t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1790280491.094350,0.2000,20.3618,2.828481e+10,3.821423e+11,3.818211e+11,2.828114e+10,3.670016e+06,3.817954e+11,2.569011e+07,25,2,2
1790280491.294350,0.2000,20.4018,2.828481e+10,2.830683e+10,2.830683e+10,2.828114e+10,3.670016e+06,2.828114e+10,2.569011e+07,0,2,2
1790280491.494350,0.2000,20.4133,2.828481e+10,2.830683e+10,2.830683e+10,2.828114e+10,3.670016e+06,2.828114e+10,2.569011e+07,0,2,2
1790280491.694350,0.2000,20.4308,4.242263e+10,2.263455e+11,2.262556e+11,4.242171e+10,9.175040e+05,2.262491e+11,6.422528e+06,14,2,3
1790280491.894350,0.2000,20.3676,4.242538e+10,4.244741e+10,4.244741e+10,4.242171e+10,3.670016e+06,4.242171e+10,2.569011e+07,0,3,3
1790280492.094350,0.2000,20.3412,2.828481e+10,2.830683e+10,2.830683e+10,2.828114e+10,3.670016e+06,2.828114e+10,2.569011e+07,0,2,2
1790280492.294350,0.2000,20.3116,2.828481e+10,2.830683e+10,2.830683e+10,2.828114e+10,3.670016e+06,2.828114e+10,2.569011e+07,0,2,2
1790280492.494350,0.2000,20.2849,2.828481e+10,2.830683e+10,2.830683e+10,2.828114e+10,3.670016e+06,2.828114e+10,2.569011e+07,0,2,2
1790280492.694350,0.2000,20.2813,2.828481e+10,2.830683e+10,2.830683e+10,2.828114e+10,3.670016e+06,2.828114e+10,2.569011e+07,0,2,2
1790280492.894350,0.2000,20.2985,2.828481e+10,2.830683e+10,2.830683e+10,2.828114e+10,3.670016e+06,2.828114e+10,2.569011e+07,0,2,2
1790280493.094350,0.2000,20.3760,2.828481e+10,2.830683e+10,2.830683e+10,2.828114e+10,3.670016e+06,2.828114e+10,2.569011e+07,0,2,2
1790280493.294350,0.2000,20.3832,2.828481e+10,2.830683e+10,2.830683e+10,2.828114e+10,3.670016e+06,2.828114e+10,2.569011e+07,0,2,2
1790280493.494350,0.2000,20.4039,4.242905e+10,4.247310e+10,4.247310e+10,4.242171e+10,7.340032e+06,4.242171e+10,5.138022e+07,0,3,3
1790280493.694350,0.2000,20.4099,2.828665e+10,2.831968e+10,2.831968e+10,2.828114e+10,5.505024e+06,2.828114e+10,3.853517e+07,0,2,2
1790280493.894351,0.2000,20.4135,2.828665e+10,2.831968e+10,2.831968e+10,2.828114e+10,5.505024e+06,2.828114e+10,3.853517e+07,0,2,2
1790280494.094350,0.2000,20.4133,2.828665e+10,2.831968e+10,2.831968e+10,2.828114e+10,5.505024e+06,2.828114e+10,3.853517e+07,0,2,2
1790280494.294351,0.2000,20.4103,2.828665e+10,2.831968e+10,2.831968e+10,2.828114e+10,5.505024e+06,2.828114e+10,3.853517e+07,0,2,2
1790280494.494350,0.2000,20.4056,2.828665e+10,2.831968e+10,2.831968e+10,2.828114e+10,5.505024e+06,2.828114e+10,3.853517e+07,0,2,2
1790280494.694351,0.2000,20.3915,2.828665e+10,2.831968e+10,2.831968e+10,2.828114e+10,5.505024e+06,2.828114e+10,3.853517e+07,0,2,2
