t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1790282047.534099,0.2000,19.8639,3.086287e+10,1.854249e+11,1.851890e+11,3.085697e+10,5.898240e+06,1.851418e+11,4.718592e+07,25,5,5
1790282047.734099,0.2000,19.8986,2.469088e+10,2.472804e+10,2.472804e+10,2.468558e+10,5.308416e+06,2.468558e+10,4.246733e+07,0,4,4
1790282047.934099,0.2000,19.9022,2.469265e+10,2.474220e+10,2.474220e+10,2.468558e+10,7.077888e+06,2.468558e+10,5.662310e+07,0,4,4
1790282048.134099,0.2000,19.9087,3.086582e+10,3.092775e+10,3.092775e+10,3.085697e+10,8.847360e+06,3.085697e+10,7.077888e+07,0,5,5
1790282048.334099,0.2000,19.9082,2.469265e+10,2.474220e+10,2.474220e+10,2.468558e+10,7.077888e+06,2.468558e+10,5.662310e+07,0,4,4
1790282048.534100,0.2000,19.9108,2.469383e+10,2.475164e+10,2.475164e+10,2.468558e+10,8.257536e+06,2.468558e+10,6.606029e+07,0,4,4
1790282048.734099,0.2000,19.9201,2.469501e+10,2.476107e+10,2.476107e+10,2.468558e+10,9.437184e+06,2.468558e+10,7.549747e+07,0,4,4
1790282048.934100,0.2000,19.9043,3.086877e+10,3.095134e+10,3.095134e+10,3.085697e+10,1.179648e+07,3.085697e+10,9.437184e+07,0,5,5
1790282049.134099,0.2000,19.9100,2.469501e+10,2.476107e+10,2.476107e+10,2.468558e+10,9.437184e+06,2.468558e+10,7.549747e+07,0,4,4
1790282049.334100,0.2000,19.9035,2.469678e+10,2.477523e+10,2.477523e+10,2.468558e+10,1.120666e+07,2.468558e+10,8.965325e+07,0,4,4
1790282049.534100,0.2000,19.9058,3.087172e+10,3.097494e+10,3.097494e+10,3.085697e+10,1.474560e+07,3.085697e+10,1.179648e+08,0,5,5
1790282049.734100,0.2000,19.9158,2.469737e+10,2.477995e+10,2.477995e+10,2.468558e+10,1.179648e+07,2.468558e+10,9.437184e+07,0,4,4
1790282049.934100,0.2000,19.9163,2.469737e+10,2.477995e+10,2.477995e+10,2.468558e+10,1.179648e+07,2.468558e+10,9.437184e+07,0,4,4
1790282050.134100,0.2000,19.9146,2.469973e+10,2.479882e+10,2.479882e+10,2.468558e+10,1.415578e+07,2.468558e+10,1.132462e+08,0,4,4
1790282050.334100,0.2000,19.9159,3.087466e+10,3.099853e+10,3.099853e+10,3.085697e+10,1.769472e+07,3.085697e+10,1.415578e+08,0,5,5
1790282050.534100,0.2000,19.9216,2.469973e+10,2.479882e+10,2.479882e+10,2.468558e+10,1.415578e+07,2.468558e+10,1.132462e+08,0,4,4
1790282050.734100,0.2000,19.9101,2.470032e+10,2.480354e+10,2.480354e+10,2.468558e+10,1.474560e+07,2.468558e+10,1.179648e+08,0,4,4
1790282050.934100,0.2000,19.9115,3.087761e+10,3.102212e+10,3.102212e+10,3.085697e+10,2.064384e+07,3.085697e+10,1.651507e+08,0,5,5
1790282051.134100,0.2000,19.9163,2.470209e+10,2.481770e+10,2.481770e+10,2.468558e+10,1.651507e+07,2.468558e+10,1.321206e+08,0,4,4
1790282051.334100,0.2000,19.9012,2.470209e+10,2.481770e+10,2.481770e+10,2.468558e+10,1.651507e+07,2.468558e+10,1.321206e+08,0,4,4
1790282051.534100,0.2000,19.9058,2.470327e+10,2.482713e+10,2.482713e+10,2.468558e+10,1.769472e+07,2.468558e+10,1.415578e+08,0,4,4
1790282051.734100,0.2000,19.9115,3.088056e+10,3.104571e+10,3.104571e+10,3.085697e+10,2.359296e+07,3.085697e+10,1.887437e+08,0,5,5
1790282051.934100,0.2000,19.9174,2.470445e+10,2.483657e+10,2.483657e+10,2.468558e+10,1.887437e+07,2.468558e+10,1.509949e+08,0,4,4
1790282052.134100,0.2000,19.9070,2.470445e+10,2.483657e+10,2.483657e+10,2.468558e+10,1.887437e+07,2.468558e+10,1.509949e+08,0,4,4
1790282052.334100,0.2000,19.8998,3.088292e+10,3.106459e+10,3.106459e+10,3.085697e+10,2.595226e+07,3.085697e+10,2.076180e+08,0,5,5
1790282052.534101,0.2000,19.9038,3.086818e+10,1.112408e+11,1.111747e+11,3.085697e+10,1.120666e+07,1.110851e+11,8.965325e+07,14,4,5
1790282052.734100,0.2000,19.8826,3.086169e+10,3.089472e+10,3.089472e+10,3.085697e+10,4.718592e+06,3.085697e+10,3.774874e+07,0,5,5
1790282052.934101,0.2000,19.8795,2.469029e+10,2.472332e+10,2.472332e+10,2.468558e+10,4.718592e+06,2.468558e+10,3.774874e+07,0,4,4
1790282053.134100,0.2000,19.8929,2.469029e+10,2.472332e+10,2.472332e+10,2.468558e+10,4.718592e+06,2.468558e+10,3.774874e+07,0,4,4
1790282053.334101,0.2000,19.8991,2.469029e+10,2.472332e+10,2.472332e+10,2.468558e+10,4.718592e+06,2.468558e+10,3.774874e+07,0,4,4
1790282053.534101,0.2000,19.9043,3.086523e+10,3.092303e+10,3.092303e+10,3.085697e+10,8.257536e+06,3.085697e+10,6.606029e+07,0,5,5
1790282053.734101,0.2000,19.8948,2.469265e+10,2.474220e+10,2.474220e+10,2.468558e+10,7.077888e+06,2.468558e+10,5.662310e+07,0,4,4
1790282053.934101,0.2000,19.9123,2.469265e+10,2.474220e+10,2.474220e+10,2.468558e+10,7.077888e+06,2.468558e+10,5.662310e+07,0,4,4
1790282054.134101,0.2000,19.9073,2.469265e+10,2.474220e+10,2.474220e+10,2.468558e+10,7.077888e+06,2.468558e+10,5.662310e+07,0,4,4
1790282054.334101,0.2000,19.9056,3.086877e+10,3.095134e+10,3.095134e+10,3.085697e+10,1.179648e+07,3.085697e+10,9.437184e+07,0,5,5
1790282054.534101,0.2000,19.8988,2.469501e+10,2.476107e+10,2.476107e+10,2.468558e+10,9.437184e+06,2.468558e+10,7.549747e+07,0,4,4
1790282054.734101,0.2000,19.8972,2.469501e+10,2.476107e+10,2.476107e+10,2.468558e+10,9.437184e+06,2.468558e+10,7.549747e+07,0,4,4
1790282054.934101,0.2000,19.9095,2.469560e+10,2.476579e+10,2.476579e+10,2.468558e+10,1.002701e+07,2.468558e+10,8.021606e+07,0,4,4
1790282055.134101,0.2000,19.9198,3.087172e+10,3.097494e+10,3.097494e+10,3.085697e+10,1.474560e+07,3.085697e+10,1.179648e+08,0,5,5
1790282055.334101,0.2000,19.9122,2.469737e+10,2.477995e+10,2.477995e+10,2.468558e+10,1.179648e+07,2.468558e+10,9.437184e+07,0,4,4
1790282055.534101,0.2000,19.9053,2.469737e+10,2.477995e+10,2.477995e+10,2.468558e+10,1.179648e+07,2.468558e+10,9.437184e+07,0,4,4
1790282055.734101,0.2000,19.9132,2.469855e+10,2.478939e+10,2.478939e+10,2.468558e+10,1.297613e+07,2.468558e+10,1.038090e+08,0,4,4
1790282055.934101,0.2000,19.9228,3.087466e+10,3.099853e+10,3.099853e+10,3.085697e+10,1.769472e+07,3.085697e+10,1.415578e+08,0,5,5
1790282056.134101,0.2000,19.9189,2.469973e+10,2.479882e+10,2.479882e+10,2.468558e+10,1.415578e+07,2.468558e+10,1.132462e+08,0,4,4
1790282056.334101,0.2000,19.9134,2.469973e+10,2.479882e+10,2.479882e+10,2.468558e+10,1.415578e+07,2.468558e+10,1.132462e+08,0,4,4
1790282056.534101,0.2000,19.9081,2.470150e+10,2.481298e+10,2.481298e+10,2.468558e+10,1.592525e+07,2.468558e+10,1.274020e+08,0,4,4
1790282056.734101,0.2000,19.9244,3.087761e+10,3.102212e+10,3.102212e+10,3.085697e+10,2.064384e+07,3.085697e+10,1.651507e+08,0,5,5
1790282056.934102,0.2000,19.9235,2.470209e+10,2.481770e+10,2.481770e+10,2.468558e+10,1.651507e+07,2.468558e+10,1.321206e+08,0,4,4
1790282057.134101,0.2000,19.9168,2.470209e+10,2.481770e+10,2.481770e+10,2.468558e+10,1.651507e+07,2.468558e+10,1.321206e+08,0,4,4
1790282057.334102,0.2000,19.9096,2.470445e+10,2.483657e+10,2.483657e+10,2.468558e+10,1.887437e+07,2.468558e+10,1.509949e+08,0,4,4
1790282057.534101,0.2000,19.9070,3.088056e+10,3.104571e+10,3.104571e+10,3.085697e+10,2.359296e+07,3.085697e+10,1.887437e+08,0,5,5
1790282057.734102,0.2000,19.9044,2.470445e+10,2.483657e+10,2.483657e+10,2.468558e+10,1.887437e+07,2.468558e+10,1.509949e+08,0,4,4
1790282057.934102,0.2000,19.9035,2.470504e+10,2.484129e+10,2.484129e+10,2.468558e+10,1.946419e+07,2.468558e+10,1.557135e+08,0,4,4
1790282058.134102,0.2000,19.8958,3.088351e+10,3.106931e+10,3.106931e+10,3.085697e+10,2.654208e+07,3.085697e+10,2.123366e+08,0,5,5
1790282058.334102,0.2000,19.8990,2.470681e+10,2.485545e+10,2.485545e+10,2.468558e+10,2.123366e+07,2.468558e+10,1.698693e+08,0,4,4
1790282058.534102,0.2000,19.9014,2.470681e+10,2.485545e+10,2.485545e+10,2.468558e+10,2.123366e+07,2.468558e+10,1.698693e+08,0,4,4
