t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1790282446.691031,0.2000,19.9688,3.086287e+10,1.607016e+11,1.605034e+11,3.085697e+10,5.898240e+06,1.604562e+11,4.718592e+07,21,5,5
1790282446.891031,0.2000,19.9774,2.469029e+10,2.472332e+10,2.472332e+10,2.468558e+10,4.718592e+06,2.468558e+10,3.774874e+07,0,4,4
1790282447.091031,0.2000,19.9702,3.086405e+10,3.091359e+10,3.091359e+10,3.085697e+10,7.077888e+06,3.085697e+10,5.662310e+07,0,5,5
1790282447.291031,0.2000,19.9508,2.469265e+10,2.474220e+10,2.474220e+10,2.468558e+10,7.077888e+06,2.468558e+10,5.662310e+07,0,4,4
1790282447.491031,0.2000,19.9218,2.469265e+10,2.474220e+10,2.474220e+10,2.468558e+10,7.077888e+06,2.468558e+10,5.662310e+07,0,4,4
1790282447.691031,0.2000,19.9123,2.469265e+10,2.474220e+10,2.474220e+10,2.468558e+10,7.077888e+06,2.468558e+10,5.662310e+07,0,4,4
1790282447.891031,0.2000,19.8568,3.086759e+10,3.094190e+10,3.094190e+10,3.085697e+10,1.061683e+07,3.085697e+10,8.493466e+07,0,5,5
1790282448.091031,0.2000,19.8779,2.469501e+10,2.476107e+10,2.476107e+10,2.468558e+10,9.437184e+06,2.468558e+10,7.549747e+07,0,4,4
1790282448.291031,0.2000,19.8939,2.469501e+10,2.476107e+10,2.476107e+10,2.468558e+10,9.437184e+06,2.468558e+10,7.549747e+07,0,4,4
1790282448.491031,0.2000,19.9048,2.469501e+10,2.476107e+10,2.476107e+10,2.468558e+10,9.437184e+06,2.468558e+10,7.549747e+07,0,4,4
1790282448.691031,0.2000,19.9192,3.087113e+10,3.097022e+10,3.097022e+10,3.085697e+10,1.415578e+07,3.085697e+10,1.132462e+08,0,5,5
1790282448.891031,0.2000,19.9058,2.469737e+10,2.477995e+10,2.477995e+10,2.468558e+10,1.179648e+07,2.468558e+10,9.437184e+07,0,4,4
1790282449.091032,0.2000,19.9135,2.469737e+10,2.477995e+10,2.477995e+10,2.468558e+10,1.179648e+07,2.468558e+10,9.437184e+07,0,4,4
1790282449.291031,0.2000,19.9053,3.087231e+10,3.097965e+10,3.097965e+10,3.085697e+10,1.533542e+07,3.085697e+10,1.226834e+08,0,5,5
1790282449.491032,0.2000,19.9011,2.469973e+10,2.479882e+10,2.479882e+10,2.468558e+10,1.415578e+07,2.468558e+10,1.132462e+08,0,4,4
1790282449.691031,0.2000,19.9057,2.469973e+10,2.479882e+10,2.479882e+10,2.468558e+10,1.415578e+07,2.468558e+10,1.132462e+08,0,4,4
