run,slurm_job,gpu_pci_bus,enforced_limit_w,default_limit_w,avg_power_window_w,pct_of_limit,idle_from_bus,capped
Qwen2-7B-Instruct/idle,84843,CA,100,230,,,CA,
Qwen2-7B-Instruct/alpaca_c1,84843,CA,100,230,102.5,102.5,CA,True
Qwen2-7B-Instruct/alpaca_c64,84843,CA,100,230,100.3,100.3,CA,True
Qwen2-7B-Instruct/alpaca_c4,84873,B1,100,230,99.6,99.6,CA,True
Qwen2-7B-Instruct/alpaca_c16,84873,B1,100,230,99.4,99.4,CA,True
Qwen2-7B-Instruct/sharegpt_c1,84873,B1,100,230,100.9,100.9,CA,True
Qwen2-7B-Instruct/sharegpt_c4,84873,B1,100,230,99.5,99.5,CA,True
Qwen2-7B-Instruct/sharegpt_c16,84873,B1,100,230,99.5,99.5,CA,True
Qwen2-7B-Instruct/sharegpt_c64,84873,B1,100,230,99.3,99.3,CA,True
Qwen2.5-3B-Instruct/idle,84884,B1,100,230,,,B1,
Qwen2.5-3B-Instruct/alpaca_c1,84884,B1,100,230,99.6,99.6,B1,True
Qwen2.5-3B-Instruct/alpaca_c4,84884,B1,100,230,99.6,99.6,B1,True
Qwen2.5-3B-Instruct/alpaca_c16,84884,B1,100,230,99.6,99.6,B1,True
Qwen2.5-3B-Instruct/alpaca_c64,84884,B1,100,230,99.3,99.3,B1,True
Qwen2.5-3B-Instruct/sharegpt_c1,84884,B1,100,230,99.5,99.5,B1,True
Qwen2.5-3B-Instruct/sharegpt_c4,84884,B1,100,230,99.6,99.6,B1,True
Qwen2.5-3B-Instruct/sharegpt_c16,84884,B1,100,230,99.6,99.6,B1,True
Qwen2.5-3B-Instruct/sharegpt_c64,84884,B1,100,230,99.5,99.5,B1,True
