t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1790283799.200406,1790283799.200406,mixed,1,0,32,0.0003,25,1,
1790283799.200406,1790283799.288363,decode,1,0,32,0.0003,0,1,
1790283799.288363,1790283799.367079,decode,1,0,32,0.0003,0,1,
1790283799.367079,1790283799.461972,decode,1,0,32,0.0003,0,1,
1790283799.461972,1790283799.556836,decode,1,0,32,0.0003,0,1,
1790283799.556836,1790283799.651734,decode,1,0,32,0.0003,0,1,
1790283799.651734,1790283799.746573,decode,1,0,32,0.0003,0,1,
1790283799.746573,1790283799.841451,decode,1,0,32,0.0003,0,1,
1790283799.841451,1790283799.936362,decode,1,0,48,0.0004,0,1,
1790283799.936362,1790283800.031148,decode,1,0,48,0.0004,0,1,
1790283800.031148,1790283800.126111,decode,1,0,48,0.0004,0,1,
1790283800.126111,1790283800.221051,decode,1,0,48,0.0004,0,1,
1790283800.221051,1790283800.315907,decode,1,0,48,0.0004,0,1,
1790283800.315907,1790283800.410747,decode,1,0,48,0.0004,0,1,
1790283800.410747,1790283800.505438,decode,1,0,48,0.0004,0,1,
1790283800.505438,1790283800.600273,decode,1,0,48,0.0004,0,1,
1790283800.600273,1790283800.695102,decode,1,0,48,0.0004,0,1,
1790283800.695102,1790283800.790009,decode,1,0,48,0.0004,0,1,
1790283800.790009,1790283800.884865,decode,1,0,48,0.0004,0,1,
1790283800.884865,1790283800.979802,decode,1,0,48,0.0004,0,1,
1790283800.979802,1790283801.074744,decode,1,0,48,0.0004,0,1,
1790283801.074744,1790283801.169586,decode,1,0,48,0.0004,0,1,
1790283801.169586,1790283801.264521,decode,1,0,48,0.0004,0,1,
1790283801.264521,1790283801.359459,decode,1,0,48,0.0004,0,1,
1790283801.359459,1790283801.454323,decode,1,0,64,0.0005,0,1,
1790283801.454323,1790283801.549196,decode,1,0,64,0.0005,0,1,
1790283801.549196,1790283801.644115,decode,1,0,64,0.0005,0,1,
1790283801.644115,1790283801.738990,decode,1,0,64,0.0005,0,1,
1790283801.738990,1790283801.833863,decode,1,0,64,0.0005,0,1,
1790283801.833863,1790283801.928776,decode,1,0,64,0.0005,0,1,
1790283801.928776,1790283802.023701,decode,1,0,64,0.0005,0,1,
1790283802.023701,1790283802.118655,decode,1,0,64,0.0005,0,1,
1790283802.118655,1790283802.213661,decode,1,0,64,0.0005,0,1,
1790283802.213661,1790283802.308571,decode,1,0,64,0.0005,0,1,
1790283802.308571,1790283802.403408,decode,1,0,64,0.0005,0,1,
1790283802.403408,1790283802.498286,decode,1,0,64,0.0005,0,1,
1790283802.498286,1790283802.593197,decode,1,0,64,0.0005,0,1,
1790283802.593197,1790283802.688046,decode,1,0,64,0.0005,0,1,
1790283802.688046,1790283802.782911,decode,1,0,64,0.0005,0,1,
1790283802.782911,1790283802.877741,decode,1,0,64,0.0005,0,1,
1790283802.877741,1790283802.972622,decode,1,0,80,0.0007,0,1,
1790283802.972622,1790283803.067408,decode,1,0,80,0.0007,0,1,
1790283803.067408,1790283803.162251,decode,1,0,80,0.0007,0,1,
1790283803.162251,1790283803.257132,decode,1,0,80,0.0007,0,1,
1790283803.257132,1790283803.352059,decode,1,0,80,0.0007,0,1,
1790283803.352059,1790283803.446971,decode,1,0,80,0.0007,0,1,
1790283803.446971,1790283803.541971,decode,1,0,80,0.0007,0,1,
1790283803.541971,1790283803.636890,decode,1,0,80,0.0007,0,1,
1790283803.636890,1790283803.731757,decode,1,0,80,0.0007,0,1,
1790283803.731757,1790283803.826577,decode,1,0,80,0.0007,0,1,
1790283803.826577,1790283803.921472,decode,1,0,80,0.0007,0,1,
1790283803.921472,1790283804.016388,decode,1,0,80,0.0007,0,1,
1790283804.016388,1790283804.111198,decode,1,0,80,0.0007,0,1,
1790283804.111198,1790283804.206205,decode,1,0,80,0.0007,0,1,
1790283804.206205,1790283804.301121,decode,1,0,80,0.0007,0,1,
1790283804.301121,1790283804.396016,decode,1,0,80,0.0007,0,1,
1790283804.396016,1790283804.491053,decode,1,0,96,0.0008,0,1,
1790283804.491053,1790283804.585943,decode,1,0,96,0.0008,0,1,
1790283804.585943,1790283804.680678,decode,1,0,96,0.0008,0,1,
1790283804.680678,1790283804.775635,decode,1,0,96,0.0008,0,1,
1790283804.775635,1790283804.870533,decode,1,0,96,0.0008,0,1,
1790283804.870533,1790283804.965697,decode,1,0,96,0.0008,0,1,
1790283804.965697,1790283805.060684,decode,1,0,96,0.0008,0,1,
1790283805.060684,1790283805.155533,decode,1,0,96,0.0008,0,1,
1790283805.155533,1790283805.250436,decode,1,0,96,0.0008,0,1,
1790283805.250436,1790283805.345296,decode,1,0,96,0.0008,0,1,
1790283805.345296,1790283805.440155,decode,1,0,96,0.0008,0,1,
1790283805.440155,1790283805.535055,decode,1,0,96,0.0008,0,1,
1790283805.535055,1790283805.630164,decode,1,0,96,0.0008,0,1,
1790283805.630164,1790283805.725295,decode,1,0,96,0.0008,0,1,
1790283805.725295,1790283805.820628,decode,1,0,96,0.0008,0,1,
1790283805.820628,1790283805.915753,decode,1,0,96,0.0008,0,1,
1790283805.915753,1790283806.010826,decode,1,0,112,0.0010,0,1,
1790283806.010826,1790283806.105883,decode,1,0,112,0.0010,0,1,
1790283806.105883,1790283806.200935,decode,1,0,112,0.0010,0,1,
1790283806.200935,1790283806.295963,decode,1,0,112,0.0010,0,1,
1790283806.295963,1790283806.390984,decode,1,0,112,0.0010,0,1,
1790283806.390984,1790283806.486161,decode,1,0,112,0.0010,0,1,
1790283806.486161,1790283806.581175,decode,1,0,112,0.0010,0,1,
1790283806.581175,1790283806.676282,decode,1,0,112,0.0010,0,1,
1790283806.676282,1790283806.771380,decode,1,0,112,0.0010,0,1,
1790283806.771380,1790283806.866434,decode,1,0,112,0.0010,0,1,
1790283806.866434,1790283806.961482,decode,1,0,112,0.0010,0,1,
1790283806.961482,1790283807.056536,decode,1,0,112,0.0010,0,1,
1790283807.056536,1790283807.151641,decode,1,0,112,0.0010,0,1,
1790283807.151641,1790283807.246634,decode,1,0,112,0.0010,0,1,
1790283807.246634,1790283807.341709,decode,1,0,112,0.0010,0,1,
1790283807.341709,1790283807.437165,decode,1,0,112,0.0010,0,1,
1790283807.437165,1790283807.532483,decode,1,0,128,0.0011,0,1,
1790283807.532483,1790283807.627513,decode,1,0,128,0.0011,0,1,
1790283807.627513,1790283807.722599,decode,1,0,128,0.0011,0,1,
1790283807.722599,1790283807.817760,decode,1,0,128,0.0011,0,1,
1790283807.817760,1790283807.912829,decode,1,0,128,0.0011,0,1,
1790283807.912829,1790283808.008272,decode,0,0,0,0.0000,0,1,
1790283808.008272,1790283808.008374,idle,0,0,0,0.0000,,,
1790283808.008374,1790283808.100335,mixed,1,0,32,0.0003,25,1,
1790283808.100335,1790283808.195338,decode,1,0,32,0.0003,0,1,
1790283808.195338,1790283808.290426,decode,1,0,32,0.0003,0,1,
1790283808.290426,1790283808.385413,decode,1,0,32,0.0003,0,1,
1790283808.385413,1790283808.480463,decode,1,0,32,0.0003,0,1,
1790283808.480463,1790283808.575516,decode,1,0,32,0.0003,0,1,
1790283808.575516,1790283808.670645,decode,0,0,0,0.0000,0,1,
1790283808.670645,1790283808.670754,idle,0,0,0,0.0000,,,
1790283808.670754,1790283808.770705,mixed,1,0,16,0.0001,14,1,
1790283808.770705,1790283808.865684,decode,1,0,16,0.0001,0,1,
1790283808.865684,1790283808.960714,decode,1,0,16,0.0001,0,1,
1790283808.960714,1790283809.055699,decode,1,0,32,0.0003,0,1,
1790283809.055699,1790283809.150726,decode,1,0,32,0.0003,0,1,
1790283809.150726,1790283809.245771,decode,1,0,32,0.0003,0,1,
1790283809.245771,1790283809.340871,decode,1,0,32,0.0003,0,1,
1790283809.340871,1790283809.435919,decode,1,0,32,0.0003,0,1,
1790283809.435919,1790283809.530946,decode,1,0,32,0.0003,0,1,
1790283809.530946,1790283809.625938,decode,1,0,32,0.0003,0,1,
1790283809.625938,1790283809.720896,decode,1,0,32,0.0003,0,1,
1790283809.720896,1790283809.815913,decode,1,0,32,0.0003,0,1,
1790283809.815913,1790283809.910823,decode,1,0,32,0.0003,0,1,
1790283809.910823,1790283810.005840,decode,1,0,32,0.0003,0,1,
1790283810.005840,1790283810.100845,decode,1,0,32,0.0003,0,1,
1790283810.100845,1790283810.195748,decode,1,0,32,0.0003,0,1,
1790283810.195748,1790283810.290709,decode,1,0,32,0.0003,0,1,
1790283810.290709,1790283810.385826,decode,1,0,32,0.0003,0,1,
1790283810.385826,1790283810.480863,decode,1,0,32,0.0003,0,1,
1790283810.480863,1790283810.575865,decode,1,0,48,0.0004,0,1,
1790283810.575865,1790283810.670807,decode,1,0,48,0.0004,0,1,
1790283810.670807,1790283810.765732,decode,1,0,48,0.0004,0,1,
1790283810.765732,1790283810.860711,decode,1,0,48,0.0004,0,1,
1790283810.860711,1790283810.955793,decode,1,0,48,0.0004,0,1,
1790283810.955793,1790283811.050776,decode,1,0,48,0.0004,0,1,
1790283811.050776,1790283811.145681,decode,1,0,48,0.0004,0,1,
1790283811.145681,1790283811.240784,decode,1,0,48,0.0004,0,1,
1790283811.240784,1790283811.335770,decode,1,0,48,0.0004,0,1,
1790283811.335770,1790283811.430724,decode,1,0,48,0.0004,0,1,
1790283811.430724,1790283811.525766,decode,1,0,48,0.0004,0,1,
1790283811.525766,1790283811.620777,decode,1,0,48,0.0004,0,1,
1790283811.620777,1790283811.715777,decode,1,0,48,0.0004,0,1,
1790283811.715777,1790283811.810756,decode,1,0,48,0.0004,0,1,
1790283811.810756,1790283811.905805,decode,1,0,48,0.0004,0,1,
1790283811.905805,1790283812.000898,decode,1,0,48,0.0004,0,1,
1790283812.000898,1790283812.095822,decode,1,0,64,0.0005,0,1,
1790283812.095822,1790283812.190711,decode,1,0,64,0.0005,0,1,
1790283812.190711,1790283812.285707,decode,1,0,64,0.0005,0,1,
1790283812.285707,1790283812.380785,decode,1,0,64,0.0005,0,1,
1790283812.380785,1790283812.475799,decode,1,0,64,0.0005,0,1,
1790283812.475799,1790283812.570758,decode,1,0,64,0.0005,0,1,
1790283812.570758,1790283812.665793,decode,1,0,64,0.0005,0,1,
1790283812.665793,1790283812.760806,decode,1,0,64,0.0005,0,1,
1790283812.760806,1790283812.855767,decode,1,0,64,0.0005,0,1,
1790283812.855767,1790283812.950794,decode,1,0,64,0.0005,0,1,
1790283812.950794,1790283813.045809,decode,1,0,64,0.0005,0,1,
1790283813.045809,1790283813.140765,decode,1,0,64,0.0005,0,1,
1790283813.140765,1790283813.235981,decode,1,0,64,0.0005,0,1,
1790283813.235981,1790283813.331178,decode,1,0,64,0.0005,0,1,
1790283813.331178,1790283813.426297,decode,1,0,64,0.0005,0,1,
1790283813.426297,1790283813.521360,decode,1,0,64,0.0005,0,1,
1790283813.521360,1790283813.616337,decode,1,0,80,0.0007,0,1,
1790283813.616337,1790283813.711285,decode,1,0,80,0.0007,0,1,
1790283813.711285,1790283813.806220,decode,1,0,80,0.0007,0,1,
1790283813.806220,1790283813.901186,decode,1,0,80,0.0007,0,1,
1790283813.901186,1790283813.996143,decode,1,0,80,0.0007,0,1,
1790283813.996143,1790283814.091139,decode,1,0,80,0.0007,0,1,
1790283814.091139,1790283814.186467,decode,1,0,80,0.0007,0,1,
1790283814.186467,1790283814.281666,decode,1,0,80,0.0007,0,1,
1790283814.281666,1790283814.376620,decode,1,0,80,0.0007,0,1,
1790283814.376620,1790283814.471666,decode,1,0,80,0.0007,0,1,
1790283814.471666,1790283814.566769,decode,1,0,80,0.0007,0,1,
1790283814.566769,1790283814.661970,decode,1,0,80,0.0007,0,1,
1790283814.661970,1790283814.757030,decode,1,0,80,0.0007,0,1,
1790283814.757030,1790283814.852048,decode,1,0,80,0.0007,0,1,
1790283814.852048,1790283814.947186,decode,1,0,80,0.0007,0,1,
1790283814.947186,1790283815.042300,decode,1,0,80,0.0007,0,1,
1790283815.042300,1790283815.137490,decode,1,0,96,0.0008,0,1,
1790283815.137490,1790283815.232887,decode,1,0,96,0.0008,0,1,
1790283815.232887,1790283815.328036,decode,1,0,96,0.0008,0,1,
1790283815.328036,1790283815.423030,decode,1,0,96,0.0008,0,1,
1790283815.423030,1790283815.518067,decode,1,0,96,0.0008,0,1,
1790283815.518067,1790283815.613116,decode,1,0,96,0.0008,0,1,
1790283815.613116,1790283815.708114,decode,1,0,96,0.0008,0,1,
1790283815.708114,1790283815.802984,decode,1,0,96,0.0008,0,1,
1790283815.802984,1790283815.897986,decode,1,0,96,0.0008,0,1,
1790283815.897986,1790283815.993043,decode,1,0,96,0.0008,0,1,
1790283815.993043,1790283816.087908,decode,1,0,96,0.0008,0,1,
1790283816.087908,1790283816.182874,decode,1,0,96,0.0008,0,1,
1790283816.182874,1790283816.277838,decode,1,0,96,0.0008,0,1,
1790283816.277838,1790283816.372990,decode,1,0,96,0.0008,0,1,
1790283816.372990,1790283816.468369,decode,1,0,96,0.0008,0,1,
1790283816.468369,1790283816.563329,decode,1,0,96,0.0008,0,1,
1790283816.563329,1790283816.658235,decode,1,0,112,0.0010,0,1,
1790283816.658235,1790283816.753245,decode,1,0,112,0.0010,0,1,
1790283816.753245,1790283816.848277,decode,1,0,112,0.0010,0,1,
1790283816.848277,1790283816.943293,decode,1,0,112,0.0010,0,1,
1790283816.943293,1790283817.038320,decode,1,0,112,0.0010,0,1,
1790283817.038320,1790283817.133416,decode,1,0,112,0.0010,0,1,
1790283817.133416,1790283817.228597,decode,1,0,112,0.0010,0,1,
1790283817.228597,1790283817.323663,decode,1,0,112,0.0010,0,1,
1790283817.323663,1790283817.418749,decode,1,0,112,0.0010,0,1,
1790283817.418749,1790283817.513651,decode,1,0,112,0.0010,0,1,
1790283817.513651,1790283817.608557,decode,1,0,112,0.0010,0,1,
