t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1790282716.612704,0.2000,19.9669,4.643232e+10,9.589453e+11,9.577645e+11,4.630708e+10,1.252393e+08,9.570130e+11,7.514358e+08,197,113,15
1790282716.812705,0.2000,19.8884,4.959148e+10,3.963373e+11,3.963373e+11,4.939422e+10,1.972634e+08,3.951538e+11,1.183580e+09,0,128,16
1790282717.012704,0.2000,19.8182,4.654517e+10,3.718852e+11,3.718852e+11,4.630708e+10,2.380923e+08,3.704567e+11,1.428554e+09,0,120,15
1790282717.212705,0.2000,19.8052,4.970525e+10,3.970200e+11,3.970200e+11,4.939422e+10,3.110339e+08,3.951538e+11,1.866203e+09,0,128,16
1790282717.412704,0.2000,19.8059,4.975618e+10,4.563364e+11,4.559811e+11,4.939422e+10,3.619553e+08,4.538094e+11,2.171732e+09,20,127,16
1790282717.612705,0.2000,19.8526,4.667408e+10,3.726587e+11,3.726587e+11,4.630708e+10,3.670016e+08,3.704567e+11,2.202010e+09,0,120,15
1790282717.812705,0.2000,19.7770,4.982315e+10,4.971838e+11,4.965158e+11,4.939422e+10,4.289331e+08,4.939422e+11,2.573599e+09,33,127,16
1790282718.012705,0.2000,19.8980,4.983462e+10,5.128733e+11,5.120203e+11,4.939422e+10,4.404019e+08,5.093779e+11,2.642412e+09,39,126,16
1790282718.212705,0.2000,19.8690,4.984655e+10,3.978677e+11,3.978677e+11,4.939422e+10,4.523295e+08,3.951538e+11,2.713977e+09,0,128,16
1790282718.412705,0.2000,19.8664,4.678464e+10,3.733220e+11,3.733220e+11,4.630708e+10,4.775608e+08,3.704567e+11,2.865365e+09,0,120,15
1790282718.612705,0.2000,19.8427,4.996032e+10,3.985504e+11,3.985504e+11,4.939422e+10,5.661000e+08,3.951538e+11,3.396600e+09,0,128,16
1790282718.812705,0.2000,19.8282,4.689107e+10,3.739606e+11,3.739606e+11,4.630708e+10,5.839913e+08,3.704567e+11,3.503948e+09,0,120,15
1790282719.012705,0.2000,19.8554,5.000987e+10,4.362818e+11,4.358933e+11,4.939422e+10,6.156452e+08,4.321994e+11,3.693871e+09,13,127,16
1790282719.212705,0.2000,19.8931,4.691172e+10,3.740845e+11,3.740845e+11,4.630708e+10,6.046351e+08,3.704567e+11,3.627811e+09,0,120,15
1790282719.412705,0.2000,19.8815,5.006262e+10,4.553133e+11,4.547327e+11,4.939422e+10,6.684017e+08,4.507223e+11,4.010410e+09,19,127,16
1790282719.612705,0.2000,19.9122,5.004886e+10,3.990816e+11,3.990816e+11,4.939422e+10,6.546391e+08,3.951538e+11,3.927835e+09,0,128,16
1790282719.812705,0.2000,19.8931,4.675437e+10,5.378073e+11,5.367587e+11,4.630708e+10,4.472832e+08,5.340750e+11,2.683699e+09,56,117,15
1790282720.012705,0.2000,19.8591,4.667821e+10,3.726834e+11,3.726834e+11,4.630708e+10,3.711304e+08,3.704567e+11,2.226782e+09,0,120,15
1790282720.212705,0.2000,19.7435,4.984701e+10,3.978705e+11,3.978705e+11,4.939422e+10,4.527882e+08,3.951538e+11,2.716729e+09,0,128,16
1790282720.412705,0.2000,19.7650,4.990573e+10,3.982228e+11,3.982228e+11,4.939422e+10,5.115085e+08,3.951538e+11,3.069051e+09,0,128,16
1790282720.612705,0.2000,19.7657,4.995436e+10,4.577215e+11,4.571702e+11,4.939422e+10,5.601362e+08,4.538094e+11,3.360817e+09,20,127,16
1790282720.812706,0.2000,19.8030,5.299287e+10,5.100206e+11,5.093598e+11,5.248136e+10,5.115085e+08,5.062908e+11,3.069051e+09,30,134,17
1790282721.012705,0.2000,19.8422,4.670115e+10,4.101291e+11,4.098667e+11,4.630708e+10,3.940680e+08,4.075023e+11,2.364408e+09,13,119,15
1790282721.212706,0.2000,19.8908,4.668142e+10,4.472332e+11,4.467940e+11,4.630708e+10,3.743416e+08,4.445480e+11,2.246050e+09,25,119,15
1790282721.412705,0.2000,19.8950,4.655297e+10,5.269103e+11,5.262889e+11,4.630708e+10,2.458911e+08,5.248136e+11,1.475346e+09,52,118,15
1790282721.612706,0.2000,19.8103,5.280524e+10,4.217942e+11,4.217942e+11,5.248136e+10,3.238789e+08,4.198509e+11,1.943273e+09,0,136,17
1790282721.812706,0.2000,19.7512,4.975985e+10,3.973475e+11,3.973475e+11,4.939422e+10,3.656253e+08,3.951538e+11,2.193752e+09,0,128,16
1790282722.012706,0.2000,19.6946,5.286809e+10,5.122007e+11,5.116983e+11,5.248136e+10,3.867279e+08,5.093779e+11,2.320368e+09,30,135,17
1790282722.212706,0.2000,19.7249,4.977774e+10,5.154555e+11,5.147661e+11,4.939422e+10,3.835167e+08,5.124650e+11,2.301100e+09,39,127,16
1790282722.412706,0.2000,19.8017,5.294791e+10,4.226502e+11,4.226502e+11,5.248136e+10,4.665508e+08,4.198509e+11,2.799305e+09,0,136,17
1790282722.612706,0.2000,19.8516,4.675804e+10,5.162459e+11,5.151708e+11,4.630708e+10,4.509532e+08,5.124650e+11,2.705719e+09,47,119,15
1790282722.812706,0.2000,19.8758,4.991353e+10,3.982696e+11,3.982696e+11,4.939422e+10,5.193073e+08,3.951538e+11,3.115844e+09,0,128,16
1790282723.012706,0.2000,19.8672,5.305296e+10,4.793468e+11,4.788490e+11,5.248136e+10,5.716050e+08,4.754194e+11,3.429630e+09,19,135,17
1790282723.212706,0.2000,19.8529,4.998785e+10,3.987446e+11,3.987155e+11,4.939422e+10,5.936251e+08,3.951538e+11,3.561751e+09,0,128,16
1790282723.412706,0.2000,19.8261,5.309196e+10,4.671266e+11,4.667344e+11,5.248136e+10,6.105989e+08,4.630708e+11,3.663593e+09,15,135,17
1790282723.612706,0.2000,19.8458,5.002959e+10,3.989660e+11,3.989660e+11,4.939422e+10,6.353715e+08,3.951538e+11,3.812229e+09,0,128,16
1790282723.812706,0.2000,19.8567,5.005712e+10,4.833142e+11,4.824839e+11,4.939422e+10,6.628966e+08,4.785065e+11,3.977380e+09,28,127,16
1790282724.012706,0.2000,19.8857,4.682685e+10,5.603628e+11,5.588036e+11,4.630708e+10,5.197660e+08,5.556850e+11,3.118596e+09,61,119,15
1790282724.212706,0.2000,19.8994,4.999060e+10,3.987320e+11,3.987320e+11,4.939422e+10,5.963776e+08,3.951538e+11,3.578266e+09,0,128,16
1790282724.412706,0.2000,19.8446,4.994885e+10,5.199757e+11,5.188800e+11,4.939422e+10,5.546312e+08,5.155522e+11,3.327787e+09,41,126,16
1790282724.612706,0.2000,19.8340,4.984059e+10,4.910864e+11,4.904461e+11,4.939422e+10,4.463657e+08,4.877679e+11,2.678194e+09,31,127,16
