t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789682146.840489,0.2000,103.8440,1.448713e+10,3.769924e+11,3.765730e+11,1.448293e+10,4.194304e+06,3.765562e+11,1.677722e+07,25,1,1
1789682147.040490,0.2000,93.2043,1.476185e+10,2.992953e+13,2.967664e+13,1.448293e+10,2.789212e+08,2.967553e+13,1.115685e+09,2041,8,1
1789682147.240489,0.2000,90.4519,3.774223e+11,4.469720e+13,4.423434e+13,3.620733e+11,1.534906e+10,4.417294e+13,6.139622e+10,2657,393,25
1789682147.440490,0.2000,91.3725,4.699005e+11,7.267252e+12,7.267252e+12,4.489709e+11,2.092958e+10,7.183534e+12,8.371831e+10,0,496,31
1789682147.640490,0.2000,92.2738,4.871726e+11,7.510136e+12,7.510136e+12,4.634538e+11,2.371879e+10,7.415261e+12,9.487516e+10,0,512,32
1789682147.840490,0.2000,95.2674,4.580557e+11,8.484706e+12,8.465406e+12,4.344880e+11,2.356779e+10,8.371135e+12,9.427118e+10,99,479,30
1789682148.040490,0.2000,106.6010,4.897647e+11,7.520505e+12,7.520505e+12,4.634538e+11,2.631087e+10,7.415261e+12,1.052435e+11,0,512,32
1789682148.240490,0.2000,110.6813,4.765086e+11,7.293685e+12,7.293685e+12,4.489709e+11,2.753770e+10,7.183534e+12,1.101508e+11,0,496,31
1789682148.440490,0.2000,109.9966,4.630575e+11,7.066085e+12,7.066085e+12,4.344880e+11,2.856950e+10,6.951807e+12,1.142780e+11,0,480,30
1789682148.640490,0.2000,109.4544,2.477345e+11,3.771661e+12,3.771661e+12,2.317269e+11,1.600756e+10,3.707631e+12,6.403024e+10,0,256,16
1789682148.840490,0.2000,107.1492,4.638250e+11,1.153381e+13,1.150093e+13,4.344880e+11,2.933706e+10,1.138358e+13,1.173482e+11,315,471,30
