t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1789682067.036217,1789682067.036217,mixed,1,0,16,0.0000,11,1,
1789682067.036217,1789682067.063378,mixed,4,0,208,0.0002,168,4,
1789682067.063378,1789682067.073202,decode,4,0,208,0.0002,0,4,
1789682067.073202,1789682067.079834,decode,4,0,208,0.0002,0,4,
1789682067.079834,1789682067.086048,decode,4,0,208,0.0002,0,4,
1789682067.086048,1789682067.091963,decode,4,0,208,0.0002,0,4,
1789682067.091963,1789682067.098378,decode,4,0,224,0.0002,0,4,
1789682067.098378,1789682067.104219,decode,4,0,224,0.0002,0,4,
1789682067.104219,1789682067.110248,decode,4,0,224,0.0002,0,4,
1789682067.110248,1789682067.116308,decode,4,0,240,0.0002,0,4,
1789682067.116308,1789682067.122389,decode,4,0,256,0.0002,0,4,
1789682067.122389,1789682067.128488,decode,4,0,272,0.0002,0,4,
1789682067.128488,1789682067.134668,decode,4,0,272,0.0002,0,4,
1789682067.134668,1789682067.140529,decode,4,0,272,0.0002,0,4,
1789682067.140529,1789682067.146579,decode,4,0,272,0.0002,0,4,
1789682067.146579,1789682067.152567,decode,4,0,272,0.0002,0,4,
1789682067.152567,1789682067.158661,decode,4,0,272,0.0002,0,4,
1789682067.158661,1789682067.164739,decode,4,0,272,0.0002,0,4,
1789682067.164739,1789682067.170783,decode,4,0,272,0.0002,0,4,
1789682067.170783,1789682067.176710,decode,4,0,272,0.0002,0,4,
1789682067.176710,1789682067.182806,decode,4,0,272,0.0002,0,4,
1789682067.182806,1789682067.188887,decode,4,0,272,0.0002,0,4,
1789682067.188887,1789682067.194949,decode,4,0,288,0.0002,0,4,
1789682067.194949,1789682067.201059,decode,4,0,288,0.0002,0,4,
1789682067.201059,1789682067.207112,decode,4,0,288,0.0002,0,4,
1789682067.207112,1789682067.213242,decode,4,0,304,0.0003,0,4,
1789682067.213242,1789682067.219296,decode,4,0,320,0.0003,0,4,
1789682067.219296,1789682067.225365,decode,4,0,336,0.0003,0,4,
1789682067.225365,1789682067.231313,decode,4,0,336,0.0003,0,4,
1789682067.231313,1789682067.237409,decode,4,0,336,0.0003,0,4,
1789682067.237409,1789682067.243383,decode,4,0,336,0.0003,0,4,
1789682067.243383,1789682067.249383,decode,4,0,336,0.0003,0,4,
1789682067.249383,1789682067.255389,decode,4,0,336,0.0003,0,4,
1789682067.255389,1789682067.261483,decode,4,0,336,0.0003,0,4,
1789682067.261483,1789682067.267564,decode,4,0,336,0.0003,0,4,
1789682067.267564,1789682067.273575,decode,4,0,336,0.0003,0,4,
1789682067.273575,1789682067.279687,decode,4,0,336,0.0003,0,4,
1789682067.279687,1789682067.285792,decode,4,0,336,0.0003,0,4,
1789682067.285792,1789682067.292249,decode,4,0,352,0.0003,0,4,
1789682067.292249,1789682067.298289,decode,4,0,352,0.0003,0,4,
1789682067.298289,1789682067.303904,decode,4,0,352,0.0003,0,4,
1789682067.303904,1789682067.309984,decode,4,0,368,0.0003,0,4,
1789682067.309984,1789682067.315997,decode,4,0,384,0.0003,0,4,
1789682067.315997,1789682067.322045,decode,4,0,400,0.0003,0,4,
1789682067.322045,1789682067.328089,decode,4,0,400,0.0003,0,4,
1789682067.328089,1789682067.334103,decode,4,0,400,0.0003,0,4,
1789682067.334103,1789682067.340155,decode,4,0,400,0.0003,0,4,
1789682067.340155,1789682067.346218,decode,4,0,400,0.0003,0,4,
1789682067.346218,1789682067.352139,decode,4,0,400,0.0003,0,4,
1789682067.352139,1789682067.358261,decode,4,0,400,0.0003,0,4,
1789682067.358261,1789682067.364251,decode,4,0,400,0.0003,0,4,
1789682067.364251,1789682067.370315,decode,4,0,400,0.0003,0,4,
1789682067.370315,1789682067.376292,decode,4,0,400,0.0003,0,4,
1789682067.376292,1789682067.382329,decode,4,0,400,0.0003,0,4,
1789682067.382329,1789682067.388345,decode,4,0,416,0.0003,0,4,
1789682067.388345,1789682067.394394,decode,4,0,416,0.0003,0,4,
1789682067.394394,1789682067.400383,decode,4,0,416,0.0003,0,4,
1789682067.400383,1789682067.406500,decode,4,0,432,0.0004,0,4,
1789682067.406500,1789682067.412500,decode,4,0,448,0.0004,0,4,
1789682067.412500,1789682067.418583,decode,4,0,464,0.0004,0,4,
1789682067.418583,1789682067.424614,decode,4,0,464,0.0004,0,4,
1789682067.424614,1789682067.430723,decode,4,0,464,0.0004,0,4,
1789682067.430723,1789682067.436708,decode,4,0,464,0.0004,0,4,
1789682067.436708,1789682067.442606,decode,4,0,464,0.0004,0,4,
1789682067.442606,1789682067.448622,decode,4,0,464,0.0004,0,4,
1789682067.448622,1789682067.454733,decode,4,0,464,0.0004,0,4,
1789682067.454733,1789682067.460700,decode,4,0,464,0.0004,0,4,
1789682067.460700,1789682067.466721,decode,4,0,464,0.0004,0,4,
1789682067.466721,1789682067.472744,decode,4,0,464,0.0004,0,4,
1789682067.472744,1789682067.478663,decode,4,0,464,0.0004,0,4,
1789682067.478663,1789682067.484733,decode,4,0,480,0.0004,0,4,
1789682067.484733,1789682067.490835,decode,4,0,480,0.0004,0,4,
1789682067.490835,1789682067.496852,decode,4,0,480,0.0004,0,4,
1789682067.496852,1789682067.502965,decode,4,0,496,0.0004,0,4,
1789682067.502965,1789682067.509074,decode,4,0,512,0.0004,0,4,
1789682067.509074,1789682067.514995,decode,4,0,528,0.0004,0,4,
1789682067.514995,1789682067.521024,decode,4,0,528,0.0004,0,4,
1789682067.521024,1789682067.527143,decode,4,0,528,0.0004,0,4,
1789682067.527143,1789682067.533071,decode,4,0,528,0.0004,0,4,
1789682067.533071,1789682067.539058,decode,4,0,528,0.0004,0,4,
1789682067.539058,1789682067.545089,decode,4,0,528,0.0004,0,4,
1789682067.545089,1789682067.551083,decode,4,0,528,0.0004,0,4,
1789682067.551083,1789682067.557252,decode,4,0,528,0.0004,0,4,
1789682067.557252,1789682067.563137,decode,4,0,528,0.0004,0,4,
1789682067.563137,1789682067.569257,decode,4,0,528,0.0004,0,4,
1789682067.569257,1789682067.575273,decode,4,0,528,0.0004,0,4,
1789682067.575273,1789682067.581223,decode,4,0,544,0.0005,0,4,
