t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681215.814349,0.2000,118.2631,3.821120e+11,3.308238e+13,3.305976e+13,3.807642e+11,1.347813e+09,3.305033e+13,9.434694e+09,1582,588,25
1789681216.014349,0.2000,117.3993,3.543318e+11,2.496396e+13,2.496064e+13,3.503030e+11,4.028760e+09,2.493244e+13,2.820132e+10,176,1461,23
1789681216.214349,0.2000,116.9711,4.648451e+11,3.070224e+13,3.069940e+13,4.569170e+11,7.928152e+09,3.064390e+13,5.549706e+10,95,1917,30
1789681216.414349,0.2000,118.5811,4.201774e+11,2.975557e+13,2.974704e+13,4.112253e+11,8.952087e+09,2.968437e+13,6.266461e+10,231,1718,27
1789681216.614349,0.2000,119.0528,4.375833e+11,3.183216e+13,3.181839e+13,4.264559e+11,1.112749e+10,3.174050e+13,7.789242e+10,303,1781,28
1789681216.814349,0.2000,120.6933,4.551416e+11,3.057854e+13,3.057055e+13,4.416864e+11,1.345520e+10,3.047636e+13,9.418637e+10,151,1850,29
1789681217.014349,0.2000,122.3197,4.573482e+11,3.111532e+13,3.110384e+13,4.416864e+11,1.566179e+10,3.099420e+13,1.096326e+11,185,1850,29
1789681217.214349,0.2000,123.6776,4.593557e+11,3.019767e+13,3.018882e+13,4.416864e+11,1.766929e+10,3.006514e+13,1.236850e+11,125,1849,29
1789681217.414349,0.2000,123.3464,4.933006e+11,3.131489e+13,3.130981e+13,4.721476e+11,2.115305e+10,3.116174e+13,1.480714e+11,66,1980,31
1789681217.614349,0.2000,125.2437,4.133557e+11,2.906514e+13,2.904437e+13,3.959947e+11,1.736101e+10,2.892285e+13,1.215271e+11,252,1647,26
1789681217.814349,0.2000,124.3736,3.747059e+11,3.850681e+13,3.846046e+13,3.655336e+11,9.172287e+09,3.839626e+13,6.420601e+10,1019,1502,24
1789681218.014349,0.2000,123.6459,4.535892e+11,3.261411e+13,3.260058e+13,4.416864e+11,1.190278e+10,3.251726e+13,8.331946e+10,290,1845,29
1789681218.214349,0.2000,123.1309,4.065405e+11,3.074987e+13,3.073295e+13,3.959947e+11,1.054579e+10,3.065913e+13,7.382054e+10,362,1651,26
1789681218.414350,0.2000,122.4570,4.537865e+11,3.282981e+13,3.281519e+13,4.416864e+11,1.210004e+10,3.273049e+13,8.470030e+10,305,1844,29
1789681218.614349,0.2000,122.4008,4.705942e+11,3.262496e+13,3.261300e+13,4.569170e+11,1.367723e+10,3.251726e+13,9.574062e+10,226,1909,30
1789681218.814350,0.2000,123.2390,4.398633e+11,3.183591e+13,3.181912e+13,4.264559e+11,1.340749e+10,3.172527e+13,9.385240e+10,304,1779,28
1789681219.014349,0.2000,124.8339,4.566234e+11,3.072733e+13,3.071800e+13,4.416864e+11,1.493697e+10,3.061344e+13,1.045588e+11,160,1850,29
1789681219.214350,0.2000,126.2585,4.899270e+11,3.256042e+13,3.255033e+13,4.721476e+11,1.777939e+10,3.242588e+13,1.244557e+11,152,1977,31
1789681219.414350,0.2000,128.1865,4.908692e+11,3.200180e+13,3.199340e+13,4.721476e+11,1.872167e+10,3.186234e+13,1.310517e+11,116,1976,31
1789681219.614350,0.2000,128.5851,4.415057e+11,3.155931e+13,3.154124e+13,4.264559e+11,1.504982e+10,3.143589e+13,1.053487e+11,288,1776,28
1789681219.814350,0.2000,128.6037,4.573684e+11,3.345510e+13,3.343425e+13,4.416864e+11,1.568198e+10,3.332448e+13,1.097738e+11,341,1847,29
1789681220.014350,0.2000,128.0703,4.396230e+11,3.438652e+13,3.436094e+13,4.264559e+11,1.316710e+10,3.426877e+13,9.216970e+10,475,1775,28
1789681220.214350,0.2000,128.1071,4.707374e+11,3.265650e+13,3.264446e+13,4.569170e+11,1.382036e+10,3.254772e+13,9.674254e+10,229,1908,30
1789681220.414350,0.2000,127.8823,4.708218e+11,3.225992e+13,3.224906e+13,4.569170e+11,1.390477e+10,3.215173e+13,9.733341e+10,202,1909,30
1789681220.614350,0.2000,127.4952,4.560766e+11,3.413263e+13,3.411059e+13,4.416864e+11,1.439013e+10,3.400985e+13,1.007309e+11,389,1844,29
