t_wall,power_w,sm_mhz,mem_mhz,gpu_util,mem_util,temp_c
1789681213.548908,243.708,1965,3996,0.0,0.0,32.0
1789681213.559047,243.708,1965,3996,0.0,0.0,32.0
1789681213.568997,243.708,1965,3996,0.0,0.0,32.0
1789681213.578989,243.708,1965,3996,0.0,0.0,32.0
1789681213.589034,243.708,1965,3996,0.0,0.0,32.0
1789681213.598976,243.708,1965,3996,0.0,0.0,32.0
1789681213.608978,243.708,1965,3996,0.0,0.0,32.0
1789681213.618979,243.708,1965,3996,0.0,0.0,32.0
1789681213.628979,243.741,1965,3996,0.0,0.0,32.0
1789681213.638975,243.741,1965,3996,0.0,0.0,32.0
1789681213.648979,243.741,1965,3996,0.0,0.0,32.0
1789681213.658975,243.741,1965,3996,0.0,0.0,32.0
1789681213.668974,243.741,1965,3996,0.0,0.0,32.0
1789681213.678979,243.741,1965,3996,0.0,0.0,32.0
1789681213.688975,243.741,1965,3996,0.0,0.0,32.0
1789681213.698978,243.741,1965,3996,0.0,0.0,32.0
1789681213.708979,243.741,1965,3996,0.0,0.0,32.0
1789681213.719149,243.741,1965,3996,0.0,0.0,32.0
1789681213.729102,243.853,1965,3996,0.0,0.0,32.0
1789681213.738993,243.853,1965,3996,0.0,0.0,32.0
1789681213.749100,243.853,1965,3996,0.0,0.0,32.0
1789681213.759063,243.853,1965,3996,0.0,0.0,32.0
1789681213.769025,243.853,1965,3996,0.0,0.0,32.0
1789681213.779111,243.853,1965,3996,0.0,0.0,32.0
1789681213.789084,243.853,1965,3996,0.0,0.0,32.0
1789681213.799098,243.853,1965,3996,0.0,0.0,32.0
1789681213.809030,243.853,1965,3996,0.0,0.0,32.0
1789681213.819003,243.853,1965,3996,0.0,0.0,32.0
1789681213.829098,243.890,1965,3996,0.0,0.0,32.0
1789681213.839031,243.890,1965,3996,0.0,0.0,32.0
1789681213.848993,243.890,1965,3996,0.0,0.0,32.0
1789681213.859038,243.890,1965,3996,0.0,0.0,32.0
1789681213.869103,243.890,1965,3996,0.0,0.0,32.0
1789681213.878984,243.890,1965,3996,0.0,0.0,32.0
1789681213.889111,243.890,1965,3996,0.0,0.0,32.0
1789681213.898982,243.890,1965,3996,0.0,0.0,32.0
1789681213.908985,243.890,1965,3996,0.0,0.0,32.0
1789681213.918988,243.890,1965,3996,0.0,0.0,32.0
1789681213.928993,240.205,1965,3996,0.0,0.0,32.0
1789681213.938986,240.205,1965,3996,0.0,0.0,32.0
1789681213.948989,240.205,1965,3996,0.0,0.0,32.0
1789681213.958983,240.205,1965,3996,0.0,0.0,32.0
1789681213.968987,240.205,1965,3996,0.0,0.0,32.0
1789681213.978990,240.205,1965,3996,0.0,0.0,32.0
1789681213.989117,240.205,1965,3996,0.0,0.0,32.0
1789681213.998987,240.205,1965,3996,0.0,0.0,32.0
1789681214.009042,240.205,1965,3996,0.0,0.0,32.0
1789681214.019046,240.205,1965,3996,0.0,0.0,32.0
1789681214.028988,240.400,1965,3996,5.0,2.0,32.0
1789681214.038982,240.400,1965,3996,5.0,2.0,32.0
1789681214.050513,240.400,1965,3996,5.0,2.0,32.0
1789681214.058993,240.400,1965,3996,5.0,2.0,32.0
1789681214.069007,240.400,1965,3996,5.0,2.0,32.0
1789681214.078990,240.400,1965,3996,5.0,2.0,32.0
1789681214.088985,240.400,1965,3996,5.0,2.0,32.0
1789681214.098988,240.400,1965,3996,5.0,2.0,32.0
1789681214.108992,240.400,1965,3996,5.0,2.0,32.0
1789681214.118995,240.400,1965,3996,5.0,2.0,32.0
1789681214.128989,278.351,1965,3996,5.0,2.0,34.0
1789681214.138992,278.351,1965,3996,5.0,2.0,34.0
1789681214.148985,278.351,1965,3996,5.0,2.0,34.0
1789681214.158990,278.351,1965,3996,5.0,2.0,34.0
1789681214.169830,278.351,1965,3996,5.0,2.0,34.0
1789681214.179506,278.351,1965,3996,5.0,2.0,34.0
1789681214.189074,278.351,1965,3996,5.0,2.0,34.0
1789681214.198985,278.351,1965,3996,5.0,2.0,34.0
1789681214.209681,278.351,1965,3996,5.0,2.0,34.0
1789681214.218991,278.351,1965,3996,5.0,2.0,34.0
1789681214.229004,313.804,1965,3996,56.0,31.0,35.0
1789681214.238988,313.804,1965,3996,56.0,31.0,35.0
1789681214.248992,313.804,1965,3996,56.0,31.0,35.0
1789681214.259638,313.804,1965,3996,56.0,31.0,35.0
1789681214.269051,313.804,1965,3996,56.0,31.0,35.0
1789681214.278993,313.804,1965,3996,56.0,31.0,35.0
1789681214.289058,313.804,1965,3996,56.0,31.0,35.0
1789681214.298990,313.804,1965,3996,56.0,31.0,35.0
1789681214.308985,313.804,1965,3996,56.0,31.0,35.0
1789681214.319017,313.804,1965,3996,56.0,31.0,35.0
1789681214.328991,345.840,1965,3996,56.0,31.0,35.0
1789681214.339238,345.840,1965,3996,56.0,31.0,35.0
1789681214.348989,345.840,1965,3996,56.0,31.0,35.0
1789681214.358992,345.840,1965,3996,56.0,31.0,35.0
1789681214.369433,345.840,1965,3996,56.0,31.0,35.0
1789681214.379040,345.840,1965,3996,56.0,31.0,35.0
1789681214.389014,345.840,1965,3996,56.0,31.0,35.0
1789681214.398987,345.840,1965,3996,56.0,31.0,35.0
1789681214.409030,345.840,1965,3996,56.0,31.0,35.0
1789681214.418984,345.840,1965,3996,56.0,31.0,35.0
1789681214.428987,379.612,1965,3996,67.0,37.0,36.0
1789681214.438991,379.612,1965,3996,67.0,37.0,36.0
1789681214.448994,379.612,1965,3996,67.0,37.0,36.0
1789681214.458988,379.612,1965,3996,67.0,37.0,36.0
1789681214.469012,379.612,1965,3996,67.0,37.0,36.0
1789681214.478985,379.612,1965,3996,67.0,37.0,36.0
1789681214.489040,379.612,1965,3996,67.0,37.0,36.0
1789681214.498984,379.612,1965,3996,67.0,37.0,36.0
1789681214.508986,379.612,1965,3996,67.0,37.0,36.0
1789681214.518990,379.612,1965,3996,67.0,37.0,36.0
1789681214.529175,420.528,1965,3996,67.0,37.0,36.0
1789681214.538986,420.528,1965,3996,67.0,37.0,36.0
1789681214.549031,420.528,1965,3996,67.0,37.0,36.0
1789681214.559058,420.528,1965,3996,67.0,37.0,36.0
1789681214.568987,420.528,1965,3996,67.0,37.0,36.0
1789681214.578991,420.528,1965,3996,67.0,37.0,36.0
1789681214.588984,420.528,1965,3996,67.0,37.0,36.0
1789681214.598978,420.528,1965,3996,67.0,37.0,36.0
1789681214.608978,420.528,1965,3996,67.0,37.0,36.0
1789681214.618980,420.528,1965,3996,67.0,37.0,36.0
1789681214.628978,455.657,1965,3996,66.0,36.0,36.0
1789681214.638979,455.657,1965,3996,66.0,36.0,36.0
1789681214.649721,455.657,1965,3996,66.0,36.0,36.0
1789681214.659510,455.657,1965,3996,66.0,36.0,36.0
1789681214.668978,455.657,1965,3996,66.0,36.0,36.0
1789681214.678978,455.657,1965,3996,66.0,36.0,36.0
1789681214.688978,455.657,1965,3996,66.0,36.0,36.0
1789681214.698974,455.657,1965,3996,66.0,36.0,36.0
1789681214.708978,455.657,1965,3996,66.0,36.0,36.0
1789681214.718977,455.657,1965,3996,66.0,36.0,36.0
1789681214.728978,482.961,1965,3996,66.0,36.0,36.0
1789681214.738978,482.961,1965,3996,66.0,36.0,36.0
1789681214.748978,482.961,1965,3996,66.0,36.0,36.0
1789681214.758978,482.961,1965,3996,66.0,36.0,36.0
1789681214.769077,482.961,1965,3996,66.0,36.0,36.0
1789681214.778970,482.961,1965,3996,66.0,36.0,36.0
1789681214.788978,482.961,1965,3996,66.0,36.0,36.0
1789681214.798997,482.961,1965,3996,66.0,36.0,36.0
1789681214.808972,482.961,1965,3996,66.0,36.0,36.0
1789681214.819502,482.961,1965,3996,66.0,36.0,36.0
1789681214.829054,525.116,1965,3996,65.0,36.0,36.0
1789681214.838996,525.116,1965,3996,65.0,36.0,36.0
1789681214.849252,525.116,1965,3996,65.0,36.0,36.0
1789681214.858984,525.116,1965,3996,65.0,36.0,36.0
1789681214.869079,525.116,1965,3996,65.0,36.0,36.0
1789681214.878991,525.116,1965,3996,65.0,36.0,36.0
1789681214.888985,525.116,1965,3996,65.0,36.0,36.0
1789681214.899018,525.116,1965,3996,65.0,36.0,36.0
1789681214.908991,525.116,1965,3996,65.0,36.0,36.0
1789681214.918984,525.116,1965,3996,65.0,36.0,36.0
1789681214.928999,557.341,1965,3996,65.0,36.0,36.0
1789681214.938993,557.341,1965,3996,65.0,36.0,36.0
1789681214.949006,557.341,1965,3996,65.0,36.0,36.0
1789681214.958990,557.341,1965,3996,65.0,36.0,36.0
1789681214.969035,557.341,1965,3996,65.0,36.0,36.0
1789681214.978987,557.341,1965,3996,65.0,36.0,36.0
1789681214.989031,557.341,1965,3996,65.0,36.0,36.0
1789681214.998984,557.341,1965,3996,65.0,36.0,36.0
1789681215.008987,557.341,1965,3996,65.0,36.0,36.0
1789681215.018991,557.341,1965,3996,65.0,36.0,36.0
1789681215.028985,597.424,1965,3996,68.0,38.0,36.0
1789681215.038989,597.424,1965,3996,68.0,38.0,36.0
1789681215.048992,597.424,1965,3996,68.0,38.0,36.0
1789681215.059280,597.424,1965,3996,68.0,38.0,36.0
1789681215.068989,597.424,1965,3996,68.0,38.0,36.0
1789681215.079085,597.424,1965,3996,68.0,38.0,36.0
1789681215.088987,597.424,1965,3996,68.0,38.0,36.0
1789681215.098990,597.424,1965,3996,68.0,38.0,36.0
1789681215.109390,597.424,1965,3996,68.0,38.0,36.0
1789681215.119051,597.424,1965,3996,68.0,38.0,36.0
1789681215.129032,592.813,1965,3996,68.0,38.0,36.0
1789681215.139097,592.813,1965,3996,68.0,38.0,36.0
1789681215.149039,592.813,1965,3996,68.0,38.0,36.0
1789681215.158992,592.813,1965,3996,68.0,38.0,36.0
1789681215.168986,592.813,1965,3996,68.0,38.0,36.0
1789681215.178989,592.813,1965,3996,68.0,38.0,36.0
1789681215.188984,592.813,1965,3996,68.0,38.0,36.0
