t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1789747062.518063,1789747062.518063,mixed,1,0,32,0.0001,25,1,
1789747062.518063,1789747062.540224,decode,1,0,32,0.0001,0,1,
1789747062.540224,1789747062.555482,decode,1,0,32,0.0001,0,1,
1789747062.555482,1789747062.571311,decode,1,0,32,0.0001,0,1,
1789747062.571311,1789747062.587477,decode,1,0,32,0.0001,0,1,
1789747062.587477,1789747062.602884,decode,1,0,32,0.0001,0,1,
1789747062.602884,1789747062.618675,decode,1,0,32,0.0001,0,1,
1789747062.618675,1789747062.635340,decode,1,0,32,0.0001,0,1,
1789747062.635340,1789747062.650144,decode,1,0,48,0.0001,0,1,
1789747062.650144,1789747062.665866,decode,1,0,48,0.0001,0,1,
1789747062.665866,1789747062.681617,decode,1,0,48,0.0001,0,1,
1789747062.681617,1789747062.697311,decode,1,0,48,0.0001,0,1,
1789747062.697311,1789747062.712959,decode,1,0,48,0.0001,0,1,
1789747062.712959,1789747062.728663,decode,1,0,48,0.0001,0,1,
1789747062.728663,1789747062.744374,decode,1,0,48,0.0001,0,1,
1789747062.744374,1789747062.760108,decode,1,0,48,0.0001,0,1,
1789747062.760108,1789747062.775874,decode,1,0,48,0.0001,0,1,
1789747062.775874,1789747062.791565,decode,1,0,48,0.0001,0,1,
1789747062.791565,1789747062.807298,decode,1,0,48,0.0001,0,1,
1789747062.807298,1789747062.822978,decode,1,0,48,0.0001,0,1,
1789747062.822978,1789747062.838695,decode,1,0,48,0.0001,0,1,
1789747062.838695,1789747062.854409,decode,1,0,48,0.0001,0,1,
1789747062.854409,1789747062.870160,decode,1,0,48,0.0001,0,1,
1789747062.870160,1789747062.885915,decode,1,0,48,0.0001,0,1,
1789747062.885915,1789747062.901646,decode,1,0,64,0.0002,0,1,
1789747062.901646,1789747062.917416,decode,1,0,64,0.0002,0,1,
1789747062.917416,1789747062.933262,decode,1,0,64,0.0002,0,1,
1789747062.933262,1789747062.948766,decode,1,0,64,0.0002,0,1,
