t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789747376.788114,0.2000,166.8805,4.621641e+11,1.260188e+14,1.259575e+14,4.586786e+11,3.485467e+09,1.259400e+14,1.742733e+10,1535,387,7
1789747376.988114,0.2000,166.1981,6.617899e+11,4.813381e+13,4.812840e+13,6.552551e+11,6.534726e+09,4.809573e+13,3.267363e+10,100,634,10
1789747377.188114,0.2000,164.7669,7.300333e+11,4.617623e+13,4.617623e+13,7.207807e+11,9.252635e+09,4.612996e+13,4.626317e+10,0,704,11
1789747377.388114,0.2000,165.6727,6.651243e+11,4.651246e+13,4.650694e+13,6.552551e+11,9.869197e+09,4.645759e+13,4.934599e+10,72,637,10
1789747377.588114,0.2000,166.7941,7.335775e+11,4.619395e+13,4.619395e+13,7.207807e+11,1.279682e+10,4.612996e+13,6.398411e+10,0,704,11
1789747377.788115,0.2000,168.7279,7.354817e+11,4.745063e+13,4.744845e+13,7.207807e+11,1.470104e+10,4.737495e+13,7.350518e+10,20,703,11
1789747377.988114,0.2000,170.1002,6.699771e+11,4.391432e+13,4.391018e+13,6.552551e+11,1.472201e+10,4.383657e+13,7.361004e+10,31,638,10
1789747378.188115,0.2000,173.0913,6.706398e+11,4.792243e+13,4.791055e+13,6.552551e+11,1.538471e+10,4.783363e+13,7.692354e+10,95,635,10
1789747378.388114,0.2000,172.8925,8.067324e+11,5.134554e+13,5.134308e+13,7.863062e+11,2.042626e+10,5.124095e+13,1.021313e+11,16,766,12
1789747378.588115,0.2000,173.9639,7.413034e+11,4.839947e+13,4.839492e+13,7.207807e+11,2.052273e+10,4.829230e+13,1.026136e+11,33,704,11
1789747378.788115,0.2000,174.6001,7.429895e+11,4.722657e+13,4.722389e+13,7.207807e+11,2.220884e+10,4.711284e+13,1.110442e+11,16,703,11
1789747378.988115,0.2000,175.7122,7.450405e+11,4.625126e+13,4.625126e+13,7.207807e+11,2.425985e+10,4.612996e+13,1.212993e+11,0,704,11
1789747379.188115,0.2000,176.6620,6.788229e+11,4.389489e+13,4.388888e+13,6.552551e+11,2.356779e+10,4.377104e+13,1.178390e+11,30,638,10
1789747379.388115,0.2000,177.9687,7.476326e+11,4.922223e+13,4.921287e+13,7.207807e+11,2.685193e+10,4.907861e+13,1.342597e+11,47,702,11
1789747379.588115,0.2000,177.8252,7.493271e+11,4.863921e+13,4.863161e+13,7.207807e+11,2.854643e+10,4.848888e+13,1.427322e+11,37,703,11
1789747379.788115,0.2000,177.4059,7.508161e+11,5.443380e+13,5.440530e+13,7.207807e+11,3.003541e+10,5.425513e+13,1.501771e+11,128,700,11
1789747379.988115,0.2000,176.5663,7.515920e+11,4.779695e+13,4.779111e+13,7.207807e+11,3.081136e+10,4.763705e+13,1.540568e+11,24,703,11
1789747380.188115,0.2000,176.4045,7.526112e+11,5.115568e+13,5.113800e+13,7.207807e+11,3.183057e+10,5.097885e+13,1.591529e+11,77,701,11
1789747380.388115,0.2000,176.7580,7.542890e+11,4.629750e+13,4.629750e+13,7.207807e+11,3.350829e+10,4.612996e+13,1.675415e+11,0,704,11
1789747380.588115,0.2000,177.0601,6.873416e+11,4.203149e+13,4.203124e+13,6.552551e+11,3.208643e+10,4.187080e+13,1.604321e+11,0,639,10
1789747380.788115,0.2000,177.4162,7.580177e+11,4.901333e+13,4.900269e+13,7.207807e+11,3.723703e+10,4.881651e+13,1.861852e+11,41,704,11
1789747380.988115,0.2000,178.2810,7.599638e+11,4.724772e+13,4.724324e+13,7.207807e+11,3.918319e+10,4.704732e+13,1.959159e+11,15,703,11
1789747381.188115,0.2000,178.8884,7.618723e+11,4.633542e+13,4.633542e+13,7.207807e+11,4.109160e+10,4.612996e+13,2.054580e+11,0,704,11
1789747381.388115,0.2000,178.7314,7.630257e+11,4.976530e+13,4.974851e+13,7.207807e+11,4.224503e+10,4.953729e+13,2.112251e+11,54,702,11
1789747381.588115,0.2000,179.4084,5.387416e+11,8.635701e+13,8.623874e+13,5.242041e+11,1.453746e+10,8.616605e+13,7.268729e+10,840,475,8
1789747381.788116,0.2000,177.8052,7.378976e+11,5.468506e+13,5.466834e+13,7.207807e+11,1.711695e+10,5.458275e+13,8.558477e+10,134,699,11
1789747381.988115,0.2000,176.7771,6.725021e+11,4.675131e+13,4.674040e+13,6.552551e+11,1.724698e+10,4.665417e+13,8.623489e+10,75,637,10
1789747382.188116,0.2000,177.1229,6.719443e+11,5.620448e+13,5.617329e+13,6.552551e+11,1.668914e+10,5.608984e+13,8.344568e+10,225,631,10
1789747382.388115,0.2000,176.6822,7.403261e+11,5.253283e+13,5.251814e+13,7.207807e+11,1.954546e+10,5.242041e+13,9.772728e+10,100,700,11
1789747382.588116,0.2000,174.6053,6.740960e+11,4.636573e+13,4.635522e+13,6.552551e+11,1.884081e+10,4.626101e+13,9.420407e+10,69,637,10
1789747382.788116,0.2000,175.2590,7.425910e+11,5.169152e+13,5.167763e+13,7.207807e+11,2.181038e+10,5.156858e+13,1.090519e+11,86,701,11
1789747382.988116,0.2000,176.7662,7.408252e+11,5.910332e+13,5.907319e+13,7.207807e+11,2.004458e+10,5.897296e+13,1.002229e+11,203,697,11
1789747383.188116,0.2000,176.0912,7.417815e+11,4.886245e+13,4.885599e+13,7.207807e+11,2.100088e+10,4.875098e+13,1.050044e+11,41,703,11
1789747383.388116,0.2000,175.7086,6.746790e+11,4.682874e+13,4.681681e+13,6.552551e+11,1.942382e+10,4.671969e+13,9.711911e+10,76,637,10
1789747383.588116,0.2000,176.5396,7.429476e+11,4.946038e+13,4.945155e+13,7.207807e+11,2.216690e+10,4.934071e+13,1.108345e+11,52,701,11
1789747383.788116,0.2000,177.8511,6.760883e+11,4.999014e+13,4.996908e+13,6.552551e+11,2.083311e+10,4.986492e+13,1.041655e+11,125,636,10
1789747383.988116,0.2000,176.9013,7.452125e+11,4.934080e+13,4.933182e+13,7.207807e+11,2.443182e+10,4.920966e+13,1.221591e+11,49,702,11
1789747384.188116,0.2000,177.0995,7.469447e+11,4.803595e+13,4.802997e+13,7.207807e+11,2.616407e+10,4.789915e+13,1.308203e+11,29,702,11
1789747384.388116,0.2000,175.7827,6.796157e+11,4.823632e+13,4.821753e+13,6.552551e+11,2.436052e+10,4.809573e+13,1.218026e+11,97,637,10
1789747384.588116,0.2000,175.3844,7.484924e+11,4.955545e+13,4.954480e+13,7.207807e+11,2.771177e+10,4.940624e+13,1.385588e+11,51,703,11
1789747384.788116,0.2000,175.9760,7.484840e+11,5.021328e+13,5.020001e+13,7.207807e+11,2.770338e+10,5.006149e+13,1.385169e+11,65,699,11
1789747384.988116,0.2000,176.9484,7.501534e+11,4.870871e+13,4.870127e+13,7.207807e+11,2.937271e+10,4.855441e+13,1.468636e+11,37,704,11
1789747385.188116,0.2000,176.9964,7.513068e+11,4.733483e+13,4.733100e+13,7.207807e+11,3.052614e+10,4.717837e+13,1.526307e+11,17,703,11
1789747385.388116,0.2000,179.5285,7.529426e+11,4.865826e+13,4.864969e+13,7.207807e+11,3.216192e+10,4.848888e+13,1.608096e+11,37,703,11
1789747385.588116,0.2000,180.6636,7.550439e+11,4.630128e+13,4.630128e+13,7.207807e+11,3.426327e+10,4.612996e+13,1.713163e+11,0,704,11
1789747385.788116,0.2000,180.6252,7.566671e+11,4.795445e+13,4.794753e+13,7.207807e+11,3.588647e+10,4.776810e+13,1.794323e+11,26,703,11
1789747385.988116,0.2000,180.5697,7.583365e+11,4.631774e+13,4.631774e+13,7.207807e+11,3.755580e+10,4.612996e+13,1.877790e+11,0,704,11
1789747386.188117,0.2000,180.9265,7.593599e+11,5.027188e+13,5.025439e+13,7.207807e+11,3.857921e+10,5.006149e+13,1.928960e+11,62,702,11
1789747386.388116,0.2000,181.5454,6.815870e+11,7.466836e+13,7.456864e+13,6.552551e+11,2.633184e+10,7.443698e+13,1.316592e+11,518,618,10
1789747386.588117,0.2000,181.0384,6.777786e+11,5.000083e+13,4.997753e+13,6.552551e+11,2.252341e+10,4.986492e+13,1.126171e+11,126,635,10
