t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789747683.822809,0.2000,160.4221,1.982459e+11,2.674348e+14,2.661730e+14,1.965765e+11,1.669333e+09,2.661646e+14,8.346665e+09,4035,27,3
1789747684.022809,0.2000,168.0026,5.330625e+11,8.431558e+12,8.431558e+12,5.242041e+11,8.858370e+09,8.387266e+12,4.429185e+10,0,128,8
1789747684.222809,0.2000,167.6101,8.001558e+11,1.265015e+13,1.265015e+13,7.863062e+11,1.384959e+10,1.258090e+13,6.924796e+10,0,192,12
1789747684.422809,0.2000,167.1946,8.007597e+11,1.265317e+13,1.265317e+13,7.863062e+11,1.445357e+10,1.258090e+13,7.226786e+10,0,192,12
1789747684.622809,0.2000,167.0382,8.013344e+11,1.265604e+13,1.265604e+13,7.863062e+11,1.502819e+10,1.258090e+13,7.514096e+10,0,192,12
1789747684.822809,0.2000,164.3965,8.019383e+11,1.265906e+13,1.265906e+13,7.863062e+11,1.563217e+10,1.258090e+13,7.816086e+10,0,192,12
1789747685.022809,0.2000,155.9467,8.025717e+11,1.266223e+13,1.266223e+13,7.863062e+11,1.626551e+10,1.258090e+13,8.132755e+10,0,192,12
1789747685.222809,0.2000,155.9052,8.031757e+11,1.266525e+13,1.266525e+13,7.863062e+11,1.686949e+10,1.258090e+13,8.434745e+10,0,192,12
1789747685.422809,0.2000,156.0076,8.037503e+11,1.266812e+13,1.266812e+13,7.863062e+11,1.744411e+10,1.258090e+13,8.722055e+10,0,192,12
1789747685.622809,0.2000,156.0743,7.373062e+11,1.161512e+13,1.161512e+13,7.207807e+11,1.652556e+10,1.153249e+13,8.262779e+10,0,176,11
1789747685.822809,0.2000,156.0178,8.049289e+11,1.267401e+13,1.267401e+13,7.863062e+11,1.862271e+10,1.258090e+13,9.311355e+10,0,192,12
1789747686.022810,0.2000,155.9555,8.055454e+11,1.267710e+13,1.267710e+13,7.863062e+11,1.923927e+10,1.258090e+13,9.619636e+10,0,192,12
1789747686.222809,0.2000,156.1652,8.061033e+11,1.267988e+13,1.267988e+13,7.863062e+11,1.979711e+10,1.258090e+13,9.898557e+10,0,192,12
1789747686.422810,0.2000,156.2740,8.067366e+11,1.268305e+13,1.268305e+13,7.863062e+11,2.043045e+10,1.258090e+13,1.021523e+11,0,192,12
1789747686.622809,0.2000,156.4464,8.073448e+11,1.268609e+13,1.268609e+13,7.863062e+11,2.103863e+10,1.258090e+13,1.051931e+11,0,192,12
1789747686.822810,0.2000,156.9145,8.079614e+11,1.268917e+13,1.268917e+13,7.863062e+11,2.165519e+10,1.258090e+13,1.082760e+11,0,192,12
1789747687.022810,0.2000,156.9428,8.085192e+11,1.269196e+13,1.269196e+13,7.863062e+11,2.221303e+10,1.258090e+13,1.110652e+11,0,192,12
1789747687.222810,0.2000,156.9505,8.091525e+11,1.269513e+13,1.269513e+13,7.863062e+11,2.284637e+10,1.258090e+13,1.142319e+11,0,192,12
1789747687.422810,0.2000,157.2128,8.097607e+11,1.269817e+13,1.269817e+13,7.863062e+11,2.345455e+10,1.258090e+13,1.172727e+11,0,192,12
1789747687.622810,0.2000,157.2843,8.103773e+11,1.270125e+13,1.270125e+13,7.863062e+11,2.407111e+10,1.258090e+13,1.203556e+11,0,192,12
1789747687.822810,0.2000,157.0680,8.109351e+11,1.270404e+13,1.270404e+13,7.863062e+11,2.462895e+10,1.258090e+13,1.231448e+11,0,192,12
1789747688.022810,0.2000,157.1929,8.114259e+11,1.264166e+13,1.264097e+13,7.863062e+11,2.511969e+10,1.251537e+13,1.255984e+11,0,191,12
1789747688.222810,0.2000,156.7422,6.031178e+11,3.511172e+13,3.499204e+13,5.897296e+11,1.338822e+10,3.492510e+13,6.694109e+10,404,129,9
1789747688.422810,0.2000,158.4816,2.650884e+11,1.589553e+14,1.583901e+14,2.621021e+11,2.986344e+09,1.583752e+14,1.493172e+10,2356,61,4
1789747688.622810,0.2000,162.2995,7.959111e+11,1.262892e+13,1.262892e+13,7.863062e+11,9.604956e+09,1.258090e+13,4.802478e+10,0,192,12
1789747688.822810,0.2000,162.2237,7.964983e+11,1.263186e+13,1.263186e+13,7.863062e+11,1.019216e+10,1.258090e+13,5.096079e+10,0,192,12
1789747689.022810,0.2000,162.3045,7.969555e+11,1.375330e+13,1.374808e+13,7.863062e+11,1.064934e+10,1.369483e+13,5.324669e+10,18,191,12
1789747689.222810,0.2000,161.8051,7.972575e+11,1.263566e+13,1.263566e+13,7.863062e+11,1.095133e+10,1.258090e+13,5.475664e+10,0,192,12
1789747689.422810,0.2000,160.0362,7.978531e+11,1.263863e+13,1.263863e+13,7.863062e+11,1.154692e+10,1.258090e+13,5.773459e+10,0,192,12
1789747689.622810,0.2000,156.0530,7.984403e+11,1.264157e+13,1.264157e+13,7.863062e+11,1.213412e+10,1.258090e+13,6.067061e+10,0,192,12
1789747689.822810,0.2000,156.4453,7.990485e+11,1.264461e+13,1.264461e+13,7.863062e+11,1.274230e+10,1.258090e+13,6.371148e+10,0,192,12
1789747690.022810,0.2000,156.3865,7.327806e+11,1.231770e+13,1.231327e+13,7.207807e+11,1.199990e+10,1.225327e+13,5.999952e+10,12,175,11
1789747690.222810,0.2000,157.1978,7.999125e+11,1.264893e+13,1.264893e+13,7.863062e+11,1.360632e+10,1.258090e+13,6.803161e+10,0,192,12
1789747690.422811,0.2000,157.1504,8.004997e+11,1.265187e+13,1.265187e+13,7.863062e+11,1.419352e+10,1.258090e+13,7.096762e+10,0,192,12
1789747690.622810,0.2000,157.0369,8.011205e+11,1.265497e+13,1.265497e+13,7.863062e+11,1.481428e+10,1.258090e+13,7.407141e+10,0,192,12
1789747690.822811,0.2000,156.7482,8.010198e+11,1.370971e+13,1.370288e+13,7.863062e+11,1.471362e+10,1.362931e+13,7.356809e+10,17,191,12
1789747691.022810,0.2000,156.7886,8.015441e+11,1.265709e+13,1.265709e+13,7.863062e+11,1.523791e+10,1.258090e+13,7.618953e+10,0,192,12
1789747691.222811,0.2000,157.0382,8.021229e+11,1.265998e+13,1.265998e+13,7.863062e+11,1.581672e+10,1.258090e+13,7.908360e+10,0,192,12
1789747691.422811,0.2000,157.2007,8.027562e+11,1.266315e+13,1.266315e+13,7.863062e+11,1.645006e+10,1.258090e+13,8.225030e+10,0,192,12
1789747691.622811,0.2000,157.5987,8.032218e+11,1.372177e+13,1.371389e+13,7.863062e+11,1.691563e+10,1.362931e+13,8.457814e+10,17,191,12
1789747691.822811,0.2000,158.0213,8.033770e+11,1.266625e+13,1.266625e+13,7.863062e+11,1.707082e+10,1.258090e+13,8.535409e+10,0,192,12
1789747692.022811,0.2000,158.1063,8.039600e+11,1.266917e+13,1.266917e+13,7.863062e+11,1.765383e+10,1.258090e+13,8.826913e+10,0,192,12
1789747692.222811,0.2000,158.3289,7.375201e+11,1.161619e+13,1.161619e+13,7.207807e+11,1.673947e+10,1.153249e+13,8.369734e+10,0,176,11
1789747692.422811,0.2000,158.4851,8.051428e+11,1.267508e+13,1.267508e+13,7.863062e+11,1.883662e+10,1.258090e+13,9.418310e+10,0,192,12
1789747692.622811,0.2000,158.3570,7.378053e+11,2.409750e+13,2.400194e+13,7.207807e+11,1.702468e+10,2.391681e+13,8.512340e+10,191,174,11
1789747692.822811,0.2000,158.5202,7.270302e+11,3.252688e+13,3.246638e+13,7.207807e+11,6.249513e+09,3.243513e+13,3.124756e+10,329,166,11
1789747693.022811,0.2000,159.6017,7.909912e+11,1.260432e+13,1.260432e+13,7.863062e+11,4.685038e+09,1.258090e+13,2.342519e+10,0,192,12
1789747693.222811,0.2000,159.2209,7.915952e+11,1.260734e+13,1.260734e+13,7.863062e+11,5.289017e+09,1.258090e+13,2.644509e+10,0,192,12
1789747693.422811,0.2000,159.0108,6.601960e+11,4.730395e+13,4.720307e+13,6.552551e+11,4.940890e+09,4.717837e+13,2.470445e+10,561,159,10
1789747693.622811,0.2000,160.7023,7.936043e+11,1.261739e+13,1.261739e+13,7.863062e+11,7.298089e+09,1.258090e+13,3.649044e+10,0,192,12
1789747693.822811,0.2000,159.8632,7.942082e+11,1.262041e+13,1.262041e+13,7.863062e+11,7.902069e+09,1.258090e+13,3.951034e+10,0,192,12
1789747694.022811,0.2000,158.5798,7.948122e+11,1.262343e+13,1.262343e+13,7.863062e+11,8.506049e+09,1.258090e+13,4.253024e+10,0,192,12
1789747694.222811,0.2000,158.5697,7.954036e+11,1.262639e+13,1.262639e+13,7.863062e+11,9.097445e+09,1.258090e+13,4.548723e+10,0,192,12
1789747694.422812,0.2000,158.5114,7.952694e+11,1.334949e+13,1.334650e+13,7.863062e+11,8.963228e+09,1.330168e+13,4.481614e+10,12,191,12
1789747694.622811,0.2000,156.2335,7.958147e+11,1.262844e+13,1.262844e+13,7.863062e+11,9.508487e+09,1.258090e+13,4.754244e+10,0,192,12
1789747694.822812,0.2000,157.0731,7.293454e+11,2.531909e+13,2.527015e+13,7.207807e+11,8.564769e+09,2.522732e+13,4.282384e+10,210,175,11
