t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1789695651.587311,0.2000,167.9986,1.000490e+12,4.576019e+12,4.573922e+12,1.000417e+12,7.340032e+07,4.573335e+12,5.872026e+08,25,7,7,25.0,4.573335e+12
1789695651.787311,0.2000,168.5382,1.000522e+12,1.001256e+12,1.001256e+12,1.000417e+12,1.048576e+08,1.000417e+12,8.388608e+08,0,7,7,0.0,1.000417e+12
1789695651.987311,0.2000,169.1742,1.000527e+12,1.001298e+12,1.001298e+12,1.000417e+12,1.101005e+08,1.000417e+12,8.808038e+08,0,7,7,0.0,1.000417e+12
1789695652.187311,0.2000,169.4936,1.000548e+12,1.001466e+12,1.001466e+12,1.000417e+12,1.310720e+08,1.000417e+12,1.048576e+09,0,7,7,0.0,1.000417e+12
1789695652.387311,0.2000,169.7745,8.576261e+11,8.585069e+11,8.585069e+11,8.575003e+11,1.258291e+08,8.575003e+11,1.006633e+09,0,6,6,0.0,8.575003e+11
1789695652.587311,0.2000,169.8171,1.000569e+12,1.001633e+12,1.001633e+12,1.000417e+12,1.520435e+08,1.000417e+12,1.216348e+09,0,7,7,0.0,1.000417e+12
1789695652.787312,0.2000,169.4936,1.000601e+12,1.001885e+12,1.001885e+12,1.000417e+12,1.835008e+08,1.000417e+12,1.468006e+09,0,7,7,0.0,1.000417e+12
1789695652.987311,0.2000,169.1541,1.000601e+12,1.001885e+12,1.001885e+12,1.000417e+12,1.835008e+08,1.000417e+12,1.468006e+09,0,7,7,0.0,1.000417e+12
1789695653.187312,0.2000,168.8906,1.000632e+12,1.002137e+12,1.002137e+12,1.000417e+12,2.149581e+08,1.000417e+12,1.719665e+09,0,7,7,0.0,1.000417e+12
1789695653.387311,0.2000,168.8392,1.000637e+12,1.002179e+12,1.002179e+12,1.000417e+12,2.202010e+08,1.000417e+12,1.761608e+09,0,7,7,0.0,1.000417e+12
1789695653.587312,0.2000,168.7081,1.000658e+12,1.002346e+12,1.002346e+12,1.000417e+12,2.411725e+08,1.000417e+12,1.929380e+09,0,7,7,0.0,1.000417e+12
1789695653.787312,0.2000,168.7645,1.000674e+12,1.002472e+12,1.002472e+12,1.000417e+12,2.569011e+08,1.000417e+12,2.055209e+09,0,7,7,0.0,1.000417e+12
1789695653.987312,0.2000,168.8936,1.000684e+12,1.002556e+12,1.002556e+12,1.000417e+12,2.673869e+08,1.000417e+12,2.139095e+09,0,7,7,0.0,1.000417e+12
1789695654.187312,0.2000,169.0437,1.143549e+12,3.003558e+12,3.002971e+12,1.143334e+12,2.149581e+08,3.001251e+12,1.719665e+09,14,7,8,14.0,3.001251e+12
1789695654.387312,0.2000,168.6894,8.575527e+11,8.579197e+11,8.579197e+11,8.575003e+11,5.242880e+07,8.575003e+11,4.194304e+08,0,6,6,0.0,8.575003e+11
1789695654.587312,0.2000,168.6491,1.000490e+12,1.001004e+12,1.001004e+12,1.000417e+12,7.340032e+07,1.000417e+12,5.872026e+08,0,7,7,0.0,1.000417e+12
1789695654.787312,0.2000,168.7624,1.000501e+12,1.001088e+12,1.001088e+12,1.000417e+12,8.388608e+07,1.000417e+12,6.710886e+08,0,7,7,0.0,1.000417e+12
1789695654.987312,0.2000,168.7203,1.000527e+12,1.001298e+12,1.001298e+12,1.000417e+12,1.101005e+08,1.000417e+12,8.808038e+08,0,7,7,0.0,1.000417e+12
1789695655.187312,0.2000,168.6029,1.000527e+12,1.001298e+12,1.001298e+12,1.000417e+12,1.101005e+08,1.000417e+12,8.808038e+08,0,7,7,0.0,1.000417e+12
1789695655.387312,0.2000,169.1472,1.000564e+12,1.001591e+12,1.001591e+12,1.000417e+12,1.468006e+08,1.000417e+12,1.174405e+09,0,7,7,0.0,1.000417e+12
1789695655.587312,0.2000,169.3099,1.000564e+12,1.001591e+12,1.001591e+12,1.000417e+12,1.468006e+08,1.000417e+12,1.174405e+09,0,7,7,0.0,1.000417e+12
1789695655.787312,0.2000,169.1782,1.000590e+12,1.001801e+12,1.001801e+12,1.000417e+12,1.730150e+08,1.000417e+12,1.384120e+09,0,7,7,0.0,1.000417e+12
1789695655.987312,0.2000,169.2428,1.000601e+12,1.001885e+12,1.001885e+12,1.000417e+12,1.835008e+08,1.000417e+12,1.468006e+09,0,7,7,0.0,1.000417e+12
1789695656.187312,0.2000,169.5895,1.000616e+12,1.002011e+12,1.002011e+12,1.000417e+12,1.992294e+08,1.000417e+12,1.593836e+09,0,7,7,0.0,1.000417e+12
1789695656.387312,0.2000,169.5723,1.000637e+12,1.002179e+12,1.002179e+12,1.000417e+12,2.202010e+08,1.000417e+12,1.761608e+09,0,7,7,0.0,1.000417e+12
1789695656.587312,0.2000,169.4716,8.576890e+11,8.590102e+11,8.590102e+11,8.575003e+11,1.887437e+08,8.575003e+11,1.509949e+09,0,6,6,0.0,8.575003e+11
1789695656.787313,0.2000,169.3477,1.000674e+12,1.002472e+12,1.002472e+12,1.000417e+12,2.569011e+08,1.000417e+12,2.055209e+09,0,7,7,0.0,1.000417e+12
1789695656.987312,0.2000,169.3445,1.000674e+12,1.002472e+12,1.002472e+12,1.000417e+12,2.569011e+08,1.000417e+12,2.055209e+09,0,7,7,0.0,1.000417e+12
1789695657.187313,0.2000,169.1887,1.000700e+12,1.002682e+12,1.002682e+12,1.000417e+12,2.831155e+08,1.000417e+12,2.264924e+09,0,7,7,0.0,1.000417e+12
1789695657.387312,0.2000,169.3390,1.000711e+12,1.002766e+12,1.002766e+12,1.000417e+12,2.936013e+08,1.000417e+12,2.348810e+09,0,7,7,0.0,1.000417e+12
1789695657.587313,0.2000,169.5985,1.000726e+12,1.002892e+12,1.002892e+12,1.000417e+12,3.093299e+08,1.000417e+12,2.474639e+09,0,7,7,0.0,1.000417e+12
1789695657.787313,0.2000,169.9033,1.000747e+12,1.003059e+12,1.003059e+12,1.000417e+12,3.303014e+08,1.000417e+12,2.642412e+09,0,7,7,0.0,1.000417e+12
