t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784618520.466596,1784618520.466596,mixed,1,0,32,0.0000,26,1,
1784618520.466596,1784618520.487978,mixed,16,0,560,0.0006,417,16,
1784618520.487978,1784618520.501136,decode,16,0,576,0.0006,0,16,
1784618520.501136,1784618520.507661,decode,16,0,608,0.0007,0,16,
1784618520.507661,1784618520.514204,decode,16,0,624,0.0007,0,16,
1784618520.514204,1784618520.521045,decode,16,0,624,0.0007,0,16,
1784618520.521045,1784618520.527398,decode,13,0,480,0.0005,0,16,
1784618520.527398,1784618520.537326,decode,13,0,528,0.0006,0,13,
1784618520.537326,1784618520.543793,decode,13,0,528,0.0006,0,13,
1784618520.543793,1784618520.550763,decode,13,0,544,0.0006,0,13,
1784618520.550763,1784618520.556817,decode,13,0,544,0.0006,0,13,
1784618520.556817,1784618520.563843,decode,13,0,544,0.0006,0,13,
1784618520.563843,1784618520.570111,decode,13,0,560,0.0006,0,13,
1784618520.570111,1784618520.576854,decode,12,0,528,0.0006,0,13,
1784618520.576854,1784618520.586608,decode,12,0,544,0.0006,0,12,
1784618520.586608,1784618520.592906,decode,12,0,560,0.0006,0,12,
1784618520.592906,1784618520.599367,decode,12,0,560,0.0006,0,12,
1784618520.599367,1784618520.606116,decode,12,0,576,0.0006,0,12,
1784618520.606116,1784618520.612756,decode,12,0,592,0.0007,0,12,
1784618520.612756,1784618520.618927,decode,12,0,624,0.0007,0,12,
1784618520.618927,1784618520.625607,decode,12,0,640,0.0007,0,12,
1784618520.625607,1784618520.632369,decode,12,0,640,0.0007,0,12,
1784618520.632369,1784618520.638737,decode,12,0,640,0.0007,0,12,
1784618520.638737,1784618520.645344,decode,12,0,688,0.0008,0,12,
1784618520.645344,1784618520.652264,decode,12,0,688,0.0008,0,12,
1784618520.652264,1784618520.658391,decode,12,0,688,0.0008,0,12,
1784618520.658391,1784618520.665126,decode,12,0,688,0.0008,0,12,
1784618520.665126,1784618520.671733,decode,12,0,688,0.0008,0,12,
1784618520.671733,1784618520.678051,decode,12,0,704,0.0008,0,12,
1784618520.678051,1784618520.684904,decode,12,0,720,0.0008,0,12,
1784618520.684904,1784618520.691658,decode,12,0,736,0.0008,0,12,
1784618520.691658,1784618520.697863,decode,12,0,752,0.0008,0,12,
1784618520.697863,1784618520.704623,decode,12,0,752,0.0008,0,12,
1784618520.704623,1784618520.710975,decode,12,0,768,0.0009,0,12,
1784618520.710975,1784618520.717483,decode,12,0,784,0.0009,0,12,
1784618520.717483,1784618520.724313,decode,12,0,816,0.0009,0,12,
1784618520.724313,1784618520.730405,decode,12,0,832,0.0009,0,12,
1784618520.730405,1784618520.737206,decode,12,0,832,0.0009,0,12,
1784618520.737206,1784618520.743784,decode,12,0,832,0.0009,0,12,
1784618520.743784,1784618520.750185,decode,11,0,816,0.0009,0,12,
1784618520.750185,1784618520.760151,decode,11,0,816,0.0009,0,11,
1784618520.760151,1784618520.766863,decode,11,0,816,0.0009,0,11,
1784618520.766863,1784618520.773439,decode,11,0,816,0.0009,0,11,
1784618520.773439,1784618520.779768,decode,11,0,816,0.0009,0,11,
1784618520.779768,1784618520.786554,decode,11,0,816,0.0009,0,11,
1784618520.786554,1784618520.793069,decode,11,0,832,0.0009,0,11,
1784618520.793069,1784618520.799486,decode,11,0,848,0.0009,0,11,
1784618520.799486,1784618520.806184,decode,11,0,864,0.0010,0,11,
1784618520.806184,1784618520.812769,decode,11,0,864,0.0010,0,11,
1784618520.812769,1784618520.819191,decode,11,0,880,0.0010,0,11,
1784618520.819191,1784618520.825857,decode,11,0,896,0.0010,0,11,
1784618520.825857,1784618520.832466,decode,10,0,832,0.0009,0,11,
1784618520.832466,1784618520.842369,decode,10,0,848,0.0009,0,10,
1784618520.842369,1784618520.848872,decode,10,0,848,0.0009,0,10,
1784618520.848872,1784618520.855415,decode,10,0,848,0.0009,0,10,
1784618520.855415,1784618520.861874,decode,10,0,896,0.0010,0,10,
1784618520.861874,1784618520.868601,decode,10,0,896,0.0010,0,10,
1784618520.868601,1784618520.874953,decode,10,0,896,0.0010,0,10,
1784618520.874953,1784618520.881393,decode,10,0,896,0.0010,0,10,
1784618520.881393,1784618520.887936,decode,10,0,896,0.0010,0,10,
1784618520.887936,1784618520.894467,decode,10,0,896,0.0010,0,10,
1784618520.894467,1784618520.901026,decode,10,0,896,0.0010,0,10,
1784618520.901026,1784618520.907502,decode,10,0,912,0.0010,0,10,
1784618520.907502,1784618520.914031,decode,10,0,928,0.0010,0,10,
1784618520.914031,1784618520.920546,decode,10,0,928,0.0010,0,10,
1784618520.920546,1784618520.927122,decode,10,0,944,0.0010,0,10,
1784618520.927122,1784618520.933845,decode,10,0,960,0.0011,0,10,
1784618520.933845,1784618520.940276,decode,10,0,992,0.0011,0,10,
1784618520.940276,1784618520.946829,decode,10,0,1008,0.0011,0,10,
1784618520.946829,1784618520.953439,decode,10,0,1008,0.0011,0,10,
1784618520.953439,1784618520.959837,decode,10,0,1008,0.0011,0,10,
1784618520.959837,1784618520.966391,decode,10,0,1056,0.0012,0,10,
1784618520.966391,1784618520.973007,decode,10,0,1056,0.0012,0,10,
1784618520.973007,1784618520.979393,decode,10,0,1056,0.0012,0,10,
