t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1784618671.503704,0.2000,56.4890,4.504263e+11,6.761323e+11,6.760065e+11,4.502795e+11,1.468006e+08,6.754193e+11,5.872026e+08,15,30,30,15.0,6.754193e+11
1784618671.703704,0.2000,65.7627,4.506025e+11,1.022588e+12,1.021925e+12,4.502795e+11,3.229614e+08,1.020634e+12,1.291846e+09,25,43,30,25.0,1.020634e+12
1784618671.903704,0.2000,71.9534,4.058723e+11,2.346407e+12,2.343936e+12,4.052516e+11,6.207570e+08,2.341453e+12,2.483028e+09,80,76,27,80.0,2.341453e+12
1784618672.103704,0.2000,71.7509,4.366459e+11,3.656606e+12,3.652767e+12,4.352702e+11,1.375732e+09,3.647264e+12,5.502927e+09,103,140,29,103.0,3.647264e+12
1784618672.303704,0.2000,71.5878,4.370591e+11,3.221982e+12,3.219149e+12,4.352702e+11,1.788871e+09,3.211994e+12,7.155483e+09,62,152,29,62.0,3.211994e+12
1784618672.503705,0.2000,71.2571,4.530352e+11,3.810185e+12,3.808380e+12,4.502795e+11,2.755658e+09,3.797357e+12,1.102263e+10,37,216,30,37.0,3.797357e+12
1784618672.703704,0.2000,71.7552,4.538447e+11,3.166217e+12,3.166217e+12,4.502795e+11,3.565158e+09,3.151957e+12,1.426063e+10,0,210,30,0.0,3.151957e+12
1784618672.903705,0.2000,72.8512,4.397560e+11,4.840665e+12,4.835934e+12,4.352702e+11,4.485808e+09,4.817991e+12,1.794323e+10,69,252,29,69.0,4.817991e+12
1784618673.103704,0.2000,74.4518,4.555266e+11,4.480630e+12,4.478755e+12,4.502795e+11,5.247074e+09,4.457767e+12,2.098830e+10,21,276,30,21.0,4.457767e+12
1784618673.303705,0.2000,74.9949,4.556566e+11,5.098704e+12,5.094657e+12,4.502795e+11,5.377098e+09,5.073149e+12,2.150839e+10,55,283,30,55.0,5.073149e+12
