t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784618891.948211,1784618891.948211,mixed,1,0,16,0.0000,11,1,
1784618891.948211,1784618891.980864,mixed,13,0,768,0.0009,1258,16,
1784618891.980864,1784618891.990725,decode,12,0,704,0.0008,0,13,
1784618891.990725,1784618892.000765,decode,12,0,704,0.0008,0,12,
1784618892.000765,1784618892.007550,decode,12,0,704,0.0008,0,12,
1784618892.007550,1784618892.014214,decode,12,0,704,0.0008,0,12,
1784618892.014214,1784618892.020667,decode,12,0,720,0.0008,0,12,
1784618892.020667,1784618892.027518,decode,12,0,752,0.0008,0,12,
1784618892.027518,1784618892.034099,decode,12,0,768,0.0009,0,12,
1784618892.034099,1784618892.040822,decode,12,0,784,0.0009,0,12,
1784618892.040822,1784618892.047290,decode,12,0,784,0.0009,0,12,
1784618892.047290,1784618892.053849,decode,12,0,800,0.0009,0,12,
1784618892.053849,1784618892.060356,decode,12,0,816,0.0009,0,12,
1784618892.060356,1784618892.067112,decode,11,0,768,0.0009,0,12,
1784618892.067112,1784618892.073673,decode,11,0,768,0.0009,0,11,
1784618892.073673,1784618892.080136,decode,11,0,784,0.0009,0,11,
1784618892.080136,1784618892.086564,decode,11,0,784,0.0009,0,11,
1784618892.086564,1784618892.093498,decode,11,0,800,0.0009,0,11,
1784618892.093498,1784618892.100025,decode,11,0,832,0.0009,0,11,
1784618892.100025,1784618892.106687,decode,11,0,832,0.0009,0,11,
1784618892.106687,1784618892.113319,decode,11,0,832,0.0009,0,11,
1784618892.113319,1784618892.120013,decode,11,0,832,0.0009,0,11,
1784618892.120013,1784618892.126622,decode,11,0,848,0.0009,0,11,
1784618892.126622,1784618892.133026,decode,11,0,880,0.0010,0,11,
1784618892.133026,1784618892.139732,decode,11,0,896,0.0010,0,11,
1784618892.139732,1784618892.146435,decode,11,0,912,0.0010,0,11,
1784618892.146435,1784618892.152730,decode,11,0,912,0.0010,0,11,
1784618892.152730,1784618892.159938,decode,11,0,928,0.0010,0,11,
1784618892.159938,1784618892.166027,decode,11,0,944,0.0010,0,11,
1784618892.166027,1784618892.172639,decode,11,0,944,0.0010,0,11,
1784618892.172639,1784618892.179441,decode,10,0,880,0.0010,0,11,
1784618892.179441,1784618892.189501,decode,10,0,896,0.0010,0,10,
1784618892.189501,1784618892.196110,decode,10,0,896,0.0010,0,10,
1784618892.196110,1784618892.202505,decode,10,0,912,0.0010,0,10,
1784618892.202505,1784618892.209150,decode,10,0,944,0.0010,0,10,
1784618892.209150,1784618892.215702,decode,10,0,944,0.0010,0,10,
1784618892.215702,1784618892.222186,decode,10,0,944,0.0010,0,10,
1784618892.222186,1784618892.229067,decode,10,0,944,0.0010,0,10,
1784618892.229067,1784618892.235940,decode,10,0,960,0.0011,0,10,
1784618892.235940,1784618892.242045,decode,10,0,992,0.0011,0,10,
1784618892.242045,1784618892.249011,decode,10,0,1008,0.0011,0,10,
1784618892.249011,1784618892.255421,decode,10,0,1024,0.0011,0,10,
1784618892.255421,1784618892.261993,decode,10,0,1024,0.0011,0,10,
1784618892.261993,1784618892.268459,decode,10,0,1040,0.0012,0,10,
1784618892.268459,1784618892.275557,decode,10,0,1040,0.0012,0,10,
1784618892.275557,1784618892.281802,decode,10,0,1040,0.0012,0,10,
