t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1784618969.256850,0.2000,93.8981,2.262680e+11,4.866466e+13,4.855965e+13,2.251398e+11,1.128268e+09,4.855514e+13,4.513071e+09,3035,200,15,3035.0,4.855514e+13
1784618969.456850,0.2000,97.7378,7.769529e+10,1.274768e+14,1.271695e+14,7.504658e+10,2.648703e+09,1.271589e+14,1.059481e+10,8213,259,5,7509.0,1.165924e+14
1784618969.656850,0.2000,102.7760,3.493121e+11,2.384542e+13,2.383618e+13,3.302050e+11,1.910715e+10,2.375975e+13,7.642861e+10,179,1404,22,179.0,2.375975e+13
1784618969.856850,0.2000,103.5634,2.263959e+11,6.741764e+13,6.708166e+13,2.101304e+11,1.626551e+10,6.701660e+13,6.506204e+10,3573,892,14,3573.0,6.701660e+13
1784618970.056850,0.2000,106.4584,3.486033e+11,2.305637e+13,2.303785e+13,3.151957e+11,3.340763e+10,2.290422e+13,1.336305e+11,186,1340,21,170.0,2.266407e+13
1784618970.256850,0.2000,106.9770,4.195940e+11,2.454038e+13,2.453757e+13,3.752329e+11,4.436106e+10,2.436012e+13,1.774442e+11,25,1598,25,9.0,2.411997e+13
1784618970.456851,0.2000,104.1730,4.414987e+11,2.518053e+13,2.518053e+13,3.902422e+11,5.125649e+10,2.497550e+13,2.050260e+11,0,1664,26,0.0,2.497550e+13
1784618970.656850,0.2000,100.4420,4.297861e+11,2.450613e+13,2.450329e+13,3.752329e+11,5.455321e+10,2.428507e+13,2.182129e+11,19,1599,25,19.0,2.428507e+13
1784618970.856851,0.2000,101.3364,3.995515e+11,3.066587e+13,3.058120e+13,3.452143e+11,5.433721e+10,3.036385e+13,2.173488e+11,553,1470,23,553.0,3.036385e+13
1784618971.056850,0.2000,99.7030,4.389591e+11,2.426981e+13,2.426981e+13,3.752329e+11,6.372616e+10,2.401491e+13,2.549046e+11,0,1600,25,0.0,2.401491e+13
1784618971.256851,0.2000,101.4986,4.442229e+11,2.429087e+13,2.429087e+13,3.752329e+11,6.899001e+10,2.401491e+13,2.759600e+11,0,1600,25,0.0,2.401491e+13
1784618971.456851,0.2000,102.0279,4.494385e+11,2.431173e+13,2.431173e+13,3.752329e+11,7.420563e+10,2.401491e+13,2.968225e+11,0,1600,25,0.0,2.401491e+13
1784618971.656851,0.2000,103.2007,3.068112e+11,5.954439e+13,5.899811e+13,2.551584e+11,5.165285e+10,5.879149e+13,2.066114e+11,2845,1072,17,2797.0,5.807105e+13
1784618971.856851,0.2000,107.2447,1.212322e+11,8.560167e+13,8.477725e+13,1.050652e+11,1.616694e+10,8.471258e+13,6.466778e+10,5255,389,7,5255.0,8.471258e+13
1784618972.056851,0.2000,112.6511,2.692093e+11,7.566397e+13,7.517783e+13,2.401491e+11,2.906024e+10,7.506159e+13,1.162409e+11,3992,1009,16,3480.0,6.737682e+13
1784618972.256851,0.2000,113.5464,4.046329e+11,2.542381e+13,2.540830e+13,3.602236e+11,4.440929e+10,2.523066e+13,1.776372e+11,148,1533,24,148.0,2.523066e+13
1784618972.456851,0.2000,112.0053,3.829630e+11,2.599304e+13,2.596702e+13,3.452143e+11,3.774874e+10,2.581603e+13,1.509949e+11,252,1468,23,252.0,2.581603e+13
1784618972.656851,0.2000,110.2985,4.203175e+11,2.436184e+13,2.436035e+13,3.752329e+11,4.508457e+10,2.418001e+13,1.803383e+11,12,1599,25,12.0,2.418001e+13
1784618972.856851,0.2000,106.3189,4.074766e+11,2.416719e+13,2.415889e+13,3.602236e+11,4.725303e+10,2.396988e+13,1.890121e+11,64,1533,24,64.0,2.396988e+13
1784618973.056851,0.2000,100.1984,4.116017e+11,2.745665e+13,2.741740e+13,3.602236e+11,5.137813e+10,2.721189e+13,2.055125e+11,279,1534,24,279.0,2.721189e+13
1784618973.256851,0.2000,98.7365,4.271752e+11,2.514666e+13,2.513824e+13,3.752329e+11,5.194226e+10,2.493048e+13,2.077690e+11,63,1598,25,63.0,2.493048e+13
1784618973.456851,0.2000,99.9206,3.959255e+11,2.763176e+13,2.757984e+13,3.452143e+11,5.071123e+10,2.737699e+13,2.028449e+11,355,1469,23,355.0,2.737699e+13
1784618973.656851,0.2000,99.5862,3.819354e+11,2.581210e+13,2.576779e+13,3.302050e+11,5.173045e+10,2.556087e+13,2.069218e+11,298,1405,22,298.0,2.556087e+13
1784618973.856851,0.2000,99.4469,4.383656e+11,2.554208e+13,2.552822e+13,3.752329e+11,6.313266e+10,2.527569e+13,2.525307e+11,87,1597,25,87.0,2.527569e+13
1784618974.056851,0.2000,100.5318,3.617105e+11,3.477693e+13,3.464745e+13,3.151957e+11,4.651483e+10,3.446139e+13,1.860593e+11,967,1329,21,935.0,3.398109e+13
1784618974.256851,0.2000,102.7476,1.781489e+11,8.553716e+13,8.512499e+13,1.651025e+11,1.304638e+10,8.507281e+13,5.218553e+10,5005,663,11,4749.0,8.123042e+13
1784618974.456851,0.2000,107.6962,1.782076e+11,6.027424e+13,5.998462e+13,1.651025e+11,1.310510e+10,5.993220e+13,5.242041e+10,3298,695,11,3282.0,5.969205e+13
1784618974.656851,0.2000,113.8303,3.030448e+11,7.977440e+13,7.930565e+13,2.701677e+11,3.287705e+10,7.917415e+13,1.315082e+11,4126,1149,18,4126.0,7.917415e+13
1784618974.856852,0.2000,116.2359,3.553729e+11,4.047646e+13,4.031063e+13,3.151957e+11,4.017724e+10,4.014992e+13,1.607090e+11,1340,1335,21,1292.0,3.942948e+13
1784618975.056851,0.2000,117.9419,3.667919e+11,8.412620e+13,8.347807e+13,3.151957e+11,5.159623e+10,8.327169e+13,2.063849e+11,4207,1341,21,1231.0,3.860396e+13
1784618975.256852,0.2000,116.2074,4.076884e+11,2.779420e+13,2.773196e+13,3.452143e+11,6.247416e+10,2.748206e+13,2.498966e+11,364,1467,23,268.0,2.604116e+13
1784618975.456851,0.2000,110.8732,3.926120e+11,3.215284e+13,3.202435e+13,3.302050e+11,6.240705e+10,3.177472e+13,2.496282e+11,713,1404,22,681.0,3.129443e+13
1784618975.656852,0.2000,106.7509,4.316673e+11,2.568121e+13,2.565152e+13,3.602236e+11,7.144368e+10,2.536575e+13,2.857747e+11,156,1534,24,156.0,2.536575e+13
1784618975.856852,0.2000,105.6083,3.983100e+11,3.086666e+13,3.074133e+13,3.302050e+11,6.810501e+10,3.046891e+13,2.724200e+11,629,1401,22,629.0,3.046891e+13
1784618976.056852,0.2000,105.1048,4.015291e+11,2.826814e+13,2.817261e+13,3.302050e+11,7.132414e+10,2.788731e+13,2.852966e+11,455,1403,22,391.0,2.692671e+13
1784618976.256852,0.2000,104.9437,4.415533e+11,2.539015e+13,2.536086e+13,3.602236e+11,8.132965e+10,2.503554e+13,3.253186e+11,134,1534,24,118.0,2.479539e+13
1784618976.456852,0.2000,106.2322,4.454057e+11,2.374578e+13,2.374025e+13,3.602236e+11,8.518212e+10,2.339952e+13,3.407285e+11,24,1535,24,24.0,2.339952e+13
1784618976.656852,0.2000,106.3656,3.124337e+11,5.723896e+13,5.663411e+13,2.551584e+11,5.727532e+10,5.640501e+13,2.291013e+11,2691,1067,17,1699.0,4.151577e+13
1784618976.856852,0.2000,108.5975,2.805591e+11,6.078119e+13,6.024394e+13,2.401491e+11,4.041002e+10,6.008230e+13,1.616401e+11,3004,999,16,2988.0,5.984215e+13
1784618977.056852,0.2000,106.6973,4.039262e+11,2.425840e+13,2.424975e+13,3.602236e+11,4.370255e+10,2.407494e+13,1.748102e+11,73,1531,24,57.0,2.383480e+13
