t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784619042.572255,1784619042.572255,mixed,1,0,16,0.0000,11,1,
1784619042.572255,1784619042.588064,mixed,2,0,48,0.0001,22,2,
1784619042.588064,1784619042.599462,decode,2,0,48,0.0001,0,2,
1784619042.599462,1784619042.605872,decode,2,0,48,0.0001,0,2,
1784619042.605872,1784619042.611798,decode,2,0,48,0.0001,0,2,
1784619042.611798,1784619042.618231,decode,2,0,48,0.0001,0,2,
1784619042.618231,1784619042.624652,decode,2,0,64,0.0001,0,2,
1784619042.624652,1784619042.630977,decode,2,0,64,0.0001,0,2,
1784619042.630977,1784619042.637717,decode,2,0,64,0.0001,0,2,
1784619042.637717,1784619042.643790,decode,2,0,64,0.0001,0,2,
1784619042.643790,1784619042.650097,decode,2,0,64,0.0001,0,2,
1784619042.650097,1784619042.656940,decode,2,0,64,0.0001,0,2,
1784619042.656940,1784619042.662776,decode,2,0,80,0.0001,0,2,
1784619042.662776,1784619042.669430,decode,2,0,80,0.0001,0,2,
1784619042.669430,1784619042.675591,decode,2,0,80,0.0001,0,2,
1784619042.675591,1784619042.681850,decode,2,0,80,0.0001,0,2,
1784619042.681850,1784619042.688585,decode,2,0,80,0.0001,0,2,
1784619042.688585,1784619042.694781,decode,2,0,80,0.0001,0,2,
1784619042.694781,1784619042.700969,decode,2,0,80,0.0001,0,2,
1784619042.700969,1784619042.707818,decode,2,0,80,0.0001,0,2,
1784619042.707818,1784619042.713852,decode,2,0,80,0.0001,0,2,
1784619042.713852,1784619042.720103,decode,2,0,80,0.0001,0,2,
1784619042.720103,1784619042.726698,decode,2,0,96,0.0001,0,2,
1784619042.726698,1784619042.732753,decode,2,0,96,0.0001,0,2,
1784619042.732753,1784619042.739355,decode,2,0,96,0.0001,0,2,
1784619042.739355,1784619042.745583,decode,2,0,96,0.0001,0,2,
1784619042.745583,1784619042.752127,decode,2,0,96,0.0001,0,2,
1784619042.752127,1784619042.758625,decode,2,0,96,0.0001,0,2,
1784619042.758625,1784619042.765098,decode,2,0,112,0.0001,0,2,
1784619042.765098,1784619042.770978,decode,2,0,112,0.0001,0,2,
1784619042.770978,1784619042.777442,decode,1,0,48,0.0001,0,2,
1784619042.777442,1784619042.784976,decode,1,0,48,0.0001,0,1,
1784619042.784976,1784619042.791517,decode,1,0,48,0.0001,0,1,
1784619042.791517,1784619042.797714,decode,1,0,48,0.0001,0,1,
1784619042.797714,1784619042.803985,decode,1,0,48,0.0001,0,1,
1784619042.803985,1784619042.810398,decode,1,0,48,0.0001,0,1,
1784619042.810398,1784619042.817104,decode,1,0,48,0.0001,0,1,
1784619042.817104,1784619042.823219,decode,1,0,48,0.0001,0,1,
1784619042.823219,1784619042.829611,decode,1,0,64,0.0001,0,1,
1784619042.829611,1784619042.836181,decode,1,0,64,0.0001,0,1,
1784619042.836181,1784619042.842282,decode,1,0,64,0.0001,0,1,
1784619042.842282,1784619042.848675,decode,1,0,64,0.0001,0,1,
1784619042.848675,1784619042.855008,decode,1,0,64,0.0001,0,1,
1784619042.855008,1784619042.861466,decode,1,0,64,0.0001,0,1,
1784619042.861466,1784619042.867866,decode,1,0,64,0.0001,0,1,
1784619042.867866,1784619042.874187,decode,1,0,64,0.0001,0,1,
1784619042.874187,1784619042.880605,decode,1,0,64,0.0001,0,1,
1784619042.880605,1784619042.887016,decode,1,0,64,0.0001,0,1,
1784619042.887016,1784619042.893405,decode,1,0,64,0.0001,0,1,
1784619042.893405,1784619042.899740,decode,1,0,64,0.0001,0,1,
1784619042.899740,1784619042.906170,decode,1,0,64,0.0001,0,1,
1784619042.906170,1784619042.912714,decode,1,0,64,0.0001,0,1,
1784619042.912714,1784619042.919125,decode,1,0,64,0.0001,0,1,
1784619042.919125,1784619042.925356,decode,1,0,64,0.0001,0,1,
1784619042.925356,1784619042.931977,decode,1,0,80,0.0001,0,1,
1784619042.931977,1784619042.938496,decode,1,0,80,0.0001,0,1,
1784619042.938496,1784619042.944508,decode,1,0,80,0.0001,0,1,
1784619042.944508,1784619042.951087,decode,1,0,80,0.0001,0,1,
1784619042.951087,1784619042.957575,decode,1,0,80,0.0001,0,1,
1784619042.957575,1784619042.963734,decode,1,0,80,0.0001,0,1,
1784619042.963734,1784619042.970076,decode,1,0,80,0.0001,0,1,
1784619042.970076,1784619042.976932,decode,1,0,80,0.0001,0,1,
1784619042.976932,1784619042.982744,decode,1,0,80,0.0001,0,1,
1784619042.982744,1784619042.989595,decode,1,0,80,0.0001,0,1,
1784619042.989595,1784619042.995405,decode,1,0,80,0.0001,0,1,
1784619042.995405,1784619043.001947,decode,1,0,80,0.0001,0,1,
1784619043.001947,1784619043.008694,decode,1,0,80,0.0001,0,1,
1784619043.008694,1784619043.014735,decode,1,0,80,0.0001,0,1,
1784619043.014735,1784619043.021434,decode,1,0,80,0.0001,0,1,
1784619043.021434,1784619043.027697,decode,1,0,80,0.0001,0,1,
1784619043.027697,1784619043.033903,decode,1,0,96,0.0001,0,1,
1784619043.033903,1784619043.040589,decode,1,0,96,0.0001,0,1,
1784619043.040589,1784619043.046848,decode,1,0,96,0.0001,0,1,
1784619043.046848,1784619043.053380,decode,1,0,96,0.0001,0,1,
1784619043.053380,1784619043.059440,decode,1,0,96,0.0001,0,1,
1784619043.059440,1784619043.065668,decode,1,0,96,0.0001,0,1,
1784619043.065668,1784619043.072128,decode,1,0,96,0.0001,0,1,
1784619043.072128,1784619043.078693,decode,1,0,96,0.0001,0,1,
1784619043.078693,1784619043.084899,decode,1,0,96,0.0001,0,1,
1784619043.084899,1784619043.091443,decode,1,0,96,0.0001,0,1,
1784619043.091443,1784619043.097809,decode,1,0,96,0.0001,0,1,
1784619043.097809,1784619043.103975,decode,1,0,96,0.0001,0,1,
1784619043.103975,1784619043.110328,decode,1,0,96,0.0001,0,1,
1784619043.110328,1784619043.116549,decode,1,0,96,0.0001,0,1,
1784619043.116549,1784619043.123501,decode,1,0,96,0.0001,0,1,
1784619043.123501,1784619043.129838,decode,1,0,96,0.0001,0,1,
1784619043.129838,1784619043.135896,decode,1,0,112,0.0001,0,1,
1784619043.135896,1784619043.142342,decode,1,0,112,0.0001,0,1,
1784619043.142342,1784619043.148659,decode,1,0,112,0.0001,0,1,
1784619043.148659,1784619043.155153,decode,1,0,112,0.0001,0,1,
1784619043.155153,1784619043.161666,decode,1,0,112,0.0001,0,1,
1784619043.161666,1784619043.168308,decode,1,0,112,0.0001,0,1,
1784619043.168308,1784619043.174250,decode,1,0,112,0.0001,0,1,
1784619043.174250,1784619043.180577,decode,1,0,112,0.0001,0,1,
1784619043.180577,1784619043.186864,decode,1,0,112,0.0001,0,1,
1784619043.186864,1784619043.193411,decode,1,0,112,0.0001,0,1,
1784619043.193411,1784619043.199839,decode,1,0,112,0.0001,0,1,
1784619043.199839,1784619043.206442,decode,1,0,112,0.0001,0,1,
1784619043.206442,1784619043.212568,decode,1,0,112,0.0001,0,1,
1784619043.212568,1784619043.218901,decode,1,0,112,0.0001,0,1,
1784619043.218901,1784619043.225213,decode,1,0,112,0.0001,0,1,
1784619043.225213,1784619043.231692,decode,1,0,112,0.0001,0,1,
1784619043.231692,1784619043.238095,decode,1,0,128,0.0001,0,1,
1784619043.238095,1784619043.244526,decode,1,0,128,0.0001,0,1,
1784619043.244526,1784619043.250958,decode,1,0,128,0.0001,0,1,
1784619043.250958,1784619043.257153,decode,1,0,128,0.0001,0,1,
1784619043.257153,1784619043.263632,decode,1,0,128,0.0001,0,1,
1784619043.263632,1784619043.270043,decode,1,0,128,0.0001,0,1,
1784619043.270043,1784619043.276476,decode,1,0,128,0.0001,0,1,
1784619043.276476,1784619043.282834,decode,1,0,128,0.0001,0,1,
1784619043.282834,1784619043.289273,decode,1,0,128,0.0001,0,1,
1784619043.289273,1784619043.295805,decode,1,0,128,0.0001,0,1,
1784619043.295805,1784619043.301974,decode,1,0,128,0.0001,0,1,
1784619043.301974,1784619043.308380,decode,1,0,128,0.0001,0,1,
1784619043.308380,1784619043.314762,decode,1,0,128,0.0001,0,1,
1784619043.314762,1784619043.321085,decode,1,0,128,0.0001,0,1,
1784619043.321085,1784619043.327577,decode,1,0,128,0.0001,0,1,
1784619043.327577,1784619043.334349,decode,1,0,128,0.0001,0,1,
1784619043.334349,1784619043.340427,decode,1,0,144,0.0002,0,1,
1784619043.340427,1784619043.346855,decode,1,0,144,0.0002,0,1,
1784619043.346855,1784619043.353622,decode,1,0,144,0.0002,0,1,
1784619043.353622,1784619043.360022,decode,1,0,144,0.0002,0,1,
1784619043.360022,1784619043.366057,decode,1,0,144,0.0002,0,1,
1784619043.366057,1784619043.372832,decode,1,0,144,0.0002,0,1,
1784619043.372832,1784619043.378975,decode,1,0,144,0.0002,0,1,
1784619043.378975,1784619043.385342,decode,1,0,144,0.0002,0,1,
1784619043.385342,1784619043.392069,decode,1,0,144,0.0002,0,1,
1784619043.392069,1784619043.398121,decode,1,0,144,0.0002,0,1,
1784619043.398121,1784619043.404861,decode,1,0,144,0.0002,0,1,
1784619043.404861,1784619043.411095,decode,1,0,144,0.0002,0,1,
1784619043.411095,1784619043.417384,decode,1,0,144,0.0002,0,1,
1784619043.417384,1784619043.423710,decode,1,0,144,0.0002,0,1,
1784619043.423710,1784619043.430158,decode,1,0,144,0.0002,0,1,
1784619043.430158,1784619043.436706,decode,1,0,144,0.0002,0,1,
1784619043.436706,1784619043.443350,decode,1,0,160,0.0002,0,1,
1784619043.443350,1784619043.449352,decode,1,0,160,0.0002,0,1,
1784619043.449352,1784619043.455838,decode,1,0,160,0.0002,0,1,
1784619043.455838,1784619043.462267,decode,1,0,160,0.0002,0,1,
1784619043.462267,1784619043.468721,decode,1,0,160,0.0002,0,1,
1784619043.468721,1784619043.475060,decode,1,0,160,0.0002,0,1,
1784619043.475060,1784619043.481452,decode,1,0,160,0.0002,0,1,
1784619043.481452,1784619043.487865,decode,1,0,160,0.0002,0,1,
1784619043.487865,1784619043.494417,decode,1,0,160,0.0002,0,1,
1784619043.494417,1784619043.501164,decode,1,0,160,0.0002,0,1,
1784619043.501164,1784619043.507133,decode,1,0,160,0.0002,0,1,
1784619043.507133,1784619043.513554,decode,1,0,160,0.0002,0,1,
1784619043.513554,1784619043.519989,decode,1,0,160,0.0002,0,1,
1784619043.519989,1784619043.526407,decode,1,0,160,0.0002,0,1,
1784619043.526407,1784619043.532932,decode,1,0,160,0.0002,0,1,
1784619043.532932,1784619043.539122,decode,1,0,160,0.0002,0,1,
