t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784619658.473178,1784619658.473178,mixed,2,0,96,0.0001,70,2,
1784619658.473178,1784619658.484976,decode,2,0,96,0.0001,0,2,
1784619658.484976,1784619658.491421,decode,2,0,96,0.0001,0,2,
1784619658.491421,1784619658.497690,decode,2,0,96,0.0001,0,2,
1784619658.497690,1784619658.503986,decode,2,0,96,0.0001,0,2,
1784619658.503986,1784619658.510094,decode,2,0,96,0.0001,0,2,
1784619658.510094,1784619658.516174,decode,2,0,96,0.0001,0,2,
1784619658.516174,1784619658.521920,decode,2,0,96,0.0001,0,2,
1784619658.521920,1784619658.528461,decode,2,0,96,0.0001,0,2,
1784619658.528461,1784619658.534550,decode,2,0,96,0.0001,0,2,
1784619658.534550,1784619658.540392,decode,2,0,96,0.0001,0,2,
1784619658.540392,1784619658.546588,decode,2,0,96,0.0001,0,2,
1784619658.546588,1784619658.552692,decode,2,0,96,0.0001,0,2,
1784619658.552692,1784619658.558901,decode,2,0,96,0.0001,0,2,
1784619658.558901,1784619658.565062,decode,2,0,128,0.0001,0,2,
1784619658.565062,1784619658.571035,decode,2,0,128,0.0001,0,2,
1784619658.571035,1784619658.577271,decode,2,0,128,0.0001,0,2,
1784619658.577271,1784619658.583412,decode,2,0,128,0.0001,0,2,
1784619658.583412,1784619658.589512,decode,2,0,128,0.0001,0,2,
1784619658.589512,1784619658.595646,decode,2,0,128,0.0001,0,2,
1784619658.595646,1784619658.601642,decode,2,0,128,0.0001,0,2,
1784619658.601642,1784619658.607766,decode,2,0,128,0.0001,0,2,
1784619658.607766,1784619658.613916,decode,2,0,128,0.0001,0,2,
1784619658.613916,1784619658.620077,decode,2,0,128,0.0001,0,2,
1784619658.620077,1784619658.626614,decode,2,0,128,0.0001,0,2,
1784619658.626614,1784619658.632697,decode,2,0,128,0.0001,0,2,
1784619658.632697,1784619658.638437,decode,2,0,128,0.0001,0,2,
1784619658.638437,1784619658.644566,decode,2,0,128,0.0001,0,2,
