t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1784620029.156910,0.2000,70.7100,4.271815e+11,2.143403e+12,2.135350e+12,4.266236e+11,5.578424e+08,2.133118e+12,2.231370e+09,120,30,30,120.0,2.133118e+12
1784620029.356910,0.2000,70.0434,4.274289e+11,1.099380e+12,1.098222e+12,4.266236e+11,8.053064e+08,1.095001e+12,3.221225e+09,23,54,30,23.0,1.095001e+12
1784620029.556910,0.2000,69.5242,3.578077e+11,1.140672e+13,1.132890e+13,3.555197e+11,2.287993e+09,1.131975e+13,9.151971e+09,700,96,25,700.0,1.131975e+13
1784620029.756910,0.2000,69.7503,4.028189e+11,4.396702e+12,4.384329e+12,3.981821e+11,4.636803e+09,4.365782e+12,1.854721e+10,123,184,28,123.0,4.365782e+12
1784620029.956910,0.2000,69.6198,3.893342e+11,3.952205e+12,3.946429e+12,3.839613e+11,5.372903e+09,3.924937e+12,2.149161e+10,60,216,27,60.0,3.924937e+12
1784620030.156910,0.2000,69.5326,4.340664e+11,5.740311e+12,5.732307e+12,4.266236e+11,7.442792e+09,5.702536e+12,2.977117e+10,87,314,30,87.0,5.702536e+12
1784620030.356910,0.2000,70.8952,4.500048e+11,4.885930e+12,4.885930e+12,4.408444e+11,9.160360e+09,4.849289e+12,3.664144e+10,0,341,31,0.0,4.849289e+12
1784620030.556911,0.2000,72.2724,3.936879e+11,9.245532e+12,9.211314e+12,3.839613e+11,9.726591e+09,9.172408e+12,3.890636e+10,300,345,27,300.0,9.172408e+12
1784620030.756910,0.2000,72.4149,4.102386e+11,6.137777e+12,6.134723e+12,3.981821e+11,1.205653e+10,6.086497e+12,4.822611e+10,25,403,28,25.0,6.086497e+12
1784620030.956911,0.2000,73.0023,4.546919e+11,7.311422e+12,7.307992e+12,4.408444e+11,1.384749e+10,7.252602e+12,5.538998e+10,31,479,31,31.0,7.252602e+12
1784620031.156910,0.2000,74.1023,4.263950e+11,1.158169e+13,1.153214e+13,4.124028e+11,1.399220e+10,1.147618e+13,5.596879e+10,364,443,29,364.0,1.147618e+13
