t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784620027.443204,1784620027.443204,mixed,1,0,16,0.0000,11,1,
1784620027.443204,1784620027.458552,mixed,2,0,48,0.0001,25,2,
1784620027.458552,1784620027.470291,decode,2,0,48,0.0001,0,2,
1784620027.470291,1784620027.476715,decode,2,0,48,0.0001,0,2,
1784620027.476715,1784620027.483005,decode,2,0,48,0.0001,0,2,
1784620027.483005,1784620027.489543,decode,2,0,48,0.0001,0,2,
1784620027.489543,1784620027.495493,decode,2,0,64,0.0001,0,2,
1784620027.495493,1784620027.501397,decode,2,0,64,0.0001,0,2,
1784620027.501397,1784620027.508026,decode,2,0,64,0.0001,0,2,
1784620027.508026,1784620027.514353,decode,2,0,80,0.0001,0,2,
1784620027.514353,1784620027.520334,decode,2,0,80,0.0001,0,2,
1784620027.520334,1784620027.526714,decode,2,0,80,0.0001,0,2,
1784620027.526714,1784620027.532547,decode,2,0,80,0.0001,0,2,
1784620027.532547,1784620027.538982,decode,2,0,80,0.0001,0,2,
1784620027.538982,1784620027.545276,decode,2,0,80,0.0001,0,2,
1784620027.545276,1784620027.551012,decode,2,0,80,0.0001,0,2,
1784620027.551012,1784620027.557614,decode,2,0,80,0.0001,0,2,
1784620027.557614,1784620027.563833,decode,2,0,80,0.0001,0,2,
1784620027.563833,1784620027.569863,decode,2,0,80,0.0001,0,2,
1784620027.569863,1784620027.576238,decode,2,0,80,0.0001,0,2,
1784620027.576238,1784620027.581947,decode,2,0,80,0.0001,0,2,
1784620027.581947,1784620027.588413,decode,2,0,80,0.0001,0,2,
1784620027.588413,1784620027.594753,decode,2,0,96,0.0001,0,2,
1784620027.594753,1784620027.600385,decode,2,0,96,0.0001,0,2,
1784620027.600385,1784620027.607226,decode,2,0,96,0.0001,0,2,
1784620027.607226,1784620027.613091,decode,2,0,112,0.0001,0,2,
1784620027.613091,1784620027.619617,decode,2,0,112,0.0001,0,2,
1784620027.619617,1784620027.625666,decode,2,0,112,0.0001,0,2,
1784620027.625666,1784620027.631504,decode,2,0,112,0.0001,0,2,
1784620027.631504,1784620027.638137,decode,2,0,112,0.0001,0,2,
1784620027.638137,1784620027.644187,decode,2,0,112,0.0001,0,2,
1784620027.644187,1784620027.650134,decode,2,0,112,0.0001,0,2,
1784620027.650134,1784620027.656595,decode,2,0,112,0.0001,0,2,
1784620027.656595,1784620027.662546,decode,2,0,112,0.0001,0,2,
1784620027.662546,1784620027.669093,decode,2,0,112,0.0001,0,2,
1784620027.669093,1784620027.675383,decode,2,0,112,0.0001,0,2,
1784620027.675383,1784620027.681258,decode,2,0,112,0.0001,0,2,
1784620027.681258,1784620027.687608,decode,2,0,112,0.0001,0,2,
1784620027.687608,1784620027.693597,decode,2,0,128,0.0001,0,2,
