t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1784617478.883047,0.2000,73.7312,4.387660e+11,3.795197e+12,3.792531e+12,4.383577e+11,4.082893e+08,3.789673e+12,2.858025e+09,147,121,31,147.0,3.789673e+12
1784617479.083047,0.2000,73.6951,4.814887e+11,1.928082e+12,1.928082e+12,4.807794e+11,7.092306e+08,1.923118e+12,4.964614e+09,0,136,34,0.0,1.923118e+12
1784617479.283047,0.2000,73.6923,3.965801e+11,2.907199e+12,2.903326e+12,3.959360e+11,6.440878e+08,2.898817e+12,4.508615e+09,96,109,28,96.0,2.898817e+12
1784617479.483047,0.2000,73.0623,4.816547e+11,1.929245e+12,1.929245e+12,4.807794e+11,8.752988e+08,1.923118e+12,6.127092e+09,0,136,34,0.0,1.923118e+12
1784617479.683047,0.2000,73.0032,4.677417e+11,1.874275e+12,1.874275e+12,4.666389e+11,1.102840e+09,1.866555e+12,7.719879e+09,0,132,33,0.0,1.866555e+12
1784617479.883047,0.2000,73.4601,4.677078e+11,2.058599e+12,2.057865e+12,4.666389e+11,1.068892e+09,2.050383e+12,7.482245e+09,14,131,33,14.0,2.050383e+12
1784617480.083047,0.2000,73.3850,4.678179e+11,1.874808e+12,1.874808e+12,4.666389e+11,1.178993e+09,1.866555e+12,8.252948e+09,0,132,33,0.0,1.866555e+12
1784617480.283047,0.2000,73.4454,4.677977e+11,2.442536e+12,2.440290e+12,4.666389e+11,1.158808e+09,2.432178e+12,8.111653e+09,42,130,33,42.0,2.432178e+12
1784617480.483047,0.2000,74.1197,4.675380e+11,1.872850e+12,1.872850e+12,4.666389e+11,8.991539e+08,1.866555e+12,6.294077e+09,0,132,33,0.0,1.866555e+12
1784617480.683047,0.2000,74.1768,4.677876e+11,1.874596e+12,1.874596e+12,4.666389e+11,1.148715e+09,1.866555e+12,8.041005e+09,0,132,33,0.0,1.866555e+12
1784617480.883047,0.2000,74.2092,4.535892e+11,2.030515e+12,2.029738e+12,4.524983e+11,1.090912e+09,2.022102e+12,7.636386e+09,16,127,32,16.0,2.022102e+12
1784617481.083047,0.2000,74.2636,4.819208e+11,1.931107e+12,1.931107e+12,4.807794e+11,1.141375e+09,1.923118e+12,7.989625e+09,0,136,34,0.0,1.923118e+12
1784617481.283047,0.2000,74.2008,4.680004e+11,1.876086e+12,1.876086e+12,4.666389e+11,1.361576e+09,1.866555e+12,9.531032e+09,0,132,33,0.0,1.866555e+12
1784617481.483047,0.2000,74.2106,4.536654e+11,2.215846e+12,2.214099e+12,4.524983e+11,1.167065e+09,2.205929e+12,8.169456e+09,29,127,32,29.0,2.205929e+12
1784617481.683047,0.2000,74.0640,4.538039e+11,2.089338e+12,2.087803e+12,4.524983e+11,1.305608e+09,2.078664e+12,9.139257e+09,20,127,32,20.0,2.078664e+12
1784617481.883048,0.2000,73.8594,4.534415e+11,2.796038e+12,2.792295e+12,4.524983e+11,9.431941e+08,2.785693e+12,6.602359e+09,72,125,32,72.0,2.785693e+12
1784617482.083047,0.2000,73.1518,4.532360e+11,1.815157e+12,1.815157e+12,4.524983e+11,7.376732e+08,1.809993e+12,5.163713e+09,0,128,32,0.0,1.809993e+12
1784617482.283048,0.2000,72.8327,4.676454e+11,1.873601e+12,1.873601e+12,4.666389e+11,1.006502e+09,1.866555e+12,7.045513e+09,0,132,33,0.0,1.866555e+12
1784617482.483047,0.2000,72.7414,4.533580e+11,2.241427e+12,2.240228e+12,4.524983e+11,8.597012e+08,2.234210e+12,6.017909e+09,32,126,32,32.0,2.234210e+12
1784617482.683048,0.2000,72.7261,4.673912e+11,1.871822e+12,1.871822e+12,4.666389e+11,7.523533e+08,1.866555e+12,5.266473e+09,0,132,33,0.0,1.866555e+12
1784617482.883048,0.2000,73.0290,4.818144e+11,1.930362e+12,1.930362e+12,4.807794e+11,1.034945e+09,1.923118e+12,7.244612e+09,0,136,34,0.0,1.923118e+12
1784617483.083048,0.2000,73.8704,4.677958e+11,2.130225e+12,2.129185e+12,4.666389e+11,1.156973e+09,2.121086e+12,8.098808e+09,19,131,33,19.0,2.121086e+12
1784617483.283048,0.2000,74.3316,4.677701e+11,1.874474e+12,1.874474e+12,4.666389e+11,1.131282e+09,1.866555e+12,7.918977e+09,0,132,33,0.0,1.866555e+12
1784617483.483048,0.2000,74.6280,4.678105e+11,2.116105e+12,2.115147e+12,4.666389e+11,1.171653e+09,2.106945e+12,8.201568e+09,18,131,33,18.0,2.106945e+12
1784617483.683048,0.2000,75.1047,4.818529e+11,2.186203e+12,2.185162e+12,4.807794e+11,1.073480e+09,2.177648e+12,7.514358e+09,19,135,34,19.0,2.177648e+12
1784617483.883048,0.2000,75.2362,4.676839e+11,2.143496e+12,2.142542e+12,4.666389e+11,1.045037e+09,2.135226e+12,7.315259e+09,20,131,33,20.0,2.135226e+12
1784617484.083048,0.2000,75.2460,4.674142e+11,2.084613e+12,2.084091e+12,4.666389e+11,7.752909e+08,2.078664e+12,5.427036e+09,16,131,33,16.0,2.078664e+12
1784617484.283048,0.2000,75.2773,4.672784e+11,2.055276e+12,2.054859e+12,4.666389e+11,6.395003e+08,2.050383e+12,4.476502e+09,14,131,33,14.0,2.050383e+12
1784617484.483048,0.2000,75.2152,4.816199e+11,1.929001e+12,1.929001e+12,4.807794e+11,8.404337e+08,1.923118e+12,5.883036e+09,0,136,34,0.0,1.923118e+12
1784617484.683048,0.2000,74.9152,4.677068e+11,1.874031e+12,1.874031e+12,4.666389e+11,1.067975e+09,1.866555e+12,7.475823e+09,0,132,33,0.0,1.866555e+12
1784617484.883048,0.2000,74.7369,4.679564e+11,1.875778e+12,1.875778e+12,4.666389e+11,1.317536e+09,1.866555e+12,9.222750e+09,0,132,33,0.0,1.866555e+12
1784617485.083048,0.2000,74.5860,4.681491e+11,2.047868e+12,2.046814e+12,4.666389e+11,1.510212e+09,2.036242e+12,1.057148e+10,13,131,33,13.0,2.036242e+12
1784617485.283048,0.2000,74.3576,4.533140e+11,2.865341e+12,2.862105e+12,4.524983e+11,8.156611e+08,2.856395e+12,5.709627e+09,77,125,32,77.0,2.856395e+12
1784617485.483048,0.2000,74.2928,4.816694e+11,1.929348e+12,1.929348e+12,4.807794e+11,8.899789e+08,1.923118e+12,6.229852e+09,0,136,34,0.0,1.923118e+12
1784617485.683048,0.2000,74.3304,4.532240e+11,2.226102e+12,2.225150e+12,4.524983e+11,7.257457e+08,2.220070e+12,5.080220e+09,30,127,32,30.0,2.220070e+12
1784617485.883049,0.2000,74.1357,4.674976e+11,2.411649e+12,2.409909e+12,4.666389e+11,8.587837e+08,2.403897e+12,6.011486e+09,39,131,33,39.0,2.403897e+12
1784617486.083048,0.2000,74.0005,4.677371e+11,1.874243e+12,1.874243e+12,4.666389e+11,1.098252e+09,1.866555e+12,7.687766e+09,0,132,33,0.0,1.866555e+12
1784617486.283049,0.2000,74.0784,4.679867e+11,1.875990e+12,1.875990e+12,4.666389e+11,1.347813e+09,1.866555e+12,9.434694e+09,0,132,33,0.0,1.866555e+12
1784617486.483048,0.2000,74.2698,4.678738e+11,2.784743e+12,2.780197e+12,4.666389e+11,1.234960e+09,2.771552e+12,8.644723e+09,66,130,33,66.0,2.771552e+12
1784617486.683049,0.2000,74.2824,4.679280e+11,1.875579e+12,1.875579e+12,4.666389e+11,1.289093e+09,1.866555e+12,9.023652e+09,0,132,33,0.0,1.866555e+12
