t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784617701.021434,1784617701.021434,mixed,1,0,32,0.0000,25,1,
1784617701.021434,1784617701.031971,mixed,2,0,64,0.0000,25,2,
1784617701.031971,1784617701.045690,decode,2,0,64,0.0000,0,2,
1784617701.045690,1784617701.051343,decode,2,0,64,0.0000,0,2,
1784617701.051343,1784617701.057314,decode,2,0,64,0.0000,0,2,
1784617701.057314,1784617701.063223,decode,2,0,64,0.0000,0,2,
1784617701.063223,1784617701.069099,decode,2,0,64,0.0000,0,2,
1784617701.069099,1784617701.075067,decode,1,0,32,0.0000,0,2,
1784617701.075067,1784617701.082068,decode,1,0,48,0.0000,0,1,
1784617701.082068,1784617701.087898,decode,1,0,48,0.0000,0,1,
1784617701.087898,1784617701.093798,decode,1,0,48,0.0000,0,1,
1784617701.093798,1784617701.099633,decode,1,0,48,0.0000,0,1,
1784617701.099633,1784617701.105539,decode,1,0,48,0.0000,0,1,
1784617701.105539,1784617701.111284,decode,1,0,48,0.0000,0,1,
1784617701.111284,1784617701.117242,decode,1,0,48,0.0000,0,1,
1784617701.117242,1784617701.123132,decode,1,0,48,0.0000,0,1,
1784617701.123132,1784617701.128980,decode,1,0,48,0.0000,0,1,
1784617701.128980,1784617701.134942,decode,1,0,48,0.0000,0,1,
1784617701.134942,1784617701.140765,decode,1,0,48,0.0000,0,1,
1784617701.140765,1784617701.146713,decode,1,0,48,0.0000,0,1,
1784617701.146713,1784617701.152611,decode,1,0,48,0.0000,0,1,
1784617701.152611,1784617701.158447,decode,1,0,48,0.0000,0,1,
1784617701.158447,1784617701.164324,decode,1,0,48,0.0000,0,1,
1784617701.164324,1784617701.170223,decode,1,0,48,0.0000,0,1,
1784617701.170223,1784617701.176114,decode,1,0,64,0.0000,0,1,
1784617701.176114,1784617701.182051,decode,1,0,64,0.0000,0,1,
1784617701.182051,1784617701.187715,decode,1,0,64,0.0000,0,1,
1784617701.187715,1784617701.193693,decode,1,0,64,0.0000,0,1,
1784617701.193693,1784617701.199538,decode,1,0,64,0.0000,0,1,
1784617701.199538,1784617701.205458,decode,1,0,64,0.0000,0,1,
1784617701.205458,1784617701.211304,decode,1,0,64,0.0000,0,1,
1784617701.211304,1784617701.217215,decode,1,0,64,0.0000,0,1,
1784617701.217215,1784617701.223131,decode,1,0,64,0.0000,0,1,
1784617701.223131,1784617701.229012,decode,1,0,64,0.0000,0,1,
1784617701.229012,1784617701.234921,decode,1,0,64,0.0000,0,1,
1784617701.234921,1784617701.240834,decode,1,0,64,0.0000,0,1,
1784617701.240834,1784617701.246653,decode,1,0,64,0.0000,0,1,
1784617701.246653,1784617701.252499,decode,1,0,64,0.0000,0,1,
1784617701.252499,1784617701.258426,decode,1,0,64,0.0000,0,1,
1784617701.258426,1784617701.264296,decode,1,0,64,0.0000,0,1,
1784617701.264296,1784617701.270180,decode,1,0,80,0.0000,0,1,
1784617701.270180,1784617701.276043,decode,1,0,80,0.0000,0,1,
1784617701.276043,1784617701.281699,decode,1,0,80,0.0000,0,1,
1784617701.281699,1784617701.287683,decode,1,0,80,0.0000,0,1,
1784617701.287683,1784617701.293551,decode,1,0,80,0.0000,0,1,
