t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784617846.828836,1784617846.828836,mixed,4,0,192,0.0001,156,4,
1784617846.828836,1784617846.842437,decode,4,0,192,0.0001,0,4,
1784617846.842437,1784617846.848401,decode,4,0,192,0.0001,0,4,
1784617846.848401,1784617846.854593,decode,4,0,192,0.0001,0,4,
1784617846.854593,1784617846.860592,decode,4,0,192,0.0001,0,4,
1784617846.860592,1784617846.866275,decode,4,0,192,0.0001,0,4,
1784617846.866275,1784617846.872295,decode,4,0,192,0.0001,0,4,
1784617846.872295,1784617846.878232,decode,4,0,208,0.0001,0,4,
1784617846.878232,1784617846.884335,decode,4,0,208,0.0001,0,4,
1784617846.884335,1784617846.890110,decode,4,0,208,0.0001,0,4,
1784617846.890110,1784617846.896265,decode,4,0,224,0.0001,0,4,
1784617846.896265,1784617846.902075,decode,4,0,240,0.0001,0,4,
1784617846.902075,1784617846.907951,decode,4,0,256,0.0001,0,4,
1784617846.907951,1784617846.913910,decode,4,0,256,0.0001,0,4,
1784617846.913910,1784617846.919815,decode,4,0,256,0.0001,0,4,
1784617846.919815,1784617846.926091,decode,4,0,256,0.0001,0,4,
1784617846.926091,1784617846.931660,decode,4,0,256,0.0001,0,4,
1784617846.931660,1784617846.937682,decode,4,0,256,0.0001,0,4,
1784617846.937682,1784617846.943353,decode,4,0,256,0.0001,0,4,
1784617846.943353,1784617846.949714,decode,4,0,256,0.0001,0,4,
1784617846.949714,1784617846.955459,decode,4,0,256,0.0001,0,4,
1784617846.955459,1784617846.961407,decode,4,0,256,0.0001,0,4,
1784617846.961407,1784617846.967142,decode,4,0,256,0.0001,0,4,
1784617846.967142,1784617846.973135,decode,4,0,272,0.0001,0,4,
1784617846.973135,1784617846.979112,decode,4,0,272,0.0001,0,4,
1784617846.979112,1784617846.984983,decode,4,0,272,0.0001,0,4,
1784617846.984983,1784617846.990921,decode,4,0,288,0.0001,0,4,
1784617846.990921,1784617846.996933,decode,4,0,304,0.0001,0,4,
1784617846.996933,1784617847.002758,decode,4,0,320,0.0002,0,4,
1784617847.002758,1784617847.008795,decode,4,0,320,0.0002,0,4,
1784617847.008795,1784617847.014618,decode,4,0,320,0.0002,0,4,
1784617847.014618,1784617847.020587,decode,4,0,320,0.0002,0,4,
1784617847.020587,1784617847.026997,decode,4,0,320,0.0002,0,4,
1784617847.026997,1784617847.032840,decode,4,0,320,0.0002,0,4,
1784617847.032840,1784617847.038444,decode,4,0,320,0.0002,0,4,
1784617847.038444,1784617847.044624,decode,4,0,320,0.0002,0,4,
