t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1784617997.915225,0.2000,73.7526,4.527295e+11,1.915226e+12,1.910596e+12,4.524983e+11,2.312110e+08,1.908977e+12,1.618477e+09,103,32,32,103.0,1.908977e+12
1784617998.115225,0.2000,73.4177,4.528497e+11,1.134483e+12,1.133706e+12,4.524983e+11,3.514040e+08,1.131246e+12,2.459828e+09,22,58,32,22.0,1.131246e+12
1784617998.315225,0.2000,72.8921,3.685898e+11,9.822323e+12,9.777680e+12,3.676549e+11,9.349366e+08,9.771135e+12,6.544556e+09,591,100,26,591.0,9.771135e+12
1784617998.515225,0.2000,72.7208,4.261834e+11,4.348296e+12,4.340778e+12,4.242171e+11,1.966211e+09,4.327015e+12,1.376348e+10,109,197,30,109.0,4.327015e+12
1784617998.715225,0.2000,72.2895,3.981811e+11,3.865144e+12,3.861951e+12,3.959360e+11,2.245132e+09,3.846235e+12,1.571593e+10,47,225,28,47.0,3.846235e+12
1784617998.915226,0.2000,72.0602,4.407487e+11,5.451399e+12,5.446717e+12,4.383577e+11,2.391015e+09,5.429980e+12,1.673711e+10,82,302,31,82.0,5.429980e+12
1784617999.115225,0.2000,72.6251,4.553646e+11,4.545047e+12,4.545047e+12,4.524983e+11,2.866282e+09,4.524983e+12,2.006398e+10,0,320,32,0.0,4.524983e+12
1784617999.315226,0.2000,73.3468,3.991720e+11,8.469289e+12,8.450433e+12,3.959360e+11,3.236037e+09,8.427781e+12,2.265226e+10,267,329,28,267.0,8.427781e+12
1784617999.515225,0.2000,73.5959,4.568216e+11,6.197297e+12,6.195552e+12,4.524983e+11,4.323279e+09,6.165289e+12,3.026295e+10,23,413,32,23.0,6.165289e+12
1784617999.715226,0.2000,74.6330,4.281211e+11,6.053213e+12,6.051211e+12,4.242171e+11,3.903980e+09,6.023884e+12,2.732786e+10,29,397,30,29.0,6.023884e+12
1784617999.915226,0.2000,75.7298,4.285037e+11,1.043852e+13,1.040919e+13,4.242171e+11,4.286579e+09,1.037918e+13,3.000605e+10,342,392,30,342.0,1.037918e+13
1784618000.115226,0.2000,76.4466,4.574556e+11,5.677047e+12,5.676789e+12,4.524983e+11,4.957274e+09,5.642088e+12,3.470092e+10,0,399,32,0.0,5.642088e+12
1784618000.315226,0.2000,76.9885,4.571317e+11,4.854565e+12,4.854369e+12,4.524983e+11,4.633395e+09,4.821935e+12,3.243377e+10,0,341,32,0.0,4.821935e+12
1784618000.515226,0.2000,77.6006,4.563426e+11,4.342577e+12,4.339785e+12,4.524983e+11,3.844342e+09,4.312874e+12,2.691039e+10,28,277,32,28.0,4.312874e+12
1784618000.715226,0.2000,77.8279,4.280542e+11,7.948763e+12,7.917298e+12,4.242171e+11,3.837002e+09,7.890439e+12,2.685901e+10,302,256,30,302.0,7.890439e+12
1784618000.915226,0.2000,78.1868,4.421580e+11,3.506693e+12,3.505183e+12,4.383577e+11,3.800302e+09,3.478581e+12,2.660211e+10,12,234,31,12.0,3.478581e+12
1784618001.115226,0.2000,78.5218,4.002363e+11,1.858264e+13,1.842699e+13,3.959360e+11,4.300341e+09,1.839688e+13,3.010239e+10,1083,218,28,1083.0,1.839688e+13
1784618001.315226,0.2000,78.8807,4.573253e+11,3.286426e+12,3.286120e+12,4.524983e+11,4.826989e+09,3.252331e+12,3.378892e+10,0,230,32,0.0,3.252331e+12
