t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1784620646.755898,0.2000,70.8986,3.104839e+11,9.486682e+12,9.480187e+12,3.073644e+11,3.119514e+09,9.477068e+12,3.119514e+09,380,175,18,380.0,9.477068e+12
1784620646.955898,0.2000,69.3921,3.841306e+11,6.019144e+12,6.019144e+12,3.756676e+11,8.463057e+09,6.010681e+12,8.463057e+09,0,352,22,0.0,6.010681e+12
1784620647.155898,0.2000,69.6778,3.697706e+11,6.330447e+12,6.329224e+12,3.585918e+11,1.117887e+10,6.318045e+12,1.117887e+10,35,335,21,35.0,6.318045e+12
1784620647.355898,0.2000,69.4311,3.907954e+11,6.025809e+12,6.025809e+12,3.756676e+11,1.512781e+10,6.010681e+12,1.512781e+10,0,352,22,0.0,6.010681e+12
1784620647.555898,0.2000,69.6480,3.759436e+11,6.491476e+12,6.489079e+12,3.585918e+11,1.735184e+10,6.471727e+12,1.735184e+10,44,335,21,44.0,6.471727e+12
1784620647.755898,0.2000,71.4213,3.784979e+11,6.614243e+12,6.611164e+12,3.585918e+11,1.990617e+10,6.591258e+12,1.990617e+10,51,335,21,51.0,6.591258e+12
1784620647.955898,0.2000,72.8239,3.812431e+11,5.743116e+12,5.743044e+12,3.585918e+11,2.265134e+10,5.720392e+12,2.265134e+10,0,335,21,0.0,5.720392e+12
1784620648.155899,0.2000,73.2749,4.014678e+11,6.430807e+12,6.429224e+12,3.756676e+11,2.580021e+10,6.403424e+12,2.580021e+10,23,352,22,23.0,6.403424e+12
1784620648.355898,0.2000,73.6914,3.865426e+11,5.765419e+12,5.765419e+12,3.585918e+11,2.795084e+10,5.737468e+12,2.795084e+10,0,336,21,0.0,5.737468e+12
1784620648.555899,0.2000,73.9973,4.085142e+11,6.043528e+12,6.043528e+12,3.756676e+11,3.284664e+10,6.010681e+12,3.284664e+10,0,352,22,0.0,6.010681e+12
1784620648.755898,0.2000,73.8532,3.931560e+11,5.772032e+12,5.772032e+12,3.585918e+11,3.456421e+10,5.737468e+12,3.456421e+10,0,336,21,0.0,5.737468e+12
1784620648.955899,0.2000,74.1150,3.960846e+11,6.084561e+12,6.082325e+12,3.585918e+11,3.749288e+10,6.044832e+12,3.749288e+10,19,335,21,19.0,6.044832e+12
1784620649.155899,0.2000,74.5953,3.648866e+11,1.203408e+13,1.201058e+13,3.415160e+11,2.337066e+10,1.198721e+13,2.337066e+10,394,308,20,394.0,1.198721e+13
1784620649.355899,0.2000,74.5364,3.367861e+11,6.281937e+12,6.279164e+12,3.244402e+11,1.234593e+10,6.266818e+12,1.234593e+10,64,303,19,64.0,6.266818e+12
1784620649.555899,0.2000,73.4360,3.925496e+11,6.763907e+12,6.761822e+12,3.756676e+11,1.688207e+10,6.744940e+12,1.688207e+10,44,351,22,44.0,6.744940e+12
1784620649.755899,0.2000,73.1562,3.764427e+11,5.755319e+12,5.755319e+12,3.585918e+11,1.785096e+10,5.737468e+12,1.785096e+10,0,336,21,0.0,5.737468e+12
1784620649.955899,0.2000,72.4186,3.974381e+11,6.426688e+12,6.425195e+12,3.756676e+11,2.177053e+10,6.403424e+12,2.177053e+10,24,351,22,24.0,6.403424e+12
1784620650.155899,0.2000,71.8992,3.795549e+11,6.289721e+12,6.287781e+12,3.585918e+11,2.096313e+10,6.266818e+12,2.096313e+10,32,335,21,32.0,6.266818e+12
1784620650.355899,0.2000,71.4742,4.000071e+11,6.412298e+12,6.410688e+12,3.756676e+11,2.433955e+10,6.386348e+12,2.433955e+10,23,351,22,23.0,6.386348e+12
1784620650.555899,0.2000,72.1408,3.821900e+11,6.155476e+12,6.153810e+12,3.585918e+11,2.359820e+10,6.130211e+12,2.359820e+10,24,335,21,24.0,6.130211e+12
1784620650.755899,0.2000,72.1357,4.034716e+11,6.862140e+12,6.858123e+12,3.756676e+11,2.780404e+10,6.830319e+12,2.780404e+10,49,351,22,49.0,6.830319e+12
1784620650.955899,0.2000,72.5176,3.870344e+11,6.418134e+12,6.414791e+12,3.585918e+11,2.844262e+10,6.386348e+12,2.844262e+10,39,335,21,39.0,6.386348e+12
1784620651.155899,0.2000,72.8287,3.902273e+11,5.769104e+12,5.769104e+12,3.585918e+11,3.163554e+10,5.737468e+12,3.163554e+10,0,336,21,0.0,5.737468e+12
1784620651.355899,0.2000,73.6556,4.120741e+11,6.047195e+12,6.047087e+12,3.756676e+11,3.640656e+10,6.010681e+12,3.640656e+10,0,352,22,0.0,6.010681e+12
1784620651.555899,0.2000,74.0846,3.502404e+11,7.208205e+12,7.197635e+12,3.244402e+11,2.580021e+10,7.171835e+12,2.580021e+10,121,299,19,121.0,7.171835e+12
1784620651.755899,0.2000,73.5063,3.767804e+11,8.034349e+12,8.026738e+12,3.585918e+11,1.818860e+10,8.008549e+12,1.818860e+10,138,331,21,138.0,8.008549e+12
1784620651.955899,0.2000,73.1830,3.770446e+11,6.081462e+12,6.080361e+12,3.585918e+11,1.845284e+10,6.061908e+12,1.845284e+10,20,335,21,20.0,6.061908e+12
1784620652.155900,0.2000,72.4277,3.961316e+11,6.031145e+12,6.031145e+12,3.756676e+11,2.046401e+10,6.010681e+12,2.046401e+10,0,352,22,0.0,6.010681e+12
1784620652.355899,0.2000,71.8009,3.996841e+11,6.034768e+12,6.034697e+12,3.756676e+11,2.401658e+10,6.010681e+12,2.401658e+10,0,352,22,0.0,6.010681e+12
1784620652.555900,0.2000,71.4445,3.610551e+11,8.620148e+12,8.608666e+12,3.415160e+11,1.953917e+10,8.589126e+12,1.953917e+10,187,316,20,187.0,8.589126e+12
1784620652.755899,0.2000,72.1227,3.986712e+11,6.479443e+12,6.477655e+12,3.756676e+11,2.300366e+10,6.454652e+12,2.300366e+10,27,351,22,27.0,6.454652e+12
1784620652.955900,0.2000,72.2290,3.825716e+11,5.744448e+12,5.744372e+12,3.585918e+11,2.397988e+10,5.720392e+12,2.397988e+10,0,335,21,0.0,5.720392e+12
1784620653.155900,0.2000,73.0193,3.833130e+11,7.014377e+12,7.008723e+12,3.585918e+11,2.472123e+10,6.984001e+12,2.472123e+10,75,334,21,75.0,6.984001e+12
1784620653.355900,0.2000,72.9988,3.809275e+11,6.514272e+12,6.511139e+12,3.585918e+11,2.233572e+10,6.488803e+12,2.233572e+10,46,334,21,46.0,6.488803e+12
1784620653.555900,0.2000,73.3561,4.012255e+11,6.036239e+12,6.036239e+12,3.756676e+11,2.555799e+10,6.010681e+12,2.555799e+10,0,352,22,0.0,6.010681e+12
1784620653.755900,0.2000,73.1086,3.863077e+11,5.765184e+12,5.765184e+12,3.585918e+11,2.771596e+10,5.737468e+12,2.771596e+10,0,336,21,0.0,5.737468e+12
1784620653.955900,0.2000,73.1856,3.658849e+11,7.821246e+12,7.810933e+12,3.415160e+11,2.436891e+10,7.786564e+12,2.436891e+10,141,315,20,141.0,7.786564e+12
1784620654.155900,0.2000,73.4485,3.802595e+11,7.558937e+12,7.552095e+12,3.585918e+11,2.166777e+10,7.530427e+12,2.166777e+10,107,334,21,107.0,7.530427e+12
1784620654.355900,0.2000,73.4274,3.810009e+11,5.759946e+12,5.759877e+12,3.585918e+11,2.240912e+10,5.737468e+12,2.240912e+10,0,336,21,0.0,5.737468e+12
1784620654.555900,0.2000,73.1993,3.818303e+11,6.069309e+12,6.068071e+12,3.585918e+11,2.323854e+10,6.044832e+12,2.323854e+10,19,335,21,19.0,6.044832e+12
1784620654.755900,0.2000,73.3900,3.839809e+11,6.208848e+12,6.206828e+12,3.585918e+11,2.538917e+10,6.181439e+12,2.538917e+10,27,335,21,27.0,6.181439e+12
1784620654.955900,0.2000,73.6228,3.646004e+11,6.842423e+12,6.836328e+12,3.415160e+11,2.308440e+10,6.813243e+12,2.308440e+10,82,317,20,82.0,6.813243e+12
