t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784620952.577473,1784620952.577473,mixed,2,0,48,0.0002,32,2,
1784620952.577473,1784620952.594364,mixed,4,0,192,0.0008,119,4,
1784620952.594364,1784620952.610341,decode,4,0,192,0.0008,0,4,
1784620952.610341,1784620952.619349,decode,4,0,192,0.0008,0,4,
1784620952.619349,1784620952.627816,decode,4,0,192,0.0008,0,4,
1784620952.627816,1784620952.636610,decode,4,0,192,0.0008,0,4,
1784620952.636610,1784620952.645236,decode,4,0,208,0.0008,0,4,
1784620952.645236,1784620952.654032,decode,4,0,208,0.0008,0,4,
1784620952.654032,1784620952.662992,decode,4,0,208,0.0008,0,4,
1784620952.662992,1784620952.671601,decode,4,0,208,0.0008,0,4,
1784620952.671601,1784620952.680323,decode,4,0,208,0.0008,0,4,
1784620952.680323,1784620952.688797,decode,4,0,208,0.0008,0,4,
1784620952.688797,1784620952.697845,decode,4,0,240,0.0009,0,4,
1784620952.697845,1784620952.706180,decode,4,0,240,0.0009,0,4,
1784620952.706180,1784620952.715060,decode,4,0,240,0.0009,0,4,
1784620952.715060,1784620952.723688,decode,4,0,240,0.0009,0,4,
1784620952.723688,1784620952.732542,decode,4,0,240,0.0009,0,4,
1784620952.732542,1784620952.741118,decode,4,0,256,0.0010,0,4,
1784620952.741118,1784620952.750098,decode,4,0,256,0.0010,0,4,
1784620952.750098,1784620952.758864,decode,4,0,256,0.0010,0,4,
1784620952.758864,1784620952.767007,decode,4,0,256,0.0010,0,4,
1784620952.767007,1784620952.775826,decode,4,0,256,0.0010,0,4,
1784620952.775826,1784620952.784515,decode,4,0,272,0.0011,0,4,
1784620952.784515,1784620952.793333,decode,4,0,272,0.0011,0,4,
1784620952.793333,1784620952.802246,decode,4,0,272,0.0011,0,4,
1784620952.802246,1784620952.810508,decode,4,0,272,0.0011,0,4,
1784620952.810508,1784620952.819359,decode,4,0,272,0.0011,0,4,
1784620952.819359,1784620952.828007,decode,4,0,272,0.0011,0,4,
