t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1784621111.459249,0.2000,95.0973,7.380088e+10,1.113252e+14,1.108274e+14,6.830319e+10,5.497684e+09,1.108219e+14,5.497684e+09,6398,92,4,6398.0,1.108219e+14
1784621111.659249,0.2000,105.0931,8.635233e+10,1.073682e+14,1.069296e+14,6.830319e+10,1.804914e+10,1.069116e+14,1.804914e+10,6023,238,4,5191.0,9.270451e+13
1784621111.859249,0.2000,110.6411,3.806077e+11,1.866879e+13,1.866879e+13,2.902886e+11,9.031909e+10,1.857847e+13,9.031909e+10,0,1088,17,0.0,1.857847e+13
1784621112.059249,0.2000,110.6450,3.428154e+11,1.718348e+13,1.717955e+13,2.561370e+11,8.667844e+10,1.709287e+13,8.667844e+10,42,959,15,42.0,1.709287e+13
1784621112.259249,0.2000,109.8193,3.484526e+11,1.689757e+13,1.689490e+13,2.561370e+11,9.231558e+10,1.680259e+13,9.231558e+10,26,958,15,26.0,1.680259e+13
1784621112.459249,0.2000,110.0270,3.549191e+11,1.704153e+13,1.703797e+13,2.561370e+11,9.878215e+10,1.693919e+13,9.878215e+10,33,959,15,33.0,1.693919e+13
1784621112.659249,0.2000,100.3890,3.856621e+11,1.759807e+13,1.759807e+13,2.732128e+11,1.124493e+11,1.748562e+13,1.124493e+11,0,1024,16,0.0,1.748562e+13
1784621112.859250,0.2000,94.9718,3.680564e+11,1.717542e+13,1.717064e+13,2.561370e+11,1.119194e+11,1.705872e+13,1.119194e+11,40,959,15,40.0,1.705872e+13
1784621113.059249,0.2000,94.8250,3.741642e+11,1.864387e+13,1.862819e+13,2.561370e+11,1.180273e+11,1.851017e+13,1.180273e+11,125,959,15,125.0,1.851017e+13
1784621113.259250,0.2000,95.7284,3.797206e+11,1.782406e+13,1.781411e+13,2.561370e+11,1.235837e+11,1.769053e+13,1.235837e+11,77,959,15,77.0,1.769053e+13
1784621113.459249,0.2000,96.6803,3.856220e+11,1.674608e+13,1.674424e+13,2.561370e+11,1.294850e+11,1.661475e+13,1.294850e+11,14,959,15,14.0,1.661475e+13
1784621113.659250,0.2000,98.1471,4.186041e+11,1.763101e+13,1.763101e+13,2.732128e+11,1.453914e+11,1.748562e+13,1.453914e+11,0,1024,16,0.0,1.748562e+13
1784621113.859250,0.2000,99.1928,3.992818e+11,1.653591e+13,1.653591e+13,2.561370e+11,1.431448e+11,1.639277e+13,1.431448e+11,0,960,15,0.0,1.639277e+13
1784621114.059250,0.2000,100.1072,4.058805e+11,1.654251e+13,1.654251e+13,2.561370e+11,1.497435e+11,1.639277e+13,1.497435e+11,0,960,15,0.0,1.639277e+13
1784621114.259250,0.2000,102.6311,4.402132e+11,1.765262e+13,1.765262e+13,2.732128e+11,1.670004e+11,1.748562e+13,1.670004e+11,0,1024,16,0.0,1.748562e+13
1784621114.459250,0.2000,104.0875,3.910063e+11,1.555569e+13,1.555431e+13,2.390612e+11,1.519451e+11,1.540237e+13,1.519451e+11,7,895,14,7.0,1.540237e+13
1784621114.659250,0.2000,104.1828,4.241572e+11,1.656079e+13,1.656079e+13,2.561370e+11,1.680202e+11,1.639277e+13,1.680202e+11,0,960,15,0.0,1.639277e+13
1784621114.859250,0.2000,104.9212,4.291117e+11,1.682510e+13,1.682188e+13,2.561370e+11,1.729747e+11,1.664890e+13,1.729747e+11,16,959,15,16.0,1.664890e+13
