t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1784621189.395432,0.2000,65.5993,3.768420e+11,2.038178e+12,2.033194e+12,3.756676e+11,1.174405e+09,2.032020e+12,1.174405e+09,97,22,22,97.0,2.032020e+12
1784621189.595432,0.2000,65.3847,3.773411e+11,1.044105e+12,1.043297e+12,3.756676e+11,1.673527e+09,1.041624e+12,1.673527e+09,22,39,22,22.0,1.041624e+12
1784621189.795432,0.2000,65.3525,3.457291e+11,1.081276e+13,1.076197e+13,3.415160e+11,4.213178e+09,1.075775e+13,4.213178e+09,570,60,20,570.0,1.075775e+13
1784621189.995432,0.2000,65.4374,3.497295e+11,3.807281e+12,3.799041e+12,3.415160e+11,8.213496e+09,3.790827e+12,8.213496e+09,110,112,20,110.0,3.790827e+12
1784621190.195432,0.2000,65.6210,3.684494e+11,3.343263e+12,3.339638e+12,3.585918e+11,9.857663e+09,3.329781e+12,9.857663e+09,53,142,21,53.0,3.329781e+12
1784621190.395432,0.2000,65.9737,3.688164e+11,4.164909e+12,4.159644e+12,3.585918e+11,1.022466e+10,4.149419e+12,1.022466e+10,85,158,21,85.0,4.149419e+12
1784621190.595432,0.2000,66.5100,3.883291e+11,3.018002e+12,3.018002e+12,3.756676e+11,1.266156e+10,3.005340e+12,1.266156e+10,0,176,22,0.0,3.005340e+12
1784621190.795433,0.2000,66.8838,1.594661e+11,1.560444e+12,1.559682e+12,1.536822e+11,5.783945e+09,1.553898e+12,5.783945e+09,11,80,9,11.0,1.553898e+12
1784621190.995432,0.2000,67.5266,5.736791e+11,1.037946e+13,1.035811e+13,5.464255e+11,2.725354e+10,1.033086e+13,2.725354e+10,271,334,32,271.0,1.033086e+13
1784621191.195433,0.2000,68.2194,3.617744e+11,4.718955e+12,4.716103e+12,3.415160e+11,2.025849e+10,4.695844e+12,2.025849e+10,35,240,20,35.0,4.695844e+12
1784621191.395432,0.2000,69.0959,3.828579e+11,5.404772e+12,5.403143e+12,3.585918e+11,2.426615e+10,5.378876e+12,2.426615e+10,21,294,21,21.0,5.378876e+12
1784621191.595433,0.2000,70.5127,3.687842e+11,1.085241e+13,1.081917e+13,3.415160e+11,2.726822e+10,1.079190e+13,2.726822e+10,343,289,20,343.0,1.079190e+13
1784621191.795433,0.2000,72.6949,4.108043e+11,5.670150e+12,5.670150e+12,3.756676e+11,3.513673e+10,5.635013e+12,3.513673e+10,0,330,22,0.0,5.635013e+12
1784621191.995433,0.2000,73.8539,3.929137e+11,5.140220e+12,5.139986e+12,3.585918e+11,3.432199e+10,5.105664e+12,3.432199e+10,0,299,21,0.0,5.105664e+12
