t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,prefill_tokens,decode_tokens,n_iters
1784663853.260834,0.2000,54.7270,2.405014e+11,3.652747e+12,3.648673e+12,183,60,16
1784663853.460834,0.2000,57.6501,2.406314e+11,9.625257e+11,9.625257e+11,0,64,16
1784663853.660834,0.2000,56.6782,2.407656e+11,9.630625e+11,9.630625e+11,0,64,16
1784663853.860834,0.2000,57.5776,2.407761e+11,1.234031e+12,1.233272e+12,19,63,16
1784663854.060834,0.2000,57.4111,2.408873e+11,9.635491e+11,9.635491e+11,0,64,16
1784663854.260834,0.2000,57.6996,2.410215e+11,9.640859e+11,9.640859e+11,0,64,16
1784663854.460834,0.2000,57.7590,2.411557e+11,9.646228e+11,9.646228e+11,0,64,16
1784663854.660834,0.2000,56.9009,2.412899e+11,9.651597e+11,9.651597e+11,0,64,16
1784663854.860834,0.2000,56.3661,2.263330e+11,9.053321e+11,9.053321e+11,0,60,15
1784663855.060834,0.2000,56.4031,2.415500e+11,9.661999e+11,9.661999e+11,0,64,16
1784663855.260834,0.2000,56.2663,2.416842e+11,9.667367e+11,9.667367e+11,0,64,16
1784663855.460835,0.2000,56.1164,2.418184e+11,9.672736e+11,9.672736e+11,0,64,16
1784663855.660834,0.2000,56.2124,2.419526e+11,9.678105e+11,9.678105e+11,0,64,16
1784663855.860835,0.2000,57.5789,2.269538e+11,9.078152e+11,9.078152e+11,0,60,15
1784663856.060834,0.2000,57.1987,2.422127e+11,9.688507e+11,9.688507e+11,0,64,16
1784663856.260835,0.2000,57.1106,2.423469e+11,9.693875e+11,9.693875e+11,0,64,16
1784663856.460835,0.2000,57.3971,2.412585e+11,2.127483e+12,2.120751e+12,80,61,16
1784663856.660835,0.2000,56.7347,2.409774e+11,1.280225e+12,1.279105e+12,22,63,16
1784663856.860835,0.2000,56.2126,2.260457e+11,9.041829e+11,9.041829e+11,0,60,15
1784663857.060835,0.2000,56.0267,2.408978e+11,1.640713e+12,1.639010e+12,47,62,16
1784663857.260835,0.2000,57.0130,2.407698e+11,9.630793e+11,9.630793e+11,0,64,16
1784663857.460835,0.2000,57.3217,2.559658e+11,1.023863e+12,1.023863e+12,0,68,17
1784663857.660835,0.2000,56.4720,2.259765e+11,9.039061e+11,9.039061e+11,0,60,15
1784663857.860835,0.2000,56.5039,2.409586e+11,1.265092e+12,1.264021e+12,21,63,16
1784663858.060835,0.2000,56.4533,2.410886e+11,9.643544e+11,9.643544e+11,0,64,16
1784663858.260835,0.2000,56.3196,2.412228e+11,9.648912e+11,9.648912e+11,0,64,16
1784663858.460835,0.2000,57.3596,2.413570e+11,9.654281e+11,9.654281e+11,0,64,16
1784663858.660835,0.2000,57.6479,2.263477e+11,1.403506e+12,1.400698e+12,34,59,15
1784663858.860835,0.2000,57.5524,2.414912e+11,9.659650e+11,9.659650e+11,0,64,16
1784663859.060835,0.2000,57.0107,2.415667e+11,1.268368e+12,1.266453e+12,21,63,16
1784663859.260835,0.2000,56.8355,2.416758e+11,9.667032e+11,9.667032e+11,0,64,16
1784663859.460835,0.2000,56.6204,2.415793e+11,1.449413e+12,1.446615e+12,34,62,16
1784663859.660835,0.2000,56.8731,2.262030e+11,9.048120e+11,9.048120e+11,0,60,15
1784663859.860836,0.2000,56.0445,2.414137e+11,9.656546e+11,9.656546e+11,0,64,16
1784663860.060835,0.2000,56.9705,2.415479e+11,9.661915e+11,9.661915e+11,0,64,16
1784663860.260836,0.2000,57.4352,2.413319e+11,1.537155e+12,1.535681e+12,40,62,16
1784663860.460835,0.2000,58.4968,2.407111e+11,9.478798e+11,9.478351e+11,0,63,16
1784663860.660836,0.2000,58.5437,2.406796e+11,1.534411e+12,1.533073e+12,39,63,16
1784663860.860836,0.2000,57.9458,2.407279e+11,1.263888e+12,1.263098e+12,21,63,16
1784663861.060836,0.2000,56.9593,2.407468e+11,1.203781e+12,1.203136e+12,17,63,16
1784663861.260836,0.2000,56.2496,2.407971e+11,1.173930e+12,1.173319e+12,15,63,16
1784663861.460836,0.2000,56.2035,2.408915e+11,9.635658e+11,9.635658e+11,0,64,16
1784663861.660836,0.2000,58.0567,2.410257e+11,9.641027e+11,9.641027e+11,0,64,16
1784663861.860836,0.2000,57.3407,2.260835e+11,9.043339e+11,9.043339e+11,0,60,15
1784663862.060836,0.2000,57.3794,2.412857e+11,9.651429e+11,9.651429e+11,0,64,16
1784663862.260836,0.2000,57.2722,2.414199e+11,9.656798e+11,9.656798e+11,0,64,16
1784663862.460836,0.2000,57.0209,2.415542e+11,9.662166e+11,9.662166e+11,0,64,16
1784663862.660836,0.2000,56.8615,2.415416e+11,1.162281e+12,1.161287e+12,14,63,16
1784663862.860836,0.2000,57.0683,2.261799e+11,1.281951e+12,1.279953e+12,26,59,15
1784663863.060836,0.2000,57.0292,2.413675e+11,1.237207e+12,1.235638e+12,19,63,16
1784663863.260836,0.2000,57.9241,2.414850e+11,9.659398e+11,9.659398e+11,0,64,16
1784663863.460836,0.2000,57.4582,2.416192e+11,9.664767e+11,9.664767e+11,0,64,16
1784663863.660836,0.2000,57.2913,2.417534e+11,9.670136e+11,9.670136e+11,0,64,16
1784663863.860837,0.2000,57.2687,2.265386e+11,1.419584e+12,1.416471e+12,35,59,15
1784663864.060836,0.2000,58.0214,2.415143e+11,1.418365e+12,1.416337e+12,31,63,16
1784663864.260837,0.2000,56.9395,2.409082e+11,2.257941e+12,2.254434e+12,88,62,16
1784663864.460836,0.2000,60.2763,2.408915e+11,9.635658e+11,9.635658e+11,0,64,16
1784663864.660837,0.2000,58.0429,2.259576e+11,9.038306e+11,9.038306e+11,0,60,15
1784663864.860837,0.2000,57.5038,2.410005e+11,1.250247e+12,1.249179e+12,20,63,16
1784663865.060837,0.2000,57.3067,2.410949e+11,9.643795e+11,9.643795e+11,0,64,16
1784663865.260837,0.2000,57.1943,2.412291e+11,9.649164e+11,9.649164e+11,0,64,16
1784663865.460837,0.2000,57.1334,2.413633e+11,9.654533e+11,9.654533e+11,0,64,16
1784663865.660837,0.2000,57.0163,2.414975e+11,9.659902e+11,9.659902e+11,0,64,16
1784663865.860837,0.2000,56.6259,2.265260e+11,9.061039e+11,9.061039e+11,0,60,15
1784663866.060837,0.2000,56.7726,2.417576e+11,9.670303e+11,9.670303e+11,0,64,16
1784663866.260837,0.2000,56.4887,2.417471e+11,1.193434e+12,1.192128e+12,16,63,16
1784663866.460837,0.2000,56.5780,2.414808e+11,9.659230e+11,9.659230e+11,0,64,16
1784663866.660837,0.2000,58.2264,2.416150e+11,9.664599e+11,9.664599e+11,0,64,16
1784663866.860837,0.2000,57.6532,2.417492e+11,9.669968e+11,9.669968e+11,0,64,16
