t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784664078.944232,1784664078.944232,mixed,1,0,32,0.0001,26,1,
1784664078.944232,1784664078.957629,mixed,2,0,64,0.0001,26,2,
1784664078.957629,1784664078.970861,decode,2,0,64,0.0001,0,2,
1784664078.970861,1784664078.983173,decode,2,0,64,0.0001,0,2,
1784664078.983173,1784664078.995550,decode,2,0,64,0.0001,0,2,
1784664078.995550,1784664079.007905,decode,2,0,64,0.0001,0,2,
1784664079.007905,1784664079.020264,decode,1,0,32,0.0001,0,2,
1784664079.020264,1784664079.032298,decode,1,0,48,0.0001,0,1,
1784664079.032298,1784664079.044304,decode,1,0,48,0.0001,0,1,
1784664079.044304,1784664079.056257,decode,1,0,48,0.0001,0,1,
1784664079.056257,1784664079.068239,decode,1,0,48,0.0001,0,1,
1784664079.068239,1784664079.080113,decode,1,0,48,0.0001,0,1,
1784664079.080113,1784664079.092038,decode,1,0,48,0.0001,0,1,
1784664079.092038,1784664079.103976,decode,1,0,48,0.0001,0,1,
1784664079.103976,1784664079.115993,decode,1,0,48,0.0001,0,1,
1784664079.115993,1784664079.127931,decode,1,0,48,0.0001,0,1,
1784664079.127931,1784664079.139843,decode,1,0,48,0.0001,0,1,
1784664079.139843,1784664079.151773,decode,1,0,48,0.0001,0,1,
1784664079.151773,1784664079.163760,decode,1,0,48,0.0001,0,1,
1784664079.163760,1784664079.175660,decode,1,0,48,0.0001,0,1,
1784664079.175660,1784664079.187684,decode,1,0,48,0.0001,0,1,
1784664079.187684,1784664079.199660,decode,1,0,48,0.0001,0,1,
1784664079.199660,1784664079.211520,decode,1,0,48,0.0001,0,1,
1784664079.211520,1784664079.223492,decode,1,0,64,0.0001,0,1,
1784664079.223492,1784664079.235499,decode,1,0,64,0.0001,0,1,
1784664079.235499,1784664079.247514,decode,1,0,64,0.0001,0,1,
1784664079.247514,1784664079.259386,decode,1,0,64,0.0001,0,1,
1784664079.259386,1784664079.271372,decode,1,0,64,0.0001,0,1,
1784664079.271372,1784664079.283256,decode,1,0,64,0.0001,0,1,
1784664079.283256,1784664079.295187,decode,1,0,64,0.0001,0,1,
1784664079.295187,1784664079.307185,decode,1,0,64,0.0001,0,1,
1784664079.307185,1784664079.319116,decode,1,0,64,0.0001,0,1,
1784664079.319116,1784664079.331084,decode,1,0,64,0.0001,0,1,
1784664079.331084,1784664079.342958,decode,1,0,64,0.0001,0,1,
1784664079.342958,1784664079.354895,decode,1,0,64,0.0001,0,1,
1784664079.354895,1784664079.366930,decode,1,0,64,0.0001,0,1,
1784664079.366930,1784664079.378917,decode,1,0,64,0.0001,0,1,
1784664079.378917,1784664079.390781,decode,1,0,64,0.0001,0,1,
1784664079.390781,1784664079.402738,decode,1,0,64,0.0001,0,1,
1784664079.402738,1784664079.414668,decode,1,0,80,0.0002,0,1,
1784664079.414668,1784664079.426611,decode,1,0,80,0.0002,0,1,
1784664079.426611,1784664079.438647,decode,1,0,80,0.0002,0,1,
1784664079.438647,1784664079.450568,decode,1,0,80,0.0002,0,1,
1784664079.450568,1784664079.462520,decode,1,0,80,0.0002,0,1,
1784664079.462520,1784664079.474390,decode,1,0,80,0.0002,0,1,
1784664079.474390,1784664079.486330,decode,1,0,80,0.0002,0,1,
1784664079.486330,1784664079.498362,decode,1,0,80,0.0002,0,1,
1784664079.498362,1784664079.510279,decode,1,0,80,0.0002,0,1,
1784664079.510279,1784664079.522207,decode,1,0,80,0.0002,0,1,
1784664079.522207,1784664079.534113,decode,1,0,80,0.0002,0,1,
1784664079.534113,1784664079.546134,decode,1,0,80,0.0002,0,1,
1784664079.546134,1784664079.558007,decode,1,0,80,0.0002,0,1,
1784664079.558007,1784664079.570024,decode,1,0,80,0.0002,0,1,
1784664079.570024,1784664079.581937,decode,1,0,80,0.0002,0,1,
1784664079.581937,1784664079.593882,decode,1,0,80,0.0002,0,1,
1784664079.593882,1784664079.605827,decode,1,0,96,0.0002,0,1,
1784664079.605827,1784664079.617759,decode,1,0,96,0.0002,0,1,
1784664079.617759,1784664079.629791,decode,1,0,96,0.0002,0,1,
1784664079.629791,1784664079.641735,decode,1,0,96,0.0002,0,1,
1784664079.641735,1784664079.653670,decode,1,0,96,0.0002,0,1,
1784664079.653670,1784664079.665550,decode,1,0,96,0.0002,0,1,
1784664079.665550,1784664079.677464,decode,1,0,96,0.0002,0,1,
1784664079.677464,1784664079.689447,decode,1,0,96,0.0002,0,1,
1784664079.689447,1784664079.701437,decode,1,0,96,0.0002,0,1,
1784664079.701437,1784664079.713280,decode,1,0,96,0.0002,0,1,
1784664079.713280,1784664079.725206,decode,1,0,96,0.0002,0,1,
1784664079.725206,1784664079.737170,decode,1,0,96,0.0002,0,1,
1784664079.737170,1784664079.749176,decode,1,0,96,0.0002,0,1,
1784664079.749176,1784664079.760998,decode,1,0,96,0.0002,0,1,
1784664079.760998,1784664079.772987,decode,1,0,96,0.0002,0,1,
1784664079.772987,1784664079.784920,decode,1,0,96,0.0002,0,1,
1784664079.784920,1784664079.796849,decode,1,0,112,0.0002,0,1,
1784664079.796849,1784664079.808796,decode,1,0,112,0.0002,0,1,
1784664079.808796,1784664079.820829,decode,1,0,112,0.0002,0,1,
1784664079.820829,1784664079.832750,decode,1,0,112,0.0002,0,1,
1784664079.832750,1784664079.844615,decode,1,0,112,0.0002,0,1,
1784664079.844615,1784664079.856571,decode,1,0,112,0.0002,0,1,
1784664079.856571,1784664079.868515,decode,1,0,112,0.0002,0,1,
1784664079.868515,1784664079.880454,decode,1,0,112,0.0002,0,1,
1784664079.880454,1784664079.892518,decode,1,0,112,0.0002,0,1,
1784664079.892518,1784664079.904436,decode,1,0,112,0.0002,0,1,
1784664079.904436,1784664079.916346,decode,1,0,112,0.0002,0,1,
1784664079.916346,1784664079.928247,decode,1,0,112,0.0002,0,1,
1784664079.928247,1784664079.940257,decode,1,0,112,0.0002,0,1,
1784664079.940257,1784664079.952209,decode,1,0,112,0.0002,0,1,
1784664079.952209,1784664079.964181,decode,1,0,112,0.0002,0,1,
1784664079.964181,1784664079.976105,decode,1,0,112,0.0002,0,1,
1784664079.976105,1784664079.988044,decode,1,0,128,0.0003,0,1,
1784664079.988044,1784664079.999983,decode,1,0,128,0.0003,0,1,
1784664079.999983,1784664080.012014,decode,1,0,128,0.0003,0,1,
1784664080.012014,1784664080.023956,decode,1,0,128,0.0003,0,1,
1784664080.023956,1784664080.035934,decode,1,0,128,0.0003,0,1,
1784664080.035934,1784664080.047806,decode,1,0,128,0.0003,0,1,
1784664080.047806,1784664080.059731,decode,1,0,128,0.0003,0,1,
1784664080.059731,1784664080.071737,decode,1,0,128,0.0003,0,1,
1784664080.071737,1784664080.083613,decode,1,0,128,0.0003,0,1,
1784664080.083613,1784664080.095730,decode,0,0,0,0.0000,0,1,
1784664080.095730,1784664080.095813,idle,0,0,0,0.0000,,,
