t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,prefill_tokens,decode_tokens,n_iters
1784664305.502792,0.2000,66.8980,3.025771e+10,2.767101e+13,2.748302e+13,1821,10,2
1784664305.702792,0.2000,65.3586,9.180912e+10,3.859322e+13,3.838584e+13,2466,91,6
1784664305.902792,0.2000,48.3286,2.301373e+11,3.622226e+12,3.622226e+12,0,240,15
1784664306.102792,0.2000,58.6522,2.152223e+11,3.382455e+12,3.382455e+12,0,224,14
1784664306.302792,0.2000,59.5664,2.310537e+11,3.625892e+12,3.625892e+12,0,240,15
1784664306.502792,0.2000,59.0004,2.315235e+11,3.627771e+12,3.627771e+12,0,240,15
1784664306.702792,0.2000,59.5226,2.319953e+11,3.629658e+12,3.629658e+12,0,240,15
1784664306.902792,0.2000,59.4973,2.324651e+11,3.631537e+12,3.631537e+12,0,240,15
1784664307.102792,0.2000,59.2246,2.329370e+11,3.633425e+12,3.633425e+12,0,240,15
1784664307.302792,0.2000,59.0136,2.178312e+11,3.392890e+12,3.392890e+12,0,224,14
1784664307.502792,0.2000,59.8293,2.338450e+11,3.637057e+12,3.637057e+12,0,240,15
1784664307.702792,0.2000,59.4984,2.343211e+11,3.638961e+12,3.638961e+12,0,240,15
1784664307.902792,0.2000,60.1407,2.347929e+11,3.640849e+12,3.640849e+12,0,240,15
1784664308.102792,0.2000,59.6566,2.195655e+11,3.399827e+12,3.399827e+12,0,224,14
1784664308.302793,0.2000,59.6439,2.357052e+11,3.644498e+12,3.644498e+12,0,240,15
1784664308.502792,0.2000,59.9448,2.361771e+11,3.646385e+12,3.646385e+12,0,240,15
1784664308.702793,0.2000,60.4864,2.208595e+11,3.405003e+12,3.405003e+12,0,224,14
1784664308.902792,0.2000,59.5185,2.370935e+11,3.650051e+12,3.650051e+12,0,240,15
1784664309.102793,0.2000,59.4947,2.205868e+11,3.376733e+12,3.373894e+12,6,216,14
1784664309.302793,0.2000,65.1246,4.541173e+10,3.671748e+13,3.662427e+13,2401,39,3
1784664309.502793,0.2000,56.6637,1.966478e+11,7.834703e+12,7.825961e+12,316,205,13
1784664309.702793,0.2000,57.3269,2.424538e+11,4.032202e+12,4.031716e+12,13,255,16
1784664309.902793,0.2000,59.7909,2.275116e+11,3.611724e+12,3.611724e+12,0,240,15
1784664310.102793,0.2000,60.0461,2.278828e+11,3.763844e+12,3.763302e+12,11,239,15
1784664310.302793,0.2000,60.6666,2.434814e+11,4.096827e+12,4.095864e+12,17,255,16
1784664310.502793,0.2000,59.7935,2.286923e+11,3.616446e+12,3.616446e+12,0,240,15
1784664310.702793,0.2000,58.9280,2.291642e+11,3.618334e+12,3.618334e+12,0,240,15
1784664310.902793,0.2000,59.3329,2.449620e+11,3.861637e+12,3.861637e+12,0,256,16
1784664311.102793,0.2000,60.3966,2.301394e+11,3.622234e+12,3.622234e+12,0,240,15
1784664311.302793,0.2000,59.9531,2.304414e+11,3.729295e+12,3.728508e+12,8,239,15
1784664311.502793,0.2000,59.4647,2.307811e+11,3.624801e+12,3.624801e+12,0,240,15
1784664311.702793,0.2000,59.3778,2.312509e+11,3.626680e+12,3.626680e+12,0,240,15
1784664311.902793,0.2000,59.3405,2.162625e+11,3.386615e+12,3.386615e+12,0,224,14
