t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784664770.023344,1784664770.023344,mixed,1,0,48,0.0001,35,1,
1784664770.023344,1784664770.034811,decode,1,0,48,0.0001,0,1,
1784664770.034811,1784664770.046169,decode,1,0,48,0.0001,0,1,
1784664770.046169,1784664770.057558,decode,1,0,48,0.0001,0,1,
1784664770.057558,1784664770.068963,decode,1,0,48,0.0001,0,1,
1784664770.068963,1784664770.080411,decode,1,0,48,0.0001,0,1,
1784664770.080411,1784664770.091732,decode,1,0,48,0.0001,0,1,
1784664770.091732,1784664770.103132,decode,1,0,48,0.0001,0,1,
1784664770.103132,1784664770.114514,decode,1,0,48,0.0001,0,1,
1784664770.114514,1784664770.125907,decode,1,0,48,0.0001,0,1,
1784664770.125907,1784664770.137305,decode,1,0,48,0.0001,0,1,
1784664770.137305,1784664770.148687,decode,1,0,48,0.0001,0,1,
1784664770.148687,1784664770.160155,decode,1,0,48,0.0001,0,1,
1784664770.160155,1784664770.171598,decode,1,0,48,0.0001,0,1,
1784664770.171598,1784664770.182984,decode,1,0,64,0.0001,0,1,
1784664770.182984,1784664770.194377,decode,1,0,64,0.0001,0,1,
1784664770.194377,1784664770.205763,decode,1,0,64,0.0001,0,1,
1784664770.205763,1784664770.217113,decode,1,0,64,0.0001,0,1,
1784664770.217113,1784664770.228474,decode,1,0,64,0.0001,0,1,
1784664770.228474,1784664770.239870,decode,1,0,64,0.0001,0,1,
1784664770.239870,1784664770.251238,decode,1,0,64,0.0001,0,1,
1784664770.251238,1784664770.262613,decode,1,0,64,0.0001,0,1,
1784664770.262613,1784664770.274060,decode,1,0,64,0.0001,0,1,
1784664770.274060,1784664770.285414,decode,1,0,64,0.0001,0,1,
1784664770.285414,1784664770.296828,decode,1,0,64,0.0001,0,1,
1784664770.296828,1784664770.308192,decode,1,0,64,0.0001,0,1,
1784664770.308192,1784664770.319550,decode,1,0,64,0.0001,0,1,
1784664770.319550,1784664770.330941,decode,1,0,64,0.0001,0,1,
1784664770.330941,1784664770.342343,decode,1,0,64,0.0001,0,1,
1784664770.342343,1784664770.353772,decode,1,0,64,0.0001,0,1,
1784664770.353772,1784664770.365185,decode,1,0,80,0.0002,0,1,
1784664770.365185,1784664770.376575,decode,1,0,80,0.0002,0,1,
1784664770.376575,1784664770.387987,decode,1,0,80,0.0002,0,1,
1784664770.387987,1784664770.399370,decode,1,0,80,0.0002,0,1,
1784664770.399370,1784664770.410738,decode,1,0,80,0.0002,0,1,
1784664770.410738,1784664770.422111,decode,1,0,80,0.0002,0,1,
1784664770.422111,1784664770.433477,decode,1,0,80,0.0002,0,1,
1784664770.433477,1784664770.444879,decode,1,0,80,0.0002,0,1,
1784664770.444879,1784664770.456272,decode,1,0,80,0.0002,0,1,
1784664770.456272,1784664770.467702,decode,1,0,80,0.0002,0,1,
1784664770.467702,1784664770.479015,decode,1,0,80,0.0002,0,1,
1784664770.479015,1784664770.490407,decode,1,0,80,0.0002,0,1,
1784664770.490407,1784664770.501759,decode,1,0,80,0.0002,0,1,
1784664770.501759,1784664770.513148,decode,1,0,80,0.0002,0,1,
1784664770.513148,1784664770.524567,decode,1,0,80,0.0002,0,1,
1784664770.524567,1784664770.536002,decode,1,0,80,0.0002,0,1,
1784664770.536002,1784664770.547393,decode,1,0,96,0.0002,0,1,
1784664770.547393,1784664770.558784,decode,1,0,96,0.0002,0,1,
1784664770.558784,1784664770.570226,decode,1,0,96,0.0002,0,1,
1784664770.570226,1784664770.581555,decode,1,0,96,0.0002,0,1,
1784664770.581555,1784664770.592941,decode,1,0,96,0.0002,0,1,
1784664770.592941,1784664770.604308,decode,1,0,96,0.0002,0,1,
1784664770.604308,1784664770.615736,decode,1,0,96,0.0002,0,1,
1784664770.615736,1784664770.627138,decode,1,0,96,0.0002,0,1,
1784664770.627138,1784664770.638528,decode,1,0,96,0.0002,0,1,
1784664770.638528,1784664770.649938,decode,1,0,96,0.0002,0,1,
1784664770.649938,1784664770.661307,decode,1,0,96,0.0002,0,1,
1784664770.661307,1784664770.672748,decode,1,0,96,0.0002,0,1,
1784664770.672748,1784664770.684089,decode,1,0,96,0.0002,0,1,
1784664770.684089,1784664770.695450,decode,1,0,96,0.0002,0,1,
1784664770.695450,1784664770.706911,decode,1,0,96,0.0002,0,1,
1784664770.706911,1784664770.718299,decode,1,0,96,0.0002,0,1,
1784664770.718299,1784664770.729656,decode,1,0,112,0.0002,0,1,
1784664770.729656,1784664770.741052,decode,1,0,112,0.0002,0,1,
1784664770.741052,1784664770.752427,decode,1,0,112,0.0002,0,1,
1784664770.752427,1784664770.763821,decode,1,0,112,0.0002,0,1,
1784664770.763821,1784664770.775194,decode,1,0,112,0.0002,0,1,
1784664770.775194,1784664770.786595,decode,1,0,112,0.0002,0,1,
1784664770.786595,1784664770.797989,decode,1,0,112,0.0002,0,1,
