t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,prefill_tokens,decode_tokens,n_iters
1784665073.510399,0.2000,56.5236,2.418310e+11,5.125775e+11,5.122587e+11,19,17,17
1784665073.710399,0.2000,57.1411,2.561818e+11,8.973902e+11,8.967401e+11,31,32,18
1784665073.910399,0.2000,57.4500,2.422567e+11,2.450961e+12,2.447989e+12,105,67,17
1784665074.110399,0.2000,61.8834,2.285204e+11,3.279034e+12,3.274732e+12,125,105,16
1784665074.310399,0.2000,58.0594,2.432214e+11,3.052324e+12,3.049121e+12,77,137,17
1784665074.510399,0.2000,59.5575,2.294263e+11,3.095649e+12,3.093486e+12,50,167,16
1784665074.710399,0.2000,59.4206,2.298332e+11,2.512061e+12,2.512061e+12,0,176,16
1784665074.910399,0.2000,58.4583,2.303491e+11,4.211294e+12,4.206398e+12,91,204,16
1784665075.110399,0.2000,58.4495,2.309447e+11,3.669903e+12,3.668391e+12,26,231,16
1784665075.310400,0.2000,59.5434,2.171328e+11,4.484738e+12,4.480611e+12,68,246,15
1784665075.510399,0.2000,61.0379,2.322155e+11,4.286786e+12,4.284968e+12,26,274,16
1784665075.710400,0.2000,58.1892,2.182946e+11,3.859544e+12,3.859544e+12,0,270,15
1784665075.910399,0.2000,59.2932,2.334340e+11,4.119192e+12,4.119192e+12,0,288,16
1784665076.110400,0.2000,60.1015,2.193327e+11,4.235151e+12,4.233437e+12,19,277,15
1784665076.310400,0.2000,59.9701,2.195466e+11,4.321726e+12,4.319617e+12,24,278,15
1784665076.510400,0.2000,59.2461,2.201045e+11,4.480861e+12,4.478277e+12,27,286,15
1784665076.710400,0.2000,58.8286,2.055754e+11,4.322800e+12,4.320615e+12,24,278,14
1784665076.910400,0.2000,59.7023,2.209140e+11,4.867783e+12,4.865477e+12,25,315,15
1784665077.110400,0.2000,59.3345,2.210985e+11,4.897569e+12,4.894656e+12,28,314,15
1784665077.310400,0.2000,59.7251,2.055020e+11,4.966039e+12,4.960257e+12,62,285,14
1784665077.510400,0.2000,58.4636,2.200038e+11,5.392586e+12,5.388005e+12,56,321,15
1784665077.710400,0.2000,59.9896,2.194963e+11,4.333881e+12,4.333637e+12,0,303,15
1784665077.910400,0.2000,58.8145,2.192174e+11,4.805611e+12,4.801807e+12,46,290,15
1784665078.110400,0.2000,58.2201,2.195571e+11,4.077994e+12,4.077906e+12,0,285,15
1784665078.310400,0.2000,59.9659,2.045289e+11,4.921066e+12,4.913703e+12,87,257,14
1784665078.510400,0.2000,59.7744,2.188944e+11,4.706308e+12,4.700970e+12,63,266,15
1784665078.710400,0.2000,59.1870,2.330817e+11,4.404383e+12,4.402199e+12,25,283,16
1784665078.910400,0.2000,58.5493,2.041955e+11,5.619322e+12,5.609187e+12,132,261,14
1784665079.110400,0.2000,58.3113,2.189867e+11,5.046777e+12,5.042638e+12,54,299,15
1784665079.310400,0.2000,60.3858,2.196893e+11,5.162706e+12,5.159214e+12,43,318,15
1784665079.510400,0.2000,62.4089,2.055649e+11,5.334930e+12,5.330249e+12,57,316,14
1784665079.710401,0.2000,57.1118,2.205973e+11,5.778135e+12,5.774340e+12,47,357,15
1784665079.910400,0.2000,59.2342,2.062906e+11,6.479540e+12,6.470815e+12,106,347,14
1784665080.110401,0.2000,58.7720,2.211258e+11,5.793409e+12,5.790675e+12,31,374,15
1784665080.310400,0.2000,59.4071,1.327183e+11,4.934616e+12,4.925096e+12,115,230,9
1784665080.510401,0.2000,56.4927,2.661076e+11,7.295313e+12,7.293135e+12,26,484,18
1784665080.710401,0.2000,59.0311,2.218913e+11,6.038673e+12,6.035490e+12,35,387,15
1784665080.910401,0.2000,62.5183,2.062088e+11,5.136218e+12,5.133734e+12,26,333,14
1784665081.110401,0.2000,60.7489,2.062591e+11,6.751081e+12,6.740884e+12,125,347,14
1784665081.310401,0.2000,58.8512,2.068882e+11,5.750398e+12,5.747946e+12,29,373,14
1784665081.510401,0.2000,60.8401,2.220527e+11,6.338799e+12,6.334773e+12,46,397,15
1784665081.710401,0.2000,58.3348,1.931896e+11,5.895750e+12,5.892242e+12,39,373,13
1784665081.910401,0.2000,59.4008,1.931414e+11,6.553637e+12,6.546205e+12,84,374,13
1784665082.110401,0.2000,57.7004,2.084695e+11,6.240359e+12,6.237777e+12,27,409,14
1784665082.310401,0.2000,58.1150,1.934119e+11,5.695990e+12,5.694040e+12,21,377,13
1784665082.510401,0.2000,58.7484,2.082262e+11,5.568706e+12,5.568427e+12,0,389,14
1784665082.710401,0.2000,61.5628,1.929254e+11,5.668350e+12,5.663653e+12,49,347,13
1784665082.910401,0.2000,57.7002,2.223044e+11,6.354602e+12,6.350000e+12,50,394,15
1784665083.110401,0.2000,59.7772,1.927241e+11,6.897748e+12,6.885835e+12,130,352,13
1784665083.310401,0.2000,57.5278,1.924095e+11,7.195324e+12,7.183213e+12,143,360,13
1784665083.510401,0.2000,59.0806,2.076076e+11,6.579601e+12,6.575628e+12,47,413,14
1784665083.710402,0.2000,59.5179,1.923361e+11,7.035365e+12,7.026491e+12,112,380,13
1784665083.910401,0.2000,57.0964,2.071273e+11,6.149160e+12,6.147084e+12,24,406,14
1784665084.110402,0.2000,60.3911,1.919649e+11,5.405310e+12,5.403836e+12,18,360,13
1784665084.310401,0.2000,60.4732,2.073517e+11,5.607592e+12,5.607592e+12,0,392,14
1784665084.510402,0.2000,58.6960,1.929946e+11,5.594740e+12,5.592825e+12,21,370,13
1784665084.710402,0.2000,60.8548,2.081109e+11,5.982360e+12,5.980369e+12,21,397,14
1784665084.910402,0.2000,59.7347,2.075677e+11,6.683718e+12,6.675015e+12,94,373,14
1784665085.110402,0.2000,56.8122,2.077292e+11,5.210919e+12,5.210919e+12,0,364,14
1784665085.310402,0.2000,59.5875,2.074733e+11,5.726548e+12,5.721844e+12,47,353,14
1784665085.510402,0.2000,59.0782,2.217529e+11,6.368731e+12,6.362015e+12,73,372,15
1784665085.710402,0.2000,58.7208,2.073601e+11,5.495811e+12,5.493859e+12,22,362,14
1784665085.910402,0.2000,60.8757,2.074796e+11,5.568181e+12,5.565441e+12,28,361,14
1784665086.110402,0.2000,59.4664,2.226001e+11,5.855835e+12,5.853455e+12,25,384,15
1784665086.310402,0.2000,59.6831,2.082849e+11,6.273282e+12,6.265481e+12,76,362,14
1784665086.510402,0.2000,57.0072,2.082011e+11,5.471307e+12,5.468781e+12,23,359,14
1784665086.710402,0.2000,59.1263,2.077376e+11,4.798755e+12,4.798550e+12,0,335,14
1784665086.910402,0.2000,59.4061,2.213145e+11,5.570448e+12,5.563897e+12,61,328,15
1784665087.110402,0.2000,60.7522,2.052084e+11,4.779734e+12,4.774213e+12,61,273,14
1784665087.310402,0.2000,58.5916,2.190706e+11,3.919783e+12,3.919531e+12,0,274,15
1784665087.510402,0.2000,59.3807,2.331131e+11,3.748251e+12,3.748168e+12,0,262,16
1784665087.710402,0.2000,59.4081,2.185128e+11,3.320114e+12,3.320026e+12,0,232,15
1784665087.910402,0.2000,59.2620,2.332977e+11,4.107945e+12,4.104426e+12,38,249,16
1784665088.110403,0.2000,59.8894,2.187665e+11,3.565002e+12,3.562795e+12,23,226,15
1784665088.310402,0.2000,58.9145,2.339289e+11,4.252828e+12,4.249159e+12,38,259,16
1784665088.510403,0.2000,59.4979,2.193474e+11,4.722774e+12,4.717002e+12,64,266,15
1784665088.710402,0.2000,58.7228,2.050658e+11,4.192899e+12,4.190590e+12,25,268,14
1784665088.910403,0.2000,60.2077,2.332557e+11,4.563004e+12,4.559324e+12,43,276,16
1784665089.110403,0.2000,59.9665,2.180451e+11,4.817073e+12,4.811339e+12,80,257,15
1784665089.310403,0.2000,60.4131,2.180891e+11,4.515615e+12,4.512878e+12,39,277,15
1784665089.510403,0.2000,60.5399,2.183135e+11,4.715686e+12,4.712867e+12,40,290,15
1784665089.710403,0.2000,59.5059,2.187791e+11,5.716146e+12,5.710184e+12,86,314,15
1784665089.910403,0.2000,60.5733,2.046191e+11,6.272817e+12,6.265038e+12,114,325,14
1784665090.110403,0.2000,62.6326,2.198067e+11,5.145463e+12,5.145463e+12,0,360,15
1784665090.310403,0.2000,59.3925,2.052629e+11,5.417594e+12,5.414366e+12,43,336,14
1784665090.510403,0.2000,59.2389,2.195844e+11,6.030447e+12,6.026263e+12,60,362,15
1784665090.710403,0.2000,58.0096,2.052420e+11,5.916309e+12,5.912010e+12,62,352,14
1784665090.910403,0.2000,59.2178,2.060620e+11,6.803798e+12,6.796979e+12,94,382,14
1784665091.110403,0.2000,57.6421,2.069155e+11,5.804938e+12,5.804938e+12,0,406,14
1784665091.310403,0.2000,61.1934,1.926066e+11,5.335382e+12,5.335299e+12,0,373,13
1784665091.510403,0.2000,61.9275,2.079389e+11,7.252546e+12,7.245331e+12,88,419,14
1784665091.710403,0.2000,58.7026,1.935336e+11,5.652041e+12,5.651864e+12,0,395,13
1784665091.910403,0.2000,56.0164,1.934350e+11,6.911189e+12,6.902900e+12,92,391,13
1784665092.110404,0.2000,59.2960,2.077502e+11,6.308486e+12,6.306004e+12,28,413,14
1784665092.310403,0.2000,59.4067,1.927912e+11,5.307681e+12,5.307596e+12,0,371,13
1784665092.510404,0.2000,59.2584,2.080144e+11,7.611992e+12,7.601153e+12,125,407,14
1784665092.710403,0.2000,58.7011,1.932672e+11,6.850831e+12,6.845345e+12,67,412,13
1784665092.910404,0.2000,61.4406,1.927283e+11,7.777172e+12,7.767541e+12,127,417,13
1784665093.110404,0.2000,60.6758,2.075195e+11,6.603862e+12,6.603718e+12,0,462,14
1784665093.310404,0.2000,60.2207,1.929107e+11,5.933868e+12,5.933789e+12,0,415,13
1784665093.510404,0.2000,59.1961,1.926486e+11,6.592152e+12,6.586896e+12,65,396,13
1784665093.710404,0.2000,56.9993,2.076558e+11,7.163684e+12,7.158874e+12,61,440,14
1784665093.910404,0.2000,60.4702,1.933973e+11,5.949956e+12,5.949956e+12,0,416,13
1784665094.110404,0.2000,60.2995,2.084087e+11,6.723319e+12,6.721041e+12,26,444,14
1784665094.310404,0.2000,60.1648,1.936258e+11,6.738935e+12,6.733013e+12,68,403,13
1784665094.510404,0.2000,57.2965,1.936804e+11,6.195064e+12,6.192842e+12,24,409,13
1784665094.710404,0.2000,59.3265,2.082640e+11,5.995464e+12,5.995202e+12,0,419,14
1784665094.910404,0.2000,59.4381,1.932693e+11,7.012042e+12,7.001782e+12,115,375,13
1784665095.110404,0.2000,58.3466,1.940998e+11,6.025852e+12,6.023870e+12,22,399,13
1784665095.310404,0.2000,60.9477,2.089434e+11,7.199748e+12,7.192466e+12,78,425,14
1784665095.510404,0.2000,59.4800,1.940201e+11,7.384573e+12,7.374526e+12,111,405,13
1784665095.710404,0.2000,58.2469,1.942739e+11,7.411971e+12,7.403983e+12,88,430,13
1784665095.910404,0.2000,59.0903,1.941438e+11,6.996433e+12,6.991060e+12,61,428,13
1784665096.110404,0.2000,58.4823,1.946136e+11,7.367968e+12,7.362679e+12,63,452,13
1784665096.310404,0.2000,57.9016,1.951631e+11,7.398444e+12,7.393319e+12,55,462,13
1784665096.510405,0.2000,60.6233,1.940180e+11,8.024348e+12,8.014453e+12,115,446,13
1784665096.710404,0.2000,58.7388,1.936615e+11,8.979489e+12,8.965820e+12,174,454,13
1784665096.910405,0.2000,58.1174,1.926381e+11,6.046683e+12,6.046465e+12,0,423,13
1784665097.110404,0.2000,59.9869,1.932253e+11,6.720809e+12,6.717190e+12,46,424,13
1784665097.310405,0.2000,60.7744,2.090231e+11,7.693726e+12,7.690512e+12,40,498,14
1784665097.510405,0.2000,60.9598,1.936678e+11,6.249833e+12,6.249674e+12,0,437,13
1784665097.710405,0.2000,59.8138,1.938398e+11,6.994465e+12,6.989843e+12,55,434,13
1784665097.910405,0.2000,57.5792,1.941040e+11,6.752205e+12,6.749147e+12,35,437,13
1784665098.110405,0.2000,58.1439,1.946010e+11,7.440043e+12,7.433733e+12,73,447,13
1784665098.310405,0.2000,60.1352,2.094971e+11,8.382410e+12,8.375006e+12,87,499,14
1784665098.510405,0.2000,60.8373,1.800992e+11,7.795192e+12,7.788128e+12,86,459,12
1784665098.710405,0.2000,58.8582,1.958342e+11,7.682585e+12,7.680419e+12,25,512,13
1784665098.910405,0.2000,59.9951,1.954588e+11,7.811699e+12,7.806904e+12,53,493,13
1784665099.110405,0.2000,61.6138,1.960795e+11,8.427553e+12,8.420881e+12,77,512,13
1784665099.310405,0.2000,60.8308,1.959684e+11,8.055635e+12,8.050696e+12,54,509,13
1784665099.510405,0.2000,59.4170,1.801118e+11,8.639478e+12,8.627205e+12,145,459,12
1784665099.710405,0.2000,59.6197,1.956517e+11,9.153586e+12,9.144430e+12,112,528,13
1784665099.910405,0.2000,57.2984,1.957230e+11,8.295876e+12,8.291468e+12,51,529,13
1784665100.110405,0.2000,58.7625,1.957461e+11,7.924960e+12,7.921820e+12,38,516,13
1784665100.310405,0.2000,59.7780,1.956077e+11,7.740312e+12,7.736396e+12,41,500,13
1784665100.510406,0.2000,60.9903,1.802901e+11,7.653457e+12,7.646684e+12,75,460,12
1784665100.710405,0.2000,60.1274,2.088847e+11,7.551323e+12,7.547751e+12,43,485,14
1784665100.910406,0.2000,62.0009,1.944542e+11,6.437775e+12,6.437690e+12,0,450,13
1784665101.110405,0.2000,58.6762,1.946010e+11,6.782160e+12,6.779577e+12,28,446,13
1784665101.310406,0.2000,59.4730,1.944521e+11,7.282781e+12,7.276708e+12,70,439,13
1784665101.510406,0.2000,59.3146,1.952176e+11,6.326978e+12,6.326978e+12,0,442,13
1784665101.710406,0.2000,60.3201,1.956769e+11,6.243589e+12,6.243490e+12,0,436,13
1784665101.910406,0.2000,60.1332,2.107281e+11,6.431890e+12,6.431682e+12,0,449,14
1784665102.110406,0.2000,59.9600,1.952658e+11,5.831574e+12,5.829443e+12,18,389,13
1784665102.310406,0.2000,59.3289,1.945738e+11,6.088027e+12,6.082649e+12,48,377,13
1784665102.510406,0.2000,57.7309,1.939446e+11,5.528198e+12,5.525522e+12,25,361,13
1784665102.710406,0.2000,58.9986,2.085953e+11,5.243034e+12,5.242825e+12,0,366,14
1784665102.910406,0.2000,59.3914,2.229671e+11,5.158427e+12,5.158105e+12,0,360,15
1784665103.110406,0.2000,59.4080,2.075719e+11,5.644507e+12,5.636914e+12,70,324,14
1784665103.310406,0.2000,60.3067,2.067037e+11,6.271380e+12,6.259156e+12,121,317,14
1784665103.510406,0.2000,58.6050,2.054580e+11,5.293566e+12,5.287159e+12,73,297,14
1784665103.710406,0.2000,59.6327,2.194649e+11,5.649032e+12,5.641823e+12,90,305,15
1784665103.910406,0.2000,60.0482,2.196368e+11,5.832621e+12,5.827381e+12,69,339,15
1784665104.110406,0.2000,59.4670,2.053552e+11,4.561644e+12,4.561488e+12,0,319,14
1784665104.310406,0.2000,58.8309,2.195299e+11,6.175919e+12,6.168253e+12,100,332,15
1784665104.510406,0.2000,58.6660,2.049064e+11,4.261132e+12,4.261056e+12,0,298,14
1784665104.710406,0.2000,58.9831,2.197480e+11,5.734907e+12,5.728281e+12,83,318,15
1784665104.910407,0.2000,58.1280,2.195802e+11,4.890745e+12,4.888583e+12,26,316,15
1784665105.110406,0.2000,59.6782,2.052986e+11,6.376204e+12,6.367302e+12,118,328,14
1784665105.310407,0.2000,59.2774,2.207840e+11,5.762858e+12,5.760866e+12,25,378,15
1784665105.510406,0.2000,59.6337,2.067981e+11,5.207195e+12,5.207195e+12,0,364,14
1784665105.710407,0.2000,59.4503,2.075656e+11,7.597148e+12,7.585137e+12,139,392,14
1784665105.910407,0.2000,59.3246,1.925563e+11,6.179931e+12,6.174125e+12,67,365,13
1784665106.110407,0.2000,58.9153,2.073412e+11,6.051745e+12,6.048394e+12,38,385,14
1784665106.310407,0.2000,62.9882,1.785096e+11,7.466788e+12,7.454692e+12,147,375,12
1784665106.510407,0.2000,58.7734,2.091427e+11,7.211448e+12,7.207484e+12,46,458,14
1784665106.710407,0.2000,57.9966,1.941921e+11,5.882211e+12,5.882031e+12,0,411,13
1784665106.910407,0.2000,60.7102,1.937978e+11,5.982386e+12,5.980000e+12,23,395,13
1784665107.110407,0.2000,58.6075,1.932505e+11,5.567675e+12,5.565407e+12,23,366,13
1784665107.310407,0.2000,58.8762,2.081633e+11,5.554049e+12,5.553955e+12,0,388,14
1784665107.510407,0.2000,57.5339,2.073391e+11,6.053576e+12,6.048386e+12,57,366,14
1784665107.710407,0.2000,57.7317,2.071776e+11,5.623992e+12,5.621116e+12,32,361,14
1784665107.910407,0.2000,59.3045,2.073412e+11,6.268000e+12,6.261706e+12,69,369,14
