t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,prefill_tokens,decode_tokens,n_iters
1784665376.722667,0.2000,67.7361,2.888827e+10,2.858280e+13,2.825849e+13,1977,10,2
1784665376.922667,0.2000,58.8596,1.487090e+10,2.293039e+13,2.279852e+13,1573,30,1
1784665377.122667,0.2000,59.5338,1.515192e+10,4.557113e+13,4.531115e+13,3142,44,1
1784665377.322667,0.2000,58.8753,3.114690e+10,3.825895e+13,3.805143e+13,2557,118,2
1784665377.522667,0.2000,59.6940,1.596142e+10,6.217604e+13,6.171096e+13,4275,64,1
1784665377.722667,0.2000,54.1199,1.279347e+11,7.337717e+12,7.337717e+12,0,512,8
1784665377.922667,0.2000,58.8771,1.445504e+11,8.257427e+12,8.257427e+12,0,576,9
1784665378.122667,0.2000,60.2150,1.604112e+11,9.360671e+12,9.358987e+12,14,639,10
1784665378.322667,0.2000,58.1500,1.449677e+11,8.259096e+12,8.259096e+12,0,576,9
1784665378.522667,0.2000,60.4428,1.456493e+11,8.261823e+12,8.261823e+12,0,576,9
1784665378.722667,0.2000,59.0533,1.626027e+11,9.182883e+12,9.182883e+12,0,640,10
1784665378.922668,0.2000,58.9192,1.470691e+11,8.267502e+12,8.267502e+12,0,576,9
1784665379.122667,0.2000,61.0390,1.477318e+11,8.270152e+12,8.270152e+12,0,576,9
1784665379.322668,0.2000,59.9206,1.647816e+11,9.349866e+12,9.348028e+12,12,639,10
1784665379.522667,0.2000,57.5729,1.485539e+11,8.561007e+12,8.557857e+12,21,575,9
1784665379.722668,0.2000,61.3679,1.490614e+11,8.275471e+12,8.275471e+12,0,576,9
1784665379.922668,0.2000,59.1222,1.497555e+11,8.278247e+12,8.278247e+12,0,576,9
1784665380.122668,0.2000,60.5839,1.503973e+11,8.280814e+12,8.280814e+12,0,576,9
1784665380.322668,0.2000,59.5285,1.510998e+11,8.283625e+12,8.283625e+12,0,576,9
1784665380.522668,0.2000,59.9757,1.517541e+11,8.286242e+12,8.286242e+12,0,576,9
1784665380.722668,0.2000,59.7270,1.354047e+11,7.353548e+12,7.353376e+12,0,511,8
1784665380.922668,0.2000,56.3052,1.528887e+11,9.096708e+12,9.087144e+12,56,576,9
1784665381.122668,0.2000,58.9990,1.535451e+11,8.293406e+12,8.293406e+12,0,576,9
1784665381.322668,0.2000,60.7283,1.542329e+11,8.296157e+12,8.296157e+12,0,576,9
1784665381.522668,0.2000,60.1183,1.376361e+11,7.376522e+12,7.376522e+12,0,512,8
1784665381.722668,0.2000,58.6051,1.554954e+11,8.301207e+12,8.301207e+12,0,576,9
1784665381.922668,0.2000,60.1431,1.387581e+11,7.381010e+12,7.381010e+12,0,512,8
1784665382.122668,0.2000,60.6355,1.567621e+11,8.306274e+12,8.306274e+12,0,576,9
1784665382.322668,0.2000,59.9269,1.573996e+11,8.308824e+12,8.308824e+12,0,576,9
1784665382.522668,0.2000,58.8410,1.405092e+11,7.388015e+12,7.388015e+12,0,512,8
1784665382.722668,0.2000,58.9475,1.586726e+11,8.313916e+12,8.313916e+12,0,576,9
1784665382.922668,0.2000,58.6507,1.416207e+11,7.392461e+12,7.392461e+12,0,512,8
1784665383.122668,0.2000,59.0434,1.421324e+11,7.394508e+12,7.394508e+12,0,512,8
1784665383.322669,0.2000,63.5139,8.274733e+10,1.293894e+13,1.280262e+13,629,268,5
1784665383.522668,0.2000,58.5155,1.561539e+10,3.466542e+11,3.468773e+11,0,24,1
1784665383.722669,0.2000,59.7844,1.523161e+10,7.881319e+13,7.824682e+13,5459,43,1
1784665383.922668,0.2000,59.6167,1.548537e+10,5.453186e+11,5.454483e+11,0,38,1
1784665384.122669,0.2000,57.9368,1.576849e+10,5.867122e+13,5.824032e+13,4038,57,1
1784665384.322669,0.2000,60.1654,1.602853e+10,8.176912e+11,8.178159e+11,0,57,1
1784665384.522669,0.2000,61.3693,4.913627e+10,7.833328e+13,7.760029e+13,5269,186,3
1784665384.722669,0.2000,52.9058,1.482665e+11,8.272292e+12,8.272292e+12,0,576,9
1784665384.922669,0.2000,59.0738,1.653269e+11,9.553197e+12,9.549300e+12,26,639,10
1784665385.122669,0.2000,57.9757,1.460100e+11,9.009456e+12,9.002746e+12,53,575,9
1784665385.322669,0.2000,58.7841,1.466098e+11,8.265665e+12,8.265665e+12,0,576,9
1784665385.522669,0.2000,60.8417,1.637561e+11,9.187497e+12,9.187497e+12,0,640,10
1784665385.722669,0.2000,60.7040,1.480547e+11,8.271444e+12,8.271444e+12,0,576,9
1784665385.922669,0.2000,60.3051,1.652807e+11,9.193596e+12,9.193596e+12,0,640,10
1784665386.122669,0.2000,58.7638,1.495081e+11,8.277258e+12,8.277258e+12,0,576,9
1784665386.322669,0.2000,60.1463,1.498205e+11,8.896952e+12,8.890001e+12,44,575,9
1784665386.522669,0.2000,56.1825,1.502735e+11,8.424213e+12,8.422527e+12,11,575,9
1784665386.722669,0.2000,59.8798,1.508649e+11,8.282685e+12,8.282685e+12,0,576,9
1784665386.922669,0.2000,58.8129,1.515947e+11,8.285604e+12,8.285604e+12,0,576,9
1784665387.122669,0.2000,58.8331,1.522260e+11,8.288129e+12,8.288129e+12,0,576,9
1784665387.322670,0.2000,59.2197,1.528992e+11,8.290822e+12,8.290822e+12,0,576,9
1784665387.522669,0.2000,60.0066,1.363212e+11,7.457992e+12,7.456588e+12,7,511,8
1784665387.722670,0.2000,58.5088,1.537087e+11,8.697584e+12,8.692242e+12,29,575,9
1784665387.922669,0.2000,56.4875,1.543462e+11,8.296610e+12,8.296610e+12,0,576,9
1784665388.122670,0.2000,60.0103,1.549669e+11,8.299093e+12,8.299093e+12,0,576,9
1784665388.322670,0.2000,59.3065,1.383659e+11,7.379442e+12,7.379442e+12,0,512,8
1784665388.522670,0.2000,60.1622,1.560113e+11,8.937887e+12,8.928985e+12,45,575,9
1784665388.722670,0.2000,58.6835,1.391880e+11,9.257593e+12,9.231432e+12,131,511,8
1784665388.922670,0.2000,57.2440,1.571899e+11,8.307985e+12,8.307985e+12,0,576,9
1784665389.122670,0.2000,59.5285,1.403393e+11,7.387335e+12,7.387335e+12,0,512,8
1784665389.322670,0.2000,59.5037,1.584650e+11,8.313085e+12,8.313085e+12,0,576,9
1784665389.522670,0.2000,59.0929,1.591571e+11,8.315854e+12,8.315854e+12,0,576,9
1784665389.722670,0.2000,58.8441,1.420317e+11,7.394105e+12,7.394105e+12,0,512,8
1784665389.922670,0.2000,59.9955,1.425581e+11,7.396211e+12,7.396211e+12,0,512,8
1784665390.122670,0.2000,59.3049,1.416773e+11,1.160377e+13,1.153094e+13,305,498,8
1784665390.322670,0.2000,61.8929,3.279946e+10,3.181786e+13,3.141693e+13,2098,110,2
1784665390.522670,0.2000,53.0729,3.194172e+10,3.537857e+13,3.499714e+13,2356,104,2
