t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,prefill_tokens,decode_tokens,n_iters
1784665452.900219,0.2000,54.8505,2.420554e+11,1.957509e+12,1.949456e+12,120,17,17
1784665453.100220,0.2000,58.1650,2.421602e+11,7.706111e+11,7.695499e+11,23,31,17
1784665453.300220,0.2000,59.0897,2.001585e+11,1.075845e+13,1.068408e+13,700,51,14
1784665453.500220,0.2000,54.0615,2.299359e+11,3.263605e+12,3.251953e+12,123,105,16
1784665453.700220,0.2000,57.5099,2.302987e+11,2.703804e+12,2.698793e+12,60,129,16
1784665453.900220,0.2000,58.6882,2.164009e+11,3.488897e+12,3.482229e+12,87,157,15
1784665454.100220,0.2000,58.8887,2.312404e+11,2.517690e+12,2.517690e+12,0,176,16
1784665454.300220,0.2000,58.3928,2.174285e+11,7.011513e+12,6.984653e+12,300,190,15
1784665454.500220,0.2000,55.7938,2.181982e+11,3.448978e+12,3.446755e+12,25,216,15
1784665454.700220,0.2000,59.5183,2.333501e+11,4.206845e+12,4.204182e+12,31,263,16
1784665454.900220,0.2000,60.1140,2.047240e+11,8.634987e+12,8.597667e+12,364,239,14
1784665455.100220,0.2000,54.7168,2.058061e+11,3.610499e+12,3.610499e+12,0,252,14
1784665455.300220,0.2000,59.3696,2.210188e+11,3.870441e+12,3.870441e+12,0,270,15
1784665455.500220,0.2000,59.7831,2.068023e+11,4.144007e+12,4.140653e+12,29,260,14
1784665455.700220,0.2000,58.8649,1.928101e+11,9.311543e+12,9.261050e+12,396,253,13
1784665455.900220,0.2000,50.0475,2.085345e+11,4.234757e+12,4.232906e+12,14,281,14
1784665456.100220,0.2000,62.7758,2.984038e+10,6.028683e+11,6.028683e+11,0,42,2
1784665456.300220,0.2000,55.3874,2.867709e+11,2.376642e+13,2.357327e+13,1229,424,19
1784665456.500220,0.2000,60.3298,1.360737e+11,1.939584e+13,1.918775e+13,1148,199,9
1784665456.700221,0.2000,65.1819,1.072588e+11,2.038515e+13,2.013905e+13,1248,166,7
1784665456.900220,0.2000,56.7858,1.840544e+11,6.626301e+12,6.595182e+12,170,290,12
1784665457.100221,0.2000,56.8293,2.139179e+11,4.710047e+12,4.709505e+12,0,327,14
1784665457.300220,0.2000,58.9609,1.972288e+11,4.219297e+12,4.216125e+12,16,277,13
1784665457.500221,0.2000,59.1041,1.972455e+11,3.861053e+12,3.860672e+12,0,268,13
1784665457.700221,0.2000,61.6701,2.118270e+11,6.080838e+12,6.052116e+12,152,270,14
1784665457.900221,0.2000,60.6799,1.966311e+11,3.559578e+12,3.559578e+12,0,247,13
1784665458.100221,0.2000,58.3801,1.973189e+11,7.275677e+12,7.231293e+12,238,267,13
1784665458.300221,0.2000,58.3347,1.967338e+11,4.594401e+12,4.583886e+12,56,263,13
1784665458.500221,0.2000,59.8982,2.116047e+11,4.561698e+12,4.558045e+12,21,296,14
1784665458.700221,0.2000,60.1436,2.111685e+11,4.402824e+12,4.399871e+12,16,290,14
1784665458.900221,0.2000,59.1102,1.813072e+11,5.551845e+12,5.531855e+12,126,260,12
1784665459.100221,0.2000,55.0122,1.972560e+11,6.413405e+12,6.392014e+12,136,310,13
1784665459.300221,0.2000,64.5711,9.152810e+10,2.072405e+12,2.072607e+12,0,144,6
1784665459.500221,0.2000,60.6103,1.243192e+11,3.710220e+13,3.664652e+13,2358,216,8
1784665459.700221,0.2000,55.7832,1.870156e+11,6.138276e+12,6.123520e+12,78,348,12
1784665459.900221,0.2000,59.7228,1.872253e+11,5.185787e+12,5.185787e+12,0,360,12
1784665460.100221,0.2000,59.0781,1.713331e+11,4.638895e+12,4.638711e+12,0,322,11
1784665460.300221,0.2000,58.4991,1.716980e+11,7.464091e+12,7.427445e+12,195,323,11
1784665460.500221,0.2000,58.9776,1.854553e+11,6.993712e+12,6.970526e+12,135,351,12
1784665460.700222,0.2000,59.9203,1.854616e+11,5.479101e+12,5.477369e+12,11,370,12
1784665460.900221,0.2000,60.3081,1.842558e+11,5.689968e+12,5.685857e+12,29,367,12
1784665461.100222,0.2000,59.6881,1.666208e+11,5.178782e+12,5.174473e+12,33,328,11
1784665461.300221,0.2000,56.1322,1.819070e+11,8.435193e+12,8.406853e+12,228,360,12
1784665461.500222,0.2000,55.1982,1.824711e+11,5.409411e+12,5.408524e+12,6,371,12
1784665461.700222,0.2000,56.8703,1.375354e+11,1.314946e+13,1.306443e+13,631,285,9
1784665461.900222,0.2000,54.9174,1.842327e+11,5.515115e+12,5.515115e+12,0,384,12
1784665462.100222,0.2000,59.2455,1.689591e+11,5.228917e+12,5.226489e+12,15,349,11
1784665462.300222,0.2000,62.8253,1.693954e+11,9.466580e+12,9.423366e+12,300,359,11
1784665462.500222,0.2000,59.3368,1.847067e+11,6.993343e+12,6.981752e+12,83,404,12
1784665462.700222,0.2000,57.8291,7.739539e+10,2.809826e+13,2.782681e+13,1781,174,5
1784665462.900222,0.2000,54.4190,1.563028e+11,5.762973e+12,5.758916e+12,24,377,10
1784665463.100222,0.2000,58.4242,1.718889e+11,6.998088e+12,6.987364e+12,71,416,11
1784665463.300222,0.2000,56.2405,1.863655e+11,7.540444e+12,7.528778e+12,81,444,12
1784665463.500222,0.2000,57.8284,1.710940e+11,5.904416e+12,5.903405e+12,6,405,11
1784665463.700222,0.2000,59.1174,1.862208e+11,6.120781e+12,6.120341e+12,0,426,12
1784665463.900222,0.2000,57.9251,1.703496e+11,7.213554e+12,7.194519e+12,128,374,11
1784665464.100222,0.2000,56.5334,1.679987e+11,6.871630e+12,6.858037e+12,114,365,11
1784665464.300222,0.2000,57.1327,1.969792e+11,6.023317e+12,6.021167e+12,14,406,13
1784665464.500222,0.2000,60.0581,1.968324e+11,5.593956e+12,5.593956e+12,0,390,13
1784665464.700222,0.2000,56.9818,1.822677e+11,6.915962e+12,6.900893e+12,117,365,12
1784665464.900222,0.2000,55.3071,1.822740e+11,5.881036e+12,5.877021e+12,32,378,12
1784665465.100223,0.2000,59.8888,1.965220e+11,6.051591e+12,6.047780e+12,28,394,13
1784665465.300222,0.2000,59.6320,1.965136e+11,5.664976e+12,5.663785e+12,10,385,13
1784665465.500223,0.2000,60.2106,1.965409e+11,5.666098e+12,5.663894e+12,15,380,13
1784665465.700222,0.2000,60.5281,1.809821e+11,4.762756e+12,4.762632e+12,0,332,12
1784665465.900223,0.2000,59.3292,1.957503e+11,5.392705e+12,5.390536e+12,17,359,13
1784665466.100223,0.2000,58.6348,2.100403e+11,5.334165e+12,5.333930e+12,0,372,14
1784665466.300223,0.2000,58.9787,1.800531e+11,5.764067e+12,5.754371e+12,83,319,12
1784665466.500223,0.2000,56.8141,1.214880e+11,2.212801e+13,2.194512e+13,1314,227,8
1784665466.700223,0.2000,54.5609,1.823914e+11,4.924976e+12,4.924698e+12,0,343,12
1784665466.900223,0.2000,57.1471,1.970442e+11,4.898272e+12,4.897984e+12,0,341,13
1784665467.100223,0.2000,59.6696,2.092895e+11,4.506631e+12,4.506121e+12,0,314,14
1784665467.300223,0.2000,60.4783,1.930617e+11,3.831485e+12,3.829716e+12,11,256,13
1784665467.500223,0.2000,59.5441,2.222226e+11,3.932267e+12,3.932139e+12,0,274,15
1784665467.700223,0.2000,56.6321,1.929359e+11,6.417140e+12,6.388955e+12,209,238,13
1784665467.900223,0.2000,56.8094,1.635401e+11,1.165653e+13,1.157573e+13,593,219,11
1784665468.100223,0.2000,62.0425,1.940369e+11,7.249585e+12,7.218164e+12,231,274,13
1784665468.300223,0.2000,58.2014,1.942550e+11,4.249879e+12,4.246892e+12,22,274,13
1784665468.500223,0.2000,60.0700,2.093797e+11,4.851571e+12,4.847781e+12,28,310,14
1784665468.700223,0.2000,56.5583,1.509090e+11,1.552611e+13,1.540748e+13,833,248,10
1784665468.900223,0.2000,53.7090,1.809611e+11,7.884703e+12,7.848459e+12,253,296,12
1784665469.100224,0.2000,57.2652,1.358451e+11,1.891956e+13,1.874599e+13,1098,218,9
1784665469.300223,0.2000,56.3814,1.970128e+11,1.824437e+13,1.810897e+13,941,329,13
1784665469.500224,0.2000,59.7149,1.971826e+11,4.870239e+12,4.870097e+12,0,339,13
1784665469.700223,0.2000,60.1216,1.822027e+11,5.115924e+12,5.108813e+12,47,309,12
1784665469.900224,0.2000,60.7558,1.978348e+11,6.091602e+12,6.081472e+12,69,355,13
1784665470.100224,0.2000,59.3629,1.826179e+11,5.544283e+12,5.537098e+12,50,336,12
1784665470.300224,0.2000,62.0552,1.070407e+11,2.916626e+12,2.916801e+12,0,203,7
1784665470.500224,0.2000,60.4860,1.579994e+10,4.185089e+11,4.187195e+11,0,29,1
1784665470.700224,0.2000,58.2207,1.265925e+11,6.416176e+13,6.331959e+13,4193,256,8
1784665470.900224,0.2000,54.7030,1.574080e+11,5.995281e+12,5.976648e+12,96,320,10
1784665471.100224,0.2000,55.0472,1.561267e+11,4.521180e+12,4.521003e+12,0,314,10
1784665471.300224,0.2000,55.0827,1.564538e+11,5.874395e+12,5.859065e+12,89,319,10
1784665471.500224,0.2000,57.5919,1.570410e+11,5.669684e+12,5.662323e+12,44,350,10
1784665471.700224,0.2000,58.2241,1.575171e+11,5.295836e+12,5.294487e+12,8,360,10
1784665471.900224,0.2000,58.8814,1.579931e+11,6.030771e+12,6.021651e+12,53,366,10
1784665472.100224,0.2000,56.9884,1.426147e+11,9.407432e+12,9.358906e+12,295,359,9
1784665472.300224,0.2000,58.9534,1.591948e+11,7.491520e+12,7.476978e+12,93,428,10
1784665472.500224,0.2000,63.0160,1.439716e+11,7.832906e+12,7.814267e+12,123,422,9
1784665472.700224,0.2000,58.5262,1.603084e+11,6.685383e+12,6.685068e+12,0,465,10
1784665472.900224,0.2000,58.6263,1.598156e+11,6.600099e+12,6.597772e+12,13,446,10
1784665473.100224,0.2000,70.1573,1.619001e+10,6.334165e+11,6.335916e+11,0,44,1
1784665473.300224,0.2000,60.9290,3.297142e+10,6.409389e+13,6.324374e+13,4355,91,2
1784665473.500225,0.2000,52.9569,1.484364e+11,6.457111e+12,6.452710e+12,22,426,9
1784665473.700224,0.2000,58.5373,1.652535e+11,7.870740e+12,7.856733e+12,73,473,10
1784665473.900225,0.2000,57.7423,1.488097e+11,6.472294e+12,6.468424e+12,18,431,9
1784665474.100224,0.2000,58.9152,1.485455e+11,6.140870e+12,6.140289e+12,0,426,9
1784665474.300225,0.2000,60.0285,1.641231e+11,6.933151e+12,6.927860e+12,27,454,10
1784665474.500225,0.2000,60.4238,1.474025e+11,6.210768e+12,6.206821e+12,20,411,9
1784665474.700225,0.2000,61.0910,1.313677e+11,1.554232e+13,1.540041e+13,710,368,8
1784665474.900225,0.2000,51.4904,1.474340e+11,6.470346e+12,6.462921e+12,37,412,9
1784665475.100225,0.2000,60.8563,1.467063e+11,7.804515e+12,7.782544e+12,122,420,9
1784665475.300225,0.2000,60.2745,1.470125e+11,7.285136e+12,7.271820e+12,75,431,9
1784665475.500225,0.2000,61.5774,1.662832e+10,6.920314e+11,6.922279e+11,0,48,1
1784665475.700225,0.2000,60.0463,1.341548e+11,4.980515e+13,4.920015e+13,3042,412,8
1784665475.900225,0.2000,56.0438,1.178138e+11,1.375401e+13,1.363970e+13,583,371,7
1784665476.100225,0.2000,58.2715,1.518275e+11,8.446604e+12,8.428743e+12,91,495,9
1784665476.300225,0.2000,58.8854,1.484343e+11,7.078748e+12,7.078416e+12,0,492,9
1784665476.500225,0.2000,61.0093,1.485979e+11,8.275473e+12,8.259396e+12,93,482,9
1784665476.700225,0.2000,58.5244,1.450663e+11,8.921372e+12,8.899426e+12,133,488,9
1784665476.900225,0.2000,59.8080,1.600463e+11,7.622998e+12,7.622592e+12,0,531,10
1784665477.100225,0.2000,58.8332,1.601280e+11,7.797288e+12,7.793568e+12,27,516,10
1784665477.300225,0.2000,58.3360,1.606628e+11,8.616315e+12,8.606292e+12,69,531,10
1784665477.500226,0.2000,59.3978,8.023913e+10,3.620160e+12,3.620179e+12,0,252,5
1784665477.700225,0.2000,58.4131,1.653395e+10,4.179949e+13,4.129220e+13,2852,51,1
1784665477.900226,0.2000,58.7774,5.016178e+10,3.765900e+13,3.723158e+13,2443,173,3
1784665478.100225,0.2000,55.4262,1.507664e+11,9.052687e+12,9.035993e+12,97,532,9
1784665478.300226,0.2000,59.3030,1.513368e+11,7.859857e+12,7.857949e+12,11,535,9
1784665478.500226,0.2000,58.5881,1.511669e+11,8.938809e+12,8.923828e+12,81,540,9
1784665478.700226,0.2000,57.8789,1.504644e+11,9.500655e+12,9.475629e+12,142,518,9
1784665478.900226,0.2000,58.3812,1.498918e+11,8.420713e+12,8.406780e+12,77,508,9
1784665479.100226,0.2000,59.2779,1.335991e+11,1.797570e+13,1.784109e+13,785,464,8
1784665479.300226,0.2000,60.0974,1.514395e+11,8.866554e+12,8.853815e+12,74,542,9
1784665479.500226,0.2000,57.3779,1.520435e+11,8.262955e+12,8.258958e+12,22,552,9
1784665479.700226,0.2000,58.0627,1.472830e+11,7.529449e+12,7.528876e+12,0,524,9
1784665479.900226,0.2000,61.3009,9.910092e+10,2.577605e+13,2.555298e+13,1434,359,6
1784665480.100226,0.2000,58.4558,1.491180e+11,7.849229e+12,7.849074e+12,0,546,9
1784665480.300226,0.2000,59.3007,1.660693e+11,9.950111e+12,9.936231e+12,88,604,10
1784665480.500226,0.2000,58.3180,1.500596e+11,7.982107e+12,7.980827e+12,8,547,9
1784665480.700226,0.2000,59.4570,1.669752e+11,9.293100e+12,9.285698e+12,42,604,10
1784665480.900226,0.2000,59.5464,1.671535e+11,8.518656e+12,8.518489e+12,0,592,10
1784665481.100226,0.2000,58.7548,1.663671e+11,8.231603e+12,8.230927e+12,0,572,10
1784665481.300226,0.2000,60.0897,1.656037e+11,7.730673e+12,7.730146e+12,0,537,10
1784665481.500226,0.2000,58.9804,1.650375e+11,7.259141e+12,7.258595e+12,0,504,10
1784665481.700226,0.2000,58.9173,1.643580e+11,7.764871e+12,7.753605e+12,57,482,10
1784665481.900227,0.2000,58.9182,1.469181e+11,1.325213e+13,1.315885e+13,501,419,9
1784665482.100226,0.2000,52.2039,1.626698e+11,6.225985e+12,6.225228e+12,0,432,10
1784665482.300227,0.2000,59.3369,1.792625e+11,6.661339e+12,6.661339e+12,0,462,11
1784665482.500226,0.2000,61.1606,1.625419e+11,8.726315e+12,8.684913e+12,199,406,10
1784665482.700227,0.2000,56.8395,1.300926e+11,2.268130e+13,2.242038e+13,1252,320,8
1784665482.900227,0.2000,58.4816,1.152029e+11,6.347954e+12,6.319776e+12,138,302,7
1784665483.100227,0.2000,57.2975,1.811813e+11,7.041890e+12,7.038755e+12,13,475,11
1784665483.300227,0.2000,56.5340,1.486545e+11,1.025597e+13,1.019365e+13,306,405,9
1784665483.500227,0.2000,56.6335,1.738833e+11,6.385326e+12,6.383848e+12,0,444,11
1784665483.700227,0.2000,61.3374,1.869338e+11,7.168958e+12,7.161311e+12,52,447,12
1784665483.900227,0.2000,60.7357,1.865312e+11,6.107812e+12,6.107362e+12,0,425,12
1784665484.100227,0.2000,60.7510,1.858370e+11,6.267228e+12,6.261014e+12,38,398,12
1784665484.300227,0.2000,57.5446,1.840440e+11,5.230692e+12,5.229945e+12,0,364,12
1784665484.500227,0.2000,57.5923,1.676484e+11,1.061419e+13,1.055404e+13,416,323,11
1784665484.700227,0.2000,63.2513,1.830877e+11,6.647401e+12,6.633978e+12,99,364,12
1784665484.900227,0.2000,65.5646,1.669186e+11,8.813912e+12,8.773523e+12,285,329,11
1784665485.100227,0.2000,56.1643,1.810660e+11,8.302858e+12,8.275502e+12,228,351,12
1784665485.300227,0.2000,56.4491,1.810094e+11,7.642114e+12,7.621120e+12,179,354,12
1784665485.500227,0.2000,57.4097,1.810891e+11,5.047715e+12,5.047476e+12,0,352,12
1784665485.700227,0.2000,59.7510,1.963815e+11,6.593977e+12,6.587607e+12,56,404,13
1784665485.900228,0.2000,60.8806,1.971616e+11,6.579190e+12,6.576507e+12,24,435,13
1784665486.100227,0.2000,61.0606,1.826745e+11,5.850182e+12,5.850182e+12,0,408,12
1784665486.300228,0.2000,59.2525,1.978684e+11,6.554634e+12,6.550893e+12,27,430,13
1784665486.500227,0.2000,57.5947,1.819195e+11,5.278449e+12,5.278330e+12,0,368,12
