t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,prefill_tokens,decode_tokens,n_iters
1784663070.520925,0.2000,59.0690,2.404182e+11,4.386467e+11,4.385568e+11,14,17,17
1784663070.720925,0.2000,58.0362,2.546083e+11,7.928033e+11,7.924179e+11,24,32,18
1784663070.920925,0.2000,57.7840,2.264271e+11,2.024908e+12,2.023348e+12,81,62,16
1784663071.120925,0.2000,58.9137,2.407861e+11,2.988895e+12,2.986435e+12,101,110,17
1784663071.320925,0.2000,58.8649,2.409035e+11,2.593171e+12,2.591321e+12,61,122,17
1784663071.520925,0.2000,58.3177,2.410145e+11,2.522430e+12,2.521395e+12,35,143,17
1784663071.720925,0.2000,58.9034,2.411485e+11,2.112293e+12,2.112257e+12,0,149,17
1784663071.920925,0.2000,58.0744,2.411962e+11,3.147201e+12,3.144852e+12,66,156,17
1784663072.120925,0.2000,60.2052,2.271584e+11,2.637247e+12,2.636511e+12,20,166,16
1784663072.320925,0.2000,59.5745,2.416008e+11,3.729543e+12,3.727448e+12,53,210,17
1784663072.520926,0.2000,58.8842,2.275107e+11,2.951069e+12,2.950070e+12,19,189,16
1784663072.720925,0.2000,60.0069,2.418990e+11,2.895242e+12,2.895242e+12,0,204,17
1784663072.920926,0.2000,59.5448,2.278511e+11,2.726203e+12,2.726203e+12,0,192,16
1784663073.120925,0.2000,59.1981,2.420137e+11,2.925168e+12,2.924326e+12,13,193,17
1784663073.320926,0.2000,60.2302,2.278438e+11,2.882807e+12,2.881698e+12,19,184,16
1784663073.520926,0.2000,60.0539,2.420779e+11,3.010817e+12,3.009619e+12,19,193,17
1784663073.720926,0.2000,60.4052,2.279374e+11,3.095545e+12,3.094462e+12,18,200,16
1784663073.920926,0.2000,60.1273,2.279181e+11,3.109640e+12,3.108468e+12,19,200,16
1784663074.120926,0.2000,60.1052,2.422523e+11,3.323097e+12,3.321931e+12,20,214,17
1784663074.320926,0.2000,60.0580,2.282493e+11,3.947579e+12,3.945080e+12,43,235,16
1784663074.520926,0.2000,59.4774,2.280392e+11,4.030870e+12,4.028453e+12,43,241,16
1784663074.720926,0.2000,59.5778,2.418807e+11,2.866986e+12,2.866832e+12,0,202,17
1784663074.920926,0.2000,60.0478,2.276208e+11,3.108165e+12,3.106387e+12,34,185,16
1784663075.120926,0.2000,59.0380,2.273795e+11,2.284591e+12,2.284545e+12,0,161,16
1784663075.320926,0.2000,59.0428,2.417981e+11,3.647492e+12,3.643985e+12,69,188,17
1784663075.520926,0.2000,58.9352,2.277924e+11,3.407164e+12,3.404540e+12,47,193,16
1784663075.720926,0.2000,58.6379,2.420935e+11,3.350252e+12,3.349102e+12,19,217,17
1784663075.920926,0.2000,59.1261,2.279300e+11,4.542308e+12,4.536749e+12,104,216,16
1784663076.120926,0.2000,58.8187,2.279227e+11,3.690543e+12,3.688263e+12,41,219,16
1784663076.320926,0.2000,59.2447,2.279961e+11,3.436270e+12,3.434247e+12,31,211,16
1784663076.520926,0.2000,59.1485,2.419733e+11,3.096404e+12,3.093730e+12,42,176,17
1784663076.720926,0.2000,60.8783,2.278988e+11,3.124716e+12,3.122473e+12,37,183,16
1784663076.920927,0.2000,59.3393,2.422238e+11,4.062010e+12,4.057042e+12,78,208,17
1784663077.120926,0.2000,59.5174,2.278557e+11,2.726236e+12,2.726236e+12,0,192,16
1784663077.320927,0.2000,61.7753,2.278172e+11,5.024169e+12,5.016738e+12,141,213,16
1784663077.520926,0.2000,60.2681,2.421165e+11,3.335177e+12,3.335122e+12,0,235,17
1784663077.720927,0.2000,59.6015,2.278043e+11,3.151585e+12,3.150093e+12,26,196,16
1784663077.920927,0.2000,59.4395,2.278851e+11,2.867959e+12,2.867847e+12,0,202,16
1784663078.120927,0.2000,59.5945,2.421376e+11,4.896878e+12,4.890732e+12,116,229,17
1784663078.320927,0.2000,59.4860,2.280906e+11,3.718892e+12,3.717720e+12,23,239,16
1784663078.520927,0.2000,60.7854,2.282484e+11,3.848071e+12,3.846090e+12,33,238,16
1784663078.720927,0.2000,58.7151,2.281649e+11,3.946294e+12,3.944489e+12,30,248,16
1784663078.920927,0.2000,59.5000,2.279695e+11,4.399023e+12,4.395619e+12,68,242,16
1784663079.120927,0.2000,59.7731,2.280291e+11,3.746532e+12,3.745571e+12,19,245,16
1784663079.320927,0.2000,59.7616,2.423348e+11,3.987969e+12,3.987116e+12,15,266,17
1784663079.520927,0.2000,59.6337,2.281695e+11,3.407180e+12,3.407180e+12,0,240,16
1784663079.720927,0.2000,61.4974,2.280667e+11,3.719571e+12,3.717553e+12,34,228,16
1784663079.920927,0.2000,60.1118,2.280805e+11,3.747916e+12,3.745930e+12,35,229,16
1784663080.120927,0.2000,58.9780,2.281475e+11,4.841250e+12,4.835223e+12,104,237,16
1784663080.320927,0.2000,57.8443,8.558844e+10,1.873915e+12,1.871771e+12,39,93,6
1784663080.520927,0.2000,59.3439,3.849434e+11,6.799206e+12,6.795370e+12,68,411,27
1784663080.720927,0.2000,59.9252,2.281282e+11,3.818831e+12,3.816967e+12,33,236,16
1784663080.920928,0.2000,58.9107,2.283475e+11,4.954513e+12,4.949748e+12,86,263,16
1784663081.120927,0.2000,59.1392,2.284264e+11,4.032102e+12,4.031163e+12,16,268,16
1784663081.320928,0.2000,60.0629,2.279970e+11,3.491673e+12,3.490816e+12,12,234,16
1784663081.520927,0.2000,59.5315,2.419779e+11,3.009031e+12,3.008919e+12,0,212,17
1784663081.720928,0.2000,59.5952,2.278126e+11,2.924651e+12,2.923902e+12,14,192,16
1784663081.920928,0.2000,60.0904,2.421623e+11,3.152492e+12,3.151615e+12,13,209,17
1784663082.120928,0.2000,59.0175,2.277786e+11,3.607271e+12,3.602412e+12,79,175,16
1784663082.320928,0.2000,57.4026,2.278098e+11,2.400812e+12,2.400681e+12,0,169,16
1784663082.520928,0.2000,59.5683,2.419073e+11,2.925690e+12,2.923581e+12,35,171,17
1784663082.720928,0.2000,60.5466,2.276603e+11,3.335943e+12,3.332912e+12,55,180,16
1784663082.920928,0.2000,59.9682,2.419155e+11,3.037648e+12,3.036763e+12,15,199,17
