t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,prefill_tokens,decode_tokens,n_iters
1784663371.990169,0.2000,59.1611,1.417360e+10,8.076942e+12,7.947232e+12,561,1,1
1784663372.190169,0.2000,58.2401,4.301259e+10,5.455149e+13,5.433221e+13,3771,71,3
1784663372.390169,0.2000,60.4726,2.920690e+10,5.178927e+13,5.157715e+13,3541,106,2
1784663372.590169,0.2000,60.6850,1.478374e+10,8.387209e+11,8.387959e+11,0,59,1
1784663372.790169,0.2000,58.7319,1.483099e+11,6.524386e+13,6.495355e+13,3951,639,10
1784663372.990169,0.2000,55.5288,1.783976e+11,1.110577e+13,1.110476e+13,13,768,12
1784663373.190169,0.2000,59.3790,1.789408e+11,1.092474e+13,1.092474e+13,0,768,12
1784663373.390169,0.2000,59.1375,1.794638e+11,1.091435e+13,1.091426e+13,0,767,12
1784663373.590169,0.2000,58.8736,1.799647e+11,1.108846e+13,1.108745e+13,11,768,12
1784663373.790169,0.2000,58.2561,1.955467e+11,1.184699e+13,1.184699e+13,0,832,13
1784663373.990170,0.2000,59.4220,1.810630e+11,1.093959e+13,1.093959e+13,0,768,12
1784663374.190169,0.2000,59.9104,1.816025e+11,1.094337e+13,1.094337e+13,0,768,12
1784663374.390170,0.2000,58.8654,1.820842e+11,1.121778e+13,1.121541e+13,20,767,12
1784663374.590169,0.2000,58.5994,1.825475e+11,1.166318e+13,1.165701e+13,51,767,12
1784663374.790170,0.2000,57.3809,1.830604e+11,1.095357e+13,1.095357e+13,0,768,12
1784663374.990170,0.2000,59.1702,1.834457e+11,1.158453e+13,1.157846e+13,46,766,12
1784663375.190170,0.2000,57.6535,1.838439e+11,1.095906e+13,1.095906e+13,0,768,12
1784663375.390170,0.2000,59.9265,1.842752e+11,1.121925e+13,1.121661e+13,19,767,12
1784663375.590170,0.2000,59.2881,1.693024e+11,1.047986e+13,1.047547e+13,31,703,11
1784663375.790170,0.2000,56.8227,1.851321e+11,1.096808e+13,1.096808e+13,0,768,12
1784663375.990170,0.2000,58.4033,1.855395e+11,1.322918e+13,1.320514e+13,160,766,12
1784663376.190170,0.2000,64.9476,1.704704e+11,1.118829e+13,1.117654e+13,80,703,11
1784663376.390170,0.2000,57.9328,1.864983e+11,1.097764e+13,1.097764e+13,0,768,12
1784663376.590170,0.2000,57.4771,1.869515e+11,1.113875e+13,1.113636e+13,13,766,12
1784663376.790170,0.2000,62.2623,1.715411e+11,1.033895e+13,1.033560e+13,20,703,11
1784663376.990170,0.2000,60.8463,6.119843e+10,5.847178e+12,5.815947e+12,174,235,4
1784663377.190170,0.2000,57.5945,1.498192e+10,5.448000e+13,5.393803e+13,3765,49,1
