t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,prefill_tokens,decode_tokens,n_iters
1784663448.053893,0.2000,60.3035,2.405053e+11,1.702308e+12,1.697678e+12,103,17,17
1784663448.253893,0.2000,58.0010,2.405475e+11,7.371209e+11,7.364144e+11,22,30,17
1784663448.453893,0.2000,63.9584,1.983726e+11,9.122720e+12,9.081079e+12,591,51,14
1784663448.653893,0.2000,62.2874,2.271712e+11,3.025275e+12,3.018396e+12,109,104,16
1784663448.853893,0.2000,59.4314,2.415375e+11,2.612559e+12,2.609900e+12,47,137,17
1784663449.053893,0.2000,58.0661,2.275538e+11,3.534498e+12,3.530135e+12,82,167,16
1784663449.253893,0.2000,58.9412,2.419798e+11,2.655417e+12,2.655417e+12,0,187,17
1784663449.453893,0.2000,58.6050,2.135371e+11,6.415198e+12,6.401538e+12,267,185,15
1784663449.653893,0.2000,57.8135,2.421229e+11,3.562618e+12,3.561416e+12,23,228,17
1784663449.853893,0.2000,60.8837,2.281410e+11,3.917546e+12,3.916041e+12,29,247,16
1784663450.053894,0.2000,58.8231,2.141262e+11,8.280687e+12,8.258076e+12,342,241,15
1784663450.253893,0.2000,55.9345,2.289356e+11,3.865041e+12,3.865041e+12,0,272,16
1784663450.453894,0.2000,56.9840,2.291852e+11,3.866788e+12,3.866788e+12,0,272,16
1784663450.653893,0.2000,60.4245,2.294549e+11,4.394055e+12,4.391877e+12,28,281,16
1784663450.853894,0.2000,59.3542,2.011068e+11,7.980951e+12,7.954832e+12,302,259,14
1784663451.053894,0.2000,54.0972,2.299816e+11,4.283514e+12,4.282439e+12,12,289,16
1784663451.253894,0.2000,60.0640,1.441023e+11,1.782093e+13,1.770873e+13,1063,188,10
1784663451.453894,0.2000,48.2742,2.310385e+11,4.786933e+12,4.784758e+12,20,316,16
1784663451.653894,0.2000,57.6632,1.590924e+11,1.593306e+13,1.581984e+13,904,213,11
1784663451.853894,0.2000,59.0901,1.451069e+11,1.924770e+13,1.910154e+13,1142,207,10
1784663452.053894,0.2000,54.6738,2.175751e+11,6.759862e+12,6.740896e+12,156,318,15
1784663452.253894,0.2000,57.1062,2.320799e+11,4.650896e+12,4.650642e+12,0,326,16
1784663452.453894,0.2000,58.8426,2.172897e+11,4.280443e+12,4.278440e+12,14,286,15
1784663452.653894,0.2000,58.5122,2.316899e+11,4.068285e+12,4.068149e+12,0,285,16
1784663452.853894,0.2000,59.3763,2.315652e+11,5.752705e+12,5.735863e+12,125,278,16
1784663453.053894,0.2000,59.2287,2.169576e+11,4.810096e+12,4.799316e+12,81,256,15
1784663453.253894,0.2000,58.9627,2.169915e+11,5.608519e+12,5.591425e+12,131,262,15
1784663453.453894,0.2000,58.8716,2.313963e+11,4.737088e+12,4.730700e+12,50,282,16
1784663453.653894,0.2000,59.3351,2.313229e+11,4.647339e+12,4.645343e+12,17,309,16
1784663453.853894,0.2000,59.5471,2.169833e+11,4.489838e+12,4.488403e+12,13,302,15
1784663454.053895,0.2000,60.0602,2.173127e+11,8.165064e+12,8.138976e+12,243,330,15
1784663454.253894,0.2000,59.3510,2.175393e+11,4.916512e+12,4.916512e+12,0,345,15
1784663454.453895,0.2000,61.7259,7.241584e+10,2.998321e+13,2.976375e+13,1992,112,5
1784663454.653894,0.2000,56.1095,2.030427e+11,6.595612e+12,6.582608e+12,126,337,14
1784663454.853895,0.2000,60.8264,2.315248e+11,6.418625e+12,6.414327e+12,46,405,16
1784663455.053895,0.2000,59.2228,2.166585e+11,5.334564e+12,5.334564e+12,0,375,15
1784663455.253895,0.2000,59.3530,1.875644e+11,4.537076e+12,4.537001e+12,0,319,13
1784663455.453895,0.2000,58.2009,2.586132e+11,8.428760e+12,8.413939e+12,191,402,18
1784663455.653895,0.2000,58.6889,2.153556e+11,6.080593e+12,6.074894e+12,87,341,15
