t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,prefill_tokens,decode_tokens,n_iters
1784666018.017596,0.2000,65.2235,1.904101e+11,9.246488e+12,9.240583e+12,380,161,11
1784666018.217596,0.2000,54.2566,2.091154e+11,3.282759e+12,3.282759e+12,0,192,12
1784666018.417596,0.2000,55.4869,2.101063e+11,3.283750e+12,3.283750e+12,0,192,12
1784666018.617596,0.2000,55.4267,2.110972e+11,3.284741e+12,3.284741e+12,0,192,12
1784666018.817596,0.2000,56.0548,1.942857e+11,3.593692e+12,3.592369e+12,35,175,11
1784666019.017596,0.2000,56.4752,2.130203e+11,3.286664e+12,3.286664e+12,0,192,12
1784666019.217596,0.2000,58.1809,2.139965e+11,3.287640e+12,3.287640e+12,0,192,12
1784666019.417596,0.2000,57.0757,2.150315e+11,3.288675e+12,3.288675e+12,0,192,12
1784666019.617596,0.2000,57.1927,2.155600e+11,4.882751e+12,4.877253e+12,95,190,12
1784666019.817596,0.2000,56.7327,1.978236e+11,3.392264e+12,3.390998e+12,23,175,11
1784666020.017596,0.2000,56.4841,2.167857e+11,3.290429e+12,3.290429e+12,0,192,12
1784666020.217597,0.2000,57.4470,2.178060e+11,3.291450e+12,3.291450e+12,0,192,12
1784666020.417596,0.2000,58.1930,2.182684e+11,3.600655e+12,3.599276e+12,19,191,12
1784666020.617597,0.2000,57.2673,2.008623e+11,3.018369e+12,3.018369e+12,0,176,11
1784666020.817596,0.2000,57.6988,2.200814e+11,3.293725e+12,3.293725e+12,0,192,12
1784666021.017597,0.2000,57.7243,2.211237e+11,3.294767e+12,3.294767e+12,0,192,12
1784666021.217597,0.2000,58.1651,2.036809e+11,3.021188e+12,3.021188e+12,0,176,11
1784666021.417597,0.2000,57.2883,2.232009e+11,3.296845e+12,3.296845e+12,0,192,12
1784666021.617597,0.2000,59.1078,2.054866e+11,3.022993e+12,3.022993e+12,0,176,11
1784666021.817597,0.2000,57.9479,2.251901e+11,3.298834e+12,3.298834e+12,0,192,12
1784666022.017597,0.2000,57.5174,2.074023e+11,3.024909e+12,3.024909e+12,0,176,11
1784666022.217597,0.2000,57.9827,2.081143e+11,3.025738e+12,3.025621e+12,0,176,11
1784666022.417597,0.2000,64.5870,1.949683e+11,9.091688e+12,9.074383e+12,366,165,11
1784666022.617597,0.2000,56.1337,2.140846e+11,3.287728e+12,3.287728e+12,0,192,12
1784666022.817597,0.2000,56.7670,1.970969e+11,3.477194e+12,3.475650e+12,28,175,11
1784666023.017597,0.2000,56.4825,2.160004e+11,3.289644e+12,3.289644e+12,0,192,12
1784666023.217597,0.2000,58.5900,2.162646e+11,4.369382e+12,4.365684e+12,64,191,12
1784666023.417597,0.2000,56.2259,1.987190e+11,3.016226e+12,3.016226e+12,0,176,11
1784666023.617597,0.2000,56.4876,2.178280e+11,3.291472e+12,3.291472e+12,0,192,12
1784666023.817597,0.2000,56.8500,2.188850e+11,3.292529e+12,3.292529e+12,0,192,12
1784666024.017597,0.2000,57.3945,2.007963e+11,3.755765e+12,3.752562e+12,44,175,11
1784666024.217597,0.2000,58.2241,2.167344e+11,4.215987e+12,4.212471e+12,56,190,12
1784666024.417597,0.2000,56.3357,2.170940e+11,3.667915e+12,3.666405e+12,23,191,12
1784666024.617598,0.2000,57.7459,1.990567e+11,3.410880e+12,3.409307e+12,24,175,11
1784666024.817597,0.2000,56.9929,2.170793e+11,4.764799e+12,4.759242e+12,88,190,12
1784666025.017598,0.2000,58.0265,2.171968e+11,3.290840e+12,3.290840e+12,0,192,12
1784666025.217597,0.2000,57.1118,2.000256e+11,3.017532e+12,3.017532e+12,0,176,11
1784666025.417598,0.2000,58.5773,2.190612e+11,3.738746e+12,3.736676e+12,27,191,12
1784666025.617598,0.2000,57.8918,2.200521e+11,3.293696e+12,3.293696e+12,0,192,12
1784666025.817598,0.2000,57.3655,2.026386e+11,3.020145e+12,3.020145e+12,0,176,11
1784666026.017598,0.2000,57.8253,2.220632e+11,3.295707e+12,3.295707e+12,0,192,12
1784666026.217598,0.2000,57.6083,2.045103e+11,3.022017e+12,3.022017e+12,0,176,11
1784666026.417598,0.2000,57.8139,2.240964e+11,3.297740e+12,3.297740e+12,0,192,12
1784666026.617598,0.2000,58.1113,2.063453e+11,3.023852e+12,3.023852e+12,0,176,11
1784666026.817598,0.2000,64.1537,1.982933e+11,6.476972e+12,6.465111e+12,210,168,11
1784666027.017598,0.2000,55.2356,2.155893e+11,3.289233e+12,3.289233e+12,0,192,12
1784666027.217598,0.2000,58.2527,2.165949e+11,3.290239e+12,3.290239e+12,0,192,12
1784666027.417598,0.2000,57.2497,1.995485e+11,3.017055e+12,3.017055e+12,0,176,11
1784666027.617598,0.2000,57.6162,2.179895e+11,3.651727e+12,3.650225e+12,22,191,12
1784666027.817598,0.2000,57.2796,2.180703e+11,3.291714e+12,3.291714e+12,0,192,12
1784666028.017598,0.2000,58.6101,2.007743e+11,3.018281e+12,3.018281e+12,0,176,11
1784666028.217598,0.2000,57.1912,2.199199e+11,3.619635e+12,3.618004e+12,20,191,12
1784666028.417598,0.2000,56.8103,2.013027e+11,4.528374e+12,4.521480e+12,90,174,11
1784666028.617599,0.2000,58.4077,2.166610e+11,5.363953e+12,5.356476e+12,124,189,12
1784666028.817598,0.2000,56.0367,2.163894e+11,3.906926e+12,3.904762e+12,37,191,12
1784666029.017599,0.2000,56.9230,1.987851e+11,3.016292e+12,3.016292e+12,0,176,11
1784666029.217598,0.2000,57.9097,2.169252e+11,3.547792e+12,3.546706e+12,17,190,12
1784666029.417599,0.2000,57.5307,2.156701e+11,3.649042e+12,3.647905e+12,21,192,12
1784666029.617599,0.2000,57.2628,2.163967e+11,3.615734e+12,3.614481e+12,20,191,12
1784666029.817599,0.2000,56.9040,1.991154e+11,3.016622e+12,3.016622e+12,0,176,11
1784666030.017599,0.2000,56.9455,2.180409e+11,3.291755e+12,3.291685e+12,0,192,12
1784666030.217599,0.2000,57.7783,2.181583e+11,3.720450e+12,3.718697e+12,26,191,12
1784666030.417599,0.2000,59.7110,1.997026e+11,4.543158e+12,4.536955e+12,91,174,11
1784666030.617599,0.2000,57.8968,2.181070e+11,3.291751e+12,3.291751e+12,0,192,12
1784666030.817599,0.2000,57.5945,2.191419e+11,3.292786e+12,3.292786e+12,0,192,12
1784666031.017599,0.2000,57.6608,2.014128e+11,3.276362e+12,3.275056e+12,16,175,11
