t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784666173.997777,1784666173.997777,mixed,1,0,32,0.0003,29,1,
1784666173.997777,1784666174.013805,mixed,2,0,64,0.0005,30,2,
1784666174.013805,1784666174.034667,decode,2,0,64,0.0005,0,2,
1784666174.034667,1784666174.049938,decode,2,0,64,0.0005,0,2,
1784666174.049938,1784666174.065291,decode,2,0,96,0.0008,0,2,
1784666174.065291,1784666174.080569,decode,2,0,96,0.0008,0,2,
1784666174.080569,1784666174.095933,decode,2,0,96,0.0008,0,2,
1784666174.095933,1784666174.111167,decode,2,0,96,0.0008,0,2,
1784666174.111167,1784666174.126448,decode,2,0,96,0.0008,0,2,
1784666174.126448,1784666174.141755,decode,2,0,96,0.0008,0,2,
1784666174.141755,1784666174.157071,decode,2,0,96,0.0008,0,2,
1784666174.157071,1784666174.172356,decode,2,0,96,0.0008,0,2,
1784666174.172356,1784666174.187654,decode,2,0,96,0.0008,0,2,
1784666174.187654,1784666174.202957,decode,2,0,96,0.0008,0,2,
1784666174.202957,1784666174.218247,decode,2,0,96,0.0008,0,2,
1784666174.218247,1784666174.233536,decode,2,0,96,0.0008,0,2,
1784666174.233536,1784666174.248842,decode,2,0,96,0.0008,0,2,
1784666174.248842,1784666174.264213,decode,2,0,96,0.0008,0,2,
1784666174.264213,1784666174.279694,decode,2,0,96,0.0008,0,2,
1784666174.279694,1784666174.295039,decode,2,0,96,0.0008,0,2,
1784666174.295039,1784666174.310263,decode,2,0,128,0.0010,0,2,
1784666174.310263,1784666174.325632,decode,2,0,128,0.0010,0,2,
1784666174.325632,1784666174.340859,decode,2,0,128,0.0010,0,2,
1784666174.340859,1784666174.356208,decode,2,0,128,0.0010,0,2,
1784666174.356208,1784666174.371438,decode,2,0,128,0.0010,0,2,
1784666174.371438,1784666174.386747,decode,2,0,128,0.0010,0,2,
1784666174.386747,1784666174.402107,decode,2,0,128,0.0010,0,2,
1784666174.402107,1784666174.417331,decode,2,0,128,0.0010,0,2,
1784666174.417331,1784666174.432617,decode,2,0,128,0.0010,0,2,
1784666174.432617,1784666174.447905,decode,2,0,128,0.0010,0,2,
1784666174.447905,1784666174.463178,decode,2,0,128,0.0010,0,2,
1784666174.463178,1784666174.478464,decode,2,0,128,0.0010,0,2,
1784666174.478464,1784666174.493786,decode,2,0,128,0.0010,0,2,
1784666174.493786,1784666174.509100,decode,2,0,128,0.0010,0,2,
1784666174.509100,1784666174.524679,decode,2,0,128,0.0010,0,2,
1784666174.524679,1784666174.539915,decode,2,0,128,0.0010,0,2,
1784666174.539915,1784666174.555280,decode,2,0,160,0.0013,0,2,
1784666174.555280,1784666174.570664,decode,2,0,160,0.0013,0,2,
1784666174.570664,1784666174.586124,decode,2,0,160,0.0013,0,2,
1784666174.586124,1784666174.601373,decode,2,0,160,0.0013,0,2,
1784666174.601373,1784666174.616832,decode,2,0,160,0.0013,0,2,
1784666174.616832,1784666174.632126,decode,2,0,160,0.0013,0,2,
1784666174.632126,1784666174.647474,decode,2,0,160,0.0013,0,2,
1784666174.647474,1784666174.662858,decode,2,0,160,0.0013,0,2,
1784666174.662858,1784666174.678282,decode,2,0,160,0.0013,0,2,
1784666174.678282,1784666174.693562,decode,2,0,160,0.0013,0,2,
1784666174.693562,1784666174.708951,decode,2,0,160,0.0013,0,2,
1784666174.708951,1784666174.724330,decode,2,0,160,0.0013,0,2,
1784666174.724330,1784666174.739730,decode,2,0,160,0.0013,0,2,
1784666174.739730,1784666174.755060,decode,2,0,160,0.0013,0,2,
1784666174.755060,1784666174.770656,decode,2,0,160,0.0013,0,2,
1784666174.770656,1784666174.786062,decode,2,0,160,0.0013,0,2,
1784666174.786062,1784666174.801391,decode,2,0,192,0.0015,0,2,
1784666174.801391,1784666174.816759,decode,2,0,192,0.0015,0,2,
1784666174.816759,1784666174.832109,decode,2,0,192,0.0015,0,2,
1784666174.832109,1784666174.847457,decode,2,0,192,0.0015,0,2,
1784666174.847457,1784666174.862800,decode,2,0,192,0.0015,0,2,
1784666174.862800,1784666174.878168,decode,2,0,192,0.0015,0,2,
1784666174.878168,1784666174.893526,decode,2,0,192,0.0015,0,2,
1784666174.893526,1784666174.908902,decode,2,0,192,0.0015,0,2,
1784666174.908902,1784666174.924249,decode,2,0,192,0.0015,0,2,
1784666174.924249,1784666174.939601,decode,2,0,192,0.0015,0,2,
