t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,prefill_tokens,decode_tokens,n_iters
1784666491.154705,0.2000,57.3100,3.525994e+10,4.495395e+13,4.467140e+13,2602,14,2
1784666491.354705,0.2000,60.2255,1.886677e+10,3.276982e+13,3.266779e+13,1880,33,1
1784666491.554705,0.2000,60.6940,1.967417e+10,3.360144e+13,3.348824e+13,1916,45,1
1784666491.754705,0.2000,60.3638,2.064305e+10,3.592439e+13,3.579444e+13,2041,55,1
1784666491.954705,0.2000,59.3764,2.158304e+10,9.435956e+11,9.436761e+11,0,55,1
1784666492.154705,0.2000,60.4794,1.107411e+11,7.379419e+13,7.348545e+13,3982,320,5
1784666492.354705,0.2000,57.3295,1.789033e+11,8.785106e+12,8.785106e+12,0,512,8
1784666492.554705,0.2000,60.8764,1.805034e+11,8.786706e+12,8.786706e+12,0,512,8
1784666492.754705,0.2000,60.8560,1.826394e+11,8.788934e+12,8.788842e+12,0,512,8
1784666492.954705,0.2000,58.5552,1.840120e+11,9.460203e+12,9.456170e+12,42,509,8
1784666493.154705,0.2000,61.1967,1.858470e+11,9.238492e+12,9.236020e+12,26,512,8
1784666493.354705,0.2000,59.1991,1.874178e+11,8.793620e+12,8.793620e+12,0,512,8
1784666493.554705,0.2000,57.2455,1.656879e+11,8.246028e+12,8.242540e+12,33,447,7
1784666493.754705,0.2000,58.2275,1.907868e+11,8.796989e+12,8.796989e+12,0,512,8
1784666493.954705,0.2000,57.9420,1.930402e+11,8.799242e+12,8.799242e+12,0,512,8
1784666494.154706,0.2000,58.7902,1.700630e+11,7.700490e+12,7.700490e+12,0,448,7
1784666494.354705,0.2000,57.9060,1.963396e+11,9.473272e+12,9.468498e+12,40,511,8
1784666494.554706,0.2000,57.9241,1.978369e+11,8.804039e+12,8.804039e+12,0,512,8
1784666494.754705,0.2000,61.7084,1.748295e+11,9.838418e+12,9.822655e+12,125,447,7
1784666494.954706,0.2000,58.2526,1.754681e+11,9.013230e+12,9.003656e+12,77,447,7
1784666495.154706,0.2000,58.7820,1.768773e+11,7.931208e+12,7.929290e+12,14,447,7
1784666495.354706,0.2000,60.0938,2.036723e+11,8.809874e+12,8.809874e+12,0,512,8
