t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784666566.969410,1784666566.969410,mixed,1,0,16,0.0001,11,1,
1784666566.969410,1784666566.985160,mixed,2,0,48,0.0004,21,2,
1784666566.985160,1784666567.006083,decode,2,0,48,0.0004,0,2,
1784666567.006083,1784666567.021275,decode,2,0,48,0.0004,0,2,
1784666567.021275,1784666567.036575,decode,2,0,48,0.0004,0,2,
1784666567.036575,1784666567.051859,decode,2,0,48,0.0004,0,2,
1784666567.051859,1784666567.067098,decode,2,0,64,0.0005,0,2,
1784666567.067098,1784666567.082358,decode,2,0,64,0.0005,0,2,
1784666567.082358,1784666567.097531,decode,2,0,64,0.0005,0,2,
1784666567.097531,1784666567.112806,decode,2,0,64,0.0005,0,2,
1784666567.112806,1784666567.128137,decode,2,0,64,0.0005,0,2,
1784666567.128137,1784666567.143467,decode,2,0,64,0.0005,0,2,
1784666567.143467,1784666567.158692,decode,2,0,64,0.0005,0,2,
1784666567.158692,1784666567.173966,decode,2,0,80,0.0006,0,2,
1784666567.173966,1784666567.189178,decode,2,0,80,0.0006,0,2,
1784666567.189178,1784666567.204388,decode,2,0,80,0.0006,0,2,
1784666567.204388,1784666567.219645,decode,2,0,80,0.0006,0,2,
1784666567.219645,1784666567.234867,decode,2,0,80,0.0006,0,2,
1784666567.234867,1784666567.250131,decode,2,0,80,0.0006,0,2,
1784666567.250131,1784666567.265325,decode,2,0,80,0.0006,0,2,
1784666567.265325,1784666567.280735,decode,2,0,80,0.0006,0,2,
1784666567.280735,1784666567.295965,decode,2,0,80,0.0006,0,2,
1784666567.295965,1784666567.311203,decode,2,0,96,0.0008,0,2,
1784666567.311203,1784666567.326515,decode,2,0,96,0.0008,0,2,
1784666567.326515,1784666567.341702,decode,2,0,96,0.0008,0,2,
1784666567.341702,1784666567.356931,decode,2,0,96,0.0008,0,2,
1784666567.356931,1784666567.372187,decode,2,0,96,0.0008,0,2,
1784666567.372187,1784666567.387538,decode,2,0,96,0.0008,0,2,
1784666567.387538,1784666567.402806,decode,2,0,96,0.0008,0,2,
1784666567.402806,1784666567.418113,decode,2,0,112,0.0009,0,2,
1784666567.418113,1784666567.433295,decode,2,0,112,0.0009,0,2,
1784666567.433295,1784666567.448540,decode,2,0,112,0.0009,0,2,
1784666567.448540,1784666567.463781,decode,2,0,112,0.0009,0,2,
1784666567.463781,1784666567.479034,decode,2,0,112,0.0009,0,2,
1784666567.479034,1784666567.494272,decode,2,0,112,0.0009,0,2,
1784666567.494272,1784666567.509582,decode,2,0,112,0.0009,0,2,
1784666567.509582,1784666567.524935,decode,2,0,112,0.0009,0,2,
1784666567.524935,1784666567.540282,decode,2,0,112,0.0009,0,2,
1784666567.540282,1784666567.555466,decode,2,0,128,0.0010,0,2,
1784666567.555466,1784666567.570777,decode,2,0,128,0.0010,0,2,
1784666567.570777,1784666567.585949,decode,2,0,128,0.0010,0,2,
1784666567.585949,1784666567.601269,decode,2,0,128,0.0010,0,2,
1784666567.601269,1784666567.616497,decode,2,0,128,0.0010,0,2,
1784666567.616497,1784666567.631908,decode,2,0,128,0.0010,0,2,
1784666567.631908,1784666567.647145,decode,2,0,128,0.0010,0,2,
1784666567.647145,1784666567.662360,decode,2,0,144,0.0011,0,2,
1784666567.662360,1784666567.677686,decode,2,0,144,0.0011,0,2,
1784666567.677686,1784666567.693049,decode,2,0,144,0.0011,0,2,
1784666567.693049,1784666567.708270,decode,2,0,144,0.0011,0,2,
1784666567.708270,1784666567.723575,decode,2,0,144,0.0011,0,2,
1784666567.723575,1784666567.738893,decode,2,0,144,0.0011,0,2,
1784666567.738893,1784666567.754196,decode,2,0,144,0.0011,0,2,
1784666567.754196,1784666567.769629,decode,2,0,144,0.0011,0,2,
1784666567.769629,1784666567.784987,decode,2,0,144,0.0011,0,2,
1784666567.784987,1784666567.800279,decode,2,0,160,0.0013,0,2,
