t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1786427329.676978,0.2000,28.9377,4.057029e+10,1.437114e+11,1.427191e+11,4.050482e+10,6.547046e+07,1.422608e+11,4.582932e+08,103,41,41,103.0,1.422608e+11
1786427329.876978,0.2000,28.8768,4.358321e+10,1.017521e+11,1.015704e+11,4.346859e+10,1.146225e+08,1.007681e+11,8.023572e+08,22,80,44,22.0,1.007681e+11
1786427330.076978,0.2000,28.7925,3.687439e+10,7.404642e+11,7.303476e+11,3.655313e+10,3.212575e+08,7.280988e+11,2.248802e+09,591,146,37,591.0,7.280988e+11
1786427330.276978,0.2000,28.7139,4.013346e+10,3.745606e+11,3.728110e+11,3.951690e+10,6.165627e+08,3.684951e+11,4.315939e+09,109,264,40,109.0,3.684951e+11
1786427330.476978,0.2000,28.7057,3.828050e+10,3.907813e+11,3.894779e+11,3.754105e+10,7.394427e+08,3.843018e+11,5.176099e+09,82,307,38,82.0,3.843018e+11
1786427330.676978,0.2000,28.7490,4.052156e+10,4.671869e+11,4.664166e+11,3.951690e+10,1.004667e+09,4.593839e+11,7.032668e+09,47,418,40,47.0,4.593839e+11
1786427330.876978,0.2000,28.8541,4.368371e+10,4.490526e+11,4.490347e+11,4.248066e+10,1.203044e+09,4.406134e+11,8.421310e+09,0,446,43,0.0,4.406134e+11
1786427331.076978,0.2000,28.9644,3.875255e+10,7.053754e+11,7.000262e+11,3.754105e+10,1.211498e+09,6.915457e+11,8.480489e+09,267,433,38,267.0,6.915457e+11
1786427331.276978,0.2000,29.1943,4.392396e+10,5.322404e+11,5.317261e+11,4.248066e+10,1.443299e+09,5.216230e+11,1.010310e+10,23,505,43,23.0,5.216230e+11
1786427331.476978,0.2000,29.3460,4.145542e+10,4.655293e+11,4.650502e+11,4.050482e+10,9.505997e+08,4.583960e+11,6.654198e+09,29,435,41,29.0,4.583960e+11
1786427331.676978,0.2000,29.3525,4.044646e+10,7.320765e+11,7.257145e+11,3.951690e+10,9.295626e+08,7.192075e+11,6.506938e+09,342,386,40,342.0,7.192075e+11
1786427331.876978,0.2000,29.3778,4.142789e+10,3.325151e+11,3.324759e+11,4.050482e+10,9.230746e+08,3.260144e+11,6.461522e+09,0,330,41,0.0,3.260144e+11
1786427332.076978,0.2000,29.2425,4.345112e+10,3.041579e+11,3.041579e+11,4.248066e+10,9.704571e+08,2.973647e+11,6.793200e+09,0,301,43,0.0,2.973647e+11
1786427332.276978,0.2000,29.1598,4.338486e+10,3.043943e+11,3.036941e+11,4.248066e+10,9.042002e+08,2.973647e+11,6.329401e+09,28,273,43,28.0,2.973647e+11
1786427332.476978,0.2000,28.9429,4.121949e+10,5.228488e+11,5.157586e+11,4.050482e+10,7.146701e+08,5.107559e+11,5.002691e+09,302,215,41,302.0,5.107559e+11
