t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1786433648.394619,1786433648.394619,mixed,1,0,32,0.0001,25,1,
1786433648.394619,1786433648.409640,mixed,2,0,64,0.0001,25,2,
1786433648.409640,1786433648.426455,decode,2,0,64,0.0001,0,2,
1786433648.426455,1786433648.436757,decode,2,0,64,0.0001,0,2,
1786433648.436757,1786433648.446962,decode,2,0,64,0.0001,0,2,
1786433648.446962,1786433648.457137,decode,2,0,64,0.0001,0,2,
1786433648.457137,1786433648.467365,decode,2,0,64,0.0001,0,2,
1786433648.467365,1786433648.477567,decode,2,0,64,0.0001,0,2,
1786433648.477567,1786433648.487809,decode,2,0,80,0.0002,0,2,
1786433648.487809,1786433648.497987,decode,2,0,96,0.0002,0,2,
1786433648.497987,1786433648.508230,decode,2,0,96,0.0002,0,2,
1786433648.508230,1786433648.518244,decode,2,0,96,0.0002,0,2,
1786433648.518244,1786433648.528391,decode,2,0,96,0.0002,0,2,
1786433648.528391,1786433648.538561,decode,2,0,96,0.0002,0,2,
1786433648.538561,1786433648.548849,decode,2,0,96,0.0002,0,2,
1786433648.548849,1786433648.559025,decode,2,0,96,0.0002,0,2,
1786433648.559025,1786433648.569180,decode,2,0,96,0.0002,0,2,
1786433648.569180,1786433648.579320,decode,2,0,96,0.0002,0,2,
1786433648.579320,1786433648.589507,decode,2,0,96,0.0002,0,2,
1786433648.589507,1786433648.599676,decode,2,0,96,0.0002,0,2,
1786433648.599676,1786433648.609875,decode,2,0,96,0.0002,0,2,
1786433648.609875,1786433648.620019,decode,2,0,96,0.0002,0,2,
1786433648.620019,1786433648.630323,decode,2,0,96,0.0002,0,2,
1786433648.630323,1786433648.640399,decode,2,0,96,0.0002,0,2,
1786433648.640399,1786433648.650576,decode,2,0,112,0.0002,0,2,
1786433648.650576,1786433648.660756,decode,2,0,128,0.0002,0,2,
1786433648.660756,1786433648.670969,decode,2,0,128,0.0002,0,2,
1786433648.670969,1786433648.681153,decode,2,0,128,0.0002,0,2,
1786433648.681153,1786433648.691232,decode,2,0,128,0.0002,0,2,
1786433648.691232,1786433648.701403,decode,2,0,128,0.0002,0,2,
1786433648.701403,1786433648.711578,decode,2,0,128,0.0002,0,2,
1786433648.711578,1786433648.721778,decode,2,0,128,0.0002,0,2,
1786433648.721778,1786433648.732048,decode,2,0,128,0.0002,0,2,
1786433648.732048,1786433648.742154,decode,2,0,128,0.0002,0,2,
1786433648.742154,1786433648.752544,decode,2,0,128,0.0002,0,2,
1786433648.752544,1786433648.762756,decode,2,0,128,0.0002,0,2,
1786433648.762756,1786433648.772952,decode,2,0,128,0.0002,0,2,
1786433648.772952,1786433648.783151,decode,2,0,128,0.0002,0,2,
1786433648.783151,1786433648.793389,decode,2,0,128,0.0002,0,2,
1786433648.793389,1786433648.803627,decode,2,0,128,0.0002,0,2,
1786433648.803627,1786433648.813797,decode,2,0,144,0.0003,0,2,
1786433648.813797,1786433648.824069,decode,2,0,160,0.0003,0,2,
1786433648.824069,1786433648.834306,decode,2,0,160,0.0003,0,2,
1786433648.834306,1786433648.844337,decode,2,0,160,0.0003,0,2,
1786433648.844337,1786433648.854547,decode,2,0,160,0.0003,0,2,
1786433648.854547,1786433648.864732,decode,2,0,160,0.0003,0,2,
1786433648.864732,1786433648.875113,decode,2,0,160,0.0003,0,2,
1786433648.875113,1786433648.885322,decode,2,0,160,0.0003,0,2,
1786433648.885322,1786433648.895509,decode,2,0,160,0.0003,0,2,
1786433648.895509,1786433648.905660,decode,2,0,160,0.0003,0,2,
1786433648.905660,1786433648.915930,decode,2,0,160,0.0003,0,2,
1786433648.915930,1786433648.926178,decode,2,0,160,0.0003,0,2,
1786433648.926178,1786433648.936227,decode,2,0,160,0.0003,0,2,
1786433648.936227,1786433648.946556,decode,2,0,160,0.0003,0,2,
1786433648.946556,1786433648.956660,decode,2,0,160,0.0003,0,2,
1786433648.956660,1786433648.966944,decode,2,0,160,0.0003,0,2,
1786433648.966944,1786433648.977215,decode,2,0,176,0.0003,0,2,
1786433648.977215,1786433648.987257,decode,2,0,192,0.0004,0,2,
1786433648.987257,1786433648.997514,decode,2,0,192,0.0004,0,2,
1786433648.997514,1786433649.007840,decode,2,0,192,0.0004,0,2,
1786433649.007840,1786433649.017954,decode,2,0,192,0.0004,0,2,
1786433649.017954,1786433649.028080,decode,2,0,192,0.0004,0,2,
1786433649.028080,1786433649.038316,decode,2,0,192,0.0004,0,2,
1786433649.038316,1786433649.048710,decode,2,0,192,0.0004,0,2,
1786433649.048710,1786433649.058725,decode,2,0,192,0.0004,0,2,
1786433649.058725,1786433649.068980,decode,2,0,192,0.0004,0,2,
1786433649.068980,1786433649.079267,decode,2,0,192,0.0004,0,2,
1786433649.079267,1786433649.089431,decode,2,0,192,0.0004,0,2,
1786433649.089431,1786433649.099652,decode,2,0,192,0.0004,0,2,
1786433649.099652,1786433649.109844,decode,2,0,192,0.0004,0,2,
1786433649.109844,1786433649.119991,decode,2,0,192,0.0004,0,2,
1786433649.119991,1786433649.130217,decode,2,0,192,0.0004,0,2,
1786433649.130217,1786433649.140571,decode,2,0,208,0.0004,0,2,
1786433649.140571,1786433649.150864,decode,2,0,224,0.0004,0,2,
1786433649.150864,1786433649.161144,decode,2,0,224,0.0004,0,2,
1786433649.161144,1786433649.171318,decode,2,0,224,0.0004,0,2,
1786433649.171318,1786433649.181420,decode,2,0,224,0.0004,0,2,
1786433649.181420,1786433649.191634,decode,2,0,224,0.0004,0,2,
1786433649.191634,1786433649.202079,decode,2,0,224,0.0004,0,2,
1786433649.202079,1786433649.212271,decode,2,0,224,0.0004,0,2,
1786433649.212271,1786433649.222327,decode,2,0,224,0.0004,0,2,
1786433649.222327,1786433649.232569,decode,2,0,224,0.0004,0,2,
1786433649.232569,1786433649.242841,decode,2,0,224,0.0004,0,2,
1786433649.242841,1786433649.253220,decode,2,0,224,0.0004,0,2,
1786433649.253220,1786433649.263447,decode,2,0,224,0.0004,0,2,
1786433649.263447,1786433649.273607,decode,2,0,224,0.0004,0,2,
1786433649.273607,1786433649.283831,decode,2,0,224,0.0004,0,2,
1786433649.283831,1786433649.294072,decode,2,0,224,0.0004,0,2,
1786433649.294072,1786433649.304348,decode,2,0,240,0.0005,0,2,
1786433649.304348,1786433649.314502,decode,2,0,256,0.0005,0,2,
1786433649.314502,1786433649.324659,decode,2,0,256,0.0005,0,2,
1786433649.324659,1786433649.334889,decode,2,0,256,0.0005,0,2,
1786433649.334889,1786433649.345057,decode,2,0,256,0.0005,0,2,
1786433649.345057,1786433649.355255,decode,2,0,256,0.0005,0,2,
1786433649.355255,1786433649.365525,decode,2,0,256,0.0005,0,2,
1786433649.365525,1786433649.375755,decode,2,0,256,0.0005,0,2,
1786433649.375755,1786433649.385943,decode,2,0,256,0.0005,0,2,
1786433649.385943,1786433649.396136,decode,2,0,256,0.0005,0,2,
1786433649.396136,1786433649.406219,decode,2,0,256,0.0005,0,2,
1786433649.406219,1786433649.416523,decode,2,0,256,0.0005,0,2,
1786433649.416523,1786433649.426759,decode,2,0,256,0.0005,0,2,
1786433649.426759,1786433649.437083,decode,2,0,256,0.0005,0,2,
1786433649.437083,1786433649.447413,decode,2,0,256,0.0005,0,2,
1786433649.447413,1786433649.457448,decode,2,0,256,0.0005,0,2,
1786433649.457448,1786433649.467747,decode,2,0,272,0.0005,0,2,
1786433649.467747,1786433649.478010,decode,2,0,288,0.0005,0,2,
1786433649.478010,1786433649.488423,decode,2,0,288,0.0005,0,2,
1786433649.488423,1786433649.498428,decode,2,0,288,0.0005,0,2,
1786433649.498428,1786433649.508746,decode,2,0,288,0.0005,0,2,
1786433649.508746,1786433649.518970,decode,2,0,288,0.0005,0,2,
1786433649.518970,1786433649.529178,decode,2,0,288,0.0005,0,2,
1786433649.529178,1786433649.539377,decode,2,0,288,0.0005,0,2,
1786433649.539377,1786433649.549639,decode,2,0,288,0.0005,0,2,
1786433649.549639,1786433649.559861,decode,2,0,288,0.0005,0,2,
1786433649.559861,1786433649.570211,decode,2,0,288,0.0005,0,2,
1786433649.570211,1786433649.580385,decode,2,0,288,0.0005,0,2,
1786433649.580385,1786433649.590638,decode,2,0,288,0.0005,0,2,
1786433649.590638,1786433649.600850,decode,2,0,288,0.0005,0,2,
1786433649.600850,1786433649.610989,decode,2,0,288,0.0005,0,2,
1786433649.610989,1786433649.621460,decode,2,0,288,0.0005,0,2,
1786433649.621460,1786433649.631709,decode,2,0,304,0.0006,0,2,
1786433649.631709,1786433649.641891,decode,2,0,320,0.0006,0,2,
1786433649.641891,1786433649.652209,decode,2,0,320,0.0006,0,2,
1786433649.652209,1786433649.662438,decode,2,0,320,0.0006,0,2,
1786433649.662438,1786433649.672521,decode,2,0,320,0.0006,0,2,
1786433649.672521,1786433649.682733,decode,2,0,320,0.0006,0,2,
1786433649.682733,1786433649.693130,decode,2,0,320,0.0006,0,2,
1786433649.693130,1786433649.703224,decode,2,0,320,0.0006,0,2,
1786433649.703224,1786433649.713512,decode,2,0,320,0.0006,0,2,
1786433649.713512,1786433649.724030,decode,2,0,320,0.0006,0,2,
