t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1786434087.751221,0.2000,79.9554,5.040840e+11,3.399179e+12,3.387839e+12,5.036625e+11,4.215276e+08,3.385731e+12,2.107638e+09,103,18,18,103.0,3.385731e+12
1786434087.951221,0.2000,79.9444,5.602825e+11,1.627930e+12,1.626200e+12,5.596250e+11,6.574572e+08,1.622913e+12,3.287286e+09,22,36,20,22.0,1.622913e+12
1786434088.151221,0.2000,80.1582,3.932726e+11,1.815756e+13,1.805558e+13,3.917375e+11,1.535115e+09,1.804791e+13,7.675576e+09,591,54,14,591.0,1.804791e+13
1786434088.351221,0.2000,80.4852,5.072549e+11,6.330867e+12,6.313743e+12,5.036625e+11,3.592421e+09,6.295781e+12,1.796211e+10,109,116,18,109.0,6.295781e+12
1786434088.551221,0.2000,80.6022,4.796795e+11,5.147223e+12,5.140560e+12,4.756813e+11,3.998220e+09,5.120569e+12,1.999110e+10,47,136,17,47.0,5.120569e+12
1786434088.751221,0.2000,80.8742,4.522267e+11,6.972992e+12,6.961984e+12,4.477000e+11,4.526703e+09,6.939350e+12,2.263351e+10,82,166,16,82.0,6.939350e+12
1786434088.951221,0.2000,81.2616,5.378471e+11,5.879098e+12,5.879098e+12,5.316438e+11,6.203376e+09,5.848081e+12,3.101688e+10,0,209,19,0.0,5.848081e+12
1786434089.151221,0.2000,81.6638,4.539600e+11,1.322534e+13,1.318249e+13,4.477000e+11,6.259999e+09,1.315119e+13,3.129999e+10,267,203,16,267.0,1.315119e+13
1786434089.351221,0.2000,82.0084,5.121371e+11,7.936800e+12,7.933086e+12,5.036625e+11,8.474591e+09,7.890713e+12,4.237296e+10,23,259,18,23.0,7.890713e+12
1786434089.551221,0.2000,83.3440,5.132727e+11,9.118591e+12,9.113976e+12,5.036625e+11,9.610199e+09,9.065925e+12,4.805100e+10,29,295,18,29.0,9.065925e+12
1786434089.751221,0.2000,85.2476,4.858671e+11,1.780023e+13,1.773508e+13,4.756813e+11,1.018587e+10,1.768415e+13,5.092934e+10,342,290,17,342.0,1.768415e+13
1786434089.951221,0.2000,87.4208,5.167047e+11,9.131136e+12,9.131136e+12,5.036625e+11,1.304219e+10,9.065925e+12,6.521094e+10,0,324,18,0.0,9.065925e+12
1786434090.151221,0.2000,88.7666,5.178623e+11,9.136924e+12,9.136924e+12,5.036625e+11,1.419982e+10,9.065925e+12,7.099908e+10,0,324,18,0.0,9.065925e+12
1786434090.351222,0.2000,89.7931,5.190829e+11,1.021262e+13,1.020631e+13,5.036625e+11,1.542036e+10,1.012921e+13,7.710179e+10,28,334,18,28.0,1.012921e+13
1786434090.551221,0.2000,90.3913,4.913847e+11,1.769710e+13,1.762276e+13,4.756813e+11,1.570347e+10,1.754424e+13,7.851737e+10,302,325,17,302.0,1.754424e+13
1786434090.751222,0.2000,91.4320,5.211182e+11,9.967943e+12,9.964660e+12,5.036625e+11,1.745564e+10,9.877381e+12,8.727822e+10,12,341,18,12.0,9.877381e+12
1786434090.951221,0.2000,91.9157,4.078657e+11,3.788901e+13,3.757552e+13,3.917375e+11,1.612815e+10,3.749488e+13,8.064074e+10,1063,277,14,1063.0,3.749488e+13
1786434091.151222,0.2000,94.2935,5.226124e+11,1.011899e+13,1.011204e+13,5.036625e+11,1.894987e+10,1.001729e+13,9.474933e+10,20,338,18,20.0,1.001729e+13
1786434091.351222,0.2000,94.9885,4.351894e+11,3.271670e+13,3.242368e+13,4.197188e+11,1.547069e+10,3.234633e+13,7.735345e+10,904,252,15,904.0,3.234633e+13
1786434091.551222,0.2000,97.2521,4.094228e+11,4.007516e+13,3.965391e+13,3.917375e+11,1.768528e+10,3.956549e+13,8.842641e+10,1163,251,14,1163.0,3.956549e+13
1786434091.751222,0.2000,98.7995,4.679459e+11,1.209618e+13,1.204922e+13,4.477000e+11,2.024591e+10,1.194799e+13,1.012295e+11,135,292,16,135.0,1.194799e+13
1786434091.951222,0.2000,97.9394,5.270164e+11,9.182695e+12,9.182695e+12,5.036625e+11,2.335388e+10,9.065925e+12,1.167694e+11,0,324,18,0.0,9.065925e+12
1786434092.151222,0.2000,95.2518,5.556425e+11,9.807543e+12,9.801506e+12,5.316438e+11,2.399876e+10,9.681513e+12,1.199938e+11,14,332,19,14.0,9.681513e+12
1786434092.351222,0.2000,95.1347,5.251636e+11,7.970626e+12,7.970237e+12,5.036625e+11,2.150105e+10,7.862731e+12,1.075053e+11,0,281,18,0.0,7.862731e+12
1786434092.551222,0.2000,91.8597,4.952194e+11,1.066730e+13,1.061864e+13,4.756813e+11,1.953812e+10,1.052095e+13,9.769058e+10,125,251,17,125.0,1.052095e+13
1786434092.751222,0.2000,88.4374,5.247798e+11,9.985253e+12,9.954987e+12,5.036625e+11,2.111727e+10,9.849400e+12,1.055864e+11,81,271,18,81.0,9.849400e+12
1786434092.951222,0.2000,88.0763,4.954238e+11,1.139392e+13,1.134718e+13,4.756813e+11,1.974259e+10,1.124846e+13,9.871294e+10,131,271,17,131.0,1.124846e+13
1786434093.151222,0.2000,87.8357,5.257990e+11,1.042517e+13,1.040778e+13,5.036625e+11,2.213649e+10,1.029710e+13,1.106824e+11,50,318,18,50.0,1.029710e+13
1786434093.351222,0.2000,87.5685,4.972798e+11,9.795286e+12,9.789506e+12,4.756813e+11,2.159857e+10,9.681513e+12,1.079928e+11,17,329,17,17.0,9.681513e+12
1786434093.551222,0.2000,87.9859,5.264502e+11,1.044334e+13,1.043902e+13,5.036625e+11,2.278765e+10,1.032508e+13,1.139383e+11,13,356,18,13.0,1.032508e+13
1786434093.751222,0.2000,88.6629,4.682825e+11,1.270070e+13,1.266649e+13,4.477000e+11,2.058250e+10,1.256358e+13,1.029125e+11,115,334,16,115.0,1.256358e+13
1786434093.951222,0.2000,89.3219,5.244180e+11,1.449679e+13,1.445816e+13,5.036625e+11,2.075551e+10,1.435438e+13,1.037776e+11,128,385,18,128.0,1.435438e+13
1786434094.151222,0.2000,91.1292,2.931661e+11,6.560638e+13,6.487134e+13,2.798125e+11,1.335362e+10,6.480458e+13,6.676808e+10,2100,216,10,2100.0,6.480458e+13
1786434094.351223,0.2000,95.4652,5.013504e+11,1.152242e+13,1.151671e+13,4.756813e+11,2.566914e+10,1.138837e+13,1.283457e+11,18,389,17,18.0,1.138837e+13
1786434094.551222,0.2000,96.0416,5.256228e+11,1.318982e+13,1.317705e+13,5.036625e+11,2.196033e+10,1.306724e+13,1.098016e+11,46,421,18,46.0,1.306724e+13
1786434094.751223,0.2000,96.4627,5.224048e+11,1.097866e+13,1.097842e+13,5.036625e+11,1.874225e+10,1.088471e+13,9.371124e+10,0,389,18,0.0,1.088471e+13
1786434094.951222,0.2000,96.3522,4.939202e+11,1.465513e+13,1.461346e+13,4.756813e+11,1.823893e+10,1.452227e+13,9.119465e+10,161,358,17,161.0,1.452227e+13
1786434095.151223,0.2000,94.7416,4.947884e+11,1.101642e+13,1.100822e+13,4.756813e+11,1.910715e+10,1.091269e+13,9.553576e+10,30,360,17,30.0,1.091269e+13
1786434095.351223,0.2000,90.1883,4.670808e+11,1.315847e+13,1.313617e+13,4.477000e+11,1.938083e+10,1.303926e+13,9.690415e+10,87,379,16,87.0,1.303926e+13
1786434095.551223,0.2000,89.8324,5.254970e+11,1.259204e+13,1.258881e+13,5.036625e+11,2.183450e+10,1.247964e+13,1.091725e+11,10,436,18,10.0,1.247964e+13
1786434095.751223,0.2000,90.0283,4.964053e+11,1.183370e+13,1.182776e+13,4.756813e+11,2.072406e+10,1.172414e+13,1.036203e+11,23,396,17,23.0,1.172414e+13
1786434095.951223,0.2000,90.0707,5.250346e+11,1.304195e+13,1.303420e+13,5.036625e+11,2.137208e+10,1.292734e+13,1.068604e+11,30,432,18,30.0,1.292734e+13
1786434096.151223,0.2000,91.1382,4.964588e+11,1.662928e+13,1.658484e+13,4.756813e+11,2.077753e+10,1.648096e+13,1.038877e+11,175,414,17,175.0,1.648096e+13
1786434096.351223,0.2000,92.2977,5.258399e+11,1.225630e+13,1.225475e+13,5.036625e+11,2.217738e+10,1.214386e+13,1.108869e+11,4,430,18,4.0,1.214386e+13
1786434096.551223,0.2000,93.2194,4.689242e+11,2.661924e+13,2.646446e+13,4.477000e+11,2.122423e+10,2.635834e+13,1.061211e+11,561,381,16,561.0,2.635834e+13
1786434096.751223,0.2000,94.3710,5.277714e+11,1.153779e+13,1.153689e+13,5.036625e+11,2.410886e+10,1.141635e+13,1.205443e+11,0,408,18,0.0,1.141635e+13
1786434096.951223,0.2000,94.6852,4.967010e+11,1.626118e+13,1.619432e+13,4.756813e+11,2.101975e+10,1.608922e+13,1.050988e+11,222,353,17,222.0,1.608922e+13
1786434097.151223,0.2000,94.8528,5.209074e+11,1.120170e+13,1.119478e+13,5.036625e+11,1.724488e+10,1.110856e+13,8.622440e+10,32,365,18,32.0,1.110856e+13
1786434097.351223,0.2000,94.3367,4.889028e+11,1.183206e+13,1.181823e+13,4.756813e+11,1.322149e+10,1.175213e+13,6.610747e+10,72,348,17,72.0,1.175213e+13
1786434097.551223,0.2000,94.9489,3.757729e+11,5.084030e+13,5.048230e+13,3.637563e+11,1.201668e+10,5.042221e+13,6.008340e+10,1529,273,13,1529.0,5.042221e+13
1786434097.751223,0.2000,96.7297,5.220682e+11,1.162491e+13,1.162030e+13,5.036625e+11,1.840565e+10,1.152828e+13,9.202827e+10,20,392,18,20.0,1.152828e+13
1786434097.951223,0.2000,96.2313,5.237417e+11,1.368235e+13,1.367130e+13,5.036625e+11,2.007918e+10,1.357091e+13,1.003959e+11,48,437,18,48.0,1.357091e+13
1786434098.151223,0.2000,95.5019,4.962984e+11,1.450353e+13,1.448545e+13,4.756813e+11,2.061710e+10,1.438236e+13,1.030855e+11,77,437,17,77.0,1.438236e+13
1786434098.351223,0.2000,95.4288,5.240783e+11,1.207974e+13,1.207805e+13,5.036625e+11,2.041577e+10,1.197598e+13,1.020789e+11,3,425,18,3.0,1.197598e+13
1786434098.551223,0.2000,94.3689,5.235907e+11,1.118022e+13,1.118022e+13,5.036625e+11,1.992819e+10,1.108058e+13,9.964093e+10,0,396,18,0.0,1.108058e+13
