t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1786440343.486811,1786440343.486811,mixed,1,0,16,0.0001,10,1,
1786440343.486811,1786440343.522448,mixed,4,0,192,0.0007,146,4,
1786440343.522448,1786440343.549999,decode,4,0,192,0.0007,0,4,
1786440343.549999,1786440343.570274,decode,4,0,192,0.0007,0,4,
1786440343.570274,1786440343.590464,decode,4,0,192,0.0007,0,4,
1786440343.590464,1786440343.610640,decode,4,0,192,0.0007,0,4,
1786440343.610640,1786440343.630847,decode,4,0,192,0.0007,0,4,
1786440343.630847,1786440343.651045,decode,4,0,208,0.0008,0,4,
1786440343.651045,1786440343.671279,decode,4,0,208,0.0008,0,4,
1786440343.671279,1786440343.691189,decode,4,0,208,0.0008,0,4,
1786440343.691189,1786440343.711272,decode,4,0,208,0.0008,0,4,
1786440343.711272,1786440343.731394,decode,4,0,224,0.0009,0,4,
1786440343.731394,1786440343.751501,decode,4,0,240,0.0009,0,4,
1786440343.751501,1786440343.771598,decode,4,0,256,0.0010,0,4,
1786440343.771598,1786440343.791734,decode,4,0,256,0.0010,0,4,
1786440343.791734,1786440343.811831,decode,4,0,256,0.0010,0,4,
1786440343.811831,1786440343.832210,decode,4,0,256,0.0010,0,4,
1786440343.832210,1786440343.852051,decode,4,0,256,0.0010,0,4,
1786440343.852051,1786440343.872190,decode,4,0,256,0.0010,0,4,
1786440343.872190,1786440343.892291,decode,4,0,256,0.0010,0,4,
1786440343.892291,1786440343.912380,decode,4,0,256,0.0010,0,4,
1786440343.912380,1786440343.932518,decode,4,0,256,0.0010,0,4,
1786440343.932518,1786440343.952654,decode,4,0,256,0.0010,0,4,
1786440343.952654,1786440343.972809,decode,4,0,272,0.0010,0,4,
1786440343.972809,1786440343.993064,decode,4,0,272,0.0010,0,4,
1786440343.993064,1786440344.013102,decode,4,0,272,0.0010,0,4,
1786440344.013102,1786440344.033233,decode,4,0,272,0.0010,0,4,
1786440344.033233,1786440344.053418,decode,4,0,288,0.0011,0,4,
1786440344.053418,1786440344.073616,decode,4,0,304,0.0012,0,4,
1786440344.073616,1786440344.093795,decode,4,0,320,0.0012,0,4,
1786440344.093795,1786440344.114017,decode,4,0,320,0.0012,0,4,
1786440344.114017,1786440344.134094,decode,4,0,320,0.0012,0,4,
1786440344.134094,1786440344.154243,decode,4,0,320,0.0012,0,4,
1786440344.154243,1786440344.174551,decode,4,0,320,0.0012,0,4,
1786440344.174551,1786440344.194901,decode,4,0,320,0.0012,0,4,
1786440344.194901,1786440344.215069,decode,4,0,320,0.0012,0,4,
1786440344.215069,1786440344.235090,decode,4,0,320,0.0012,0,4,
1786440344.235090,1786440344.255257,decode,4,0,320,0.0012,0,4,
1786440344.255257,1786440344.275424,decode,4,0,320,0.0012,0,4,
1786440344.275424,1786440344.295587,decode,4,0,336,0.0013,0,4,
1786440344.295587,1786440344.315767,decode,4,0,336,0.0013,0,4,
1786440344.315767,1786440344.335921,decode,4,0,336,0.0013,0,4,
1786440344.335921,1786440344.356251,decode,4,0,336,0.0013,0,4,
1786440344.356251,1786440344.376368,decode,4,0,352,0.0013,0,4,
1786440344.376368,1786440344.396590,decode,4,0,368,0.0014,0,4,
1786440344.396590,1786440344.416804,decode,4,0,384,0.0015,0,4,
1786440344.416804,1786440344.437135,decode,4,0,384,0.0015,0,4,
1786440344.437135,1786440344.457184,decode,4,0,384,0.0015,0,4,
1786440344.457184,1786440344.477387,decode,4,0,384,0.0015,0,4,
1786440344.477387,1786440344.497486,decode,4,0,384,0.0015,0,4,
1786440344.497486,1786440344.517628,decode,4,0,384,0.0015,0,4,
1786440344.517628,1786440344.537767,decode,4,0,384,0.0015,0,4,
1786440344.537767,1786440344.557974,decode,4,0,384,0.0015,0,4,
1786440344.557974,1786440344.578096,decode,4,0,384,0.0015,0,4,
1786440344.578096,1786440344.598446,decode,4,0,384,0.0015,0,4,
1786440344.598446,1786440344.618600,decode,4,0,400,0.0015,0,4,
1786440344.618600,1786440344.638771,decode,4,0,400,0.0015,0,4,
1786440344.638771,1786440344.659499,decode,4,0,400,0.0015,0,4,
1786440344.659499,1786440344.679204,decode,4,0,400,0.0015,0,4,
1786440344.679204,1786440344.699503,decode,4,0,416,0.0016,0,4,
1786440344.699503,1786440344.719616,decode,4,0,432,0.0016,0,4,
1786440344.719616,1786440344.739922,decode,4,0,448,0.0017,0,4,
1786440344.739922,1786440344.760050,decode,4,0,448,0.0017,0,4,
1786440344.760050,1786440344.780257,decode,4,0,448,0.0017,0,4,
1786440344.780257,1786440344.800325,decode,4,0,448,0.0017,0,4,
1786440344.800325,1786440344.820515,decode,4,0,448,0.0017,0,4,
1786440344.820515,1786440344.840691,decode,4,0,448,0.0017,0,4,
1786440344.840691,1786440344.860861,decode,4,0,448,0.0017,0,4,
1786440344.860861,1786440344.881127,decode,4,0,448,0.0017,0,4,
1786440344.881127,1786440344.901291,decode,4,0,448,0.0017,0,4,
1786440344.901291,1786440344.921474,decode,4,0,448,0.0017,0,4,
1786440344.921474,1786440344.941669,decode,4,0,464,0.0018,0,4,
1786440344.941669,1786440344.961822,decode,4,0,464,0.0018,0,4,
1786440344.961822,1786440344.982078,decode,4,0,464,0.0018,0,4,
1786440344.982078,1786440345.002280,decode,4,0,464,0.0018,0,4,
1786440345.002280,1786440345.022458,decode,4,0,480,0.0018,0,4,
1786440345.022458,1786440345.042624,decode,4,0,496,0.0019,0,4,
1786440345.042624,1786440345.062819,decode,4,0,512,0.0020,0,4,
1786440345.062819,1786440345.083051,decode,4,0,512,0.0020,0,4,
1786440345.083051,1786440345.103287,decode,4,0,512,0.0020,0,4,
1786440345.103287,1786440345.123366,decode,4,0,512,0.0020,0,4,
1786440345.123366,1786440345.143540,decode,4,0,512,0.0020,0,4,
1786440345.143540,1786440345.164124,decode,4,0,512,0.0020,0,4,
1786440345.164124,1786440345.184290,decode,4,0,512,0.0020,0,4,
1786440345.184290,1786440345.204042,decode,4,0,512,0.0020,0,4,
1786440345.204042,1786440345.224183,decode,4,0,512,0.0020,0,4,
1786440345.224183,1786440345.244347,decode,4,0,512,0.0020,0,4,
1786440345.244347,1786440345.264799,decode,4,0,528,0.0020,0,4,
1786440345.264799,1786440345.284916,decode,4,0,528,0.0020,0,4,
1786440345.284916,1786440345.304887,decode,4,0,528,0.0020,0,4,
1786440345.304887,1786440345.325207,decode,4,0,528,0.0020,0,4,
1786440345.325207,1786440345.345820,decode,4,0,544,0.0021,0,4,
1786440345.345820,1786440345.365556,decode,4,0,560,0.0021,0,4,
1786440345.365556,1786440345.385848,decode,4,0,576,0.0022,0,4,
1786440345.385848,1786440345.405874,decode,4,0,576,0.0022,0,4,
1786440345.405874,1786440345.426678,decode,4,0,576,0.0022,0,4,
1786440345.426678,1786440345.446337,decode,4,0,576,0.0022,0,4,
1786440345.446337,1786440345.466550,decode,4,0,576,0.0022,0,4,
1786440345.466550,1786440345.487194,decode,4,0,576,0.0022,0,4,
1786440345.487194,1786440345.506879,decode,4,0,576,0.0022,0,4,
1786440345.506879,1786440345.527394,decode,4,0,576,0.0022,0,4,
1786440345.527394,1786440345.547785,decode,4,0,576,0.0022,0,4,
1786440345.547785,1786440345.567528,decode,4,0,576,0.0022,0,4,
1786440345.567528,1786440345.587759,decode,4,0,592,0.0023,0,4,
1786440345.587759,1786440345.607970,decode,4,0,592,0.0023,0,4,
1786440345.607970,1786440345.628204,decode,4,0,592,0.0023,0,4,
1786440345.628204,1786440345.648469,decode,4,0,592,0.0023,0,4,
1786440345.648469,1786440345.668672,decode,4,0,608,0.0023,0,4,
1786440345.668672,1786440345.688970,decode,4,0,624,0.0024,0,4,
1786440345.688970,1786440345.709063,decode,4,0,640,0.0024,0,4,
1786440345.709063,1786440345.729193,decode,4,0,640,0.0024,0,4,
1786440345.729193,1786440345.749608,decode,4,0,640,0.0024,0,4,
1786440345.749608,1786440345.769623,decode,4,0,640,0.0024,0,4,
1786440345.769623,1786440345.790046,decode,4,0,640,0.0024,0,4,
1786440345.790046,1786440345.809849,decode,4,0,640,0.0024,0,4,
1786440345.809849,1786440345.830244,decode,4,0,640,0.0024,0,4,
1786440345.830244,1786440345.850330,decode,4,0,640,0.0024,0,4,
1786440345.850330,1786440345.870543,decode,4,0,640,0.0024,0,4,
1786440345.870543,1786440345.890759,decode,4,0,640,0.0024,0,4,
1786440345.890759,1786440345.911146,decode,4,0,656,0.0025,0,4,
1786440345.911146,1786440345.931617,decode,4,0,656,0.0025,0,4,
1786440345.931617,1786440345.951492,decode,3,0,432,0.0016,0,4,
1786440345.951492,1786440345.972843,decode,3,0,432,0.0016,0,3,
1786440345.972843,1786440345.993078,decode,3,0,432,0.0016,0,3,
1786440345.993078,1786440346.013337,decode,3,0,448,0.0017,0,3,
1786440346.013337,1786440346.033298,decode,3,0,464,0.0018,0,3,
1786440346.033298,1786440346.053490,decode,3,0,464,0.0018,0,3,
1786440346.053490,1786440346.073973,decode,3,0,464,0.0018,0,3,
1786440346.073973,1786440346.093932,decode,3,0,464,0.0018,0,3,
1786440346.093932,1786440346.114313,decode,3,0,464,0.0018,0,3,
1786440346.114313,1786440346.134057,decode,3,0,464,0.0018,0,3,
1786440346.134057,1786440346.154585,decode,3,0,464,0.0018,0,3,
1786440346.154585,1786440346.174328,decode,3,0,464,0.0018,0,3,
1786440346.174328,1786440346.194449,decode,3,0,464,0.0018,0,3,
1786440346.194449,1786440346.214577,decode,3,0,464,0.0018,0,3,
1786440346.214577,1786440346.235041,decode,3,0,480,0.0018,0,3,
1786440346.235041,1786440346.255232,decode,3,0,480,0.0018,0,3,
