t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1786429541.092176,0.2000,44.7262,1.735623e+11,4.914802e+12,4.881507e+12,1.727990e+11,7.632323e+08,4.875401e+12,6.105858e+09,681,109,28,681.0,4.875401e+12
1786429541.292176,0.2000,45.4885,1.985251e+11,7.982620e+11,7.982620e+11,1.974846e+11,1.040450e+09,7.899384e+11,8.323596e+09,0,128,32,0.0,7.899384e+11
1786429541.492176,0.2000,45.5272,1.986761e+11,7.994700e+11,7.994700e+11,1.974846e+11,1.191444e+09,7.899384e+11,9.531556e+09,0,128,32,0.0,7.899384e+11
1786429541.692176,0.2000,45.4897,2.050433e+11,8.257221e+11,8.257221e+11,2.036560e+11,1.387266e+09,8.146240e+11,1.109813e+10,0,132,33,0.0,8.146240e+11
1786429541.892176,0.2000,45.4191,1.989828e+11,8.019237e+11,8.019237e+11,1.974846e+11,1.498153e+09,7.899384e+11,1.198522e+10,0,128,32,0.0,7.899384e+11
1786429542.092176,0.2000,45.3283,1.991338e+11,8.031316e+11,8.031316e+11,1.974846e+11,1.649148e+09,7.899384e+11,1.319318e+10,0,128,32,0.0,7.899384e+11
1786429542.292176,0.2000,44.8772,1.930544e+11,7.791821e+11,7.791821e+11,1.913132e+11,1.741160e+09,7.652529e+11,1.392928e+10,0,124,31,0.0,7.652529e+11
1786429542.492176,0.2000,44.9830,1.994310e+11,8.055098e+11,8.055098e+11,1.974846e+11,1.946419e+09,7.899384e+11,1.557135e+10,0,128,32,0.0,7.899384e+11
1786429542.692176,0.2000,44.9544,1.855447e+11,1.343504e+12,1.342415e+12,1.851418e+11,4.028498e+08,1.339193e+12,3.222798e+09,101,116,30,101.0,1.339193e+12
1786429542.892176,0.2000,44.7467,1.978267e+11,7.926752e+11,7.926752e+11,1.974846e+11,3.420979e+08,7.899384e+11,2.736783e+09,0,128,32,0.0,7.899384e+11
1786429543.092176,0.2000,44.6794,1.979777e+11,7.938832e+11,7.938832e+11,1.974846e+11,4.930929e+08,7.899384e+11,3.944743e+09,0,128,32,0.0,7.899384e+11
1786429543.292176,0.2000,44.6698,1.981287e+11,7.950911e+11,7.950911e+11,1.974846e+11,6.440878e+08,7.899384e+11,5.152702e+09,0,128,32,0.0,7.899384e+11
1786429543.492177,0.2000,44.7177,1.982797e+11,7.962991e+11,7.962991e+11,1.974846e+11,7.950828e+08,7.899384e+11,6.360662e+09,0,128,32,0.0,7.899384e+11
1786429543.692176,0.2000,44.7626,1.984307e+11,7.975071e+11,7.975071e+11,1.974846e+11,9.460777e+08,7.899384e+11,7.568622e+09,0,128,32,0.0,7.899384e+11
1786429543.892177,0.2000,44.7205,1.985817e+11,7.987150e+11,7.987150e+11,1.974846e+11,1.097073e+09,7.899384e+11,8.776581e+09,0,128,32,0.0,7.899384e+11
1786429544.092176,0.2000,44.8374,1.987327e+11,7.999230e+11,7.999230e+11,1.974846e+11,1.248068e+09,7.899384e+11,9.984541e+09,0,128,32,0.0,7.899384e+11
1786429544.292177,0.2000,44.7234,1.795343e+11,2.640889e+12,2.633525e+12,1.789704e+11,5.638717e+08,2.629014e+12,4.510974e+09,314,112,29,314.0,2.629014e+12
1786429544.492177,0.2000,44.5896,1.980591e+11,7.945343e+11,7.945343e+11,1.974846e+11,5.744886e+08,7.899384e+11,4.595909e+09,0,128,32,0.0,7.899384e+11
1786429544.692177,0.2000,44.6130,1.982101e+11,7.957423e+11,7.957423e+11,1.974846e+11,7.254835e+08,7.899384e+11,5.803868e+09,0,128,32,0.0,7.899384e+11
1786429544.892177,0.2000,44.6861,1.921602e+11,7.720288e+11,7.720288e+11,1.913132e+11,8.469873e+08,7.652529e+11,6.775898e+09,0,124,31,0.0,7.652529e+11
1786429545.092177,0.2000,44.5120,1.985074e+11,7.981205e+11,7.981205e+11,1.974846e+11,1.022755e+09,7.899384e+11,8.182039e+09,0,128,32,0.0,7.899384e+11
1786429545.292177,0.2000,44.6947,1.986584e+11,7.993284e+11,7.993284e+11,1.974846e+11,1.173750e+09,7.899384e+11,9.389998e+09,0,128,32,0.0,7.899384e+11
1786429545.492177,0.2000,44.9416,1.988094e+11,8.005364e+11,8.005364e+11,1.974846e+11,1.324745e+09,7.899384e+11,1.059796e+10,0,128,32,0.0,7.899384e+11
1786429545.692177,0.2000,44.9126,1.989603e+11,8.017444e+11,8.017444e+11,1.974846e+11,1.475740e+09,7.899384e+11,1.180592e+10,0,128,32,0.0,7.899384e+11
1786429545.892177,0.2000,45.0050,1.921826e+11,3.191189e+12,3.179052e+12,1.913132e+11,8.694006e+08,3.172097e+12,6.955205e+09,394,120,31,394.0,3.172097e+12
1786429546.092177,0.2000,45.1508,1.981393e+11,7.951761e+11,7.951761e+11,1.974846e+11,6.547046e+08,7.899384e+11,5.237637e+09,0,128,32,0.0,7.899384e+11
1786429546.292177,0.2000,44.9337,1.920912e+11,7.714767e+11,7.714767e+11,1.913132e+11,7.779779e+08,7.652529e+11,6.223823e+09,0,124,31,0.0,7.652529e+11
