t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1786431007.383674,1786431007.383674,mixed,2,0,64,0.0000,50,2,
1786431007.383674,1786431007.404483,mixed,16,0,560,0.0003,382,16,
1786431007.404483,1786431007.416038,decode,16,0,576,0.0003,0,16,
1786431007.416038,1786431007.422055,decode,16,0,576,0.0003,0,16,
1786431007.422055,1786431007.428113,decode,16,0,608,0.0003,0,16,
1786431007.428113,1786431007.434034,decode,16,0,624,0.0003,0,16,
1786431007.434034,1786431007.440372,decode,15,0,592,0.0003,0,16,
1786431007.440372,1786431007.451815,decode,15,0,592,0.0003,0,15,
1786431007.451815,1786431007.457604,decode,15,0,640,0.0003,0,15,
1786431007.457604,1786431007.463867,decode,15,0,640,0.0003,0,15,
1786431007.463867,1786431007.469949,decode,15,0,656,0.0003,0,15,
1786431007.469949,1786431007.475970,decode,15,0,656,0.0003,0,15,
1786431007.475970,1786431007.482044,decode,15,0,672,0.0003,0,15,
1786431007.482044,1786431007.488055,decode,15,0,704,0.0003,0,15,
1786431007.488055,1786431007.494278,decode,15,0,704,0.0003,0,15,
1786431007.494278,1786431007.500308,decode,15,0,736,0.0004,0,15,
1786431007.500308,1786431007.506258,decode,15,0,752,0.0004,0,15,
1786431007.506258,1786431007.512459,decode,15,0,768,0.0004,0,15,
1786431007.512459,1786431007.518367,decode,15,0,784,0.0004,0,15,
1786431007.518367,1786431007.524530,decode,15,0,784,0.0004,0,15,
1786431007.524530,1786431007.530719,decode,15,0,816,0.0004,0,15,
1786431007.530719,1786431007.536550,decode,15,0,832,0.0004,0,15,
1786431007.536550,1786431007.542739,decode,15,0,832,0.0004,0,15,
1786431007.542739,1786431007.548699,decode,15,0,832,0.0004,0,15,
1786431007.548699,1786431007.554782,decode,15,0,880,0.0004,0,15,
1786431007.554782,1786431007.560833,decode,15,0,880,0.0004,0,15,
1786431007.560833,1786431007.566827,decode,15,0,896,0.0004,0,15,
1786431007.566827,1786431007.572973,decode,15,0,896,0.0004,0,15,
1786431007.572973,1786431007.579079,decode,15,0,912,0.0004,0,15,
1786431007.579079,1786431007.585021,decode,15,0,944,0.0005,0,15,
1786431007.585021,1786431007.591280,decode,15,0,944,0.0005,0,15,
1786431007.591280,1786431007.597256,decode,15,0,976,0.0005,0,15,
1786431007.597256,1786431007.603381,decode,15,0,992,0.0005,0,15,
