t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1786431173.647358,0.2000,73.9926,4.525662e+11,6.510315e+11,6.509416e+11,4.524983e+11,6.789530e+07,6.504663e+11,4.752671e+08,14,32,32,14.0,6.504663e+11
1786431173.847358,0.2000,73.9173,4.951320e+11,1.232176e+12,1.231713e+12,4.949200e+11,2.119434e+08,1.230230e+12,1.483604e+09,24,63,35,24.0,1.230230e+12
1786431174.047359,0.2000,73.6066,4.105115e+11,2.748457e+12,2.746315e+12,4.100766e+11,4.348969e+08,2.743271e+12,3.044278e+09,81,113,29,81.0,2.743271e+12
1786431174.247358,0.2000,72.7733,4.393459e+11,4.322861e+12,4.319791e+12,4.383577e+11,9.881518e+08,4.312874e+12,6.917063e+09,101,204,31,101.0,4.312874e+12
1786431174.447359,0.2000,72.7563,4.398413e+11,4.396388e+12,4.393962e+12,4.383577e+11,1.483604e+09,4.383577e+12,1.038523e+10,61,249,31,61.0,4.383577e+12
1786431174.647358,0.2000,72.9020,4.262641e+11,4.936755e+12,4.935248e+12,4.242171e+11,2.046951e+09,4.920919e+12,1.432866e+10,35,313,30,35.0,4.920919e+12
1786431174.847359,0.2000,73.1838,4.695703e+11,5.153547e+12,5.153547e+12,4.666389e+11,2.931425e+09,5.133028e+12,2.051998e+10,0,363,33,0.0,5.133028e+12
1786431175.047359,0.2000,73.9115,4.418213e+11,6.490506e+12,6.486486e+12,4.383577e+11,3.463578e+09,6.462241e+12,2.424504e+10,66,391,31,66.0,6.462241e+12
1786431175.247359,0.2000,75.4649,4.705649e+11,6.179988e+12,6.178631e+12,4.666389e+11,3.926000e+09,6.151149e+12,2.748200e+10,20,415,33,20.0,6.151149e+12
1786431175.447359,0.2000,76.1348,4.282230e+11,6.635282e+12,6.631688e+12,4.242171e+11,4.005822e+09,6.603647e+12,2.804076e+10,53,414,30,53.0,6.603647e+12
1786431175.647359,0.2000,76.6937,4.567115e+11,6.125553e+12,6.124079e+12,4.524983e+11,4.213178e+09,6.094586e+12,2.949225e+10,19,412,32,19.0,6.094586e+12
1786431175.847359,0.2000,77.1539,4.700208e+11,5.015424e+12,5.015295e+12,4.666389e+11,3.381920e+09,4.991622e+12,2.367344e+10,0,353,33,0.0,4.991622e+12
1786431176.047359,0.2000,77.1307,4.697382e+11,4.264008e+12,4.263867e+12,4.666389e+11,3.099329e+09,4.242171e+12,2.169530e+10,0,300,33,0.0,4.242171e+12
1786431176.247359,0.2000,77.0860,4.549352e+11,3.652111e+12,3.651185e+12,4.524983e+11,2.436891e+09,3.634127e+12,1.705823e+10,13,244,32,13.0,3.634127e+12
1786431176.447359,0.2000,76.4439,4.696758e+11,4.279015e+12,4.277571e+12,4.666389e+11,3.036938e+09,4.256312e+12,2.125857e+10,19,282,33,19.0,4.256312e+12
1786431176.647359,0.2000,76.4516,4.691391e+11,3.624767e+12,3.623347e+12,4.666389e+11,2.500198e+09,3.605846e+12,1.750139e+10,19,236,33,19.0,3.605846e+12
1786431176.847359,0.2000,76.2727,4.688363e+11,3.991183e+12,3.988883e+12,4.666389e+11,2.197422e+09,3.973501e+12,1.538195e+10,37,244,33,37.0,3.973501e+12
1786431177.047359,0.2000,76.0145,4.823144e+11,3.036922e+12,3.036827e+12,4.807794e+11,1.534984e+09,3.026082e+12,1.074489e+10,0,214,34,0.0,3.026082e+12
1786431177.247359,0.2000,75.8601,4.682170e+11,3.222085e+12,3.220957e+12,4.666389e+11,1.578107e+09,3.209910e+12,1.104675e+10,20,207,33,20.0,3.209910e+12
1786431177.447359,0.2000,75.9317,4.542076e+11,4.511733e+12,4.508667e+12,4.524983e+11,1.709310e+09,4.496702e+12,1.196517e+10,68,250,32,68.0,4.496702e+12
1786431177.647359,0.2000,76.2192,4.832512e+11,4.981610e+12,4.980643e+12,4.807794e+11,2.471756e+09,4.963341e+12,1.730229e+10,18,333,34,18.0,4.963341e+12
1786431177.847359,0.2000,76.7915,4.691859e+11,4.288335e+12,4.288282e+12,4.666389e+11,2.546991e+09,4.270453e+12,1.782894e+10,0,302,33,0.0,4.270453e+12
1786431178.047359,0.2000,77.0278,4.693116e+11,4.757933e+12,4.755800e+12,4.666389e+11,2.672689e+09,4.737092e+12,1.870882e+10,34,301,33,34.0,4.737092e+12
1786431178.247359,0.2000,77.2380,4.694694e+11,3.965172e+12,3.965033e+12,4.666389e+11,2.830500e+09,3.945219e+12,1.981350e+10,0,279,33,0.0,3.945219e+12
1786431178.447360,0.2000,77.5827,4.549077e+11,4.574778e+12,4.570130e+12,4.524983e+11,2.409366e+09,4.553264e+12,1.686556e+10,69,253,32,69.0,4.553264e+12
1786431178.647359,0.2000,77.4287,4.693473e+11,4.476526e+12,4.473239e+12,4.666389e+11,2.708472e+09,4.454280e+12,1.895930e+10,47,268,33,47.0,4.454280e+12
1786431178.847360,0.2000,76.9749,4.694951e+11,4.503966e+12,4.502555e+12,4.666389e+11,2.856190e+09,4.482561e+12,1.999333e+10,19,298,33,19.0,4.482561e+12
1786431179.047359,0.2000,77.0434,4.546636e+11,5.266774e+12,5.261309e+12,4.524983e+11,2.165309e+09,5.246152e+12,1.515717e+10,104,267,32,104.0,5.246152e+12
1786431179.247360,0.2000,76.8561,4.830264e+11,4.868066e+12,4.865945e+12,4.807794e+11,2.246967e+09,4.850216e+12,1.572877e+10,41,302,34,41.0,4.850216e+12
1786431179.447360,0.2000,77.0749,4.548737e+11,4.557616e+12,4.555751e+12,4.524983e+11,2.375418e+09,4.539123e+12,1.662792e+10,31,290,32,31.0,4.539123e+12
1786431179.647360,0.2000,77.3652,4.693042e+11,5.834635e+12,5.830432e+12,4.666389e+11,2.665349e+09,5.811775e+12,1.865744e+10,79,332,33,79.0,5.811775e+12
1786431179.847360,0.2000,77.6710,4.701245e+11,5.624129e+12,5.624066e+12,4.666389e+11,3.485598e+09,5.599666e+12,2.439918e+10,0,396,33,0.0,5.599666e+12
1786431180.047360,0.2000,77.5874,4.415350e+11,6.432700e+12,6.427920e+12,4.383577e+11,3.177316e+09,6.405679e+12,2.224121e+10,78,375,31,78.0,6.405679e+12
1786431180.247360,0.2000,77.9236,4.699052e+11,5.468545e+12,5.466984e+12,4.666389e+11,3.266314e+09,5.444120e+12,2.286420e+10,24,361,33,24.0,5.444120e+12
1786431180.447360,0.2000,78.0231,4.556215e+11,6.957457e+12,6.950742e+12,4.524983e+11,3.123184e+09,6.928880e+12,2.186229e+10,117,373,32,117.0,6.928880e+12
1786431180.647360,0.2000,78.2572,4.698006e+11,5.084584e+12,5.084457e+12,4.666389e+11,3.161719e+09,5.062325e+12,2.213203e+10,0,358,33,0.0,5.062325e+12
1786431180.847360,0.2000,78.3617,4.838834e+11,4.789041e+12,4.787100e+12,4.807794e+11,3.103916e+09,4.765373e+12,2.172741e+10,26,311,34,26.0,4.765373e+12
1786431181.047360,0.2000,78.6961,4.697116e+11,4.392433e+12,4.390946e+12,4.666389e+11,3.072721e+09,4.369437e+12,2.150905e+10,20,289,33,20.0,4.369437e+12
1786431181.247360,0.2000,78.8375,4.693639e+11,5.822352e+12,5.816709e+12,4.666389e+11,2.724987e+09,5.797634e+12,1.907491e+10,96,314,33,96.0,5.797634e+12
1786431181.447360,0.2000,79.1449,4.698125e+11,5.481801e+12,5.480476e+12,4.666389e+11,3.173646e+09,5.458261e+12,2.221552e+10,23,363,33,23.0,5.458261e+12
1786431181.647360,0.2000,79.0058,4.553582e+11,4.971260e+12,4.969219e+12,4.524983e+11,2.859860e+09,4.949200e+12,2.001902e+10,33,317,32,33.0,4.949200e+12
1786431181.847360,0.2000,79.1409,4.698520e+11,5.694791e+12,5.692861e+12,4.666389e+11,3.213099e+09,5.670369e+12,2.249169e+10,30,371,33,30.0,5.670369e+12
1786431182.047360,0.2000,79.1786,4.551673e+11,5.834038e+12,5.830458e+12,4.524983e+11,2.669019e+09,5.811775e+12,1.868313e+10,68,343,32,68.0,5.811775e+12
1786431182.247360,0.2000,78.6755,4.699740e+11,5.610031e+12,5.608872e+12,4.666389e+11,3.335127e+09,5.585526e+12,2.334589e+10,19,376,33,19.0,5.585526e+12
1786431182.447361,0.2000,78.4166,4.706034e+11,6.109205e+12,6.108198e+12,4.666389e+11,3.964535e+09,6.080446e+12,2.775174e+10,15,415,33,15.0,6.080446e+12
1786431182.647360,0.2000,78.5149,4.708392e+11,5.487741e+12,5.487663e+12,4.666389e+11,4.200333e+09,5.458261e+12,2.940233e+10,0,386,33,0.0,5.458261e+12
1786431182.847361,0.2000,78.6785,4.695336e+11,4.788233e+12,4.785636e+12,4.666389e+11,2.894725e+09,4.765373e+12,2.026308e+10,34,303,33,34.0,4.765373e+12
1786431183.047360,0.2000,78.6155,2.984980e+11,2.769158e+12,2.768233e+12,2.969520e+11,1.545994e+09,2.757411e+12,1.082196e+10,16,179,21,16.0,2.757411e+12
1786431183.247361,0.2000,78.9716,6.118467e+11,7.896342e+12,7.888773e+12,6.080446e+11,3.802137e+09,7.862158e+12,2.661496e+10,123,433,43,123.0,7.862158e+12
1786431183.447361,0.2000,78.8598,4.695363e+11,6.728869e+12,6.722913e+12,4.666389e+11,2.897478e+09,6.702631e+12,2.028234e+10,107,367,33,107.0,6.702631e+12
1786431183.647361,0.2000,79.0753,4.694629e+11,5.918186e+12,5.916387e+12,4.666389e+11,2.824077e+09,5.896618e+12,1.976854e+10,33,384,33,33.0,5.896618e+12
1786431183.847361,0.2000,78.5681,4.412570e+11,6.755493e+12,6.751207e+12,4.383577e+11,2.899313e+09,6.730912e+12,2.029519e+10,86,390,31,86.0,6.730912e+12
1786431184.047361,0.2000,78.3691,4.698877e+11,6.174713e+12,6.173891e+12,4.666389e+11,3.248882e+09,6.151149e+12,2.274217e+10,16,419,33,16.0,6.151149e+12
1786431184.247361,0.2000,78.7338,4.707282e+11,6.449210e+12,6.448445e+12,4.666389e+11,4.089315e+09,6.419820e+12,2.862521e+10,12,442,33,12.0,6.419820e+12
1786431184.447361,0.2000,79.0569,4.570932e+11,6.197527e+12,6.197453e+12,4.524983e+11,4.594860e+09,6.165289e+12,3.216402e+10,0,436,32,0.0,6.165289e+12
1786431184.647361,0.2000,78.8415,4.712227e+11,6.085450e+12,6.084252e+12,4.666389e+11,4.583850e+09,6.052165e+12,3.208695e+10,14,414,33,14.0,6.052165e+12
1786431184.847361,0.2000,78.8086,4.708328e+11,5.517048e+12,5.515899e+12,4.666389e+11,4.193911e+09,5.486542e+12,2.935738e+10,13,375,33,13.0,5.486542e+12
1786431185.047361,0.2000,79.2970,4.410754e+11,4.804287e+12,4.798537e+12,4.383577e+11,2.717647e+09,4.779513e+12,1.902353e+10,79,259,31,79.0,4.779513e+12
1786431185.247361,0.2000,78.1026,4.692969e+11,3.454922e+12,3.454765e+12,4.666389e+11,2.658009e+09,3.436159e+12,1.860606e+10,0,243,33,0.0,3.436159e+12
1786431185.447361,0.2000,76.9959,4.682766e+11,2.968932e+12,2.966844e+12,4.666389e+11,1.637745e+09,2.955379e+12,1.146421e+10,35,174,33,35.0,2.955379e+12
