t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1786431580.151748,1786431580.151748,mixed,1,0,16,0.0000,10,1,
1786431580.151748,1786431580.166603,mixed,2,0,48,0.0000,21,2,
1786431580.166603,1786431580.179053,decode,2,0,48,0.0000,0,2,
1786431580.179053,1786431580.185315,decode,2,0,48,0.0000,0,2,
1786431580.185315,1786431580.190899,decode,2,0,48,0.0000,0,2,
1786431580.190899,1786431580.197219,decode,2,0,48,0.0000,0,2,
1786431580.197219,1786431580.202476,decode,2,0,48,0.0000,0,2,
1786431580.202476,1786431580.208889,decode,2,0,64,0.0000,0,2,
1786431580.208889,1786431580.214867,decode,2,0,64,0.0000,0,2,
1786431580.214867,1786431580.220582,decode,2,0,64,0.0000,0,2,
1786431580.220582,1786431580.226316,decode,2,0,64,0.0000,0,2,
1786431580.226316,1786431580.232095,decode,2,0,64,0.0000,0,2,
1786431580.232095,1786431580.238379,decode,2,0,64,0.0000,0,2,
1786431580.238379,1786431580.244193,decode,2,0,80,0.0000,0,2,
1786431580.244193,1786431580.249894,decode,2,0,80,0.0000,0,2,
1786431580.249894,1786431580.255700,decode,2,0,80,0.0000,0,2,
1786431580.255700,1786431580.261486,decode,2,0,80,0.0000,0,2,
1786431580.261486,1786431580.267620,decode,2,0,80,0.0000,0,2,
1786431580.267620,1786431580.273344,decode,2,0,80,0.0000,0,2,
1786431580.273344,1786431580.279349,decode,2,0,80,0.0000,0,2,
1786431580.279349,1786431580.285110,decode,2,0,80,0.0000,0,2,
1786431580.285110,1786431580.290733,decode,2,0,80,0.0000,0,2,
1786431580.290733,1786431580.296597,decode,2,0,80,0.0000,0,2,
1786431580.296597,1786431580.302442,decode,2,0,96,0.0000,0,2,
1786431580.302442,1786431580.308218,decode,2,0,96,0.0000,0,2,
1786431580.308218,1786431580.313936,decode,2,0,96,0.0000,0,2,
1786431580.313936,1786431580.319923,decode,2,0,96,0.0000,0,2,
1786431580.319923,1786431580.326045,decode,2,0,96,0.0000,0,2,
1786431580.326045,1786431580.331978,decode,2,0,96,0.0000,0,2,
1786431580.331978,1786431580.337838,decode,2,0,112,0.0001,0,2,
1786431580.337838,1786431580.343293,decode,2,0,112,0.0001,0,2,
1786431580.343293,1786431580.349484,decode,2,0,112,0.0001,0,2,
1786431580.349484,1786431580.355370,decode,2,0,112,0.0001,0,2,
1786431580.355370,1786431580.361466,decode,2,0,112,0.0001,0,2,
1786431580.361466,1786431580.366922,decode,2,0,112,0.0001,0,2,
1786431580.366922,1786431580.372663,decode,2,0,112,0.0001,0,2,
1786431580.372663,1786431580.378631,decode,2,0,112,0.0001,0,2,
1786431580.378631,1786431580.384456,decode,2,0,112,0.0001,0,2,
1786431580.384456,1786431580.390379,decode,2,0,112,0.0001,0,2,
1786431580.390379,1786431580.396266,decode,2,0,128,0.0001,0,2,
1786431580.396266,1786431580.402202,decode,2,0,128,0.0001,0,2,
1786431580.402202,1786431580.407988,decode,2,0,128,0.0001,0,2,
1786431580.407988,1786431580.413800,decode,2,0,128,0.0001,0,2,
1786431580.413800,1786431580.419709,decode,2,0,128,0.0001,0,2,
1786431580.419709,1786431580.425638,decode,2,0,128,0.0001,0,2,
1786431580.425638,1786431580.431540,decode,2,0,144,0.0001,0,2,
1786431580.431540,1786431580.437414,decode,2,0,144,0.0001,0,2,
1786431580.437414,1786431580.443175,decode,2,0,144,0.0001,0,2,
1786431580.443175,1786431580.449139,decode,2,0,144,0.0001,0,2,
1786431580.449139,1786431580.454974,decode,2,0,144,0.0001,0,2,
1786431580.454974,1786431580.460944,decode,2,0,144,0.0001,0,2,
1786431580.460944,1786431580.466798,decode,2,0,144,0.0001,0,2,
1786431580.466798,1786431580.472775,decode,2,0,144,0.0001,0,2,
1786431580.472775,1786431580.478603,decode,2,0,144,0.0001,0,2,
1786431580.478603,1786431580.484454,decode,2,0,144,0.0001,0,2,
1786431580.484454,1786431580.490440,decode,2,0,160,0.0001,0,2,
1786431580.490440,1786431580.496247,decode,2,0,160,0.0001,0,2,
1786431580.496247,1786431580.502016,decode,2,0,160,0.0001,0,2,
1786431580.502016,1786431580.507980,decode,2,0,160,0.0001,0,2,
1786431580.507980,1786431580.513893,decode,2,0,160,0.0001,0,2,
1786431580.513893,1786431580.519759,decode,2,0,160,0.0001,0,2,
1786431580.519759,1786431580.525679,decode,2,0,176,0.0001,0,2,
1786431580.525679,1786431580.531521,decode,2,0,176,0.0001,0,2,
1786431580.531521,1786431580.537376,decode,2,0,176,0.0001,0,2,
1786431580.537376,1786431580.543270,decode,2,0,176,0.0001,0,2,
1786431580.543270,1786431580.549052,decode,2,0,176,0.0001,0,2,
1786431580.549052,1786431580.554871,decode,2,0,176,0.0001,0,2,
1786431580.554871,1786431580.560866,decode,2,0,176,0.0001,0,2,
1786431580.560866,1786431580.566736,decode,2,0,176,0.0001,0,2,
1786431580.566736,1786431580.572716,decode,2,0,176,0.0001,0,2,
1786431580.572716,1786431580.578501,decode,2,0,176,0.0001,0,2,
1786431580.578501,1786431580.584362,decode,2,0,192,0.0001,0,2,
1786431580.584362,1786431580.590584,decode,2,0,192,0.0001,0,2,
1786431580.590584,1786431580.596350,decode,2,0,192,0.0001,0,2,
1786431580.596350,1786431580.601857,decode,2,0,192,0.0001,0,2,
1786431580.601857,1786431580.608053,decode,2,0,192,0.0001,0,2,
1786431580.608053,1786431580.613863,decode,2,0,192,0.0001,0,2,
1786431580.613863,1786431580.620218,decode,2,0,208,0.0001,0,2,
1786431580.620218,1786431580.626060,decode,2,0,208,0.0001,0,2,
1786431580.626060,1786431580.631670,decode,2,0,208,0.0001,0,2,
1786431580.631670,1786431580.637847,decode,2,0,208,0.0001,0,2,
1786431580.637847,1786431580.643552,decode,2,0,208,0.0001,0,2,
1786431580.643552,1786431580.649522,decode,2,0,208,0.0001,0,2,
1786431580.649522,1786431580.655095,decode,2,0,208,0.0001,0,2,
1786431580.655095,1786431580.661186,decode,2,0,208,0.0001,0,2,
1786431580.661186,1786431580.666743,decode,2,0,208,0.0001,0,2,
1786431580.666743,1786431580.672888,decode,2,0,208,0.0001,0,2,
1786431580.672888,1786431580.678518,decode,2,0,224,0.0001,0,2,
1786431580.678518,1786431580.684385,decode,2,0,224,0.0001,0,2,
1786431580.684385,1786431580.690632,decode,2,0,224,0.0001,0,2,
1786431580.690632,1786431580.696574,decode,2,0,224,0.0001,0,2,
1786431580.696574,1786431580.702285,decode,2,0,224,0.0001,0,2,
1786431580.702285,1786431580.707960,decode,2,0,224,0.0001,0,2,
1786431580.707960,1786431580.713919,decode,2,0,240,0.0001,0,2,
1786431580.713919,1786431580.719980,decode,2,0,240,0.0001,0,2,
1786431580.719980,1786431580.725453,decode,2,0,240,0.0001,0,2,
1786431580.725453,1786431580.731637,decode,2,0,240,0.0001,0,2,
1786431580.731637,1786431580.737490,decode,2,0,240,0.0001,0,2,
1786431580.737490,1786431580.743092,decode,2,0,240,0.0001,0,2,
1786431580.743092,1786431580.749207,decode,2,0,240,0.0001,0,2,
1786431580.749207,1786431580.754748,decode,2,0,240,0.0001,0,2,
1786431580.754748,1786431580.760613,decode,2,0,240,0.0001,0,2,
1786431580.760613,1786431580.766961,decode,2,0,240,0.0001,0,2,
1786431580.766961,1786431580.772704,decode,2,0,256,0.0001,0,2,
1786431580.772704,1786431580.778419,decode,2,0,256,0.0001,0,2,
1786431580.778419,1786431580.784060,decode,2,0,256,0.0001,0,2,
1786431580.784060,1786431580.790276,decode,2,0,256,0.0001,0,2,
1786431580.790276,1786431580.795775,decode,2,0,256,0.0001,0,2,
1786431580.795775,1786431580.801899,decode,2,0,256,0.0001,0,2,
1786431580.801899,1786431580.807751,decode,2,0,272,0.0001,0,2,
1786431580.807751,1786431580.813565,decode,2,0,272,0.0001,0,2,
1786431580.813565,1786431580.819236,decode,2,0,272,0.0001,0,2,
1786431580.819236,1786431580.825167,decode,2,0,272,0.0001,0,2,
1786431580.825167,1786431580.831352,decode,2,0,272,0.0001,0,2,
1786431580.831352,1786431580.837165,decode,2,0,272,0.0001,0,2,
1786431580.837165,1786431580.843051,decode,2,0,272,0.0001,0,2,
1786431580.843051,1786431580.849020,decode,2,0,272,0.0001,0,2,
1786431580.849020,1786431580.854589,decode,2,0,272,0.0001,0,2,
1786431580.854589,1786431580.860984,decode,2,0,272,0.0001,0,2,
1786431580.860984,1786431580.866578,decode,2,0,288,0.0001,0,2,
1786431580.866578,1786431580.872790,decode,2,0,288,0.0001,0,2,
1786431580.872790,1786431580.878374,decode,2,0,288,0.0001,0,2,
1786431580.878374,1786431580.884180,decode,2,0,288,0.0001,0,2,
1786431580.884180,1786431580.890361,decode,2,0,288,0.0001,0,2,
1786431580.890361,1786431580.895961,decode,2,0,288,0.0001,0,2,
1786431580.895961,1786431580.902071,decode,2,0,304,0.0001,0,2,
1786431580.902071,1786431580.907770,decode,2,0,304,0.0001,0,2,
1786431580.907770,1786431580.913650,decode,2,0,304,0.0001,0,2,
1786431580.913650,1786431580.920000,decode,2,0,304,0.0001,0,2,
1786431580.920000,1786431580.925553,decode,2,0,304,0.0001,0,2,
1786431580.925553,1786431580.931628,decode,2,0,304,0.0001,0,2,
1786431580.931628,1786431580.937677,decode,2,0,304,0.0001,0,2,
1786431580.937677,1786431580.943577,decode,2,0,304,0.0001,0,2,
1786431580.943577,1786431580.949322,decode,2,0,304,0.0001,0,2,
1786431580.949322,1786431580.955183,decode,2,0,304,0.0001,0,2,
1786431580.955183,1786431580.960868,decode,2,0,320,0.0002,0,2,
1786431580.960868,1786431580.966794,decode,2,0,320,0.0002,0,2,
1786431580.966794,1786431580.972733,decode,2,0,320,0.0002,0,2,
1786431580.972733,1786431580.978622,decode,2,0,320,0.0002,0,2,
1786431580.978622,1786431580.984524,decode,2,0,320,0.0002,0,2,
1786431580.984524,1786431580.990434,decode,2,0,320,0.0002,0,2,
1786431580.990434,1786431580.996319,decode,2,0,336,0.0002,0,2,
1786431580.996319,1786431581.002108,decode,2,0,336,0.0002,0,2,
1786431581.002108,1786431581.008265,decode,2,0,336,0.0002,0,2,
1786431581.008265,1786431581.014111,decode,2,0,336,0.0002,0,2,
1786431581.014111,1786431581.019890,decode,2,0,336,0.0002,0,2,
1786431581.019890,1786431581.025800,decode,2,0,336,0.0002,0,2,
1786431581.025800,1786431581.031738,decode,2,0,336,0.0002,0,2,
1786431581.031738,1786431581.037655,decode,2,0,336,0.0002,0,2,
1786431581.037655,1786431581.043589,decode,2,0,336,0.0002,0,2,
1786431581.043589,1786431581.049551,decode,2,0,336,0.0002,0,2,
1786431581.049551,1786431581.055445,decode,2,0,352,0.0002,0,2,
1786431581.055445,1786431581.061352,decode,2,0,352,0.0002,0,2,
1786431581.061352,1786431581.067364,decode,2,0,352,0.0002,0,2,
1786431581.067364,1786431581.073133,decode,2,0,352,0.0002,0,2,
1786431581.073133,1786431581.079103,decode,2,0,352,0.0002,0,2,
1786431581.079103,1786431581.084974,decode,2,0,352,0.0002,0,2,
1786431581.084974,1786431581.090934,decode,2,0,368,0.0002,0,2,
1786431581.090934,1786431581.096809,decode,2,0,368,0.0002,0,2,
1786431581.096809,1786431581.102551,decode,2,0,368,0.0002,0,2,
1786431581.102551,1786431581.108559,decode,2,0,368,0.0002,0,2,
1786431581.108559,1786431581.114467,decode,2,0,368,0.0002,0,2,
1786431581.114467,1786431581.120411,decode,2,0,368,0.0002,0,2,
1786431581.120411,1786431581.126308,decode,2,0,368,0.0002,0,2,
1786431581.126308,1786431581.132195,decode,2,0,368,0.0002,0,2,
1786431581.132195,1786431581.138118,decode,2,0,368,0.0002,0,2,
1786431581.138118,1786431581.144095,decode,2,0,368,0.0002,0,2,
1786431581.144095,1786431581.150051,decode,2,0,384,0.0002,0,2,
1786431581.150051,1786431581.155928,decode,2,0,384,0.0002,0,2,
1786431581.155928,1786431581.161755,decode,2,0,384,0.0002,0,2,
1786431581.161755,1786431581.167735,decode,2,0,384,0.0002,0,2,
1786431581.167735,1786431581.173632,decode,2,0,384,0.0002,0,2,
1786431581.173632,1786431581.179550,decode,2,0,384,0.0002,0,2,
1786431581.179550,1786431581.185548,decode,2,0,400,0.0002,0,2,
1786431581.185548,1786431581.191445,decode,2,0,400,0.0002,0,2,
1786431581.191445,1786431581.197362,decode,2,0,400,0.0002,0,2,
1786431581.197362,1786431581.203279,decode,2,0,400,0.0002,0,2,
1786431581.203279,1786431581.209249,decode,2,0,400,0.0002,0,2,
1786431581.209249,1786431581.215022,decode,2,0,400,0.0002,0,2,
1786431581.215022,1786431581.220980,decode,2,0,400,0.0002,0,2,
1786431581.220980,1786431581.226964,decode,1,0,208,0.0001,0,2,
1786431581.226964,1786431581.234080,decode,1,0,208,0.0001,0,1,
1786431581.234080,1786431581.239853,decode,1,0,208,0.0001,0,1,
1786431581.239853,1786431581.245721,decode,1,0,208,0.0001,0,1,
1786431581.245721,1786431581.251670,decode,1,0,208,0.0001,0,1,
1786431581.251670,1786431581.257560,decode,1,0,208,0.0001,0,1,
1786431581.257560,1786431581.263448,decode,1,0,208,0.0001,0,1,
1786431581.263448,1786431581.269164,decode,1,0,208,0.0001,0,1,
1786431581.269164,1786431581.275313,decode,1,0,208,0.0001,0,1,
1786431581.275313,1786431581.281100,decode,1,0,224,0.0001,0,1,
1786431581.281100,1786431581.286936,decode,1,0,224,0.0001,0,1,
1786431581.286936,1786431581.292820,decode,1,0,224,0.0001,0,1,
1786431581.292820,1786431581.298558,decode,1,0,224,0.0001,0,1,
1786431581.298558,1786431581.304511,decode,1,0,224,0.0001,0,1,
1786431581.304511,1786431581.310456,decode,1,0,224,0.0001,0,1,
1786431581.310456,1786431581.316303,decode,1,0,224,0.0001,0,1,
1786431581.316303,1786431581.322169,decode,1,0,224,0.0001,0,1,
1786431581.322169,1786431581.328203,decode,1,0,224,0.0001,0,1,
1786431581.328203,1786431581.333953,decode,1,0,224,0.0001,0,1,
1786431581.333953,1786431581.339521,decode,1,0,224,0.0001,0,1,
1786431581.339521,1786431581.345619,decode,1,0,224,0.0001,0,1,
1786431581.345619,1786431581.351558,decode,1,0,224,0.0001,0,1,
1786431581.351558,1786431581.357456,decode,1,0,224,0.0001,0,1,
1786431581.357456,1786431581.363325,decode,1,0,224,0.0001,0,1,
1786431581.363325,1786431581.369150,decode,1,0,224,0.0001,0,1,
1786431581.369150,1786431581.375019,decode,1,0,240,0.0001,0,1,
1786431581.375019,1786431581.380874,decode,1,0,240,0.0001,0,1,
1786431581.380874,1786431581.386784,decode,1,0,240,0.0001,0,1,
1786431581.386784,1786431581.392703,decode,1,0,240,0.0001,0,1,
1786431581.392703,1786431581.398581,decode,1,0,240,0.0001,0,1,
1786431581.398581,1786431581.404458,decode,1,0,240,0.0001,0,1,
1786431581.404458,1786431581.410064,decode,1,0,240,0.0001,0,1,
1786431581.410064,1786431581.416164,decode,1,0,240,0.0001,0,1,
1786431581.416164,1786431581.422101,decode,1,0,240,0.0001,0,1,
1786431581.422101,1786431581.427896,decode,1,0,240,0.0001,0,1,
1786431581.427896,1786431581.433802,decode,1,0,240,0.0001,0,1,
1786431581.433802,1786431581.439669,decode,1,0,240,0.0001,0,1,
1786431581.439669,1786431581.445550,decode,1,0,240,0.0001,0,1,
1786431581.445550,1786431581.451428,decode,1,0,240,0.0001,0,1,
1786431581.451428,1786431581.457325,decode,1,0,240,0.0001,0,1,
1786431581.457325,1786431581.463246,decode,1,0,240,0.0001,0,1,
1786431581.463246,1786431581.469245,decode,1,0,256,0.0001,0,1,
1786431581.469245,1786431581.474958,decode,1,0,256,0.0001,0,1,
1786431581.474958,1786431581.480960,decode,1,0,256,0.0001,0,1,
1786431581.480960,1786431581.486743,decode,1,0,256,0.0001,0,1,
1786431581.486743,1786431581.492665,decode,1,0,256,0.0001,0,1,
1786431581.492665,1786431581.498459,decode,1,0,256,0.0001,0,1,
1786431581.498459,1786431581.504127,decode,1,0,256,0.0001,0,1,
1786431581.504127,1786431581.510117,decode,1,0,256,0.0001,0,1,
