t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,prefill_tokens,decode_tokens,n_iters
1785477506.527997,0.2000,31.1942,1.890886e+11,1.052483e+12,1.047261e+12,147,25,7
1785477506.727997,0.2000,31.2564,1.253822e+11,1.960124e+11,1.960124e+11,0,32,8
1785477506.927997,0.2000,31.1484,1.254105e+11,1.962389e+11,1.962389e+11,0,32,8
1785477507.127997,0.2000,32.9997,1.254325e+11,1.964151e+11,1.964151e+11,0,32,8
1785477507.327997,0.2000,35.4678,1.254608e+11,1.966416e+11,1.966416e+11,0,32,8
1785477507.527997,0.2000,36.8170,1.254828e+11,1.968177e+11,1.968177e+11,0,32,8
1785477507.727997,0.2000,36.5923,1.255111e+11,1.970442e+11,1.970442e+11,0,32,8
1785477507.927997,0.2000,36.8658,1.255332e+11,1.972204e+11,1.972204e+11,0,32,8
1785477508.127997,0.2000,36.6384,1.098657e+11,1.727613e+11,1.727613e+11,0,28,7
1785477508.327997,0.2000,36.6472,1.255803e+11,1.975979e+11,1.975979e+11,0,32,8
1785477508.527997,0.2000,36.6500,1.256087e+11,1.978243e+11,1.978243e+11,0,32,8
1785477508.727997,0.2000,36.5112,1.256307e+11,1.980005e+11,1.980005e+11,0,32,8
1785477508.927998,0.2000,36.3107,1.256590e+11,1.982270e+11,1.982270e+11,0,32,8
1785477509.127997,0.2000,36.4720,1.256810e+11,1.984032e+11,1.984032e+11,0,32,8
1785477509.327998,0.2000,36.5082,1.257093e+11,1.986297e+11,1.986297e+11,0,32,8
1785477509.527997,0.2000,36.5292,1.257313e+11,1.988058e+11,1.988058e+11,0,32,8
1785477509.727998,0.2000,36.7153,1.100387e+11,1.741454e+11,1.741454e+11,0,28,7
1785477509.927998,0.2000,37.0852,1.257785e+11,1.991833e+11,1.991833e+11,0,32,8
1785477510.127998,0.2000,37.2718,1.258068e+11,1.994098e+11,1.994098e+11,0,32,8
1785477510.327998,0.2000,37.3659,1.258289e+11,1.995860e+11,1.995860e+11,0,32,8
1785477510.527998,0.2000,37.6699,1.258572e+11,1.998124e+11,1.998124e+11,0,32,8
1785477510.727998,0.2000,37.8549,1.258792e+11,1.999886e+11,1.999886e+11,0,32,8
1785477510.927998,0.2000,37.6691,1.259075e+11,2.002151e+11,2.002151e+11,0,32,8
1785477511.127998,0.2000,37.5956,1.259295e+11,2.003913e+11,2.003913e+11,0,32,8
1785477511.327998,0.2000,37.5234,1.259578e+11,2.006178e+11,2.006178e+11,0,32,8
1785477511.527998,0.2000,37.3220,1.259799e+11,2.007939e+11,2.007939e+11,0,32,8
1785477511.727998,0.2000,37.3201,1.260082e+11,2.010204e+11,2.010204e+11,0,32,8
1785477511.927998,0.2000,37.5712,1.260302e+11,2.011966e+11,2.011966e+11,0,32,8
1785477512.127998,0.2000,37.7408,1.260585e+11,2.014231e+11,2.014231e+11,0,32,8
1785477512.327998,0.2000,38.0619,1.260805e+11,2.015992e+11,2.015992e+11,0,32,8
1785477512.527998,0.2000,38.2505,1.261088e+11,2.018257e+11,2.018257e+11,0,32,8
1785477512.727998,0.2000,38.1371,1.103627e+11,1.767375e+11,1.767375e+11,0,28,7
1785477512.927999,0.2000,37.8397,7.570994e+10,1.193159e+11,1.190810e+11,0,19,5
1785477513.127998,0.2000,36.0267,5.476737e+10,2.203582e+11,2.190370e+11,35,1,1
1785477513.527998,0.2000,31.5547,1.384358e+11,6.050886e+11,6.029653e+11,75,24,6
1785477513.727999,0.2000,31.4372,1.253523e+11,1.957733e+11,1.957733e+11,0,32,8
1785477513.927999,0.2000,31.3446,1.253822e+11,1.960124e+11,1.960124e+11,0,32,8
1785477514.127999,0.2000,32.8096,1.254026e+11,1.961760e+11,1.961760e+11,0,32,8
1785477514.327999,0.2000,35.2557,1.254325e+11,1.964151e+11,1.964151e+11,0,32,8
1785477514.527999,0.2000,37.0167,1.254529e+11,1.965786e+11,1.965786e+11,0,32,8
1785477514.727999,0.2000,36.7919,1.097965e+11,1.722076e+11,1.722076e+11,0,28,7
1785477514.927999,0.2000,36.8941,1.255001e+11,1.969561e+11,1.969561e+11,0,32,8
1785477515.127999,0.2000,37.0700,1.255300e+11,1.971952e+11,1.971952e+11,0,32,8
1785477515.327999,0.2000,37.3804,1.255505e+11,1.973588e+11,1.973588e+11,0,32,8
1785477515.527999,0.2000,37.6182,1.255803e+11,1.975979e+11,1.975979e+11,0,32,8
1785477515.727999,0.2000,37.8142,1.256008e+11,1.977614e+11,1.977614e+11,0,32,8
1785477515.927999,0.2000,38.0211,1.256307e+11,1.980005e+11,1.980005e+11,0,32,8
1785477516.127999,0.2000,37.9902,1.256511e+11,1.981641e+11,1.981641e+11,0,32,8
1785477516.327999,0.2000,37.7370,1.256810e+11,1.984032e+11,1.984032e+11,0,32,8
1785477516.527999,0.2000,37.6741,1.257015e+11,1.985667e+11,1.985667e+11,0,32,8
1785477516.727999,0.2000,37.7968,1.257313e+11,1.988058e+11,1.988058e+11,0,32,8
1785477516.927999,0.2000,37.6957,1.100324e+11,1.740951e+11,1.740951e+11,0,28,7
1785477517.127999,0.2000,37.6632,1.257770e+11,1.991707e+11,1.991707e+11,0,32,8
1785477517.328000,0.2000,37.4692,1.258005e+11,1.993595e+11,1.993595e+11,0,32,8
1785477517.527999,0.2000,37.4585,1.258273e+11,1.995734e+11,1.995734e+11,0,32,8
1785477517.728000,0.2000,37.3060,1.258509e+11,1.997621e+11,1.997621e+11,0,32,8
1785477517.927999,0.2000,37.1644,1.258776e+11,1.999760e+11,1.999760e+11,0,32,8
1785477518.128000,0.2000,37.1833,1.259012e+11,2.001648e+11,2.001648e+11,0,32,8
1785477518.328000,0.2000,37.4602,1.101850e+11,1.753156e+11,1.753156e+11,0,28,7
1785477518.528000,0.2000,37.5000,1.259500e+11,2.005548e+11,2.005548e+11,0,32,8
1785477518.728000,0.2000,37.5734,1.259736e+11,2.007436e+11,2.007436e+11,0,32,8
1785477518.928000,0.2000,37.6972,1.260003e+11,2.009575e+11,2.009575e+11,0,32,8
1785477519.128000,0.2000,37.8297,1.260239e+11,2.011462e+11,2.011462e+11,0,32,8
1785477519.328000,0.2000,37.8267,1.260506e+11,2.013601e+11,2.013601e+11,0,32,8
1785477519.528000,0.2000,37.8017,1.260742e+11,2.015489e+11,2.015489e+11,0,32,8
1785477519.728000,0.2000,37.6860,1.261010e+11,2.017628e+11,2.017628e+11,0,32,8
1785477519.928000,0.2000,37.7322,1.221216e+11,2.535682e+11,2.528132e+11,21,20,6
1785477520.328000,0.2000,34.2043,5.981968e+10,4.273734e+11,4.259200e+11,66,4,1
1785477520.528000,0.2000,31.6396,1.566432e+10,2.443392e+10,2.443392e+10,0,4,1
1785477520.728000,0.2000,30.4051,1.253240e+11,1.955468e+11,1.955468e+11,0,32,8
1785477520.928000,0.2000,30.3247,1.253491e+11,1.957482e+11,1.957482e+11,0,32,8
1785477521.128000,0.2000,30.8702,1.253743e+11,1.959495e+11,1.959495e+11,0,32,8
1785477521.328001,0.2000,33.4285,1.253995e+11,1.961508e+11,1.961508e+11,0,32,8
1785477521.528000,0.2000,36.0979,1.254246e+11,1.963521e+11,1.963521e+11,0,32,8
1785477521.728001,0.2000,37.3856,1.254498e+11,1.965535e+11,1.965535e+11,0,32,8
1785477521.928000,0.2000,37.4873,1.254750e+11,1.967548e+11,1.967548e+11,0,32,8
1785477522.128001,0.2000,37.4052,1.255001e+11,1.969561e+11,1.969561e+11,0,32,8
1785477522.328001,0.2000,37.4428,1.098342e+11,1.725096e+11,1.725096e+11,0,28,7
1785477522.528001,0.2000,37.3988,1.255457e+11,1.973210e+11,1.973210e+11,0,32,8
1785477522.728001,0.2000,37.3648,1.255741e+11,1.975475e+11,1.975475e+11,0,32,8
1785477522.928001,0.2000,37.1026,1.255961e+11,1.977237e+11,1.977237e+11,0,32,8
1785477523.128001,0.2000,37.2665,1.256244e+11,1.979502e+11,1.979502e+11,0,32,8
1785477523.328001,0.2000,37.3769,1.099396e+11,1.733527e+11,1.733527e+11,0,28,7
1785477523.528001,0.2000,37.4458,1.256716e+11,1.983277e+11,1.983277e+11,0,32,8
1785477523.728001,0.2000,37.5707,1.256936e+11,1.985038e+11,1.985038e+11,0,32,8
1785477523.928001,0.2000,37.8549,1.257219e+11,1.987303e+11,1.987303e+11,0,32,8
1785477524.128001,0.2000,37.9323,1.100246e+11,1.740322e+11,1.740322e+11,0,28,7
1785477524.328001,0.2000,37.7872,1.257691e+11,1.991078e+11,1.991078e+11,0,32,8
1785477524.528001,0.2000,37.9491,1.257911e+11,1.992840e+11,1.992840e+11,0,32,8
1785477524.728001,0.2000,38.1091,1.258194e+11,1.995105e+11,1.995105e+11,0,32,8
