t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1785477499.416463,1785477499.416463,mixed,1,0,32,0.0000,25,1,
1785477499.416463,1785477499.463506,mixed,4,0,112,0.0002,63,4,
1785477499.463506,1785477499.510364,decode,4,0,112,0.0002,0,4,
1785477499.510364,1785477499.535900,decode,4,0,112,0.0002,0,4,
1785477499.535900,1785477499.561272,decode,4,0,128,0.0002,0,4,
1785477499.561272,1785477499.586562,decode,4,0,128,0.0002,0,4,
1785477499.586562,1785477499.611927,decode,4,0,128,0.0002,0,4,
1785477499.611927,1785477499.637176,decode,4,0,128,0.0002,0,4,
1785477499.637176,1785477499.662701,decode,4,0,144,0.0002,0,4,
1785477499.662701,1785477499.687759,decode,4,0,160,0.0002,0,4,
1785477499.687759,1785477499.713111,decode,4,0,176,0.0002,0,4,
1785477499.713111,1785477499.738795,decode,4,0,176,0.0002,0,4,
1785477499.738795,1785477499.764045,decode,4,0,176,0.0002,0,4,
1785477499.764045,1785477499.789534,decode,4,0,176,0.0002,0,4,
1785477499.789534,1785477499.814730,decode,4,0,176,0.0002,0,4,
1785477499.814730,1785477499.840248,decode,4,0,176,0.0002,0,4,
1785477499.840248,1785477499.865541,decode,4,0,176,0.0002,0,4,
1785477499.865541,1785477499.890651,decode,4,0,176,0.0002,0,4,
1785477499.890651,1785477499.916319,decode,4,0,176,0.0002,0,4,
1785477499.916319,1785477499.941428,decode,4,0,176,0.0002,0,4,
1785477499.941428,1785477499.966873,decode,4,0,192,0.0003,0,4,
1785477499.966873,1785477499.992719,decode,4,0,192,0.0003,0,4,
1785477499.992719,1785477500.017999,decode,4,0,192,0.0003,0,4,
1785477500.017999,1785477500.043398,decode,4,0,192,0.0003,0,4,
1785477500.043398,1785477500.069284,decode,4,0,208,0.0003,0,4,
1785477500.069284,1785477500.094169,decode,4,0,224,0.0003,0,4,
1785477500.094169,1785477500.119901,decode,4,0,240,0.0003,0,4,
1785477500.119901,1785477500.144792,decode,4,0,240,0.0003,0,4,
1785477500.144792,1785477500.170330,decode,4,0,240,0.0003,0,4,
1785477500.170330,1785477500.195180,decode,4,0,240,0.0003,0,4,
1785477500.195180,1785477500.220586,decode,4,0,240,0.0003,0,4,
1785477500.220586,1785477500.245462,decode,4,0,240,0.0003,0,4,
1785477500.245462,1785477500.270669,decode,4,0,240,0.0003,0,4,
1785477500.270669,1785477500.295839,decode,4,0,240,0.0003,0,4,
1785477500.295839,1785477500.321001,decode,4,0,240,0.0003,0,4,
1785477500.321001,1785477500.346442,decode,4,0,240,0.0003,0,4,
1785477500.346442,1785477500.372092,decode,4,0,256,0.0003,0,4,
1785477500.372092,1785477500.397022,decode,4,0,256,0.0003,0,4,
1785477500.397022,1785477500.422597,decode,4,0,256,0.0003,0,4,
1785477500.422597,1785477500.447625,decode,4,0,256,0.0003,0,4,
1785477500.447625,1785477500.472468,decode,4,0,272,0.0004,0,4,
1785477500.472468,1785477500.497313,decode,4,0,288,0.0004,0,4,
1785477500.497313,1785477500.522333,decode,4,0,304,0.0004,0,4,
1785477500.522333,1785477500.547789,decode,4,0,304,0.0004,0,4,
1785477500.547789,1785477500.573274,decode,4,0,304,0.0004,0,4,
1785477500.573274,1785477500.598364,decode,4,0,304,0.0004,0,4,
1785477500.598364,1785477500.623869,decode,4,0,304,0.0004,0,4,
1785477500.623869,1785477500.649026,decode,4,0,304,0.0004,0,4,
1785477500.649026,1785477500.674633,decode,4,0,304,0.0004,0,4,
1785477500.674633,1785477500.699634,decode,4,0,304,0.0004,0,4,
1785477500.699634,1785477500.725672,decode,4,0,304,0.0004,0,4,
1785477500.725672,1785477500.751176,decode,4,0,304,0.0004,0,4,
1785477500.751176,1785477500.776623,decode,4,0,320,0.0004,0,4,
1785477500.776623,1785477500.802029,decode,4,0,320,0.0004,0,4,
1785477500.802029,1785477500.827285,decode,4,0,320,0.0004,0,4,
1785477500.827285,1785477500.852400,decode,4,0,320,0.0004,0,4,
1785477500.852400,1785477500.877807,decode,4,0,336,0.0005,0,4,
1785477500.877807,1785477500.903192,decode,4,0,352,0.0005,0,4,
1785477500.903192,1785477500.928521,decode,4,0,368,0.0005,0,4,
1785477500.928521,1785477500.954049,decode,4,0,368,0.0005,0,4,
1785477500.954049,1785477500.979641,decode,4,0,368,0.0005,0,4,
1785477500.979641,1785477501.004993,decode,4,0,368,0.0005,0,4,
1785477501.004993,1785477501.030689,decode,4,0,368,0.0005,0,4,
1785477501.030689,1785477501.055673,decode,4,0,368,0.0005,0,4,
1785477501.055673,1785477501.081226,decode,4,0,368,0.0005,0,4,
1785477501.081226,1785477501.106415,decode,4,0,368,0.0005,0,4,
1785477501.106415,1785477501.132109,decode,4,0,368,0.0005,0,4,
1785477501.132109,1785477501.157647,decode,4,0,368,0.0005,0,4,
1785477501.157647,1785477501.183604,decode,4,0,384,0.0005,0,4,
1785477501.183604,1785477501.209069,decode,4,0,384,0.0005,0,4,
1785477501.209069,1785477501.234144,decode,4,0,384,0.0005,0,4,
1785477501.234144,1785477501.259717,decode,4,0,384,0.0005,0,4,
1785477501.259717,1785477501.285308,decode,4,0,400,0.0005,0,4,
1785477501.285308,1785477501.310856,decode,4,0,416,0.0006,0,4,
1785477501.310856,1785477501.336338,decode,4,0,432,0.0006,0,4,
1785477501.336338,1785477501.362005,decode,4,0,432,0.0006,0,4,
1785477501.362005,1785477501.387179,decode,4,0,432,0.0006,0,4,
1785477501.387179,1785477501.412573,decode,4,0,432,0.0006,0,4,
1785477501.412573,1785477501.437949,decode,4,0,432,0.0006,0,4,
1785477501.437949,1785477501.466515,decode,4,0,432,0.0006,0,4,
1785477501.466515,1785477501.492675,decode,4,0,432,0.0006,0,4,
1785477501.492675,1785477501.517996,decode,4,0,432,0.0006,0,4,
1785477501.517996,1785477501.543448,decode,4,0,432,0.0006,0,4,
1785477501.543448,1785477501.568842,decode,4,0,432,0.0006,0,4,
1785477501.568842,1785477501.594276,decode,4,0,448,0.0006,0,4,
1785477501.594276,1785477501.619588,decode,4,0,448,0.0006,0,4,
1785477501.619588,1785477501.645385,decode,4,0,448,0.0006,0,4,
1785477501.645385,1785477501.670867,decode,4,0,448,0.0006,0,4,
1785477501.670867,1785477501.697072,decode,4,0,464,0.0006,0,4,
1785477501.697072,1785477501.722775,decode,4,0,480,0.0006,0,4,
1785477501.722775,1785477501.747743,decode,4,0,496,0.0007,0,4,
1785477501.747743,1785477501.773294,decode,4,0,496,0.0007,0,4,
1785477501.773294,1785477501.798050,decode,4,0,496,0.0007,0,4,
1785477501.798050,1785477501.823453,decode,4,0,496,0.0007,0,4,
1785477501.823453,1785477501.848301,decode,4,0,496,0.0007,0,4,
1785477501.848301,1785477501.873549,decode,4,0,496,0.0007,0,4,
1785477501.873549,1785477501.898226,decode,4,0,496,0.0007,0,4,
1785477501.898226,1785477501.923369,decode,4,0,496,0.0007,0,4,
1785477501.923369,1785477501.948232,decode,4,0,496,0.0007,0,4,
1785477501.948232,1785477501.973198,decode,4,0,496,0.0007,0,4,
1785477501.973198,1785477501.998657,decode,4,0,512,0.0007,0,4,
1785477501.998657,1785477502.023786,decode,4,0,512,0.0007,0,4,
1785477502.023786,1785477502.048738,decode,4,0,512,0.0007,0,4,
1785477502.048738,1785477502.073714,decode,4,0,512,0.0007,0,4,
1785477502.073714,1785477502.098953,decode,4,0,528,0.0007,0,4,
1785477502.098953,1785477502.124180,decode,4,0,544,0.0007,0,4,
1785477502.124180,1785477502.149728,decode,4,0,560,0.0008,0,4,
1785477502.149728,1785477502.174560,decode,4,0,560,0.0008,0,4,
1785477502.174560,1785477502.199709,decode,4,0,560,0.0008,0,4,
1785477502.199709,1785477502.226093,decode,4,0,560,0.0008,0,4,
1785477502.226093,1785477502.251712,decode,4,0,560,0.0008,0,4,
1785477502.251712,1785477502.277337,decode,4,0,560,0.0008,0,4,
1785477502.277337,1785477502.303143,decode,4,0,560,0.0008,0,4,
1785477502.303143,1785477502.328588,decode,4,0,560,0.0008,0,4,
1785477502.328588,1785477502.353632,decode,4,0,560,0.0008,0,4,
1785477502.353632,1785477502.378991,decode,4,0,560,0.0008,0,4,
1785477502.378991,1785477502.404541,decode,4,0,576,0.0008,0,4,
1785477502.404541,1785477502.429962,decode,4,0,576,0.0008,0,4,
1785477502.429962,1785477502.455540,decode,4,0,576,0.0008,0,4,
1785477502.455540,1785477502.480607,decode,4,0,576,0.0008,0,4,
1785477502.480607,1785477502.505972,decode,4,0,592,0.0008,0,4,
1785477502.505972,1785477502.531510,decode,4,0,608,0.0008,0,4,
1785477502.531510,1785477502.556781,decode,4,0,624,0.0008,0,4,
1785477502.556781,1785477502.582016,decode,4,0,624,0.0008,0,4,
1785477502.582016,1785477502.607474,decode,4,0,624,0.0008,0,4,
1785477502.607474,1785477502.632749,decode,4,0,624,0.0008,0,4,
1785477502.632749,1785477502.657897,decode,4,0,624,0.0008,0,4,
1785477502.657897,1785477502.683115,decode,4,0,624,0.0008,0,4,
1785477502.683115,1785477502.708552,decode,4,0,624,0.0008,0,4,
1785477502.708552,1785477502.733796,decode,4,0,624,0.0008,0,4,
1785477502.733796,1785477502.759274,decode,4,0,624,0.0008,0,4,
1785477502.759274,1785477502.784832,decode,4,0,624,0.0008,0,4,
1785477502.784832,1785477502.809667,decode,4,0,640,0.0009,0,4,
1785477502.809667,1785477502.835342,decode,4,0,640,0.0009,0,4,
