t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1785477873.803408,1785477873.803408,mixed,1,0,16,0.0000,10,1,
1785477873.803408,1785477873.851250,decode,1,0,16,0.0000,0,1,
1785477873.851250,1785477873.875427,decode,1,0,16,0.0000,0,1,
1785477873.875427,1785477873.899690,decode,1,0,16,0.0000,0,1,
1785477873.899690,1785477873.923608,decode,1,0,16,0.0000,0,1,
1785477873.923608,1785477873.947582,decode,1,0,16,0.0000,0,1,
1785477873.947582,1785477873.971646,decode,1,0,16,0.0000,0,1,
1785477873.971646,1785477873.995481,decode,1,0,32,0.0000,0,1,
1785477873.995481,1785477874.019309,decode,1,0,32,0.0000,0,1,
1785477874.019309,1785477874.042998,decode,1,0,32,0.0000,0,1,
1785477874.042998,1785477874.066588,decode,1,0,32,0.0000,0,1,
1785477874.066588,1785477874.090847,decode,1,0,32,0.0000,0,1,
1785477874.090847,1785477874.114455,decode,1,0,32,0.0000,0,1,
1785477874.114455,1785477874.138508,decode,1,0,32,0.0000,0,1,
1785477874.138508,1785477874.161721,decode,1,0,32,0.0000,0,1,
1785477874.161721,1785477874.185468,decode,1,0,32,0.0000,0,1,
1785477874.185468,1785477874.209133,decode,1,0,32,0.0000,0,1,
1785477874.209133,1785477874.233013,decode,1,0,32,0.0000,0,1,
1785477874.233013,1785477874.256923,decode,1,0,32,0.0000,0,1,
1785477874.256923,1785477874.280874,decode,1,0,32,0.0000,0,1,
1785477874.280874,1785477874.304658,decode,1,0,32,0.0000,0,1,
1785477874.304658,1785477874.328487,decode,1,0,32,0.0000,0,1,
1785477874.328487,1785477874.352831,decode,1,0,32,0.0000,0,1,
1785477874.352831,1785477874.376296,decode,1,0,48,0.0001,0,1,
1785477874.376296,1785477874.400245,decode,1,0,48,0.0001,0,1,
1785477874.400245,1785477874.423904,decode,1,0,48,0.0001,0,1,
1785477874.423904,1785477874.447671,decode,1,0,48,0.0001,0,1,
1785477874.447671,1785477874.471322,decode,1,0,48,0.0001,0,1,
1785477874.471322,1785477874.494720,decode,1,0,48,0.0001,0,1,
1785477874.494720,1785477874.518301,decode,1,0,48,0.0001,0,1,
1785477874.518301,1785477874.542651,decode,1,0,48,0.0001,0,1,
1785477874.542651,1785477874.566145,decode,1,0,48,0.0001,0,1,
1785477874.566145,1785477874.589897,decode,1,0,48,0.0001,0,1,
1785477874.589897,1785477874.614026,decode,1,0,48,0.0001,0,1,
1785477874.614026,1785477874.637425,decode,1,0,48,0.0001,0,1,
1785477874.637425,1785477874.661137,decode,1,0,48,0.0001,0,1,
1785477874.661137,1785477874.685052,decode,1,0,48,0.0001,0,1,
1785477874.685052,1785477874.709171,decode,1,0,48,0.0001,0,1,
1785477874.709171,1785477874.732588,decode,1,0,48,0.0001,0,1,
1785477874.732588,1785477874.756370,decode,1,0,64,0.0001,0,1,
1785477874.756370,1785477874.780515,decode,1,0,64,0.0001,0,1,
1785477874.780515,1785477874.804500,decode,1,0,64,0.0001,0,1,
1785477874.804500,1785477874.828831,decode,1,0,64,0.0001,0,1,
1785477874.828831,1785477874.852525,decode,1,0,64,0.0001,0,1,
1785477874.852525,1785477874.876863,decode,1,0,64,0.0001,0,1,
1785477874.876863,1785477874.900999,decode,1,0,64,0.0001,0,1,
1785477874.900999,1785477874.924904,decode,1,0,64,0.0001,0,1,
1785477874.924904,1785477874.948913,decode,1,0,64,0.0001,0,1,
1785477874.948913,1785477874.972877,decode,1,0,64,0.0001,0,1,
1785477874.972877,1785477874.996817,decode,1,0,64,0.0001,0,1,
1785477874.996817,1785477875.020684,decode,1,0,64,0.0001,0,1,
1785477875.020684,1785477875.044524,decode,1,0,64,0.0001,0,1,
1785477875.044524,1785477875.068062,decode,1,0,64,0.0001,0,1,
1785477875.068062,1785477875.092098,decode,1,0,64,0.0001,0,1,
1785477875.092098,1785477875.115535,decode,1,0,64,0.0001,0,1,
1785477875.115535,1785477875.139557,decode,1,0,80,0.0001,0,1,
1785477875.139557,1785477875.163574,decode,1,0,80,0.0001,0,1,
1785477875.163574,1785477875.187559,decode,1,0,80,0.0001,0,1,
1785477875.187559,1785477875.211758,decode,1,0,80,0.0001,0,1,
1785477875.211758,1785477875.235920,decode,1,0,80,0.0001,0,1,
1785477875.235920,1785477875.259826,decode,1,0,80,0.0001,0,1,
1785477875.259826,1785477875.284310,decode,1,0,80,0.0001,0,1,
1785477875.284310,1785477875.308157,decode,1,0,80,0.0001,0,1,
1785477875.308157,1785477875.332583,decode,1,0,80,0.0001,0,1,
1785477875.332583,1785477875.356536,decode,1,0,80,0.0001,0,1,
1785477875.356536,1785477875.380728,decode,1,0,80,0.0001,0,1,
1785477875.380728,1785477875.405326,decode,1,0,80,0.0001,0,1,
1785477875.405326,1785477875.429335,decode,1,0,80,0.0001,0,1,
1785477875.429335,1785477875.453560,decode,1,0,80,0.0001,0,1,
1785477875.453560,1785477875.477796,decode,1,0,80,0.0001,0,1,
1785477875.477796,1785477875.501694,decode,1,0,80,0.0001,0,1,
1785477875.501694,1785477875.525819,decode,1,0,96,0.0001,0,1,
1785477875.525819,1785477875.549869,decode,1,0,96,0.0001,0,1,
1785477875.549869,1785477875.574067,decode,1,0,96,0.0001,0,1,
1785477875.574067,1785477875.598465,decode,1,0,96,0.0001,0,1,
1785477875.598465,1785477875.622299,decode,1,0,96,0.0001,0,1,
1785477875.622299,1785477875.646137,decode,1,0,96,0.0001,0,1,
1785477875.646137,1785477875.670065,decode,1,0,96,0.0001,0,1,
1785477875.670065,1785477875.694307,decode,1,0,96,0.0001,0,1,
1785477875.694307,1785477875.718111,decode,1,0,96,0.0001,0,1,
1785477875.718111,1785477875.741813,decode,1,0,96,0.0001,0,1,
1785477875.741813,1785477875.765729,decode,1,0,96,0.0001,0,1,
1785477875.765729,1785477875.789712,decode,1,0,96,0.0001,0,1,
1785477875.789712,1785477875.813824,decode,1,0,96,0.0001,0,1,
1785477875.813824,1785477875.837865,decode,1,0,96,0.0001,0,1,
1785477875.837865,1785477875.861793,decode,1,0,96,0.0001,0,1,
1785477875.861793,1785477875.885825,decode,1,0,96,0.0001,0,1,
1785477875.885825,1785477875.909989,decode,1,0,112,0.0002,0,1,
1785477875.909989,1785477875.933964,decode,1,0,112,0.0002,0,1,
1785477875.933964,1785477875.960446,decode,1,0,112,0.0002,0,1,
1785477875.960446,1785477875.984874,decode,1,0,112,0.0002,0,1,
1785477875.984874,1785477876.009037,decode,1,0,112,0.0002,0,1,
1785477876.009037,1785477876.033304,decode,1,0,112,0.0002,0,1,
1785477876.033304,1785477876.057483,decode,1,0,112,0.0002,0,1,
1785477876.057483,1785477876.081692,decode,1,0,112,0.0002,0,1,
1785477876.081692,1785477876.106005,decode,1,0,112,0.0002,0,1,
1785477876.106005,1785477876.130215,decode,1,0,112,0.0002,0,1,
1785477876.130215,1785477876.154214,decode,1,0,112,0.0002,0,1,
1785477876.154214,1785477876.178541,decode,1,0,112,0.0002,0,1,
1785477876.178541,1785477876.202548,decode,1,0,112,0.0002,0,1,
1785477876.202548,1785477876.226758,decode,1,0,112,0.0002,0,1,
1785477876.226758,1785477876.250947,decode,1,0,112,0.0002,0,1,
1785477876.250947,1785477876.274876,decode,1,0,112,0.0002,0,1,
1785477876.274876,1785477876.298996,decode,1,0,128,0.0002,0,1,
1785477876.298996,1785477876.322711,decode,1,0,128,0.0002,0,1,
1785477876.322711,1785477876.346735,decode,1,0,128,0.0002,0,1,
1785477876.346735,1785477876.370585,decode,1,0,128,0.0002,0,1,
1785477876.370585,1785477876.394180,decode,1,0,128,0.0002,0,1,
1785477876.394180,1785477876.418217,decode,1,0,128,0.0002,0,1,
1785477876.418217,1785477876.442160,decode,1,0,128,0.0002,0,1,
1785477876.442160,1785477876.465554,decode,1,0,128,0.0002,0,1,
1785477876.465554,1785477876.489378,decode,1,0,128,0.0002,0,1,
1785477876.489378,1785477876.513321,decode,1,0,128,0.0002,0,1,
1785477876.513321,1785477876.537234,decode,1,0,128,0.0002,0,1,
1785477876.537234,1785477876.560768,decode,1,0,128,0.0002,0,1,
1785477876.560768,1785477876.584406,decode,1,0,128,0.0002,0,1,
1785477876.584406,1785477876.608305,decode,1,0,128,0.0002,0,1,
1785477876.608305,1785477876.631810,decode,1,0,128,0.0002,0,1,
1785477876.631810,1785477876.655541,decode,1,0,128,0.0002,0,1,
1785477876.655541,1785477876.679677,decode,1,0,144,0.0002,0,1,
1785477876.679677,1785477876.703360,decode,1,0,144,0.0002,0,1,
1785477876.703360,1785477876.726712,decode,1,0,144,0.0002,0,1,
1785477876.726712,1785477876.750397,decode,1,0,144,0.0002,0,1,
1785477876.750397,1785477876.774118,decode,1,0,144,0.0002,0,1,
1785477876.774118,1785477876.797866,decode,1,0,144,0.0002,0,1,
1785477876.797866,1785477876.821606,decode,1,0,144,0.0002,0,1,
1785477876.821606,1785477876.845403,decode,1,0,144,0.0002,0,1,
1785477876.845403,1785477876.869275,decode,1,0,144,0.0002,0,1,
1785477876.869275,1785477876.892964,decode,1,0,144,0.0002,0,1,
1785477876.892964,1785477876.916645,decode,1,0,144,0.0002,0,1,
1785477876.916645,1785477876.942590,decode,1,0,144,0.0002,0,1,
1785477876.942590,1785477876.966781,decode,1,0,144,0.0002,0,1,
1785477876.966781,1785477876.990732,decode,1,0,144,0.0002,0,1,
1785477876.990732,1785477877.014757,decode,1,0,144,0.0002,0,1,
1785477877.014757,1785477877.038690,decode,1,0,144,0.0002,0,1,
1785477877.038690,1785477877.062749,decode,1,0,160,0.0002,0,1,
1785477877.062749,1785477877.086650,decode,1,0,160,0.0002,0,1,
1785477877.086650,1785477877.110619,decode,1,0,160,0.0002,0,1,
1785477877.110619,1785477877.134652,decode,1,0,160,0.0002,0,1,
1785477877.134652,1785477877.158763,decode,1,0,160,0.0002,0,1,
1785477877.158763,1785477877.182985,decode,1,0,160,0.0002,0,1,
1785477877.182985,1785477877.207213,decode,1,0,160,0.0002,0,1,
1785477877.207213,1785477877.231284,decode,1,0,160,0.0002,0,1,
1785477877.231284,1785477877.255496,decode,1,0,160,0.0002,0,1,
1785477877.255496,1785477877.279430,decode,1,0,160,0.0002,0,1,
1785477877.279430,1785477877.303336,decode,1,0,160,0.0002,0,1,
1785477877.303336,1785477877.327348,decode,1,0,160,0.0002,0,1,
1785477877.327348,1785477877.351310,decode,1,0,160,0.0002,0,1,
1785477877.351310,1785477877.375370,decode,1,0,160,0.0002,0,1,
1785477877.375370,1785477877.399335,decode,1,0,160,0.0002,0,1,
1785477877.399335,1785477877.423599,decode,1,0,160,0.0002,0,1,
1785477877.423599,1785477877.447551,decode,1,0,176,0.0002,0,1,
1785477877.447551,1785477877.471868,decode,1,0,176,0.0002,0,1,
1785477877.471868,1785477877.495952,decode,1,0,176,0.0002,0,1,
1785477877.495952,1785477877.520382,decode,1,0,176,0.0002,0,1,
1785477877.520382,1785477877.544676,decode,1,0,176,0.0002,0,1,
1785477877.544676,1785477877.568990,decode,1,0,176,0.0002,0,1,
1785477877.568990,1785477877.593319,decode,1,0,176,0.0002,0,1,
1785477877.593319,1785477877.616949,decode,1,0,176,0.0002,0,1,
1785477877.616949,1785477877.640984,decode,1,0,176,0.0002,0,1,
1785477877.640984,1785477877.664780,decode,1,0,176,0.0002,0,1,
1785477877.664780,1785477877.688699,decode,1,0,176,0.0002,0,1,
1785477877.688699,1785477877.712744,decode,1,0,176,0.0002,0,1,
1785477877.712744,1785477877.736836,decode,1,0,176,0.0002,0,1,
1785477877.736836,1785477877.760969,decode,1,0,176,0.0002,0,1,
1785477877.760969,1785477877.784948,decode,1,0,176,0.0002,0,1,
1785477877.784948,1785477877.809129,decode,1,0,176,0.0002,0,1,
1785477877.809129,1785477877.833134,decode,1,0,192,0.0003,0,1,
1785477877.833134,1785477877.857073,decode,1,0,192,0.0003,0,1,
1785477877.857073,1785477877.882315,decode,1,0,192,0.0003,0,1,
1785477877.882315,1785477877.906573,decode,1,0,192,0.0003,0,1,
1785477877.906573,1785477877.930485,decode,1,0,192,0.0003,0,1,
1785477877.930485,1785477877.954443,decode,1,0,192,0.0003,0,1,
1785477877.954443,1785477877.978441,decode,1,0,192,0.0003,0,1,
1785477877.978441,1785477878.002467,decode,1,0,192,0.0003,0,1,
1785477878.002467,1785477878.026448,decode,1,0,192,0.0003,0,1,
1785477878.026448,1785477878.050370,decode,1,0,192,0.0003,0,1,
1785477878.050370,1785477878.074339,decode,1,0,192,0.0003,0,1,
1785477878.074339,1785477878.098135,decode,1,0,192,0.0003,0,1,
1785477878.098135,1785477878.122558,decode,1,0,192,0.0003,0,1,
1785477878.122558,1785477878.146537,decode,1,0,192,0.0003,0,1,
1785477878.146537,1785477878.170629,decode,1,0,192,0.0003,0,1,
1785477878.170629,1785477878.194587,decode,1,0,192,0.0003,0,1,
1785477878.194587,1785477878.218466,decode,1,0,208,0.0003,0,1,
1785477878.218466,1785477878.242557,decode,1,0,208,0.0003,0,1,
1785477878.242557,1785477878.266526,decode,1,0,208,0.0003,0,1,
1785477878.266526,1785477878.290461,decode,1,0,208,0.0003,0,1,
1785477878.290461,1785477878.314370,decode,1,0,208,0.0003,0,1,
1785477878.314370,1785477878.338093,decode,1,0,208,0.0003,0,1,
1785477878.338093,1785477878.362016,decode,1,0,208,0.0003,0,1,
1785477878.362016,1785477878.386017,decode,1,0,208,0.0003,0,1,
1785477878.386017,1785477878.409952,decode,1,0,208,0.0003,0,1,
1785477878.409952,1785477878.433965,decode,1,0,208,0.0003,0,1,
1785477878.433965,1785477878.457790,decode,1,0,208,0.0003,0,1,
1785477878.457790,1785477878.481793,decode,1,0,208,0.0003,0,1,
1785477878.481793,1785477878.505877,decode,1,0,208,0.0003,0,1,
1785477878.505877,1785477878.529793,decode,1,0,208,0.0003,0,1,
1785477878.529793,1785477878.553950,decode,1,0,208,0.0003,0,1,
1785477878.553950,1785477878.578038,decode,1,0,208,0.0003,0,1,
1785477878.578038,1785477878.602082,decode,1,0,224,0.0003,0,1,
1785477878.602082,1785477878.626040,decode,1,0,224,0.0003,0,1,
1785477878.626040,1785477878.650050,decode,1,0,224,0.0003,0,1,
1785477878.650050,1785477878.674099,decode,1,0,224,0.0003,0,1,
1785477878.674099,1785477878.698095,decode,1,0,224,0.0003,0,1,
1785477878.698095,1785477878.722306,decode,1,0,224,0.0003,0,1,
1785477878.722306,1785477878.746406,decode,1,0,224,0.0003,0,1,
1785477878.746406,1785477878.770489,decode,1,0,224,0.0003,0,1,
1785477878.770489,1785477878.795196,decode,1,0,224,0.0003,0,1,
1785477878.795196,1785477878.818998,decode,1,0,224,0.0003,0,1,
1785477878.818998,1785477878.843057,decode,1,0,224,0.0003,0,1,
1785477878.843057,1785477878.868581,decode,1,0,224,0.0003,0,1,
1785477878.868581,1785477878.893226,decode,1,0,224,0.0003,0,1,
1785477878.893226,1785477878.917655,decode,1,0,224,0.0003,0,1,
1785477878.917655,1785477878.942396,decode,1,0,224,0.0003,0,1,
1785477878.942396,1785477878.966944,decode,1,0,224,0.0003,0,1,
1785477878.966944,1785477878.991475,decode,1,0,240,0.0003,0,1,
1785477878.991475,1785477879.015967,decode,1,0,240,0.0003,0,1,
1785477879.015967,1785477879.040545,decode,1,0,240,0.0003,0,1,
1785477879.040545,1785477879.065202,decode,1,0,240,0.0003,0,1,
1785477879.065202,1785477879.089703,decode,1,0,240,0.0003,0,1,
1785477879.089703,1785477879.114372,decode,1,0,240,0.0003,0,1,
