t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,prefill_tokens,decode_tokens,n_iters
1785478063.035383,0.2000,57.9683,2.204936e+11,2.557857e+13,2.482215e+13,4035,44,4
1785478063.235384,0.2000,61.7647,3.217007e+11,8.053525e+11,8.053525e+11,0,128,8
1785478063.435383,0.2000,61.6353,3.218218e+11,8.063214e+11,8.063214e+11,0,128,8
1785478063.635384,0.2000,61.3187,2.816582e+11,7.060440e+11,7.060440e+11,0,112,7
1785478063.835383,0.2000,60.6601,3.220121e+11,8.078439e+11,8.078439e+11,0,128,8
1785478064.035384,0.2000,59.5192,3.220892e+11,8.084605e+11,8.084605e+11,0,128,8
1785478064.235384,0.2000,55.1726,2.819334e+11,7.082460e+11,7.082460e+11,0,112,7
1785478064.435384,0.2000,55.1262,3.222795e+11,8.099830e+11,8.099830e+11,0,128,8
1785478064.635384,0.2000,55.3539,3.224006e+11,8.109519e+11,8.109519e+11,0,128,8
1785478064.835384,0.2000,55.8772,3.224808e+11,8.115936e+11,8.115936e+11,0,128,8
1785478065.035384,0.2000,56.1704,2.822716e+11,7.109513e+11,7.109513e+11,0,112,7
1785478065.235384,0.2000,56.4559,3.226727e+11,8.131287e+11,8.131287e+11,0,128,8
1785478065.435384,0.2000,56.6162,3.227876e+11,8.140473e+11,8.140473e+11,0,128,8
1785478065.635384,0.2000,56.9606,2.825091e+11,7.128513e+11,7.128513e+11,0,112,7
1785478065.835384,0.2000,57.0164,3.229732e+11,8.155321e+11,8.155321e+11,0,128,8
1785478066.035384,0.2000,57.5138,3.230660e+11,8.162745e+11,8.162745e+11,0,128,8
1785478066.235384,0.2000,58.0172,2.827702e+11,7.149401e+11,7.149401e+11,0,112,7
1785478066.435384,0.2000,58.1191,3.232578e+11,8.178096e+11,8.178096e+11,0,128,8
1785478066.635384,0.2000,58.2650,3.233601e+11,8.186275e+11,8.186275e+11,0,128,8
1785478066.835384,0.2000,58.8222,3.234592e+11,8.194202e+11,8.194202e+11,0,128,8
1785478067.035384,0.2000,59.1978,3.235614e+11,8.202381e+11,8.202381e+11,0,128,8
1785478067.235384,0.2000,59.3731,2.831964e+11,7.183501e+11,7.183501e+11,0,112,7
1785478067.435384,0.2000,59.7415,3.237470e+11,8.217229e+11,8.217229e+11,0,128,8
1785478067.635385,0.2000,59.7406,3.238524e+11,8.225659e+11,8.225659e+11,0,128,8
1785478067.835384,0.2000,59.4952,3.239483e+11,8.233335e+11,8.233335e+11,0,128,8
1785478068.035385,0.2000,58.9663,3.240537e+11,8.241765e+11,8.241765e+11,0,128,8
1785478068.235384,0.2000,58.6694,2.836227e+11,7.217600e+11,7.217600e+11,0,112,7
1785478068.435385,0.2000,57.8838,3.242472e+11,8.257242e+11,8.257242e+11,0,128,8
1785478068.635385,0.2000,57.6103,2.837847e+11,7.230561e+11,7.230561e+11,0,112,7
1785478068.835385,0.2000,57.4227,3.244391e+11,8.272594e+11,8.272594e+11,0,128,8
1785478069.035385,0.2000,57.7055,3.245193e+11,8.279011e+11,8.279011e+11,0,128,8
1785478069.235385,0.2000,58.0360,3.246404e+11,8.288700e+11,8.288700e+11,0,128,8
1785478069.435385,0.2000,58.7224,2.841244e+11,7.257740e+11,7.257740e+11,0,112,7
1785478069.635385,0.2000,58.5765,2.991753e+11,1.932194e+12,1.914712e+12,206,103,7
1785478069.835385,0.2000,58.9659,2.620795e+11,1.631775e+13,1.597193e+13,2554,70,5
1785478070.035385,0.2000,61.1720,3.207287e+11,7.975763e+11,7.975763e+11,0,128,8
1785478070.235385,0.2000,60.0977,3.208341e+11,7.984193e+11,7.984193e+11,0,128,8
1785478070.435385,0.2000,58.8758,3.209300e+11,7.991869e+11,7.991869e+11,0,128,8
1785478070.635385,0.2000,58.0664,3.210354e+11,8.000299e+11,8.000299e+11,0,128,8
1785478070.835385,0.2000,57.1480,3.211313e+11,8.007975e+11,8.007975e+11,0,128,8
1785478071.035385,0.2000,53.7001,2.810762e+11,7.013883e+11,7.013883e+11,0,112,7
1785478071.235385,0.2000,53.5486,3.213201e+11,8.023074e+11,8.023074e+11,0,128,8
1785478071.435385,0.2000,53.6804,3.214255e+11,8.031505e+11,8.031505e+11,0,128,8
1785478071.635386,0.2000,53.7708,3.215214e+11,8.039181e+11,8.039181e+11,0,128,8
1785478071.835385,0.2000,53.6653,2.814175e+11,7.041188e+11,7.041188e+11,0,112,7
1785478072.035386,0.2000,53.9477,3.217117e+11,8.054406e+11,8.054406e+11,0,128,8
1785478072.235385,0.2000,54.0855,3.218140e+11,8.062585e+11,8.062585e+11,0,128,8
1785478072.435386,0.2000,54.2646,2.816692e+11,7.061320e+11,7.061320e+11,0,112,7
1785478072.635386,0.2000,54.1373,3.220011e+11,8.077558e+11,8.077558e+11,0,128,8
1785478072.835386,0.2000,54.4387,3.221034e+11,8.085737e+11,8.085737e+11,0,128,8
1785478073.035386,0.2000,54.7368,3.222024e+11,8.093665e+11,8.093665e+11,0,128,8
1785478073.235386,0.2000,54.9295,2.820105e+11,7.088625e+11,7.088625e+11,0,112,7
1785478073.435386,0.2000,54.9785,3.223928e+11,8.108890e+11,8.108890e+11,0,128,8
1785478073.635386,0.2000,55.2145,3.224919e+11,8.116817e+11,8.116817e+11,0,128,8
1785478073.835386,0.2000,55.1929,3.225941e+11,8.124996e+11,8.124996e+11,0,128,8
1785478074.035386,0.2000,54.9842,2.823518e+11,7.115930e+11,7.115930e+11,0,112,7
1785478074.235386,0.2000,55.1203,3.227813e+11,8.139970e+11,8.139970e+11,0,128,8
1785478074.435386,0.2000,55.3920,3.228835e+11,8.148149e+11,8.148149e+11,0,128,8
1785478074.635386,0.2000,55.4575,3.229826e+11,8.156076e+11,8.156076e+11,0,128,8
1785478074.835386,0.2000,55.5167,3.230848e+11,8.164255e+11,8.164255e+11,0,128,8
1785478075.035386,0.2000,55.7271,2.827781e+11,7.150030e+11,7.150030e+11,0,112,7
1785478075.235386,0.2000,55.6446,3.232767e+11,8.179606e+11,8.179606e+11,0,128,8
1785478075.435386,0.2000,55.8295,3.233695e+11,8.187030e+11,8.187030e+11,0,128,8
1785478075.635386,0.2000,55.8400,3.234780e+11,8.195712e+11,8.195712e+11,0,128,8
1785478075.835386,0.2000,55.8456,2.831194e+11,7.177335e+11,7.177335e+11,0,112,7
1785478076.035387,0.2000,55.7296,3.236668e+11,8.210811e+11,8.210811e+11,0,128,8
1785478076.235386,0.2000,55.6736,3.237596e+11,8.218235e+11,8.218235e+11,0,128,8
1785478076.435387,0.2000,55.5624,3.165041e+11,4.094292e+12,4.050934e+12,584,80,6
1785478076.635386,0.2000,55.9655,2.791212e+11,6.857477e+11,6.857477e+11,0,112,7
1785478076.835387,0.2000,55.7687,3.190756e+11,7.843516e+11,7.843516e+11,0,128,8
1785478077.035387,0.2000,55.3170,2.792879e+11,6.870815e+11,6.870815e+11,0,112,7
1785478077.235387,0.2000,54.6406,3.192628e+11,7.858490e+11,7.858490e+11,0,128,8
1785478077.435387,0.2000,54.1075,2.794530e+11,6.884027e+11,6.884027e+11,0,112,7
1785478077.635387,0.2000,53.1744,3.194499e+11,7.873464e+11,7.873464e+11,0,128,8
1785478077.835387,0.2000,53.2611,3.195710e+11,7.883152e+11,7.883152e+11,0,128,8
1785478078.035387,0.2000,53.7931,2.796890e+11,6.902902e+11,6.902902e+11,0,112,7
1785478078.235387,0.2000,54.6140,3.197582e+11,7.898126e+11,7.898126e+11,0,128,8
1785478078.435387,0.2000,54.8709,3.198416e+11,7.904795e+11,7.904795e+11,0,128,8
1785478078.635387,0.2000,55.1947,2.799595e+11,6.924544e+11,6.924544e+11,0,112,7
1785478078.835387,0.2000,55.6465,3.200335e+11,7.920146e+11,7.920146e+11,0,128,8
1785478079.035387,0.2000,56.0100,3.201451e+11,7.929080e+11,7.929080e+11,0,128,8
1785478079.235387,0.2000,56.1037,3.202348e+11,7.936252e+11,7.936252e+11,0,128,8
1785478079.435387,0.2000,56.5624,2.802961e+11,6.951472e+11,6.951472e+11,0,112,7
1785478079.635387,0.2000,56.8724,3.204283e+11,7.951729e+11,7.951729e+11,0,128,8
1785478079.835387,0.2000,56.6836,3.205305e+11,7.959908e+11,7.959908e+11,0,128,8
1785478080.035388,0.2000,56.3899,2.805477e+11,6.971604e+11,6.971604e+11,0,112,7
1785478080.235387,0.2000,56.1699,3.207145e+11,7.974630e+11,7.974630e+11,0,128,8
1785478080.435388,0.2000,55.8167,3.208230e+11,7.983312e+11,7.983312e+11,0,128,8
1785478080.635387,0.2000,55.7848,3.209158e+11,7.990736e+11,7.990736e+11,0,128,8
1785478080.835388,0.2000,56.0957,2.808922e+11,6.999161e+11,6.999161e+11,0,112,7
1785478081.035388,0.2000,56.3161,3.211030e+11,8.005710e+11,8.005710e+11,0,128,8
1785478081.235388,0.2000,56.7057,3.212147e+11,8.014644e+11,8.014644e+11,0,128,8
1785478081.435388,0.2000,57.1481,3.213043e+11,8.021816e+11,8.021816e+11,0,128,8
1785478081.635388,0.2000,57.4445,2.812351e+11,7.026592e+11,7.026592e+11,0,112,7
1785478081.835388,0.2000,57.4552,3.214915e+11,8.036790e+11,8.036790e+11,0,128,8
1785478082.035388,0.2000,57.5414,3.216063e+11,8.045975e+11,8.045975e+11,0,128,8
1785478082.235388,0.2000,57.1902,2.814742e+11,7.045718e+11,7.045718e+11,0,112,7
1785478082.435388,0.2000,57.0165,3.217966e+11,8.061201e+11,8.061201e+11,0,128,8
1785478082.635388,0.2000,56.7349,3.218800e+11,8.067870e+11,8.067870e+11,0,128,8
1785478082.835388,0.2000,56.6344,2.817431e+11,7.067234e+11,7.067234e+11,0,112,7
1785478083.035388,0.2000,56.5257,2.817211e+11,7.072558e+11,7.065473e+11,0,112,7
1785478083.235388,0.2000,55.4855,1.384685e+11,3.776478e+12,3.640678e+12,573,25,5
1785478083.435388,0.2000,55.0421,2.610222e+11,1.295310e+13,1.269045e+13,1988,96,6
1785478083.635388,0.2000,56.0622,3.205950e+11,7.965067e+11,7.965067e+11,0,128,8
1785478083.835388,0.2000,55.6936,3.206941e+11,7.972994e+11,7.972994e+11,0,128,8
1785478084.035388,0.2000,55.3805,3.207963e+11,7.981173e+11,7.981173e+11,0,128,8
1785478084.235388,0.2000,56.5665,2.807774e+11,6.989975e+11,6.989975e+11,0,112,7
1785478084.435389,0.2000,56.6020,3.209866e+11,7.996399e+11,7.996399e+11,0,128,8
1785478084.635388,0.2000,55.6477,3.210826e+11,8.004074e+11,8.004074e+11,0,128,8
1785478084.835389,0.2000,56.1468,3.211880e+11,8.012505e+11,8.012505e+11,0,128,8
1785478085.035388,0.2000,56.1275,2.811171e+11,7.017154e+11,7.017154e+11,0,112,7
1785478085.235389,0.2000,56.0982,3.213783e+11,8.027730e+11,8.027730e+11,0,128,8
1785478085.435389,0.2000,56.5485,3.214711e+11,8.035154e+11,8.035154e+11,0,128,8
1785478085.635389,0.2000,56.3754,3.215796e+11,8.043836e+11,8.043836e+11,0,128,8
1785478085.835389,0.2000,56.0277,3.216724e+11,8.051260e+11,8.051260e+11,0,128,8
1785478086.035389,0.2000,56.4599,3.217809e+11,8.059942e+11,8.059942e+11,0,128,8
1785478086.235389,0.2000,56.6426,3.218737e+11,8.067366e+11,8.067366e+11,0,128,8
1785478086.435389,0.2000,56.6754,3.219822e+11,8.076048e+11,8.076048e+11,0,128,8
1785478086.635389,0.2000,57.0499,2.818123e+11,7.072771e+11,7.072771e+11,0,112,7
1785478086.835389,0.2000,57.5140,3.221710e+11,8.091148e+11,8.091148e+11,0,128,8
1785478087.035389,0.2000,57.1892,3.222638e+11,8.098572e+11,8.098572e+11,0,128,8
1785478087.235389,0.2000,57.1736,3.223723e+11,8.107254e+11,8.107254e+11,0,128,8
1785478087.435389,0.2000,57.2250,3.224651e+11,8.114678e+11,8.114678e+11,0,128,8
1785478087.635389,0.2000,57.4441,3.225736e+11,8.123360e+11,8.123360e+11,0,128,8
1785478087.835389,0.2000,57.3807,2.823282e+11,7.114043e+11,7.114043e+11,0,112,7
1785478088.035389,0.2000,57.5931,3.227624e+11,8.138460e+11,8.138460e+11,0,128,8
1785478088.235389,0.2000,57.8129,3.228552e+11,8.145884e+11,8.145884e+11,0,128,8
1785478088.435390,0.2000,57.7830,3.229637e+11,8.154566e+11,8.154566e+11,0,128,8
1785478088.635389,0.2000,57.7030,3.230565e+11,8.161990e+11,8.161990e+11,0,128,8
1785478088.835390,0.2000,57.9946,2.827639e+11,7.148898e+11,7.148898e+11,0,112,7
1785478089.035389,0.2000,58.4321,3.232468e+11,8.177215e+11,8.177215e+11,0,128,8
1785478089.235390,0.2000,58.6675,3.233522e+11,8.185646e+11,8.185646e+11,0,128,8
1785478089.435390,0.2000,58.7485,3.234482e+11,8.193321e+11,8.193321e+11,0,128,8
1785478089.635390,0.2000,58.8468,2.831021e+11,7.175951e+11,7.175951e+11,0,112,7
1785478089.835390,0.2000,58.9440,3.200201e+11,8.031336e+11,8.024972e+11,0,126,8
1785478090.035390,0.2000,59.8394,3.208283e+11,9.857854e+12,9.741242e+12,1502,98,7
1785478090.235390,0.2000,59.8948,2.797849e+11,6.910577e+11,6.910577e+11,0,112,7
1785478090.435390,0.2000,59.3062,3.198526e+11,7.905676e+11,7.905676e+11,0,128,8
1785478090.635390,0.2000,59.0189,3.199470e+11,7.913226e+11,7.913226e+11,0,128,8
1785478090.835390,0.2000,58.7513,3.200539e+11,7.921782e+11,7.921782e+11,0,128,8
1785478091.035390,0.2000,57.5509,2.801231e+11,6.937630e+11,6.937630e+11,0,112,7
1785478091.235390,0.2000,57.5106,3.202442e+11,7.937007e+11,7.937007e+11,0,128,8
1785478091.435390,0.2000,58.3766,3.203355e+11,7.944305e+11,7.944305e+11,0,128,8
1785478091.635390,0.2000,58.8939,3.204456e+11,7.953113e+11,7.953113e+11,0,128,8
1785478091.835390,0.2000,59.1783,3.205368e+11,7.960412e+11,7.960412e+11,0,128,8
